start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo13,2851,pseudo13,2900,1,49,297.32
pseudo13,2901,pseudo13,2950,0,50,286.94
pseudo13,2951,pseudo13,3000,0,50,282.32
pseudo13,3001,pseudo13,3050,0,50,290.54
pseudo13,3051,pseudo13,3100,0,50,310.02
pseudo13,3101,pseudo13,3150,0,50,313.22
pseudo13,3151,pseudo13,3200,0,50,316.08
pseudo13,3201,pseudo13,3250,0,50,333.52
pseudo13,3251,pseudo13,3300,0,50,360.9
pseudo13,3301,pseudo13,3350,0,50,353.66
pseudo13,3351,pseudo13,3400,1,49,305.04
pseudo13,3401,pseudo13,3450,1,49,308.12
pseudo13,3451,pseudo13,3500,0,50,329.98
pseudo13,3501,pseudo13,3550,0,50,306.36
pseudo13,3551,pseudo13,3600,1,49,301.9
pseudo13,3601,pseudo13,3650,0,50,304.58
pseudo13,3651,pseudo13,3700,0,50,306.68
pseudo13,3701,pseudo13,3750,0,50,325.7
pseudo13,3751,pseudo13,3800,1,49,331.38
pseudo13,3801,pseudo13,3850,0,50,336.14
pseudo13,3851,pseudo13,3900,1,49,323.36
pseudo13,3901,pseudo13,3950,0,50,326.0
pseudo13,3951,pseudo13,4000,0,50,329.06
pseudo13,4001,pseudo13,4050,0,50,302.28
pseudo13,4051,pseudo13,4100,0,50,289.22
pseudo13,4101,pseudo13,4150,0,50,312.86
pseudo13,4151,pseudo13,4200,0,50,302.96
pseudo13,4201,pseudo13,4250,2,48,264.64
pseudo13,4251,pseudo13,4300,0,50,275.04
pseudo13,4301,pseudo13,4350,0,50,290.02
pseudo13,4351,pseudo13,4400,0,50,308.6
pseudo13,4401,pseudo13,4450,0,50,343.98
pseudo13,4451,pseudo13,4500,0,50,335.4
pseudo13,4501,pseudo13,4550,1,49,316.08
pseudo13,4551,pseudo13,4600,0,50,329.12
pseudo13,4601,pseudo13,4650,0,50,326.98
pseudo13,4651,pseudo13,4700,1,49,323.38
pseudo13,4701,pseudo13,4750,0,50,345.32
pseudo13,4751,pseudo13,4800,0,50,336.24
pseudo13,4801,pseudo13,4850,1,49,311.88
pseudo13,4851,pseudo13,4900,0,50,311.76
pseudo13,4901,pseudo13,4950,0,50,327.2
pseudo13,4951,pseudo13,5000,0,50,308.68
pseudo13,5001,pseudo13,5050,0,50,260.66
pseudo13,5051,pseudo13,5100,0,50,262.58
pseudo13,5101,pseudo13,5150,1,49,238.24
pseudo13,5151,pseudo13,5200,2,48,196.96
pseudo13,5201,pseudo13,5250,1,49,188.96
pseudo13,5251,pseudo13,5300,1,49,187.0
pseudo13,5301,pseudo13,5350,3,47,200.44
pseudo13,5351,pseudo13,5400,0,50,225.5
pseudo13,5401,pseudo13,5450,0,50,276.04
pseudo13,5451,pseudo13,5500,0,50,308.74
pseudo13,5501,pseudo13,5550,0,50,308.4
pseudo13,5551,pseudo13,5600,0,50,294.92
pseudo13,5601,pseudo13,5650,0,50,302.58
pseudo13,5651,pseudo13,5700,0,50,305.54
pseudo13,5701,pseudo13,5750,0,50,315.04
pseudo13,5751,pseudo13,5800,0,50,331.94
pseudo13,5801,pseudo13,5850,1,49,329.78
pseudo13,5851,pseudo13,5900,0,50,324.24
pseudo13,5901,pseudo13,5950,0,50,332.42
pseudo13,5951,pseudo13,6000,0,50,334.2
pseudo13,6001,pseudo13,6050,0,50,356.5
pseudo13,6051,pseudo13,6100,0,50,378.14
pseudo13,6101,pseudo13,6150,1,49,375.56
pseudo13,6151,pseudo13,6200,0,50,355.04
pseudo13,6201,pseudo13,6250,0,50,358.72
pseudo13,6251,pseudo13,6300,0,50,366.7
pseudo13,6301,pseudo13,6350,0,50,332.72
pseudo13,6351,pseudo13,6400,0,50,309.38
pseudo13,6401,pseudo13,6450,0,50,299.6
pseudo13,6451,pseudo13,6500,1,49,289.86
pseudo13,6501,pseudo13,6550,0,50,297.96
pseudo13,6551,pseudo13,6600,0,50,312.4
pseudo13,6601,pseudo13,6650,0,50,286.98
pseudo13,6651,pseudo13,6700,0,50,276.54
pseudo13,6701,pseudo13,6750,0,50,289.98
pseudo13,6751,pseudo13,6800,0,50,290.26
pseudo13,6801,pseudo13,6850,0,50,310.26
pseudo13,6851,pseudo13,6900,2,48,322.52
pseudo13,6901,pseudo13,6950,0,50,306.92
pseudo13,6951,pseudo13,7000,0,50,309.36
pseudo13,7001,pseudo13,7050,0,50,318.52
pseudo13,7051,pseudo13,7100,0,50,314.54
pseudo13,7101,pseudo13,7150,0,50,300.74
pseudo13,7151,pseudo13,7200,0,50,267.74
pseudo13,7201,pseudo13,7250,1,49,231.0
pseudo13,7251,pseudo13,7300,0,50,189.4
pseudo13,7301,pseudo13,7350,1,49,140.18
pseudo13,7351,pseudo13,7400,6,44,114.4
pseudo13,7401,pseudo13,7450,0,50,152.36
pseudo13,7451,pseudo13,7500,0,50,203.16
pseudo13,7501,pseudo13,7550,0,50,211.7
pseudo13,7551,pseudo13,7600,1,49,227.28
pseudo13,7601,pseudo13,7650,0,50,244.72
pseudo13,7651,pseudo13,7700,0,50,258.06
pseudo13,7701,pseudo13,7750,1,49,279.4
pseudo13,7751,pseudo13,7800,0,50,296.34
pseudo13,7801,pseudo13,7850,0,50,298.6
pseudo13,7851,pseudo13,7900,0,50,286.04
pseudo13,7901,pseudo13,7950,0,50,289.26
pseudo13,7951,pseudo13,8000,0,50,307.58
pseudo13,8001,pseudo13,8050,0,50,298.64
pseudo13,8051,pseudo13,8100,0,50,293.3
pseudo13,8101,pseudo13,8150,0,50,299.92
pseudo13,8151,pseudo13,8200,0,50,333.68
pseudo13,8201,pseudo13,8250,0,50,353.72
pseudo13,8251,pseudo13,8300,0,50,337.98
pseudo13,8301,pseudo13,8350,0,50,333.16
pseudo13,8351,pseudo13,8400,0,50,327.18
pseudo13,8401,pseudo13,8450,0,50,323.18
pseudo13,8451,pseudo13,8500,0,50,327.26
pseudo13,8501,pseudo13,8550,0,50,327.96
pseudo13,8551,pseudo13,8600,0,50,320.7
pseudo13,8601,pseudo13,8650,0,50,319.2
pseudo13,8651,pseudo13,8700,0,50,301.66
pseudo13,8701,pseudo13,8750,0,50,283.16
pseudo13,8751,pseudo13,8800,0,50,299.26
pseudo13,8801,pseudo13,8850,2,48,308.52
pseudo13,8851,pseudo13,8900,0,50,301.84
pseudo13,8901,pseudo13,8950,0,50,300.18
pseudo13,8951,pseudo13,9000,0,50,270.74
pseudo13,9001,pseudo13,9050,0,50,257.22
pseudo13,9051,pseudo13,9100,0,50,274.7
pseudo13,9101,pseudo13,9150,0,50,293.2
pseudo13,9151,pseudo13,9200,0,50,300.22
pseudo13,9201,pseudo13,9250,0,50,272.12
pseudo13,9251,pseudo13,9300,1,49,259.54
pseudo13,9301,pseudo13,9350,0,50,269.7
pseudo13,9351,pseudo13,9400,0,50,279.22
pseudo13,9401,pseudo13,9450,0,50,298.5
pseudo13,9451,pseudo13,9500,0,50,314.12
pseudo13,9501,pseudo13,9550,0,50,295.92
pseudo13,9551,pseudo13,9600,0,50,287.9
pseudo13,9601,pseudo13,9650,2,48,302.18
pseudo13,9651,pseudo13,9700,0,50,326.88
pseudo13,9701,pseudo13,9750,0,50,311.84
pseudo13,9751,pseudo13,9800,0,50,288.98
pseudo13,9801,pseudo13,9850,0,50,309.6
pseudo13,9851,pseudo13,9900,0,50,322.88
pseudo13,9901,pseudo13,9950,1,49,325.24
pseudo13,9951,pseudo13,10000,0,50,327.64
pseudo13,10001,pseudo13,10050,0,50,330.86
pseudo13,10051,pseudo13,10100,0,50,329.6
pseudo13,10101,pseudo13,10150,0,50,320.34
pseudo13,10151,pseudo13,10200,0,50,321.86
pseudo13,10201,pseudo13,10250,0,50,333.28
pseudo13,10251,pseudo13,10300,0,50,337.12
pseudo13,10301,pseudo13,10350,0,50,335.68
pseudo13,10351,pseudo13,10400,0,50,335.0
pseudo13,10401,pseudo13,10450,0,50,317.42
pseudo13,10451,pseudo13,10500,0,50,316.66
pseudo13,10501,pseudo13,10550,0,50,321.82
pseudo13,10551,pseudo13,10600,0,50,296.12
pseudo13,10601,pseudo13,10650,0,50,280.44
pseudo13,10651,pseudo13,10700,0,50,290.9
pseudo13,10701,pseudo13,10750,0,50,302.06
pseudo13,10751,pseudo13,10800,0,50,292.16
pseudo13,10801,pseudo13,10850,0,50,298.46
pseudo13,10851,pseudo13,10900,0,50,320.16
pseudo13,10901,pseudo13,10950,0,50,355.42
pseudo13,10951,pseudo13,11000,0,50,411.12
pseudo13,11001,pseudo13,11050,0,50,368.12
pseudo13,11051,pseudo13,11100,1,49,319.9
pseudo13,11101,pseudo13,11150,0,50,308.24
pseudo13,11151,pseudo13,11200,0,50,320.76
pseudo13,11201,pseudo13,11250,0,50,330.54
pseudo13,11251,pseudo13,11300,0,50,326.78
pseudo13,11301,pseudo13,11350,1,49,322.22
pseudo13,11351,pseudo13,11400,0,50,333.0
pseudo13,11401,pseudo13,11450,0,50,334.08
pseudo13,11451,pseudo13,11500,0,50,333.24
pseudo13,11501,pseudo13,11550,0,50,315.74
pseudo13,11551,pseudo13,11600,0,50,318.76
pseudo13,11601,pseudo13,11650,0,50,319.32
pseudo13,11651,pseudo13,11700,0,50,317.34
pseudo13,11701,pseudo13,11750,0,50,293.84
pseudo13,11751,pseudo13,11800,0,50,277.56
pseudo13,11801,pseudo13,11850,0,50,292.02
pseudo13,11851,pseudo13,11900,1,49,293.36
pseudo13,11901,pseudo13,11950,1,49,304.62
pseudo13,11951,pseudo13,12000,0,50,334.16
pseudo13,12001,pseudo13,12050,0,50,334.04
pseudo13,12051,pseudo13,12100,0,50,309.46
pseudo13,12101,pseudo13,12150,0,50,309.94
pseudo13,12151,pseudo13,12200,0,50,326.38
pseudo13,12201,pseudo13,12250,0,50,319.12
pseudo13,12251,pseudo13,12300,0,50,312.2
pseudo13,12301,pseudo13,12350,1,49,346.7
pseudo13,12351,pseudo13,12400,1,49,347.62
pseudo13,12401,pseudo13,12450,0,50,322.96
pseudo13,12451,pseudo13,12500,1,49,316.1
pseudo13,12501,pseudo13,12550,0,50,300.32
pseudo13,12551,pseudo13,12600,0,50,298.38
pseudo13,12601,pseudo13,12650,0,50,312.42
pseudo13,12651,pseudo13,12700,0,50,287.1
pseudo13,12701,pseudo13,12750,0,50,250.2
pseudo13,12751,pseudo13,12800,0,50,251.18
pseudo13,12801,pseudo13,12850,0,50,267.48
pseudo13,12851,pseudo13,12900,1,49,265.6
pseudo13,12901,pseudo13,12950,0,50,274.96
pseudo13,12951,pseudo13,13000,1,49,272.9
pseudo13,13001,pseudo13,13050,0,50,267.12
pseudo13,13051,pseudo13,13100,0,50,280.92
pseudo13,13101,pseudo13,13150,1,49,287.42
pseudo13,13151,pseudo13,13200,0,50,286.98
pseudo13,13201,pseudo13,13250,0,50,283.28
pseudo13,13251,pseudo13,13300,0,50,276.08
pseudo13,13301,pseudo13,13350,0,50,288.18
pseudo13,13351,pseudo13,13400,0,50,300.56
pseudo13,13401,pseudo13,13450,0,50,296.64
pseudo13,13451,pseudo13,13500,0,50,303.46
pseudo13,13501,pseudo13,13550,0,50,336.74
pseudo13,13551,pseudo13,13600,0,50,341.74
pseudo13,13601,pseudo13,13650,0,50,343.78
pseudo13,13651,pseudo13,13700,2,48,368.0
pseudo13,13701,pseudo13,13750,1,49,365.5
pseudo13,13751,pseudo13,13800,0,50,362.06
pseudo13,13801,pseudo13,13850,0,50,349.98
pseudo13,13851,pseudo13,13900,0,50,318.88
pseudo13,13901,pseudo13,13950,1,49,298.88
pseudo13,13951,pseudo13,14000,0,50,303.8
pseudo13,14001,pseudo13,14050,0,50,313.74
pseudo13,14051,pseudo13,14100,0,50,315.54
pseudo13,14101,pseudo13,14150,0,50,313.54
pseudo13,14151,pseudo13,14200,0,50,309.4
pseudo13,14201,pseudo13,14250,0,50,329.62
pseudo13,14251,pseudo13,14300,1,49,343.94
pseudo13,14301,pseudo13,14350,1,49,331.34
pseudo13,14351,pseudo13,14400,0,50,346.92
pseudo13,14401,pseudo13,14450,0,50,362.7
pseudo13,14451,pseudo13,14500,0,50,365.06
pseudo13,14501,pseudo13,14550,1,49,365.54
pseudo13,14551,pseudo13,14600,0,50,380.42
pseudo13,14601,pseudo13,14650,0,50,357.38
pseudo13,14651,pseudo13,14700,0,50,311.04
pseudo13,14701,pseudo13,14750,0,50,313.26
pseudo13,14751,pseudo13,14800,1,49,293.56
pseudo13,14801,pseudo13,14850,0,50,265.74
pseudo13,14851,pseudo13,14900,0,50,292.72
pseudo13,14901,pseudo13,14950,0,50,310.92
pseudo13,14951,pseudo13,15000,0,50,300.62
pseudo13,15001,pseudo13,15050,0,50,283.38
pseudo13,15051,pseudo13,15100,0,50,270.56
pseudo13,15101,pseudo13,15150,0,50,278.7
pseudo13,15151,pseudo13,15200,0,50,264.82
pseudo13,15201,pseudo13,15250,0,50,276.96
pseudo13,15251,pseudo13,15300,0,50,281.58
pseudo13,15301,pseudo13,15350,0,50,251.58
pseudo13,15351,pseudo13,15400,0,50,261.4
pseudo13,15401,pseudo13,15450,0,50,294.62
pseudo13,15451,pseudo13,15500,0,50,292.82
pseudo13,15501,pseudo13,15550,0,50,283.42
pseudo13,15551,pseudo13,15600,0,50,270.4
pseudo13,15601,pseudo13,15650,0,50,264.94
pseudo13,15651,pseudo13,15700,0,50,275.38
pseudo13,15701,pseudo13,15750,0,50,286.92
pseudo13,15751,pseudo13,15800,0,50,303.1
pseudo13,15801,pseudo13,15850,0,50,283.0
pseudo13,15851,pseudo13,15900,0,50,286.22
pseudo13,15901,pseudo13,15950,0,50,292.4
pseudo13,15951,pseudo13,16000,0,50,290.04
pseudo13,16001,pseudo13,16050,0,50,282.28
pseudo13,16051,pseudo13,16100,0,50,286.88
pseudo13,16101,pseudo13,16150,0,50,292.38
pseudo13,16151,pseudo13,16200,0,50,270.52
pseudo13,16201,pseudo13,16250,0,50,262.34
pseudo13,16251,pseudo13,16300,0,50,257.1
pseudo13,16301,pseudo13,16350,0,50,265.14
pseudo13,16351,pseudo13,16400,0,50,296.66
pseudo13,16401,pseudo13,16450,0,50,310.54
pseudo13,16451,pseudo13,16500,0,50,316.74
pseudo13,16501,pseudo13,16550,0,50,324.66
pseudo13,16551,pseudo13,16600,0,50,314.4
pseudo13,16601,pseudo13,16650,0,50,319.34
pseudo13,16651,pseudo13,16700,0,50,355.02
pseudo13,16701,pseudo13,16750,0,50,375.46
pseudo13,16751,pseudo13,16800,0,50,340.84
pseudo13,16801,pseudo13,16850,0,50,323.58
pseudo13,16851,pseudo13,16900,0,50,329.02
pseudo13,16901,pseudo13,16950,0,50,332.14
pseudo13,16951,pseudo13,17000,0,50,333.86
pseudo13,17001,pseudo13,17050,0,50,318.4
pseudo13,17051,pseudo13,17406,6,44,227.94
pseudo13,17407,pseudo13,17456,8,42,336.1
pseudo13,17457,pseudo13,17506,0,50,338.68
pseudo13,17507,pseudo13,17556,0,50,325.96
pseudo13,17557,pseudo13,17606,0,50,339.72
pseudo13,17607,pseudo13,17656,0,50,341.3
pseudo13,17657,pseudo13,17706,0,50,334.08
pseudo13,17707,pseudo13,17756,0,50,324.22
pseudo13,17757,pseudo13,17806,0,50,303.66
pseudo13,17807,pseudo13,17856,0,50,308.38
pseudo13,17857,pseudo13,17906,1,49,317.8
pseudo13,17907,pseudo13,17956,1,49,307.84
pseudo13,17957,pseudo13,18006,0,50,311.22
pseudo13,18007,pseudo13,18056,0,50,332.8
pseudo13,18057,pseudo13,18106,0,50,333.62
pseudo13,18107,pseudo13,18156,0,50,332.82
pseudo13,18157,pseudo13,18206,1,49,356.98
pseudo13,18207,pseudo13,18256,0,50,355.04
pseudo13,18257,pseudo13,18306,0,50,333.64
pseudo13,18307,pseudo13,18356,1,49,363.78
pseudo13,18357,pseudo13,18406,0,50,397.82
pseudo13,18407,pseudo13,18456,3,47,379.0
pseudo13,18457,pseudo13,18506,0,50,386.14
pseudo13,18507,pseudo13,18556,0,50,362.22
pseudo13,18557,pseudo13,18606,0,50,324.26
pseudo13,18607,pseudo13,18656,0,50,324.18
pseudo13,18657,pseudo13,18706,0,50,306.66
pseudo13,18707,pseudo13,18756,0,50,304.22
pseudo13,18757,pseudo13,18806,0,50,316.04
pseudo13,18807,pseudo13,18856,0,50,296.46
pseudo13,18857,pseudo13,18906,0,50,288.18
pseudo13,18907,pseudo13,18956,0,50,301.34
pseudo13,18957,pseudo13,19006,0,50,309.32
pseudo13,19007,pseudo13,19056,0,50,314.92
pseudo13,19057,pseudo13,19106,0,50,327.42
pseudo13,19107,pseudo13,19156,0,50,342.42
pseudo13,19157,pseudo13,19206,0,50,323.12
pseudo13,19207,pseudo13,19256,0,50,306.14
pseudo13,19257,pseudo13,19306,0,50,313.14
pseudo13,19307,pseudo13,19356,0,50,330.56
pseudo13,19357,pseudo13,19406,0,50,347.16
pseudo13,19407,pseudo13,19456,0,50,326.8
pseudo13,19457,pseudo13,19506,0,50,319.48
pseudo13,19507,pseudo13,19556,0,50,344.44
pseudo13,19557,pseudo13,19606,0,50,351.84
pseudo13,19607,pseudo13,19656,0,50,339.82
pseudo13,19657,pseudo13,19706,1,49,298.54
pseudo13,19707,pseudo13,19756,0,50,253.68
pseudo13,19757,pseudo13,19806,0,50,257.94
pseudo13,19807,pseudo13,19856,0,50,244.98
pseudo13,19857,pseudo13,19906,2,48,167.86
pseudo13,19907,pseudo13,19956,1,49,125.8
pseudo13,19957,pseudo13,20006,0,50,188.5
pseudo13,20007,pseudo13,20056,0,50,264.56
pseudo13,20057,pseudo13,20106,0,50,261.64
pseudo13,20107,pseudo13,20156,0,50,245.88
pseudo13,20157,pseudo13,20206,0,50,263.66
pseudo13,20207,pseudo13,20256,0,50,304.94
pseudo13,20257,pseudo13,20306,0,50,332.02
pseudo13,20307,pseudo13,20356,0,50,318.6
pseudo13,20357,pseudo13,20406,0,50,324.4
pseudo13,20407,pseudo13,20456,0,50,317.14
pseudo13,20457,pseudo13,20506,0,50,294.6
pseudo13,20507,pseudo13,20556,0,50,303.02
pseudo13,20557,pseudo13,20606,0,50,302.26
pseudo13,20607,pseudo13,20656,0,50,331.26
pseudo13,20657,pseudo13,20706,0,50,345.84
pseudo13,20707,pseudo13,20756,0,50,315.1
pseudo13,20757,pseudo13,20806,0,50,308.32
pseudo13,20807,pseudo13,20856,0,50,321.06
pseudo13,20857,pseudo13,20906,0,50,349.06
pseudo13,20907,pseudo13,20956,0,50,343.38
pseudo13,20957,pseudo13,21006,0,50,327.68
pseudo13,21007,pseudo13,21056,0,50,324.28
pseudo13,21057,pseudo13,21106,0,50,328.92
pseudo13,21107,pseudo13,21156,0,50,326.8
pseudo13,21157,pseudo13,21206,0,50,283.68
pseudo13,21207,pseudo13,21256,0,50,248.16
pseudo13,21257,pseudo13,21306,0,50,259.22
pseudo13,21307,pseudo13,21356,0,50,267.74
pseudo13,21357,pseudo13,21406,0,50,260.04
pseudo13,21407,pseudo13,21456,0,50,280.8
pseudo13,21457,pseudo13,21506,0,50,294.76
pseudo13,21507,pseudo13,21556,0,50,271.98
pseudo13,21557,pseudo13,21606,0,50,286.4
pseudo13,21607,pseudo13,21656,0,50,311.82
pseudo13,21657,pseudo13,21706,0,50,284.4
pseudo13,21707,pseudo13,21756,0,50,280.88
pseudo13,21757,pseudo13,21806,1,49,304.18
pseudo13,21807,pseudo13,21856,0,50,322.7
pseudo13,21857,pseudo13,21906,0,50,312.44
pseudo13,21907,pseudo13,21956,0,50,296.52
pseudo13,21957,pseudo13,22006,0,50,273.78
pseudo13,22007,pseudo13,22056,0,50,271.46
pseudo13,22057,pseudo13,22106,0,50,306.96
pseudo13,22107,pseudo13,22156,0,50,312.62
pseudo13,22157,pseudo13,22206,0,50,287.54
pseudo13,22207,pseudo13,22256,0,50,269.36
pseudo13,22257,pseudo13,22306,0,50,275.06
pseudo13,22307,pseudo13,22356,0,50,294.96
pseudo13,22357,pseudo13,22406,1,49,334.84
pseudo13,22407,pseudo13,22456,1,49,331.56
pseudo13,22457,pseudo13,22506,0,50,281.64
pseudo13,22507,pseudo13,22556,0,50,258.32
pseudo13,22557,pseudo13,22606,0,50,272.3
pseudo13,22607,pseudo13,22656,0,50,307.84
pseudo13,22657,pseudo13,22706,0,50,357.26
pseudo13,22707,pseudo13,22756,0,50,378.78
pseudo13,22757,pseudo13,22806,0,50,358.64
pseudo13,22807,pseudo13,22856,0,50,387.14
pseudo13,22857,pseudo13,22906,0,50,375.34
pseudo13,22907,pseudo13,22956,0,50,333.26
pseudo13,22957,pseudo13,23006,0,50,373.02
pseudo13,23007,pseudo13,23056,3,47,405.64
pseudo13,23057,pseudo13,23106,2,48,411.04
pseudo13,23107,pseudo13,23156,4,46,417.2
pseudo13,23157,pseudo13,23206,5,45,654.8
pseudo13,23207,pseudo13,24465,8,42,550.48
pseudo13,24466,pseudo13,24515,2,48,509.12
pseudo13,24516,pseudo13,24565,5,45,628.46
pseudo13,24566,pseudo13,24615,3,47,812.98
pseudo13,24616,pseudo13,24665,7,43,749.8
pseudo13,24666,pseudo13,24715,4,46,513.44
pseudo13,24716,pseudo13,24765,3,47,306.16
pseudo13,24766,pseudo13,24815,0,50,300.8
pseudo13,24816,pseudo13,24865,0,50,310.24
pseudo13,24866,pseudo13,24915,0,50,314.9
pseudo13,24916,pseudo13,24965,1,49,322.06
pseudo13,24966,pseudo13,25015,0,50,321.52
pseudo13,25016,pseudo13,25065,0,50,319.38
pseudo13,25066,pseudo13,25115,2,48,306.42
pseudo13,25116,pseudo13,25165,1,49,327.2
pseudo13,25166,pseudo13,25215,0,50,375.52
pseudo13,25216,pseudo13,25265,0,50,377.52
pseudo13,25266,pseudo13,25315,1,49,351.54
pseudo13,25316,pseudo13,25365,0,50,331.24
pseudo13,25366,pseudo13,25415,0,50,329.98
pseudo13,25416,pseudo13,25465,0,50,317.66
pseudo13,25466,pseudo13,25515,0,50,282.94
pseudo13,25516,pseudo13,25565,0,50,281.6
pseudo13,25566,pseudo13,25615,0,50,313.52
pseudo13,25616,pseudo13,25665,0,50,343.48
pseudo13,25666,pseudo13,25715,0,50,338.46
pseudo13,25716,pseudo13,25765,0,50,328.24
pseudo13,25766,pseudo13,25815,0,50,335.94
pseudo13,25816,pseudo13,25865,0,50,348.88
pseudo13,25866,pseudo13,25915,0,50,374.22
pseudo13,25916,pseudo13,25965,0,50,364.56
pseudo13,25966,pseudo13,26015,0,50,346.86
pseudo13,26016,pseudo13,26065,0,50,351.8
pseudo13,26066,pseudo13,26115,1,49,508.1
pseudo13,26116,pseudo13,26165,1,49,591.5
pseudo13,26166,pseudo13,26215,1,49,499.4
pseudo13,26216,pseudo13,26265,2,48,426.54
pseudo13,26266,pseudo13,26315,0,50,415.14
pseudo13,26316,pseudo13,26365,3,47,343.56
pseudo13,26366,pseudo13,27798,2,48,297.78
pseudo13,27799,pseudo13,27848,0,50,378.04
pseudo13,27849,pseudo13,27898,0,50,326.32
pseudo13,27899,pseudo13,27948,0,50,312.44
pseudo13,27949,pseudo13,27998,0,50,320.04
pseudo13,27999,pseudo13,28048,0,50,342.52
pseudo13,28049,pseudo13,28098,0,50,357.2
pseudo13,28099,pseudo13,28148,0,50,352.38
pseudo13,28149,pseudo13,28198,0,50,350.86
pseudo13,28199,pseudo13,28248,0,50,335.36
pseudo13,28249,pseudo13,28298,0,50,340.26
pseudo13,28299,pseudo13,28348,0,50,344.46
pseudo13,28349,pseudo13,28398,0,50,374.72
pseudo13,28399,pseudo13,28448,0,50,380.12
pseudo13,28449,pseudo13,28498,0,50,338.1
pseudo13,28499,pseudo13,28548,0,50,331.74
pseudo13,28549,pseudo13,28598,0,50,330.28
pseudo13,28599,pseudo13,28648,0,50,337.34
pseudo13,28649,pseudo13,28698,0,50,327.34
pseudo13,28699,pseudo13,28748,0,50,314.96
pseudo13,28749,pseudo13,28798,0,50,303.02
pseudo13,28799,pseudo13,28848,0,50,307.28
pseudo13,28849,pseudo13,28898,0,50,319.88
pseudo13,28899,pseudo13,28948,0,50,301.32
pseudo13,28949,pseudo13,28998,0,50,296.94
pseudo13,28999,pseudo13,29048,0,50,300.06
pseudo13,29049,pseudo13,29098,0,50,308.66
pseudo13,29099,pseudo13,29148,0,50,316.54
pseudo13,29149,pseudo13,29198,0,50,329.5
pseudo13,29199,pseudo13,29248,1,49,332.72
pseudo13,29249,pseudo13,29298,0,50,299.4
pseudo13,29299,pseudo13,29348,0,50,297.08
pseudo13,29349,pseudo13,29398,0,50,344.74
pseudo13,29399,pseudo13,29448,0,50,351.8
pseudo13,29449,pseudo13,29498,0,50,325.84
pseudo13,29499,pseudo13,29548,0,50,313.8
pseudo13,29549,pseudo13,29598,0,50,281.28
pseudo13,29599,pseudo13,29648,0,50,267.68
pseudo13,29649,pseudo13,29698,0,50,278.98
pseudo13,29699,pseudo13,29748,0,50,283.98
