start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo12,6751,pseudo12,6800,0,50,274.12
pseudo12,6801,pseudo12,6850,0,50,290.08
pseudo12,6851,pseudo12,6900,0,50,327.12
pseudo12,6901,pseudo12,6950,0,50,318.92
pseudo12,6951,pseudo12,7000,0,50,292.52
pseudo12,7001,pseudo12,7050,0,50,290.48
pseudo12,7051,pseudo12,7100,0,50,286.24
pseudo12,7101,pseudo12,7150,0,50,259.68
pseudo12,7151,pseudo12,7200,0,50,254.92
pseudo12,7201,pseudo12,7250,0,50,246.42
pseudo12,7251,pseudo12,7300,0,50,181.34
pseudo12,7301,pseudo12,7608,2,48,64.64
pseudo12,7609,pseudo12,7658,7,43,105.12
pseudo12,7659,pseudo12,7708,1,49,194.52
pseudo12,7709,pseudo12,7758,0,50,201.88
pseudo12,7759,pseudo12,7808,0,50,221.78
pseudo12,7809,pseudo12,7858,0,50,249.88
pseudo12,7859,pseudo12,7908,0,50,270.2
pseudo12,7909,pseudo12,7958,0,50,258.38
pseudo12,7959,pseudo12,8008,0,50,267.94
pseudo12,8009,pseudo12,8058,1,49,311.66
pseudo12,8059,pseudo12,8108,0,50,319.5
pseudo12,8109,pseudo12,8158,0,50,280.96
pseudo12,8159,pseudo12,8208,0,50,269.08
pseudo12,8209,pseudo12,8258,0,50,294.56
pseudo12,8259,pseudo12,8308,0,50,296.98
pseudo12,8309,pseudo12,8358,0,50,312.64
pseudo12,8359,pseudo12,8408,0,50,289.7
pseudo12,8409,pseudo12,8458,0,50,238.92
pseudo12,8459,pseudo12,8508,0,50,237.7
pseudo12,8509,pseudo12,8558,0,50,211.22
pseudo12,8559,pseudo12,8608,0,50,182.56
pseudo12,8609,pseudo12,8658,0,50,154.52
pseudo12,8659,pseudo12,8708,1,49,130.66
pseudo12,8709,pseudo12,8758,0,50,160.14
pseudo12,8759,pseudo12,8808,0,50,178.88
pseudo12,8809,pseudo12,8858,0,50,177.88
pseudo12,8859,pseudo12,8908,0,50,210.72
pseudo12,8909,pseudo12,8958,0,50,242.24
pseudo12,8959,pseudo12,9008,0,50,267.06
pseudo12,9009,pseudo12,9058,0,50,284.04
pseudo12,9059,pseudo12,9108,0,50,302.94
pseudo12,9109,pseudo12,9158,0,50,333.72
pseudo12,9159,pseudo12,9208,0,50,335.58
pseudo12,9209,pseudo12,9258,0,50,313.36
pseudo12,9259,pseudo12,9308,0,50,306.86
pseudo12,9309,pseudo12,9358,0,50,306.6
pseudo12,9359,pseudo12,9408,0,50,340.4
pseudo12,9409,pseudo12,9458,0,50,358.86
pseudo12,9459,pseudo12,9508,0,50,318.14
pseudo12,9509,pseudo12,9558,0,50,311.72
pseudo12,9559,pseudo12,9608,0,50,311.52
pseudo12,9609,pseudo12,9658,0,50,301.92
pseudo12,9659,pseudo12,9708,0,50,300.72
pseudo12,9709,pseudo12,9758,0,50,293.24
pseudo12,9759,pseudo12,9808,0,50,262.32
pseudo12,9809,pseudo12,9858,0,50,232.9
pseudo12,9859,pseudo12,9908,0,50,224.98
pseudo12,9909,pseudo12,9958,0,50,186.24
pseudo12,9959,pseudo12,10008,0,50,116.48
pseudo12,10009,pseudo12,10058,3,47,61.9
pseudo12,10059,pseudo12,10108,2,48,99.58
pseudo12,10109,pseudo12,10158,0,50,173.7
pseudo12,10159,pseudo12,10208,0,50,212.92
pseudo12,10209,pseudo12,10258,0,50,239.92
pseudo12,10259,pseudo12,10308,0,50,263.88
pseudo12,10309,pseudo12,10358,0,50,275.26
pseudo12,10359,pseudo12,10408,0,50,312.02
pseudo12,10409,pseudo12,10458,0,50,332.68
pseudo12,10459,pseudo12,10508,0,50,310.44
pseudo12,10509,pseudo12,10558,0,50,312.36
pseudo12,10559,pseudo12,10608,0,50,306.6
pseudo12,10609,pseudo12,10658,0,50,279.76
pseudo12,10659,pseudo12,10708,0,50,265.38
pseudo12,10709,pseudo12,10758,0,50,311.74
pseudo12,10759,pseudo12,10808,0,50,337.86
pseudo12,10809,pseudo12,10858,0,50,319.82
pseudo12,10859,pseudo12,10908,0,50,326.92
pseudo12,10909,pseudo12,10958,0,50,316.86
pseudo12,10959,pseudo12,11008,0,50,300.02
pseudo12,11009,pseudo12,11058,0,50,301.76
pseudo12,11059,pseudo12,11108,0,50,294.82
pseudo12,11109,pseudo12,11158,0,50,274.36
pseudo12,11159,pseudo12,11208,0,50,262.22
pseudo12,11209,pseudo12,11258,0,50,242.22
pseudo12,11259,pseudo12,11308,0,50,229.98
pseudo12,11309,pseudo12,11358,0,50,224.64
pseudo12,11359,pseudo12,11408,0,50,182.62
pseudo12,11409,pseudo12,11458,0,50,184.88
pseudo12,11459,pseudo12,11508,0,50,229.2
pseudo12,11509,pseudo12,11558,0,50,234.54
pseudo12,11559,pseudo12,11608,0,50,234.86
pseudo12,11609,pseudo12,11658,0,50,278.44
pseudo12,11659,pseudo12,11708,0,50,303.5
pseudo12,11709,pseudo12,11758,0,50,275.46
pseudo12,11759,pseudo12,11808,0,50,243.46
pseudo12,11809,pseudo12,11858,0,50,247.2
pseudo12,11859,pseudo12,11908,0,50,251.1
pseudo12,11909,pseudo12,11958,0,50,243.94
pseudo12,11959,pseudo12,12008,0,50,230.72
pseudo12,12009,pseudo12,12058,0,50,221.04
pseudo12,12059,pseudo12,12108,0,50,237.06
pseudo12,12109,pseudo12,12158,0,50,242.1
pseudo12,12159,pseudo12,12208,0,50,241.36
pseudo12,12209,pseudo12,12258,0,50,238.14
pseudo12,12259,pseudo12,12308,0,50,231.58
pseudo12,12309,pseudo12,12358,0,50,216.88
pseudo12,12359,pseudo12,12408,0,50,202.04
pseudo12,12409,pseudo12,12458,0,50,219.02
pseudo12,12459,pseudo12,12508,0,50,243.84
pseudo12,12509,pseudo12,12558,0,50,261.36
pseudo12,12559,pseudo12,12608,0,50,260.0
pseudo12,12609,pseudo12,12658,0,50,236.3
pseudo12,12659,pseudo12,12708,0,50,236.16
pseudo12,12709,pseudo12,12758,0,50,241.62
pseudo12,12759,pseudo12,12808,0,50,244.28
pseudo12,12809,pseudo12,12858,0,50,246.2
pseudo12,12859,pseudo12,12908,0,50,238.9
pseudo12,12909,pseudo12,12958,0,50,271.22
pseudo12,12959,pseudo12,13008,0,50,285.74
pseudo12,13009,pseudo12,13058,0,50,276.28
pseudo12,13059,pseudo12,13108,0,50,268.82
pseudo12,13109,pseudo12,13158,0,50,243.74
pseudo12,13159,pseudo12,13208,0,50,232.16
pseudo12,13209,pseudo12,13258,0,50,214.36
pseudo12,13259,pseudo12,13308,0,50,204.68
pseudo12,13309,pseudo12,13358,0,50,238.56
pseudo12,13359,pseudo12,13408,0,50,258.14
pseudo12,13409,pseudo12,13458,0,50,230.7
pseudo12,13459,pseudo12,13508,0,50,230.02
pseudo12,13509,pseudo12,13558,0,50,234.44
pseudo12,13559,pseudo12,13608,0,50,237.02
pseudo12,13609,pseudo12,13658,0,50,266.02
pseudo12,13659,pseudo12,13708,0,50,280.2
pseudo12,13709,pseudo12,13758,0,50,277.14
pseudo12,13759,pseudo12,13808,0,50,273.64
pseudo12,13809,pseudo12,13858,0,50,272.66
pseudo12,13859,pseudo12,13908,0,50,252.28
pseudo12,13909,pseudo12,13958,0,50,249.7
pseudo12,13959,pseudo12,14008,0,50,270.86
pseudo12,14009,pseudo12,14058,0,50,265.46
pseudo12,14059,pseudo12,14108,0,50,250.8
pseudo12,14109,pseudo12,14158,0,50,238.78
pseudo12,14159,pseudo12,14208,0,50,222.88
pseudo12,14209,pseudo12,14258,0,50,195.68
pseudo12,14259,pseudo12,14308,0,50,166.64
pseudo12,14309,pseudo12,14358,0,50,149.32
pseudo12,14359,pseudo12,15016,0,50,74.98
pseudo12,15017,pseudo12,15066,0,50,75.84
pseudo12,15067,pseudo12,15116,0,50,125.3
pseudo12,15117,pseudo12,15166,0,50,155.02
pseudo12,15167,pseudo12,15216,0,50,175.58
pseudo12,15217,pseudo12,15266,0,50,198.28
pseudo12,15267,pseudo12,15316,0,50,234.7
pseudo12,15317,pseudo12,15366,0,50,265.98
pseudo12,15367,pseudo12,15416,0,50,268.76
pseudo12,15417,pseudo12,15466,0,50,248.74
pseudo12,15467,pseudo12,15516,0,50,247.36
pseudo12,15517,pseudo12,15566,0,50,263.8
pseudo12,15567,pseudo12,15616,0,50,257.7
pseudo12,15617,pseudo12,15666,0,50,230.42
pseudo12,15667,pseudo12,15716,0,50,218.18
pseudo12,15717,pseudo12,15766,0,50,223.64
pseudo12,15767,pseudo12,15816,0,50,249.12
pseudo12,15817,pseudo12,15866,0,50,273.8
pseudo12,15867,pseudo12,15916,0,50,264.04
pseudo12,15917,pseudo12,15966,0,50,246.6
pseudo12,15967,pseudo12,16016,0,50,242.46
pseudo12,16017,pseudo12,16066,0,50,251.14
pseudo12,16067,pseudo12,16116,0,50,252.3
pseudo12,16117,pseudo12,16166,0,50,243.54
pseudo12,16167,pseudo12,16216,0,50,238.1
pseudo12,16217,pseudo12,16266,0,50,225.0
pseudo12,16267,pseudo12,16316,0,50,238.2
pseudo12,16317,pseudo12,16366,0,50,260.58
pseudo12,16367,pseudo12,16416,0,50,251.58
pseudo12,16417,pseudo12,16466,0,50,232.42
pseudo12,16467,pseudo12,16516,0,50,235.78
pseudo12,16517,pseudo12,16566,0,50,233.76
pseudo12,16567,pseudo12,16616,0,50,226.56
pseudo12,16617,pseudo12,16666,0,50,232.86
pseudo12,16667,pseudo12,16716,0,50,240.22
pseudo12,16717,pseudo12,16766,0,50,254.32
pseudo12,16767,pseudo12,16816,1,49,273.4
pseudo12,16817,pseudo12,16866,0,50,258.58
pseudo12,16867,pseudo12,16916,0,50,242.16
pseudo12,16917,pseudo12,16966,0,50,266.26
pseudo12,16967,pseudo12,17016,0,50,268.02
pseudo12,17017,pseudo12,17066,0,50,245.04
pseudo12,17067,pseudo12,17116,0,50,233.34
pseudo12,17117,pseudo12,17166,0,50,225.78
pseudo12,17167,pseudo12,17216,0,50,235.46
pseudo12,17217,pseudo12,17266,0,50,247.22
pseudo12,17267,pseudo12,17316,0,50,256.74
pseudo12,17317,pseudo12,17366,0,50,244.88
pseudo12,17367,pseudo12,17416,0,50,236.94
pseudo12,17417,pseudo12,17466,0,50,240.46
pseudo12,17467,pseudo12,17516,0,50,221.9
pseudo12,17517,pseudo12,17566,0,50,224.2
pseudo12,17567,pseudo12,17616,0,50,236.0
pseudo12,17617,pseudo12,17666,0,50,255.74
pseudo12,17667,pseudo12,19273,3,47,179.98
pseudo12,19274,pseudo12,19323,0,50,254.44
pseudo12,19324,pseudo12,19373,0,50,272.34
pseudo12,19374,pseudo12,19423,0,50,269.94
pseudo12,19424,pseudo12,19473,0,50,253.0
pseudo12,19474,pseudo12,19523,0,50,273.18
pseudo12,19524,pseudo12,19573,0,50,299.96
pseudo12,19574,pseudo12,19623,0,50,278.88
pseudo12,19624,pseudo12,19673,0,50,288.76
pseudo12,19674,pseudo12,19723,0,50,294.28
pseudo12,19724,pseudo12,19773,0,50,299.38
pseudo12,19774,pseudo12,19823,0,50,330.72
pseudo12,19824,pseudo12,19873,0,50,367.2
pseudo12,19874,pseudo12,19923,0,50,393.26
pseudo12,19924,pseudo12,19973,0,50,371.94
pseudo12,19974,pseudo12,20023,0,50,345.54
pseudo12,20024,pseudo12,20073,0,50,333.74
pseudo12,20074,pseudo12,20123,0,50,334.58
pseudo12,20124,pseudo12,20173,0,50,342.68
pseudo12,20174,pseudo12,20223,0,50,354.94
pseudo12,20224,pseudo12,20273,0,50,356.0
pseudo12,20274,pseudo12,20323,0,50,335.86
pseudo12,20324,pseudo12,20373,0,50,338.94
pseudo12,20374,pseudo12,20423,0,50,362.84
pseudo12,20424,pseudo12,20473,0,50,372.64
pseudo12,20474,pseudo12,20523,0,50,365.06
pseudo12,20524,pseudo12,20573,0,50,354.28
pseudo12,20574,pseudo12,20623,0,50,324.1
pseudo12,20624,pseudo12,20673,0,50,317.84
pseudo12,20674,pseudo12,20723,0,50,339.16
pseudo12,20724,pseudo12,20773,0,50,330.46
pseudo12,20774,pseudo12,20823,0,50,303.0
pseudo12,20824,pseudo12,20873,0,50,319.76
pseudo12,20874,pseudo12,20923,0,50,334.62
pseudo12,20924,pseudo12,20973,0,50,334.08
pseudo12,20974,pseudo12,21023,0,50,362.0
pseudo12,21024,pseudo12,21073,0,50,361.14
pseudo12,21074,pseudo12,21123,0,50,358.12
pseudo12,21124,pseudo12,21173,0,50,337.18
pseudo12,21174,pseudo12,21223,0,50,318.78
pseudo12,21224,pseudo12,21273,0,50,336.2
pseudo12,21274,pseudo12,21323,0,50,347.38
pseudo12,21324,pseudo12,21373,0,50,342.78
pseudo12,21374,pseudo12,21423,0,50,340.12
pseudo12,21424,pseudo12,21473,0,50,354.64
pseudo12,21474,pseudo12,21523,0,50,343.32
pseudo12,21524,pseudo12,21573,0,50,351.6
pseudo12,21574,pseudo12,21623,0,50,395.12
pseudo12,21624,pseudo12,21673,0,50,391.68
pseudo12,21674,pseudo12,21723,0,50,377.54
pseudo12,21724,pseudo12,21773,0,50,362.72
pseudo12,21774,pseudo12,21823,0,50,350.34
pseudo12,21824,pseudo12,21873,0,50,387.82
pseudo12,21874,pseudo12,21923,1,49,398.46
pseudo12,21924,pseudo12,21973,0,50,355.44
pseudo12,21974,pseudo12,22023,0,50,334.82
pseudo12,22024,pseudo12,22073,0,50,369.54
pseudo12,22074,pseudo12,22123,0,50,397.72
pseudo12,22124,pseudo12,22173,0,50,343.96
pseudo12,22174,pseudo12,22223,0,50,286.28
pseudo12,22224,pseudo12,22273,0,50,275.3
pseudo12,22274,pseudo12,22323,0,50,262.74
pseudo12,22324,pseudo12,22373,0,50,241.6
pseudo12,22374,pseudo12,22423,0,50,229.92
pseudo12,22424,pseudo12,22473,0,50,224.5
pseudo12,22474,pseudo12,22523,0,50,242.88
pseudo12,22524,pseudo12,22573,0,50,267.76
pseudo12,22574,pseudo12,22623,2,48,304.48
pseudo12,22624,pseudo12,22673,0,50,331.84
pseudo12,22674,pseudo12,22723,0,50,329.1
pseudo12,22724,pseudo12,22773,0,50,344.72
pseudo12,22774,pseudo12,22823,1,49,348.78
pseudo12,22824,pseudo12,22873,0,50,329.32
pseudo12,22874,pseudo12,22923,0,50,319.94
pseudo12,22924,pseudo12,22973,0,50,301.04
pseudo12,22974,pseudo12,23023,0,50,305.88
pseudo12,23024,pseudo12,23073,0,50,308.02
pseudo12,23074,pseudo12,23123,0,50,273.58
pseudo12,23124,pseudo12,23173,0,50,256.36
pseudo12,23174,pseudo12,23223,1,49,248.2
pseudo12,23224,pseudo12,23273,0,50,261.68
pseudo12,23274,pseudo12,23323,0,50,262.54
pseudo12,23324,pseudo12,23373,0,50,239.9
pseudo12,23374,pseudo12,23423,0,50,234.1
pseudo12,23424,pseudo12,23473,0,50,239.36
pseudo12,23474,pseudo12,23523,0,50,252.08
pseudo12,23524,pseudo12,23573,0,50,244.66
pseudo12,23574,pseudo12,23623,0,50,252.5
pseudo12,23624,pseudo12,23673,0,50,274.94
pseudo12,23674,pseudo12,23723,0,50,261.44
pseudo12,23724,pseudo12,23773,0,50,269.44
pseudo12,23774,pseudo12,23823,0,50,267.76
pseudo12,23824,pseudo12,23873,0,50,242.66
pseudo12,23874,pseudo12,23923,0,50,239.82
pseudo12,23924,pseudo12,23973,0,50,242.92
pseudo12,23974,pseudo12,24023,0,50,227.5
pseudo12,24024,pseudo12,24073,0,50,235.94
pseudo12,24074,pseudo12,24123,0,50,266.12
pseudo12,24124,pseudo12,24173,0,50,270.7
pseudo12,24174,pseudo12,24223,0,50,271.5
pseudo12,24224,pseudo12,24273,0,50,257.58
pseudo12,24274,pseudo12,24323,1,49,237.58
pseudo12,24324,pseudo12,24373,0,50,256.78
pseudo12,24374,pseudo12,24423,0,50,264.22
pseudo12,24424,pseudo12,24473,0,50,235.88
pseudo12,24474,pseudo12,24523,0,50,246.48
pseudo12,24524,pseudo12,24573,0,50,268.36
pseudo12,24574,pseudo12,24623,0,50,258.08
pseudo12,24624,pseudo12,24673,0,50,242.1
pseudo12,24674,pseudo12,24723,0,50,240.76
pseudo12,24724,pseudo12,24773,0,50,241.44
pseudo12,24774,pseudo12,24823,0,50,230.48
pseudo12,24824,pseudo12,24873,0,50,238.36
pseudo12,24874,pseudo12,24923,0,50,267.38
pseudo12,24924,pseudo12,24973,0,50,258.54
pseudo12,24974,pseudo12,25023,0,50,222.74
pseudo12,25024,pseudo12,25073,0,50,226.92
pseudo12,25074,pseudo12,25123,0,50,238.5
pseudo12,25124,pseudo12,25173,1,49,252.06
pseudo12,25174,pseudo12,25223,0,50,261.72
pseudo12,25224,pseudo12,25273,0,50,272.5
pseudo12,25274,pseudo12,25323,0,50,296.1
pseudo12,25324,pseudo12,25373,0,50,308.12
pseudo12,25374,pseudo12,25423,0,50,298.02
pseudo12,25424,pseudo12,25473,0,50,310.5
pseudo12,25474,pseudo12,25523,0,50,320.32
pseudo12,25524,pseudo12,25573,0,50,295.6
pseudo12,25574,pseudo12,25623,0,50,292.62
pseudo12,25624,pseudo12,25673,1,49,280.14
pseudo12,25674,pseudo12,25723,0,50,290.56
pseudo12,25724,pseudo12,25773,0,50,307.96
pseudo12,25774,pseudo12,25823,0,50,274.46
pseudo12,25824,pseudo12,25873,0,50,288.88
pseudo12,25874,pseudo12,25923,0,50,344.36
pseudo12,25924,pseudo12,25973,0,50,338.96
pseudo12,25974,pseudo12,26023,0,50,338.64
pseudo12,26024,pseudo12,26073,1,49,332.3
pseudo12,26074,pseudo12,26123,0,50,296.08
pseudo12,26124,pseudo12,26173,0,50,295.78
pseudo12,26174,pseudo12,26223,0,50,290.64
pseudo12,26224,pseudo12,26273,0,50,280.58
pseudo12,26274,pseudo12,26323,0,50,294.78
pseudo12,26324,pseudo12,26373,0,50,286.24
pseudo12,26374,pseudo12,26423,0,50,286.52
pseudo12,26424,pseudo12,26473,0,50,302.08
pseudo12,26474,pseudo12,26523,0,50,309.46
pseudo12,26524,pseudo12,26573,0,50,311.92
pseudo12,26574,pseudo12,26623,0,50,309.0
pseudo12,26624,pseudo12,26673,0,50,314.94
pseudo12,26674,pseudo12,26723,0,50,305.18
pseudo12,26724,pseudo12,26773,0,50,322.24
pseudo12,26774,pseudo12,26823,0,50,331.78
pseudo12,26824,pseudo12,26873,0,50,288.84
pseudo12,26874,pseudo12,26923,0,50,272.38
pseudo12,26924,pseudo12,26973,0,50,277.94
pseudo12,26974,pseudo12,27023,0,50,262.96
pseudo12,27024,pseudo12,27073,0,50,255.18
pseudo12,27074,pseudo12,27123,0,50,265.26
pseudo12,27124,pseudo12,27173,0,50,257.1
pseudo12,27174,pseudo12,27223,0,50,269.2
pseudo12,27224,pseudo12,27273,0,50,284.28
pseudo12,27274,pseudo12,27323,0,50,279.16
pseudo12,27324,pseudo12,27373,0,50,303.42
pseudo12,27374,pseudo12,27423,0,50,336.34
pseudo12,27424,pseudo12,27473,0,50,345.88
pseudo12,27474,pseudo12,27523,0,50,350.68
pseudo12,27524,pseudo12,27573,0,50,327.7
pseudo12,27574,pseudo12,27623,0,50,300.24
pseudo12,27624,pseudo12,27673,0,50,315.94
pseudo12,27674,pseudo12,27723,0,50,324.44
pseudo12,27724,pseudo12,27773,0,50,316.96
pseudo12,27774,pseudo12,27823,0,50,309.06
pseudo12,27824,pseudo12,27873,0,50,323.22
pseudo12,27874,pseudo12,27923,0,50,312.2
pseudo12,27924,pseudo12,27973,0,50,280.2
pseudo12,27974,pseudo12,28023,0,50,279.84
pseudo12,28024,pseudo12,28073,0,50,288.52
pseudo12,28074,pseudo12,28123,0,50,293.84
pseudo12,28124,pseudo12,28173,0,50,287.62
pseudo12,28174,pseudo12,28223,0,50,274.02
pseudo12,28224,pseudo12,28273,0,50,270.1
pseudo12,28274,pseudo12,28323,0,50,269.18
pseudo12,28324,pseudo12,28373,0,50,281.88
pseudo12,28374,pseudo12,28423,0,50,289.9
pseudo12,28424,pseudo12,28473,0,50,268.68
pseudo12,28474,pseudo12,28523,0,50,276.46
pseudo12,28524,pseudo12,28573,0,50,292.24
pseudo12,28574,pseudo12,28623,0,50,280.94
pseudo12,28624,pseudo12,28673,0,50,276.78
pseudo12,28674,pseudo12,28723,0,50,293.54
pseudo12,28724,pseudo12,28773,0,50,305.58
pseudo12,28774,pseudo12,28823,0,50,315.5
pseudo12,28824,pseudo12,28873,0,50,327.04
pseudo12,28874,pseudo12,28923,0,50,308.28
pseudo12,28924,pseudo12,28973,0,50,296.0
pseudo12,28974,pseudo12,29023,0,50,302.08
pseudo12,29024,pseudo12,29073,0,50,307.1
pseudo12,29074,pseudo12,29123,0,50,319.06
pseudo12,29124,pseudo12,29173,0,50,305.24
pseudo12,29174,pseudo12,29223,0,50,291.7
pseudo12,29224,pseudo12,29273,0,50,285.4
