start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo16,2351,pseudo16,2400,0,50,313.14
pseudo16,2401,pseudo16,2450,0,50,311.9
pseudo16,2451,pseudo16,2500,0,50,297.82
pseudo16,2501,pseudo16,2550,0,50,296.94
pseudo16,2551,pseudo16,2600,0,50,303.8
pseudo16,2601,pseudo16,2650,0,50,302.22
pseudo16,2651,pseudo16,2700,0,50,298.46
pseudo16,2701,pseudo16,2750,0,50,266.8
pseudo16,2751,pseudo16,2800,0,50,252.66
pseudo16,2801,pseudo16,2850,0,50,266.1
pseudo16,2851,pseudo16,2900,0,50,282.52
pseudo16,2901,pseudo16,2950,0,50,296.6
pseudo16,2951,pseudo16,3000,0,50,294.38
pseudo16,3001,pseudo16,3050,0,50,307.12
pseudo16,3051,pseudo16,3100,0,50,325.02
pseudo16,3101,pseudo16,3150,0,50,356.56
pseudo16,3151,pseudo16,3200,0,50,343.16
pseudo16,3201,pseudo16,3250,1,49,301.36
pseudo16,3251,pseudo16,3300,0,50,294.98
pseudo16,3301,pseudo16,3350,0,50,294.8
pseudo16,3351,pseudo16,3400,0,50,288.78
pseudo16,3401,pseudo16,3450,0,50,288.56
pseudo16,3451,pseudo16,3500,1,49,283.0
pseudo16,3501,pseudo16,3550,0,50,265.66
pseudo16,3551,pseudo16,3600,0,50,279.52
pseudo16,3601,pseudo16,3650,0,50,277.78
pseudo16,3651,pseudo16,3700,1,49,265.14
pseudo16,3701,pseudo16,3750,0,50,280.86
pseudo16,3751,pseudo16,3800,0,50,273.0
pseudo16,3801,pseudo16,3850,0,50,262.9
pseudo16,3851,pseudo16,3900,0,50,286.36
pseudo16,3901,pseudo16,3950,0,50,297.4
pseudo16,3951,pseudo16,4000,0,50,277.0
pseudo16,4001,pseudo16,4050,0,50,279.3
pseudo16,4051,pseudo16,4100,0,50,303.18
pseudo16,4101,pseudo16,4150,0,50,288.42
pseudo16,4151,pseudo16,4200,0,50,258.54
pseudo16,4201,pseudo16,4250,0,50,273.64
pseudo16,4251,pseudo16,4300,0,50,294.34
pseudo16,4301,pseudo16,4350,0,50,291.5
pseudo16,4351,pseudo16,4400,0,50,298.74
pseudo16,4401,pseudo16,4450,0,50,307.82
pseudo16,4451,pseudo16,4500,0,50,320.16
pseudo16,4501,pseudo16,4550,1,49,314.6
pseudo16,4551,pseudo16,4600,0,50,313.78
pseudo16,4601,pseudo16,4650,0,50,335.1
pseudo16,4651,pseudo16,4700,0,50,331.04
pseudo16,4701,pseudo16,4750,0,50,292.26
pseudo16,4751,pseudo16,4800,0,50,258.0
pseudo16,4801,pseudo16,4850,0,50,281.56
pseudo16,4851,pseudo16,4900,0,50,310.74
pseudo16,4901,pseudo16,4950,0,50,303.08
pseudo16,4951,pseudo16,5000,0,50,299.22
pseudo16,5001,pseudo16,5050,0,50,291.96
pseudo16,5051,pseudo16,5100,0,50,302.06
pseudo16,5101,pseudo16,5150,0,50,342.62
pseudo16,5151,pseudo16,5200,0,50,345.48
pseudo16,5201,pseudo16,5250,0,50,337.66
pseudo16,5251,pseudo16,5300,0,50,339.94
pseudo16,5301,pseudo16,5350,0,50,338.26
pseudo16,5351,pseudo16,5400,0,50,344.88
pseudo16,5401,pseudo16,5450,0,50,329.4
pseudo16,5451,pseudo16,5500,0,50,326.22
pseudo16,5501,pseudo16,5550,0,50,314.54
pseudo16,5551,pseudo16,5600,0,50,302.56
pseudo16,5601,pseudo16,5650,0,50,317.88
pseudo16,5651,pseudo16,5700,0,50,332.4
pseudo16,5701,pseudo16,5750,0,50,333.46
pseudo16,5751,pseudo16,5800,0,50,326.24
pseudo16,5801,pseudo16,5850,0,50,309.72
pseudo16,5851,pseudo16,5900,0,50,300.66
pseudo16,5901,pseudo16,5950,0,50,294.2
pseudo16,5951,pseudo16,6000,0,50,285.4
pseudo16,6001,pseudo16,6050,0,50,287.68
pseudo16,6051,pseudo16,6100,0,50,293.24
pseudo16,6101,pseudo16,6150,0,50,316.9
pseudo16,6151,pseudo16,6200,0,50,303.1
pseudo16,6201,pseudo16,6250,0,50,288.08
pseudo16,6251,pseudo16,6300,0,50,312.02
pseudo16,6301,pseudo16,6350,0,50,327.82
pseudo16,6351,pseudo16,6400,0,50,334.1
pseudo16,6401,pseudo16,6450,0,50,359.64
pseudo16,6451,pseudo16,6500,0,50,359.8
pseudo16,6501,pseudo16,6550,0,50,331.26
pseudo16,6551,pseudo16,6600,0,50,349.64
pseudo16,6601,pseudo16,6650,0,50,357.58
pseudo16,6651,pseudo16,6700,0,50,349.64
pseudo16,6701,pseudo16,6750,0,50,348.0
pseudo16,6751,pseudo16,6800,0,50,378.08
pseudo16,6801,pseudo16,6850,0,50,390.14
pseudo16,6851,pseudo16,6900,0,50,361.96
pseudo16,6901,pseudo16,6950,0,50,346.58
pseudo16,6951,pseudo16,7000,0,50,350.76
pseudo16,7001,pseudo16,7050,0,50,367.02
pseudo16,7051,pseudo16,7100,0,50,372.16
pseudo16,7101,pseudo16,7150,0,50,354.78
pseudo16,7151,pseudo16,7200,0,50,340.96
pseudo16,7201,pseudo16,7250,1,49,333.78
pseudo16,7251,pseudo16,7300,0,50,314.56
pseudo16,7301,pseudo16,7350,0,50,319.38
pseudo16,7351,pseudo16,7400,0,50,336.48
pseudo16,7401,pseudo16,7450,0,50,359.84
pseudo16,7451,pseudo16,7500,0,50,348.8
pseudo16,7501,pseudo16,7550,0,50,340.7
pseudo16,7551,pseudo16,7600,0,50,334.94
pseudo16,7601,pseudo16,7650,0,50,328.34
pseudo16,7651,pseudo16,7700,0,50,333.18
pseudo16,7701,pseudo16,7750,0,50,318.64
pseudo16,7751,pseudo16,7800,0,50,325.72
pseudo16,7801,pseudo16,7850,0,50,328.7
pseudo16,7851,pseudo16,7900,0,50,343.56
pseudo16,7901,pseudo16,7950,0,50,317.06
pseudo16,7951,pseudo16,8000,0,50,277.98
pseudo16,8001,pseudo16,8050,0,50,283.62
pseudo16,8051,pseudo16,8100,0,50,286.26
pseudo16,8101,pseudo16,8150,0,50,261.7
pseudo16,8151,pseudo16,8200,3,47,140.64
pseudo16,8615,pseudo16,8664,3,47,196.46
pseudo16,8665,pseudo16,8714,0,50,285.7
pseudo16,8715,pseudo16,8764,0,50,297.7
pseudo16,8765,pseudo16,8814,0,50,294.84
pseudo16,8815,pseudo16,8864,0,50,276.66
pseudo16,8865,pseudo16,8914,0,50,289.46
pseudo16,8915,pseudo16,8964,0,50,296.34
pseudo16,8965,pseudo16,9014,1,49,286.1
pseudo16,9015,pseudo16,9064,0,50,293.6
pseudo16,9065,pseudo16,9114,0,50,303.44
pseudo16,9115,pseudo16,9164,0,50,293.52
pseudo16,9165,pseudo16,9214,0,50,278.2
pseudo16,9215,pseudo16,9264,0,50,287.14
pseudo16,9265,pseudo16,9314,0,50,307.88
pseudo16,9315,pseudo16,9364,0,50,317.14
pseudo16,9365,pseudo16,9414,0,50,310.44
pseudo16,9415,pseudo16,9464,0,50,311.68
pseudo16,9465,pseudo16,9514,0,50,313.36
pseudo16,9515,pseudo16,9564,0,50,295.5
pseudo16,9565,pseudo16,9614,0,50,303.74
pseudo16,9615,pseudo16,9664,0,50,323.24
pseudo16,9665,pseudo16,9714,0,50,314.3
pseudo16,9715,pseudo16,9764,0,50,332.78
pseudo16,9765,pseudo16,9814,0,50,342.5
pseudo16,9815,pseudo16,9864,0,50,323.16
pseudo16,9865,pseudo16,9914,1,49,316.02
pseudo16,9915,pseudo16,9964,0,50,310.1
pseudo16,9965,pseudo16,10014,0,50,316.12
pseudo16,10015,pseudo16,10064,0,50,299.9
pseudo16,10065,pseudo16,10114,0,50,288.82
pseudo16,10115,pseudo16,10164,0,50,274.62
pseudo16,10165,pseudo16,10214,0,50,251.34
pseudo16,10215,pseudo16,10264,0,50,265.96
pseudo16,10265,pseudo16,10314,0,50,266.24
pseudo16,10315,pseudo16,10364,0,50,255.68
pseudo16,10365,pseudo16,10414,0,50,256.48
pseudo16,10415,pseudo16,10464,0,50,297.7
pseudo16,10465,pseudo16,10514,0,50,304.4
pseudo16,10515,pseudo16,10564,0,50,298.58
pseudo16,10565,pseudo16,10614,0,50,317.48
pseudo16,10615,pseudo16,10664,0,50,327.98
pseudo16,10665,pseudo16,10714,0,50,339.04
pseudo16,10715,pseudo16,10764,0,50,367.58
pseudo16,10765,pseudo16,10814,0,50,392.74
pseudo16,10815,pseudo16,10864,1,49,368.48
pseudo16,10865,pseudo16,10914,0,50,365.54
pseudo16,10915,pseudo16,10964,0,50,373.08
pseudo16,10965,pseudo16,11014,0,50,356.62
pseudo16,11015,pseudo16,11064,0,50,343.02
pseudo16,11065,pseudo16,11114,1,49,326.6
pseudo16,11115,pseudo16,11164,0,50,309.12
pseudo16,11165,pseudo16,11214,0,50,305.8
pseudo16,11215,pseudo16,11264,0,50,301.08
pseudo16,11265,pseudo16,11314,0,50,277.08
pseudo16,11315,pseudo16,11364,0,50,268.7
pseudo16,11365,pseudo16,11414,1,49,268.54
pseudo16,11415,pseudo16,11464,0,50,252.28
pseudo16,11465,pseudo16,11514,0,50,291.84
pseudo16,11515,pseudo16,11564,0,50,321.5
pseudo16,11565,pseudo16,11614,0,50,314.32
pseudo16,11615,pseudo16,11664,0,50,299.94
pseudo16,11665,pseudo16,11714,0,50,286.08
pseudo16,11715,pseudo16,11764,0,50,289.46
pseudo16,11765,pseudo16,11814,0,50,298.06
pseudo16,11815,pseudo16,11864,0,50,304.38
pseudo16,11865,pseudo16,11914,0,50,299.08
pseudo16,11915,pseudo16,11964,0,50,288.94
pseudo16,11965,pseudo16,12014,0,50,293.1
pseudo16,12015,pseudo16,12064,0,50,306.56
pseudo16,12065,pseudo16,12114,0,50,308.24
pseudo16,12115,pseudo16,12164,0,50,280.82
pseudo16,12165,pseudo16,12214,0,50,290.36
pseudo16,12215,pseudo16,12264,0,50,313.64
pseudo16,12265,pseudo16,12314,0,50,303.78
pseudo16,12315,pseudo16,12364,0,50,310.86
pseudo16,12365,pseudo16,12414,0,50,317.98
pseudo16,12415,pseudo16,12464,0,50,311.46
pseudo16,12465,pseudo16,12514,0,50,323.04
pseudo16,12515,pseudo16,12564,0,50,350.88
pseudo16,12565,pseudo16,12614,0,50,354.36
pseudo16,12615,pseudo16,12664,0,50,326.26
pseudo16,12665,pseudo16,12714,0,50,321.04
pseudo16,12715,pseudo16,12764,0,50,344.72
pseudo16,12765,pseudo16,12814,1,49,329.84
pseudo16,12815,pseudo16,12864,0,50,323.0
pseudo16,12865,pseudo16,12914,0,50,347.68
pseudo16,12915,pseudo16,12964,0,50,348.9
pseudo16,12965,pseudo16,13014,0,50,338.4
pseudo16,13015,pseudo16,13064,0,50,338.76
pseudo16,13065,pseudo16,13114,0,50,356.9
pseudo16,13115,pseudo16,13164,1,49,353.56
pseudo16,13165,pseudo16,13214,0,50,332.56
pseudo16,13215,pseudo16,13264,0,50,327.36
pseudo16,13265,pseudo16,13314,0,50,330.48
pseudo16,13315,pseudo16,13364,0,50,352.06
pseudo16,13365,pseudo16,13414,0,50,351.12
pseudo16,13415,pseudo16,13464,0,50,354.8
pseudo16,13465,pseudo16,13514,0,50,350.56
pseudo16,13515,pseudo16,13564,0,50,340.6
pseudo16,13565,pseudo16,13614,0,50,342.14
pseudo16,13615,pseudo16,13664,0,50,316.58
pseudo16,13665,pseudo16,13714,0,50,313.38
pseudo16,13715,pseudo16,13764,0,50,331.64
pseudo16,13765,pseudo16,13814,0,50,327.52
pseudo16,13815,pseudo16,13864,0,50,319.6
pseudo16,13865,pseudo16,13914,0,50,340.1
pseudo16,13915,pseudo16,13964,0,50,341.78
pseudo16,13965,pseudo16,14014,0,50,334.62
pseudo16,14015,pseudo16,14064,0,50,317.66
pseudo16,14065,pseudo16,14114,0,50,289.94
pseudo16,14115,pseudo16,14164,0,50,317.68
pseudo16,14165,pseudo16,14214,0,50,359.36
pseudo16,14215,pseudo16,14264,0,50,345.54
pseudo16,14265,pseudo16,14314,0,50,325.64
pseudo16,14315,pseudo16,14364,0,50,336.26
pseudo16,14365,pseudo16,14414,0,50,367.94
pseudo16,14415,pseudo16,14464,0,50,372.72
pseudo16,14465,pseudo16,14514,0,50,314.6
pseudo16,14515,pseudo16,14564,0,50,303.54
pseudo16,14565,pseudo16,14614,0,50,310.2
pseudo16,14615,pseudo16,14664,0,50,305.66
pseudo16,14665,pseudo16,14714,0,50,327.82
pseudo16,14715,pseudo16,14764,0,50,343.9
pseudo16,14765,pseudo16,14814,0,50,325.42
pseudo16,14815,pseudo16,14864,0,50,315.42
pseudo16,14865,pseudo16,14914,0,50,317.6
pseudo16,14915,pseudo16,14964,0,50,327.44
pseudo16,14965,pseudo16,15014,0,50,358.02
pseudo16,15015,pseudo16,15064,0,50,372.84
pseudo16,15065,pseudo16,15114,0,50,356.98
pseudo16,15115,pseudo16,15164,0,50,346.96
pseudo16,15165,pseudo16,15214,0,50,360.82
pseudo16,15215,pseudo16,15264,0,50,360.82
pseudo16,15265,pseudo16,15314,0,50,335.0
pseudo16,15315,pseudo16,15364,0,50,320.68
pseudo16,15365,pseudo16,15414,0,50,337.8
pseudo16,15415,pseudo16,15464,0,50,341.3
pseudo16,15465,pseudo16,15514,0,50,349.32
pseudo16,15515,pseudo16,15564,1,49,354.56
pseudo16,15565,pseudo16,15614,0,50,321.62
pseudo16,15615,pseudo16,15664,0,50,295.22
pseudo16,15665,pseudo16,15714,0,50,303.8
pseudo16,15715,pseudo16,15764,0,50,306.52
pseudo16,15765,pseudo16,15814,0,50,294.72
pseudo16,15815,pseudo16,15864,0,50,287.58
pseudo16,15865,pseudo16,15914,0,50,303.92
pseudo16,15915,pseudo16,15964,0,50,330.32
pseudo16,15965,pseudo16,16014,0,50,333.58
pseudo16,16015,pseudo16,16064,0,50,303.04
pseudo16,16065,pseudo16,16114,0,50,258.16
pseudo16,16115,pseudo16,16164,0,50,274.42
pseudo16,16165,pseudo16,16214,1,49,314.44
pseudo16,16215,pseudo16,16264,0,50,310.44
pseudo16,16265,pseudo16,16314,1,49,290.98
pseudo16,16315,pseudo16,16364,0,50,261.22
pseudo16,16365,pseudo16,16414,0,50,246.2
pseudo16,16415,pseudo16,16464,0,50,239.78
pseudo16,16465,pseudo16,16514,0,50,222.7
pseudo16,16515,pseudo16,16564,5,45,186.28
pseudo16,16565,pseudo16,16614,6,44,182.4
pseudo16,16615,pseudo16,16664,0,50,229.98
pseudo16,16665,pseudo16,16714,0,50,247.96
pseudo16,16715,pseudo16,16764,0,50,241.18
pseudo16,16765,pseudo16,16814,0,50,265.04
pseudo16,16815,pseudo16,16864,0,50,293.24
pseudo16,16865,pseudo16,16914,0,50,282.28
pseudo16,16915,pseudo16,16964,0,50,274.42
pseudo16,16965,pseudo16,17014,0,50,292.32
pseudo16,17015,pseudo16,17064,0,50,298.26
pseudo16,17065,pseudo16,17114,0,50,289.06
pseudo16,17115,pseudo16,17164,0,50,296.72
pseudo16,17165,pseudo16,17214,0,50,289.72
pseudo16,17215,pseudo16,17264,0,50,287.34
pseudo16,17265,pseudo16,17314,0,50,325.06
pseudo16,17315,pseudo16,17364,0,50,369.2
pseudo16,17365,pseudo16,17414,0,50,353.64
pseudo16,17415,pseudo16,17464,0,50,334.42
pseudo16,17465,pseudo16,17514,0,50,353.16
pseudo16,17515,pseudo16,17564,0,50,337.94
pseudo16,17565,pseudo16,17614,1,49,305.42
pseudo16,17615,pseudo16,17664,0,50,302.0
pseudo16,17665,pseudo16,17714,1,49,314.32
pseudo16,17715,pseudo16,17764,0,50,290.3
pseudo16,17765,pseudo16,17814,0,50,290.5
pseudo16,17815,pseudo16,17864,1,49,301.06
pseudo16,17865,pseudo16,17914,0,50,295.46
pseudo16,17915,pseudo16,17964,0,50,304.24
pseudo16,17965,pseudo16,18014,0,50,308.64
pseudo16,18015,pseudo16,18064,0,50,297.82
pseudo16,18065,pseudo16,18114,0,50,298.24
pseudo16,18115,pseudo16,18164,0,50,311.88
pseudo16,18165,pseudo16,18214,0,50,306.26
pseudo16,18215,pseudo16,18264,0,50,297.18
pseudo16,18265,pseudo16,18314,0,50,290.46
pseudo16,18315,pseudo16,18364,0,50,280.6
pseudo16,18365,pseudo16,18414,0,50,274.24
pseudo16,18415,pseudo16,18464,0,50,282.56
pseudo16,18465,pseudo16,18514,0,50,275.3
pseudo16,18515,pseudo16,18564,0,50,292.5
pseudo16,18565,pseudo16,18614,0,50,318.9
pseudo16,18615,pseudo16,18664,0,50,325.04
pseudo16,18665,pseudo16,18714,0,50,324.92
pseudo16,18715,pseudo16,18764,0,50,332.66
pseudo16,18765,pseudo16,18814,0,50,350.48
pseudo16,18815,pseudo16,18864,0,50,326.6
pseudo16,18865,pseudo16,18914,0,50,326.68
pseudo16,18915,pseudo16,18964,0,50,327.76
pseudo16,18965,pseudo16,19014,0,50,329.2
pseudo16,19015,pseudo16,19064,0,50,336.2
pseudo16,19065,pseudo16,19114,0,50,334.32
pseudo16,19115,pseudo16,19164,0,50,359.06
pseudo16,19165,pseudo16,19214,0,50,350.46
pseudo16,19215,pseudo16,19264,0,50,328.86
pseudo16,19265,pseudo16,19314,0,50,351.04
pseudo16,19315,pseudo16,19364,0,50,353.86
pseudo16,19365,pseudo16,19414,0,50,353.5
pseudo16,19415,pseudo16,19464,0,50,343.8
pseudo16,19465,pseudo16,19514,0,50,307.6
pseudo16,19515,pseudo16,19564,0,50,314.24
pseudo16,19565,pseudo16,19614,0,50,328.2
pseudo16,19615,pseudo16,19664,0,50,313.62
pseudo16,19665,pseudo16,19714,0,50,288.52
pseudo16,19715,pseudo16,19764,0,50,261.4
pseudo16,19765,pseudo16,19814,0,50,252.26
pseudo16,19815,pseudo16,19864,0,50,264.66
pseudo16,19865,pseudo16,19914,0,50,284.8
pseudo16,19915,pseudo16,19964,0,50,300.02
pseudo16,19965,pseudo16,20014,0,50,304.2
pseudo16,20015,pseudo16,20064,0,50,298.92
pseudo16,20065,pseudo16,20114,0,50,296.68
pseudo16,20115,pseudo16,20164,0,50,276.82
pseudo16,20165,pseudo16,20214,0,50,262.56
pseudo16,20215,pseudo16,20264,0,50,303.82
pseudo16,20265,pseudo16,20314,0,50,304.26
pseudo16,20315,pseudo16,20364,0,50,273.8
pseudo16,20365,pseudo16,20414,0,50,263.8
pseudo16,20415,pseudo16,20464,0,50,281.3
pseudo16,20465,pseudo16,20514,0,50,309.54
pseudo16,20515,pseudo16,20564,0,50,309.28
pseudo16,20565,pseudo16,20614,0,50,287.16
pseudo16,20615,pseudo16,20664,0,50,286.92
pseudo16,20665,pseudo16,20714,0,50,286.94
pseudo16,20715,pseudo16,20764,0,50,276.08
pseudo16,20765,pseudo16,20814,0,50,301.4
pseudo16,20815,pseudo16,20864,0,50,322.76
pseudo16,20865,pseudo16,20914,0,50,315.12
pseudo16,20915,pseudo16,20964,0,50,291.06
pseudo16,20965,pseudo16,21014,0,50,280.8
pseudo16,21015,pseudo16,21064,0,50,297.94
pseudo16,21065,pseudo16,21114,0,50,298.24
pseudo16,21115,pseudo16,21164,0,50,285.54
pseudo16,21165,pseudo16,21214,0,50,293.68
pseudo16,21215,pseudo16,21264,0,50,309.7
pseudo16,21265,pseudo16,21314,0,50,321.2
pseudo16,21315,pseudo16,21364,0,50,313.98
pseudo16,21365,pseudo16,21414,0,50,342.66
pseudo16,21415,pseudo16,21464,1,49,336.56
pseudo16,21465,pseudo16,21514,0,50,302.3
pseudo16,21515,pseudo16,21564,0,50,302.56
pseudo16,21565,pseudo16,21614,1,49,300.66
pseudo16,21615,pseudo16,21664,0,50,313.98
pseudo16,21665,pseudo16,21714,0,50,310.02
pseudo16,21715,pseudo16,21764,0,50,311.76
pseudo16,21765,pseudo16,21814,0,50,315.46
pseudo16,21815,pseudo16,21864,0,50,311.32
pseudo16,21865,pseudo16,21914,0,50,307.42
pseudo16,21915,pseudo16,21964,0,50,310.72
pseudo16,21965,pseudo16,22014,0,50,327.28
pseudo16,22015,pseudo16,22064,0,50,336.64
pseudo16,22065,pseudo16,22114,0,50,346.16
pseudo16,22115,pseudo16,22164,0,50,336.74
pseudo16,22165,pseudo16,22214,0,50,312.16
pseudo16,22215,pseudo16,22264,0,50,320.84
pseudo16,22265,pseudo16,22314,0,50,333.18
pseudo16,22315,pseudo16,22364,0,50,313.14
pseudo16,22365,pseudo16,22414,0,50,287.34
pseudo16,22415,pseudo16,22464,0,50,278.46
pseudo16,22465,pseudo16,22514,0,50,290.16
pseudo16,22515,pseudo16,22564,0,50,272.2
pseudo16,22565,pseudo16,22614,0,50,263.24
pseudo16,22615,pseudo16,22664,0,50,247.52
pseudo16,22665,pseudo16,22714,0,50,241.58
pseudo16,22715,pseudo16,22764,0,50,262.68
pseudo16,22765,pseudo16,22814,0,50,251.34
pseudo16,22815,pseudo16,22864,0,50,238.7
pseudo16,22865,pseudo16,22914,0,50,227.24
pseudo16,22915,pseudo16,22964,0,50,232.1
pseudo16,22965,pseudo16,23014,0,50,227.32
pseudo16,23015,pseudo16,23064,0,50,237.28
pseudo16,23065,pseudo16,23114,1,49,258.22
pseudo16,23115,pseudo16,23164,1,49,234.98
pseudo16,23165,pseudo16,23214,0,50,222.6
pseudo16,23215,pseudo16,23264,0,50,232.76
pseudo16,23265,pseudo16,23314,0,50,242.32
pseudo16,23315,pseudo16,23364,0,50,230.18
pseudo16,23365,pseudo16,23414,0,50,224.98
pseudo16,23415,pseudo16,23464,0,50,250.2
pseudo16,23465,pseudo16,23514,0,50,247.46
pseudo16,23515,pseudo16,23564,0,50,254.66
pseudo16,23565,pseudo16,23614,0,50,270.24
pseudo16,23615,pseudo16,23664,0,50,280.62
pseudo16,23665,pseudo16,23714,0,50,278.4
pseudo16,23715,pseudo16,23764,0,50,248.28
pseudo16,23765,pseudo16,23814,0,50,254.72
pseudo16,23815,pseudo16,23864,0,50,257.46
pseudo16,23865,pseudo16,23914,0,50,265.76
pseudo16,23915,pseudo16,23964,0,50,285.94
pseudo16,23965,pseudo16,24014,0,50,263.4
pseudo16,24015,pseudo16,24064,0,50,260.24
pseudo16,24065,pseudo16,24114,0,50,280.62
pseudo16,24115,pseudo16,24164,0,50,249.66
pseudo16,24165,pseudo16,24214,0,50,231.9
pseudo16,24215,pseudo16,24264,0,50,221.44
pseudo16,24265,pseudo16,24314,0,50,183.66
pseudo16,24315,pseudo16,24364,0,50,198.46
pseudo16,24365,pseudo16,24414,0,50,214.76
pseudo16,24415,pseudo16,24464,0,50,191.2
pseudo16,24465,pseudo16,24514,0,50,197.68
pseudo16,24515,pseudo16,24564,0,50,210.82
pseudo16,24565,pseudo16,24614,0,50,187.94
pseudo16,24615,pseudo16,24664,0,50,207.58
pseudo16,24665,pseudo16,24714,0,50,271.62
pseudo16,24715,pseudo16,24764,0,50,274.8
pseudo16,24765,pseudo16,24814,0,50,247.4
pseudo16,24815,pseudo16,24864,0,50,261.04
pseudo16,24865,pseudo16,24914,0,50,274.6
pseudo16,24915,pseudo16,24964,0,50,259.24
pseudo16,24965,pseudo16,25014,0,50,226.32
pseudo16,25015,pseudo16,25064,0,50,228.14
pseudo16,25065,pseudo16,25114,0,50,248.1
pseudo16,25115,pseudo16,25164,0,50,262.46
pseudo16,25165,pseudo16,25214,0,50,269.72
pseudo16,25215,pseudo16,25264,0,50,282.24
pseudo16,25265,pseudo16,25314,0,50,306.28
pseudo16,25315,pseudo16,25364,0,50,321.14
pseudo16,25365,pseudo16,25414,0,50,318.64
pseudo16,25415,pseudo16,25464,0,50,300.42
pseudo16,25465,pseudo16,25514,0,50,274.34
pseudo16,25515,pseudo16,25564,0,50,274.04
pseudo16,25565,pseudo16,25614,0,50,304.66
pseudo16,25615,pseudo16,25664,0,50,304.28
pseudo16,25665,pseudo16,25714,0,50,286.92
pseudo16,25715,pseudo16,25764,1,49,261.44
pseudo16,25765,pseudo16,25814,0,50,246.9
pseudo16,25815,pseudo16,25864,0,50,265.56
pseudo16,25865,pseudo16,25914,0,50,257.14
pseudo16,25915,pseudo16,25964,0,50,255.88
pseudo16,25965,pseudo16,26014,0,50,252.8
pseudo16,26015,pseudo16,26064,1,49,264.3
pseudo16,26065,pseudo16,26114,0,50,298.56
pseudo16,26115,pseudo16,26164,0,50,276.9
pseudo16,26165,pseudo16,26214,0,50,251.9
pseudo16,26215,pseudo16,26264,0,50,257.28
pseudo16,26265,pseudo16,26314,0,50,271.7
pseudo16,26315,pseudo16,26364,0,50,284.36
pseudo16,26365,pseudo16,26414,0,50,279.96
pseudo16,26415,pseudo16,26464,0,50,268.18
pseudo16,26465,pseudo16,26514,0,50,274.94
pseudo16,26515,pseudo16,26564,0,50,289.56
pseudo16,26565,pseudo16,26614,0,50,284.04
pseudo16,26615,pseudo16,26664,0,50,287.06
pseudo16,26665,pseudo16,26714,0,50,279.82
pseudo16,26715,pseudo16,26764,0,50,251.94
pseudo16,26765,pseudo16,26814,0,50,259.48
pseudo16,26815,pseudo16,26864,0,50,266.78
pseudo16,26865,pseudo16,26914,0,50,250.26
pseudo16,26915,pseudo16,26964,0,50,230.02
pseudo16,26965,pseudo16,27014,0,50,218.26
pseudo16,27015,pseudo16,27064,0,50,231.62
pseudo16,27065,pseudo16,27114,0,50,234.08
pseudo16,27115,pseudo16,27164,0,50,230.7
pseudo16,27165,pseudo16,27214,0,50,245.38
pseudo16,27215,pseudo16,27264,0,50,261.8
