start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo26,6451,pseudo26,6500,0,50,293.3
pseudo26,6501,pseudo26,6550,0,50,287.72
pseudo26,6551,pseudo26,6600,0,50,328.18
pseudo26,6601,pseudo26,6650,0,50,348.4
pseudo26,6651,pseudo26,6700,0,50,333.38
pseudo26,6701,pseudo26,6750,0,50,316.38
pseudo26,6751,pseudo26,6800,0,50,304.02
pseudo26,6801,pseudo26,6850,0,50,329.36
pseudo26,6851,pseudo26,6900,0,50,327.46
pseudo26,6901,pseudo26,6950,0,50,317.02
pseudo26,6951,pseudo26,7000,0,50,310.52
pseudo26,7001,pseudo26,7050,0,50,281.14
pseudo26,7051,pseudo26,7100,0,50,272.24
pseudo26,7101,pseudo26,7150,0,50,296.18
pseudo26,7151,pseudo26,7200,0,50,318.22
pseudo26,7201,pseudo26,7250,0,50,320.44
pseudo26,7251,pseudo26,7300,7,43,335.94
pseudo26,7301,pseudo26,7350,1,49,339.82
pseudo26,7351,pseudo26,7400,0,50,352.14
pseudo26,7401,pseudo26,7450,0,50,354.28
pseudo26,7451,pseudo26,7500,0,50,354.24
pseudo26,7501,pseudo26,7550,2,48,387.34
pseudo26,7551,pseudo26,7600,4,46,500.56
pseudo26,7601,pseudo26,7650,9,41,574.64
pseudo26,7651,pseudo26,7700,8,42,547.72
pseudo26,7701,pseudo26,7750,10,40,471.26
pseudo26,7751,pseudo26,7800,4,46,379.68
pseudo26,7801,pseudo26,7850,0,50,333.32
pseudo26,7851,pseudo26,7900,5,45,334.0
pseudo26,7901,pseudo26,7950,12,38,400.08
pseudo26,7951,pseudo26,8000,5,45,389.84
pseudo26,8001,pseudo26,8050,2,48,337.66
pseudo26,8051,pseudo26,8100,0,50,326.04
pseudo26,8101,pseudo26,8150,0,50,323.42
pseudo26,8151,pseudo26,8200,0,50,290.54
pseudo26,8201,pseudo26,8250,0,50,285.0
pseudo26,8251,pseudo26,8300,0,50,288.68
pseudo26,8301,pseudo26,8350,0,50,302.14
pseudo26,8351,pseudo26,8400,0,50,323.3
pseudo26,8401,pseudo26,8450,0,50,320.68
pseudo26,8451,pseudo26,8500,0,50,312.66
pseudo26,8501,pseudo26,8550,0,50,311.7
pseudo26,8551,pseudo26,8600,0,50,325.7
pseudo26,8601,pseudo26,8650,0,50,328.82
pseudo26,8651,pseudo26,8700,0,50,319.28
pseudo26,8701,pseudo26,8750,0,50,330.62
pseudo26,8751,pseudo26,8800,0,50,317.22
pseudo26,8801,pseudo26,8850,0,50,318.12
pseudo26,8851,pseudo26,8900,0,50,328.92
pseudo26,8901,pseudo26,8950,0,50,326.88
pseudo26,8951,pseudo26,9000,0,50,330.54
pseudo26,9001,pseudo26,9050,0,50,317.0
pseudo26,9051,pseudo26,9100,0,50,339.76
pseudo26,9101,pseudo26,9150,0,50,345.64
pseudo26,9151,pseudo26,9200,0,50,346.1
pseudo26,9201,pseudo26,9250,0,50,327.48
pseudo26,9251,pseudo26,9300,0,50,279.44
pseudo26,9301,pseudo26,9350,0,50,281.74
pseudo26,9351,pseudo26,9400,0,50,291.8
pseudo26,9401,pseudo26,9450,0,50,283.48
pseudo26,9451,pseudo26,9500,0,50,276.86
pseudo26,9501,pseudo26,9927,6,44,208.52
pseudo26,9928,pseudo26,9977,4,46,466.58
pseudo26,9978,pseudo26,10027,0,50,345.44
pseudo26,10028,pseudo26,10077,0,50,260.48
pseudo26,10078,pseudo26,10127,0,50,268.1
pseudo26,10128,pseudo26,10177,0,50,296.46
pseudo26,10178,pseudo26,10227,0,50,308.04
pseudo26,10228,pseudo26,10277,0,50,306.72
pseudo26,10278,pseudo26,10327,0,50,343.64
pseudo26,10328,pseudo26,10377,0,50,363.78
pseudo26,10378,pseudo26,10427,0,50,312.22
pseudo26,10428,pseudo26,10477,0,50,301.12
pseudo26,10478,pseudo26,10527,0,50,322.02
pseudo26,10528,pseudo26,10577,0,50,335.42
pseudo26,10578,pseudo26,10627,0,50,343.18
pseudo26,10628,pseudo26,10677,0,50,349.7
pseudo26,10678,pseudo26,10727,0,50,363.74
pseudo26,10728,pseudo26,10777,0,50,353.56
pseudo26,10778,pseudo26,10827,0,50,339.1
pseudo26,10828,pseudo26,10877,0,50,353.48
pseudo26,10878,pseudo26,10927,0,50,376.14
pseudo26,10928,pseudo26,10977,0,50,343.06
pseudo26,10978,pseudo26,11027,0,50,331.04
pseudo26,11028,pseudo26,11077,0,50,342.9
pseudo26,11078,pseudo26,11127,0,50,342.2
pseudo26,11128,pseudo26,11177,0,50,350.92
pseudo26,11178,pseudo26,11227,0,50,326.84
pseudo26,11228,pseudo26,11277,0,50,305.24
pseudo26,11278,pseudo26,11327,0,50,313.1
pseudo26,11328,pseudo26,11377,0,50,326.72
pseudo26,11378,pseudo26,11427,0,50,343.06
pseudo26,11428,pseudo26,11477,0,50,342.26
pseudo26,11478,pseudo26,11527,0,50,344.5
pseudo26,11528,pseudo26,11577,0,50,351.46
pseudo26,11578,pseudo26,11627,0,50,342.88
pseudo26,11628,pseudo26,11677,0,50,342.24
pseudo26,11678,pseudo26,11727,0,50,357.86
pseudo26,11728,pseudo26,11777,0,50,359.72
pseudo26,11778,pseudo26,11827,0,50,345.02
pseudo26,11828,pseudo26,11877,0,50,317.6
pseudo26,11878,pseudo26,11927,0,50,319.06
pseudo26,11928,pseudo26,11977,0,50,334.94
pseudo26,11978,pseudo26,12027,0,50,324.98
pseudo26,12028,pseudo26,12077,0,50,315.0
pseudo26,12078,pseudo26,12127,0,50,293.1
pseudo26,12128,pseudo26,12177,0,50,306.78
pseudo26,12178,pseudo26,12227,0,50,336.02
pseudo26,12228,pseudo26,12277,0,50,331.78
pseudo26,12278,pseudo26,12327,0,50,337.72
pseudo26,12328,pseudo26,12377,0,50,346.16
pseudo26,12378,pseudo26,12427,0,50,334.72
pseudo26,12428,pseudo26,12477,0,50,333.26
pseudo26,12478,pseudo26,12527,0,50,315.68
pseudo26,12528,pseudo26,12577,0,50,307.08
pseudo26,12578,pseudo26,12627,0,50,332.1
pseudo26,12628,pseudo26,12677,0,50,340.36
pseudo26,12678,pseudo26,12727,0,50,338.46
pseudo26,12728,pseudo26,12777,0,50,341.42
pseudo26,12778,pseudo26,12827,0,50,328.28
pseudo26,12828,pseudo26,12877,0,50,305.62
pseudo26,12878,pseudo26,12927,0,50,300.86
pseudo26,12928,pseudo26,12977,0,50,309.94
pseudo26,12978,pseudo26,13027,0,50,309.2
pseudo26,13028,pseudo26,13077,0,50,309.92
pseudo26,13078,pseudo26,13127,0,50,313.46
pseudo26,13128,pseudo26,13177,0,50,308.86
pseudo26,13178,pseudo26,13227,0,50,307.02
pseudo26,13228,pseudo26,13277,0,50,318.86
pseudo26,13278,pseudo26,13327,0,50,328.7
pseudo26,13328,pseudo26,13377,0,50,341.84
pseudo26,13378,pseudo26,13427,0,50,341.6
pseudo26,13428,pseudo26,13477,0,50,314.86
pseudo26,13478,pseudo26,13527,0,50,333.16
pseudo26,13528,pseudo26,13577,0,50,334.88
pseudo26,13578,pseudo26,13627,0,50,315.42
pseudo26,13628,pseudo26,13677,0,50,317.14
pseudo26,13678,pseudo26,13727,0,50,316.64
pseudo26,13728,pseudo26,13777,0,50,322.74
pseudo26,13778,pseudo26,13827,0,50,306.02
pseudo26,13828,pseudo26,13877,0,50,278.84
pseudo26,13878,pseudo26,13927,0,50,293.38
pseudo26,13928,pseudo26,13977,0,50,310.7
pseudo26,13978,pseudo26,14027,0,50,307.06
pseudo26,14028,pseudo26,14077,0,50,296.64
pseudo26,14078,pseudo26,14127,0,50,302.64
pseudo26,14128,pseudo26,14177,0,50,327.06
pseudo26,14178,pseudo26,14227,0,50,310.38
pseudo26,14228,pseudo26,14277,0,50,301.42
pseudo26,14278,pseudo26,14327,0,50,295.52
pseudo26,14328,pseudo26,14377,0,50,275.8
pseudo26,14378,pseudo26,14427,0,50,261.2
pseudo26,14428,pseudo26,14477,0,50,239.56
pseudo26,14478,pseudo26,14527,0,50,241.68
pseudo26,14528,pseudo26,14577,0,50,245.74
pseudo26,14578,pseudo26,14627,0,50,271.22
pseudo26,14628,pseudo26,14677,0,50,271.12
pseudo26,14678,pseudo26,14727,0,50,238.74
pseudo26,14728,pseudo26,14777,0,50,243.84
pseudo26,14778,pseudo26,14827,0,50,249.56
pseudo26,14828,pseudo26,14877,0,50,275.86
pseudo26,14878,pseudo26,14927,1,49,285.4
pseudo26,14928,pseudo26,14977,0,50,274.04
pseudo26,14978,pseudo26,15027,0,50,286.4
pseudo26,15028,pseudo26,15077,0,50,296.0
pseudo26,15078,pseudo26,15127,0,50,302.84
pseudo26,15128,pseudo26,15177,0,50,299.98
pseudo26,15178,pseudo26,15227,0,50,296.76
pseudo26,15228,pseudo26,15277,0,50,300.54
pseudo26,15278,pseudo26,15327,0,50,309.82
pseudo26,15328,pseudo26,15377,0,50,310.98
pseudo26,15378,pseudo26,15427,0,50,302.96
pseudo26,15428,pseudo26,15477,0,50,271.22
pseudo26,15478,pseudo26,15527,0,50,221.62
pseudo26,15528,pseudo26,15577,1,49,188.32
pseudo26,15578,pseudo26,15627,2,48,194.24
pseudo26,15628,pseudo26,15677,10,40,208.66
pseudo26,15678,pseudo26,15727,5,45,186.72
pseudo26,15728,pseudo26,15777,1,49,221.62
pseudo26,15778,pseudo26,15827,0,50,260.96
pseudo26,15828,pseudo26,15877,0,50,265.48
pseudo26,15878,pseudo26,15927,3,47,257.92
pseudo26,15928,pseudo26,15977,0,50,282.72
pseudo26,15978,pseudo26,16027,0,50,296.16
pseudo26,16028,pseudo26,16077,0,50,318.06
pseudo26,16078,pseudo26,16127,0,50,322.42
pseudo26,16128,pseudo26,16177,0,50,305.9
pseudo26,16178,pseudo26,16227,0,50,304.26
pseudo26,16228,pseudo26,16277,0,50,303.1
pseudo26,16278,pseudo26,16327,0,50,254.22
pseudo26,16328,pseudo26,16377,3,47,209.16
pseudo26,16378,pseudo26,16427,0,50,232.52
pseudo26,16428,pseudo26,16477,0,50,256.66
pseudo26,16478,pseudo26,16527,0,50,274.06
pseudo26,16528,pseudo26,16577,0,50,297.42
pseudo26,16578,pseudo26,16627,0,50,289.98
pseudo26,16628,pseudo26,16677,0,50,291.3
pseudo26,16678,pseudo26,16727,0,50,322.88
pseudo26,16728,pseudo26,16777,0,50,324.74
pseudo26,16778,pseudo26,16827,0,50,333.28
pseudo26,16828,pseudo26,16877,0,50,340.2
pseudo26,16878,pseudo26,16927,0,50,325.62
pseudo26,16928,pseudo26,16977,0,50,323.4
pseudo26,16978,pseudo26,17027,0,50,350.18
pseudo26,17028,pseudo26,17077,0,50,369.62
pseudo26,17078,pseudo26,17127,0,50,351.92
pseudo26,17128,pseudo26,17177,0,50,325.7
pseudo26,17178,pseudo26,17227,0,50,299.9
pseudo26,17228,pseudo26,17277,0,50,282.34
pseudo26,17278,pseudo26,17327,0,50,278.76
pseudo26,17328,pseudo26,17377,0,50,292.9
pseudo26,17378,pseudo26,17427,0,50,289.44
pseudo26,17428,pseudo26,17477,0,50,277.96
pseudo26,17478,pseudo26,17527,0,50,304.04
pseudo26,17528,pseudo26,17577,0,50,311.2
pseudo26,17578,pseudo26,17627,0,50,323.34
pseudo26,17628,pseudo26,17677,0,50,343.28
pseudo26,17678,pseudo26,17727,0,50,348.38
pseudo26,17728,pseudo26,17777,0,50,347.34
pseudo26,17778,pseudo26,17827,0,50,325.38
pseudo26,17828,pseudo26,17877,0,50,326.9
pseudo26,17878,pseudo26,17927,0,50,328.82
pseudo26,17928,pseudo26,17977,0,50,318.7
pseudo26,17978,pseudo26,18027,0,50,294.02
pseudo26,18028,pseudo26,18077,0,50,295.6
pseudo26,18078,pseudo26,18127,0,50,316.0
pseudo26,18128,pseudo26,18177,0,50,312.52
pseudo26,18178,pseudo26,18227,0,50,313.8
pseudo26,18228,pseudo26,18277,0,50,300.12
pseudo26,18278,pseudo26,18327,0,50,305.98
pseudo26,18328,pseudo26,18377,0,50,325.98
pseudo26,18378,pseudo26,18427,0,50,336.12
pseudo26,18428,pseudo26,18477,0,50,333.44
pseudo26,18478,pseudo26,18527,0,50,309.84
pseudo26,18528,pseudo26,18577,0,50,307.54
pseudo26,18578,pseudo26,18627,0,50,316.02
pseudo26,18628,pseudo26,18677,0,50,315.92
pseudo26,18678,pseudo26,18727,0,50,304.7
pseudo26,18728,pseudo26,18777,0,50,286.08
pseudo26,18778,pseudo26,18827,0,50,253.72
pseudo26,18828,pseudo26,18877,0,50,206.22
pseudo26,18878,pseudo26,18927,0,50,219.22
pseudo26,18928,pseudo26,18977,0,50,266.3
pseudo26,18978,pseudo26,19027,0,50,276.18
pseudo26,19028,pseudo26,19077,0,50,295.26
pseudo26,19078,pseudo26,19127,0,50,305.62
pseudo26,19128,pseudo26,19177,0,50,310.46
pseudo26,19178,pseudo26,19227,0,50,303.38
pseudo26,19228,pseudo26,19277,0,50,311.5
pseudo26,19278,pseudo26,19327,0,50,364.04
pseudo26,19328,pseudo26,19377,0,50,375.06
pseudo26,19378,pseudo26,19427,0,50,352.88
pseudo26,19428,pseudo26,19477,0,50,367.48
pseudo26,19478,pseudo26,19527,0,50,356.6
pseudo26,19528,pseudo26,19577,1,49,347.38
pseudo26,19578,pseudo26,19627,0,50,365.1
pseudo26,19628,pseudo26,19677,0,50,355.84
pseudo26,19678,pseudo26,19727,0,50,311.94
pseudo26,19728,pseudo26,19777,0,50,288.88
pseudo26,19778,pseudo26,19827,1,49,274.98
pseudo26,19828,pseudo26,19877,0,50,261.82
pseudo26,19878,pseudo26,19927,0,50,265.78
pseudo26,19928,pseudo26,19977,0,50,233.86
pseudo26,19978,pseudo26,20027,0,50,214.34
pseudo26,20028,pseudo26,20077,0,50,233.32
pseudo26,20078,pseudo26,20127,0,50,282.64
pseudo26,20128,pseudo26,20177,1,49,289.94
pseudo26,20178,pseudo26,20227,0,50,260.06
pseudo26,20228,pseudo26,20277,0,50,283.68
pseudo26,20278,pseudo26,20327,0,50,320.46
pseudo26,20328,pseudo26,20377,0,50,321.72
pseudo26,20378,pseudo26,20427,0,50,296.28
pseudo26,20428,pseudo26,20477,0,50,303.12
pseudo26,20478,pseudo26,20527,0,50,322.88
pseudo26,20528,pseudo26,20577,0,50,301.34
pseudo26,20578,pseudo26,20627,0,50,268.18
pseudo26,20628,pseudo26,20677,0,50,267.76
pseudo26,20678,pseudo26,20727,0,50,292.16
pseudo26,20728,pseudo26,20777,0,50,290.48
pseudo26,20778,pseudo26,20827,0,50,288.9
pseudo26,20828,pseudo26,20877,0,50,304.74
pseudo26,20878,pseudo26,20927,0,50,288.88
pseudo26,20928,pseudo26,20977,0,50,271.88
pseudo26,20978,pseudo26,21027,0,50,304.14
pseudo26,21028,pseudo26,21077,0,50,324.58
pseudo26,21078,pseudo26,21127,0,50,304.32
pseudo26,21128,pseudo26,21177,0,50,284.64
pseudo26,21178,pseudo26,21227,0,50,278.98
pseudo26,21228,pseudo26,21277,2,48,206.54
pseudo26,21278,pseudo26,21720,1,49,188.58
pseudo26,21721,pseudo26,21770,0,50,304.96
pseudo26,21771,pseudo26,21820,0,50,317.56
pseudo26,21821,pseudo26,21870,0,50,302.26
pseudo26,21871,pseudo26,21920,0,50,325.98
pseudo26,21921,pseudo26,21970,0,50,348.42
pseudo26,21971,pseudo26,22020,0,50,352.36
pseudo26,22021,pseudo26,22070,0,50,365.76
pseudo26,22071,pseudo26,22120,0,50,342.86
pseudo26,22121,pseudo26,22170,0,50,330.08
pseudo26,22171,pseudo26,22220,0,50,326.88
pseudo26,22221,pseudo26,22270,0,50,307.0
pseudo26,22271,pseudo26,22320,0,50,301.88
pseudo26,22321,pseudo26,22370,0,50,302.3
pseudo26,22371,pseudo26,22420,0,50,332.0
pseudo26,22421,pseudo26,22470,0,50,340.22
pseudo26,22471,pseudo26,22520,0,50,324.88
pseudo26,22521,pseudo26,22570,0,50,312.1
pseudo26,22571,pseudo26,22620,0,50,303.0
pseudo26,22621,pseudo26,22670,0,50,292.46
pseudo26,22671,pseudo26,22720,0,50,274.84
pseudo26,22721,pseudo26,22770,0,50,259.36
pseudo26,22771,pseudo26,22820,0,50,256.3
pseudo26,22821,pseudo26,22870,0,50,251.28
pseudo26,22871,pseudo26,22920,0,50,246.16
pseudo26,22921,pseudo26,22970,0,50,266.4
pseudo26,22971,pseudo26,23020,0,50,282.42
pseudo26,23021,pseudo26,23070,0,50,280.88
pseudo26,23071,pseudo26,23120,0,50,267.5
pseudo26,23121,pseudo26,23170,0,50,259.14
pseudo26,23171,pseudo26,23220,0,50,257.84
pseudo26,23221,pseudo26,23270,0,50,262.46
pseudo26,23271,pseudo26,23320,0,50,267.7
pseudo26,23321,pseudo26,23370,0,50,254.3
pseudo26,23371,pseudo26,23420,0,50,248.86
pseudo26,23421,pseudo26,23470,0,50,256.22
pseudo26,23471,pseudo26,23520,0,50,275.92
pseudo26,23521,pseudo26,23570,0,50,287.2
pseudo26,23571,pseudo26,23620,0,50,310.68
pseudo26,23621,pseudo26,23670,0,50,333.88
pseudo26,23671,pseudo26,23720,0,50,334.92
pseudo26,23721,pseudo26,23770,0,50,327.14
pseudo26,23771,pseudo26,23820,0,50,316.66
pseudo26,23821,pseudo26,23870,0,50,312.5
pseudo26,23871,pseudo26,23920,0,50,311.64
pseudo26,23921,pseudo26,23970,0,50,326.48
pseudo26,23971,pseudo26,24020,0,50,337.7
pseudo26,24021,pseudo26,24070,0,50,337.22
pseudo26,24071,pseudo26,24120,0,50,341.18
pseudo26,24121,pseudo26,24170,0,50,341.26
pseudo26,24171,pseudo26,24220,0,50,320.52
pseudo26,24221,pseudo26,24270,0,50,319.2
pseudo26,24271,pseudo26,24320,0,50,321.26
pseudo26,24321,pseudo26,24370,0,50,297.26
pseudo26,24371,pseudo26,24420,0,50,305.76
pseudo26,24421,pseudo26,24470,0,50,319.52
pseudo26,24471,pseudo26,24520,0,50,319.6
pseudo26,24521,pseudo26,24570,0,50,322.96
pseudo26,24571,pseudo26,24620,0,50,325.4
pseudo26,24621,pseudo26,24670,0,50,328.32
pseudo26,24671,pseudo26,24720,0,50,317.58
pseudo26,24721,pseudo26,24770,0,50,300.0
pseudo26,24771,pseudo26,24820,0,50,297.58
pseudo26,24821,pseudo26,24870,0,50,282.84
pseudo26,24871,pseudo26,24920,0,50,280.5
pseudo26,24921,pseudo26,24970,0,50,292.56
pseudo26,24971,pseudo26,25020,0,50,277.98
pseudo26,25021,pseudo26,25070,0,50,297.62
pseudo26,25071,pseudo26,25120,0,50,337.7
pseudo26,25121,pseudo26,25170,0,50,354.82
pseudo26,25171,pseudo26,25220,0,50,329.84
pseudo26,25221,pseudo26,27547,7,43,263.58
pseudo26,27548,pseudo26,27597,3,47,341.38
pseudo26,27598,pseudo26,27647,0,50,318.56
pseudo26,27648,pseudo26,27697,0,50,314.58
pseudo26,27698,pseudo26,27747,0,50,311.2
pseudo26,27748,pseudo26,27797,0,50,297.26
pseudo26,27798,pseudo26,27847,0,50,298.86
pseudo26,27848,pseudo26,27897,0,50,290.16
pseudo26,27898,pseudo26,27947,0,50,294.72
pseudo26,27948,pseudo26,27997,0,50,299.78
pseudo26,27998,pseudo26,28047,0,50,289.36
pseudo26,28048,pseudo26,28097,0,50,313.06
pseudo26,28098,pseudo26,28147,0,50,308.78
pseudo26,28148,pseudo26,28197,0,50,308.54
pseudo26,28198,pseudo26,28247,0,50,313.7
pseudo26,28248,pseudo26,28297,0,50,320.14
pseudo26,28298,pseudo26,28347,0,50,313.72
pseudo26,28348,pseudo26,28397,0,50,310.22
pseudo26,28398,pseudo26,28447,0,50,344.84
pseudo26,28448,pseudo26,28497,0,50,351.38
pseudo26,28498,pseudo26,28547,0,50,341.8
pseudo26,28548,pseudo26,28597,0,50,331.66
pseudo26,28598,pseudo26,28647,0,50,325.96
pseudo26,28648,pseudo26,28697,0,50,328.58
pseudo26,28698,pseudo26,28747,0,50,336.18
pseudo26,28748,pseudo26,28797,0,50,350.22
pseudo26,28798,pseudo26,28847,0,50,338.78
pseudo26,28848,pseudo26,28897,0,50,301.74
pseudo26,28898,pseudo26,28947,0,50,297.36
pseudo26,28948,pseudo26,28997,0,50,293.34
pseudo26,28998,pseudo26,29047,0,50,284.7
pseudo26,29048,pseudo26,29097,0,50,285.64
pseudo26,29098,pseudo26,29147,0,50,273.34
pseudo26,29148,pseudo26,29197,0,50,272.68
pseudo26,29198,pseudo26,29247,0,50,283.88
pseudo26,29248,pseudo26,29297,0,50,299.04
pseudo26,29298,pseudo26,29347,0,50,295.64
pseudo26,29348,pseudo26,29397,0,50,283.5
pseudo26,29398,pseudo26,29447,0,50,283.94
pseudo26,29448,pseudo26,29497,0,50,284.18
pseudo26,29498,pseudo26,29547,0,50,294.7
pseudo26,29548,pseudo26,29597,0,50,310.36
pseudo26,29598,pseudo26,29647,1,49,300.28
pseudo26,29648,pseudo26,29697,0,50,283.68
pseudo26,29698,pseudo26,29747,0,50,291.96
pseudo26,29748,pseudo26,29797,0,50,311.3
pseudo26,29798,pseudo26,29847,0,50,324.52
pseudo26,29848,pseudo26,29897,0,50,312.08
