start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo30,3551,pseudo30,3600,1,49,307.0
pseudo30,3601,pseudo30,3650,2,48,263.86
pseudo30,3651,pseudo30,3700,3,47,265.08
pseudo30,3701,pseudo30,3750,3,47,295.7
pseudo30,3751,pseudo30,3800,2,48,346.56
pseudo30,3801,pseudo30,3850,1,49,341.62
pseudo30,3851,pseudo30,3900,0,50,297.12
pseudo30,3901,pseudo30,3950,0,50,328.82
pseudo30,3951,pseudo30,4000,0,50,352.8
pseudo30,4001,pseudo30,4050,1,49,332.36
pseudo30,4051,pseudo30,4100,0,50,336.96
pseudo30,4101,pseudo30,4150,0,50,346.02
pseudo30,4151,pseudo30,4200,0,50,357.62
pseudo30,4201,pseudo30,4250,0,50,360.34
pseudo30,4251,pseudo30,4300,0,50,327.66
pseudo30,4301,pseudo30,4350,1,49,312.94
pseudo30,4351,pseudo30,4400,1,49,354.16
pseudo30,4401,pseudo30,4450,3,47,376.16
pseudo30,4451,pseudo30,4500,1,49,349.2
pseudo30,4501,pseudo30,4550,0,50,327.28
pseudo30,4551,pseudo30,4600,0,50,310.68
pseudo30,4601,pseudo30,4650,1,49,298.44
pseudo30,4651,pseudo30,4700,0,50,291.38
pseudo30,4701,pseudo30,4750,0,50,263.7
pseudo30,4751,pseudo30,4800,0,50,231.94
pseudo30,4801,pseudo30,4850,0,50,246.76
pseudo30,4851,pseudo30,4900,0,50,275.54
pseudo30,4901,pseudo30,4950,0,50,245.18
pseudo30,4951,pseudo30,5000,0,50,252.88
pseudo30,5001,pseudo30,5050,0,50,295.88
pseudo30,5051,pseudo30,5100,0,50,296.08
pseudo30,5101,pseudo30,5150,0,50,293.92
pseudo30,5151,pseudo30,5200,0,50,319.52
pseudo30,5201,pseudo30,5250,1,49,344.6
pseudo30,5251,pseudo30,5300,0,50,324.26
pseudo30,5301,pseudo30,5350,0,50,299.28
pseudo30,5351,pseudo30,5400,0,50,282.4
pseudo30,5401,pseudo30,5450,0,50,288.86
pseudo30,5451,pseudo30,5500,0,50,311.24
pseudo30,5501,pseudo30,5550,0,50,307.52
pseudo30,5551,pseudo30,5600,0,50,280.56
pseudo30,5601,pseudo30,5650,0,50,275.52
pseudo30,5651,pseudo30,5700,0,50,293.1
pseudo30,5701,pseudo30,5750,0,50,296.6
pseudo30,5751,pseudo30,5800,0,50,297.6
pseudo30,5801,pseudo30,5850,0,50,301.4
pseudo30,5851,pseudo30,5900,0,50,308.3
pseudo30,5901,pseudo30,5950,0,50,306.34
pseudo30,5951,pseudo30,6000,0,50,301.78
pseudo30,6001,pseudo30,6050,0,50,310.84
pseudo30,6051,pseudo30,6100,2,48,319.48
pseudo30,6101,pseudo30,6150,0,50,321.12
pseudo30,6151,pseudo30,6200,0,50,333.82
pseudo30,6201,pseudo30,6250,0,50,322.42
pseudo30,6251,pseudo30,6300,0,50,301.48
pseudo30,6301,pseudo30,6350,0,50,309.9
pseudo30,6351,pseudo30,6400,0,50,307.6
pseudo30,6401,pseudo30,6450,0,50,314.88
pseudo30,6451,pseudo30,6500,0,50,333.84
pseudo30,6501,pseudo30,6550,1,49,380.88
pseudo30,6551,pseudo30,6600,2,48,317.72
pseudo30,6601,pseudo30,6650,2,48,306.26
pseudo30,6651,pseudo30,6700,3,47,420.94
pseudo30,6701,pseudo30,6750,2,48,474.84
pseudo30,6751,pseudo30,6800,2,48,411.28
pseudo30,6801,pseudo30,6850,5,45,359.22
pseudo30,6851,pseudo30,6900,6,44,379.58
pseudo30,6901,pseudo30,6950,0,50,364.22
pseudo30,6951,pseudo30,7000,1,49,341.78
pseudo30,7001,pseudo30,7050,0,50,362.42
pseudo30,7051,pseudo30,7100,0,50,376.74
pseudo30,7101,pseudo30,7150,0,50,354.44
pseudo30,7151,pseudo30,7200,1,49,319.86
pseudo30,7201,pseudo30,7250,0,50,323.62
pseudo30,7251,pseudo30,7300,0,50,356.1
pseudo30,7301,pseudo30,7350,2,48,352.84
pseudo30,7351,pseudo30,7400,0,50,320.18
pseudo30,7401,pseudo30,7450,0,50,320.92
pseudo30,7451,pseudo30,7500,0,50,329.62
pseudo30,7501,pseudo30,7550,0,50,345.64
pseudo30,7551,pseudo30,7600,1,49,340.48
pseudo30,7601,pseudo30,7650,2,48,323.76
pseudo30,7651,pseudo30,7700,0,50,325.64
pseudo30,7701,pseudo30,7750,0,50,333.6
pseudo30,7751,pseudo30,7800,3,47,357.42
pseudo30,7801,pseudo30,7850,8,42,342.96
pseudo30,7851,pseudo30,7900,6,44,343.76
pseudo30,7901,pseudo30,7950,14,36,357.5
pseudo30,7951,pseudo30,8000,3,47,313.14
pseudo30,8001,pseudo30,8050,4,46,277.62
pseudo30,8051,pseudo30,8100,6,44,326.16
pseudo30,8101,pseudo30,8150,2,48,336.46
pseudo30,8151,pseudo30,8200,1,49,289.88
pseudo30,8201,pseudo30,8250,0,50,286.12
pseudo30,8251,pseudo30,8300,3,47,297.36
pseudo30,8301,pseudo30,8350,7,43,339.94
pseudo30,8351,pseudo30,8400,12,38,361.6
pseudo30,8401,pseudo30,8450,6,44,347.18
pseudo30,8451,pseudo30,8500,1,49,343.74
pseudo30,8501,pseudo30,8550,1,49,318.46
pseudo30,8551,pseudo30,8600,0,50,282.04
pseudo30,8601,pseudo30,8650,0,50,282.66
pseudo30,8651,pseudo30,8700,0,50,315.34
pseudo30,8701,pseudo30,8750,2,48,311.4
pseudo30,8751,pseudo30,8800,0,50,305.26
pseudo30,8801,pseudo30,8850,0,50,320.92
pseudo30,8851,pseudo30,8900,0,50,346.0
pseudo30,8901,pseudo30,8950,0,50,366.12
pseudo30,8951,pseudo30,9000,0,50,361.4
pseudo30,9001,pseudo30,9050,0,50,368.46
pseudo30,9051,pseudo30,9100,1,49,352.02
pseudo30,9101,pseudo30,9150,0,50,328.74
pseudo30,9151,pseudo30,9200,1,49,339.4
pseudo30,9201,pseudo30,9250,0,50,324.3
pseudo30,9251,pseudo30,9300,0,50,325.58
pseudo30,9301,pseudo30,9350,0,50,330.32
pseudo30,9351,pseudo30,9400,4,46,332.52
pseudo30,9401,pseudo30,9450,4,46,343.7
pseudo30,9451,pseudo30,9500,1,49,319.22
pseudo30,9501,pseudo30,9550,0,50,310.8
pseudo30,9551,pseudo30,9600,5,45,321.54
pseudo30,9601,pseudo30,9650,0,50,325.72
pseudo30,9651,pseudo30,9700,2,48,322.9
pseudo30,9701,pseudo30,9750,1,49,315.0
pseudo30,9751,pseudo30,9800,0,50,332.48
pseudo30,9801,pseudo30,9850,1,49,331.08
pseudo30,9851,pseudo30,9900,0,50,314.5
pseudo30,9901,pseudo30,9950,0,50,325.56
pseudo30,9951,pseudo30,10000,0,50,330.58
pseudo30,10001,pseudo30,10050,0,50,309.92
pseudo30,10051,pseudo30,10100,0,50,293.14
pseudo30,10101,pseudo30,10150,0,50,295.62
pseudo30,10151,pseudo30,10200,0,50,334.68
pseudo30,10201,pseudo30,10250,2,48,351.5
pseudo30,10251,pseudo30,10300,2,48,322.94
pseudo30,10301,pseudo30,10350,1,49,336.18
pseudo30,10351,pseudo30,10400,2,48,353.34
pseudo30,10401,pseudo30,10450,4,46,368.68
pseudo30,10451,pseudo30,10500,3,47,345.54
pseudo30,10501,pseudo30,10550,1,49,312.18
pseudo30,10551,pseudo30,10600,0,50,343.66
pseudo30,10601,pseudo30,10650,0,50,339.8
pseudo30,10651,pseudo30,10700,1,49,331.54
pseudo30,10701,pseudo30,10750,0,50,388.78
pseudo30,10751,pseudo30,10800,0,50,397.9
pseudo30,10801,pseudo30,10850,1,49,376.4
pseudo30,10851,pseudo30,10900,0,50,350.68
pseudo30,10901,pseudo30,10950,1,49,279.12
pseudo30,10951,pseudo30,11000,2,48,307.04
pseudo30,11001,pseudo30,11050,3,47,402.28
pseudo30,11051,pseudo30,11100,2,48,409.66
pseudo30,11101,pseudo30,11150,1,49,371.02
pseudo30,11151,pseudo30,11200,1,49,445.28
pseudo30,11201,pseudo30,11250,2,48,534.32
pseudo30,11251,pseudo30,11300,1,49,515.36
pseudo30,11301,pseudo30,11350,0,50,408.78
pseudo30,11351,pseudo30,11400,0,50,292.5
pseudo30,11401,pseudo30,11450,0,50,288.7
pseudo30,11451,pseudo30,11500,2,48,330.66
pseudo30,11501,pseudo30,11550,0,50,330.36
pseudo30,11551,pseudo30,11600,2,48,297.56
pseudo30,11601,pseudo30,11650,0,50,300.96
pseudo30,11651,pseudo30,11700,0,50,331.64
pseudo30,11701,pseudo30,11750,1,49,315.24
pseudo30,11751,pseudo30,11800,1,49,300.58
pseudo30,11801,pseudo30,11850,0,50,313.14
pseudo30,11851,pseudo30,11900,1,49,322.06
pseudo30,11901,pseudo30,11950,1,49,319.7
pseudo30,11951,pseudo30,12000,0,50,310.08
pseudo30,12001,pseudo30,12050,0,50,319.28
pseudo30,12051,pseudo30,12100,0,50,294.46
pseudo30,12101,pseudo30,12150,0,50,265.18
pseudo30,12151,pseudo30,12200,1,49,287.86
pseudo30,12201,pseudo30,12250,0,50,291.02
pseudo30,12251,pseudo30,12300,0,50,275.86
pseudo30,12301,pseudo30,12350,0,50,288.62
pseudo30,12351,pseudo30,12400,0,50,266.7
pseudo30,12401,pseudo30,12450,0,50,246.82
pseudo30,12451,pseudo30,12500,0,50,252.18
pseudo30,12501,pseudo30,12550,0,50,258.58
pseudo30,12551,pseudo30,12600,0,50,252.64
pseudo30,12601,pseudo30,12650,0,50,266.3
pseudo30,12651,pseudo30,12700,0,50,285.02
pseudo30,12701,pseudo30,12750,0,50,286.84
pseudo30,12751,pseudo30,12800,0,50,285.1
pseudo30,12801,pseudo30,12850,0,50,302.98
pseudo30,12851,pseudo30,12900,0,50,346.74
pseudo30,12901,pseudo30,12950,0,50,383.88
pseudo30,12951,pseudo30,13000,0,50,375.6
pseudo30,13001,pseudo30,13050,0,50,355.46
pseudo30,13051,pseudo30,13100,0,50,379.46
pseudo30,13101,pseudo30,13150,0,50,389.42
pseudo30,13151,pseudo30,13200,0,50,367.22
pseudo30,13201,pseudo30,13250,0,50,349.7
pseudo30,13251,pseudo30,13300,0,50,369.32
pseudo30,13301,pseudo30,13350,0,50,370.34
pseudo30,13351,pseudo30,13400,0,50,344.68
pseudo30,13401,pseudo30,13450,1,49,336.62
pseudo30,13451,pseudo30,13500,0,50,347.02
pseudo30,13501,pseudo30,13550,0,50,340.96
pseudo30,13551,pseudo30,13600,0,50,314.46
pseudo30,13601,pseudo30,13650,1,49,279.88
pseudo30,13651,pseudo30,13700,0,50,240.36
pseudo30,13701,pseudo30,13750,0,50,260.5
pseudo30,13751,pseudo30,13800,0,50,281.42
pseudo30,13801,pseudo30,13850,0,50,265.6
pseudo30,13851,pseudo30,13900,0,50,259.36
pseudo30,13901,pseudo30,13950,0,50,270.06
pseudo30,13951,pseudo30,14000,0,50,262.06
pseudo30,14001,pseudo30,14050,0,50,251.96
pseudo30,14051,pseudo30,14100,1,49,274.74
pseudo30,14101,pseudo30,14150,0,50,265.62
pseudo30,14151,pseudo30,14200,0,50,259.14
pseudo30,14201,pseudo30,14250,1,49,260.34
pseudo30,14251,pseudo30,14300,0,50,261.26
pseudo30,14301,pseudo30,14350,0,50,252.86
pseudo30,14351,pseudo30,14400,0,50,239.86
pseudo30,14401,pseudo30,14450,0,50,251.96
pseudo30,14451,pseudo30,14500,0,50,255.24
pseudo30,14501,pseudo30,14550,1,49,253.06
pseudo30,14551,pseudo30,14600,4,46,280.44
pseudo30,14601,pseudo30,14650,4,46,281.78
pseudo30,14651,pseudo30,14700,1,49,236.54
pseudo30,14701,pseudo30,14750,0,50,234.76
pseudo30,14751,pseudo30,14800,0,50,233.02
pseudo30,14801,pseudo30,14850,1,49,233.92
pseudo30,14851,pseudo30,14900,1,49,245.22
pseudo30,14901,pseudo30,14950,4,46,245.24
pseudo30,14951,pseudo30,15000,2,48,261.14
pseudo30,15001,pseudo30,15050,0,50,254.34
pseudo30,15051,pseudo30,15100,0,50,233.12
pseudo30,15101,pseudo30,15150,0,50,250.14
pseudo30,15151,pseudo30,15200,1,49,255.64
pseudo30,15201,pseudo30,15250,0,50,243.4
pseudo30,15251,pseudo30,15300,0,50,224.36
pseudo30,15301,pseudo30,15350,0,50,213.32
pseudo30,15351,pseudo30,15400,0,50,224.98
pseudo30,15401,pseudo30,15450,0,50,221.94
pseudo30,15451,pseudo30,15500,0,50,233.36
pseudo30,15501,pseudo30,15550,0,50,230.86
pseudo30,15551,pseudo30,15600,0,50,210.48
pseudo30,15601,pseudo30,15650,0,50,219.66
pseudo30,15651,pseudo30,15700,0,50,233.9
pseudo30,15701,pseudo30,15750,0,50,240.7
pseudo30,15751,pseudo30,15800,0,50,247.3
pseudo30,15801,pseudo30,15850,0,50,246.62
pseudo30,15851,pseudo30,15900,0,50,247.78
pseudo30,15901,pseudo30,15950,0,50,234.78
pseudo30,15951,pseudo30,16000,0,50,237.18
pseudo30,16001,pseudo30,16050,0,50,241.8
pseudo30,16051,pseudo30,16100,0,50,212.84
pseudo30,16101,pseudo30,16150,0,50,219.32
pseudo30,16151,pseudo30,16200,0,50,235.22
pseudo30,16201,pseudo30,16250,0,50,232.12
pseudo30,16251,pseudo30,16300,0,50,222.92
pseudo30,16301,pseudo30,16350,0,50,212.76
pseudo30,16351,pseudo30,16400,0,50,208.32
pseudo30,16401,pseudo30,16450,0,50,216.6
pseudo30,16451,pseudo30,16500,0,50,205.58
pseudo30,16501,pseudo30,16550,0,50,209.16
pseudo30,16551,pseudo30,16600,0,50,211.34
pseudo30,16601,pseudo30,16650,0,50,206.92
pseudo30,16651,pseudo30,16700,1,49,233.94
pseudo30,16701,pseudo30,16750,0,50,235.72
pseudo30,16751,pseudo30,16800,1,49,232.88
pseudo30,16801,pseudo30,16850,0,50,248.58
pseudo30,16851,pseudo30,16900,0,50,249.52
pseudo30,16901,pseudo30,16950,0,50,247.18
pseudo30,16951,pseudo30,17000,0,50,242.04
pseudo30,17001,pseudo30,17050,0,50,260.28
pseudo30,17051,pseudo30,17100,0,50,269.54
pseudo30,17101,pseudo30,17150,0,50,261.72
pseudo30,17151,pseudo30,17200,0,50,267.12
pseudo30,17201,pseudo30,17250,0,50,265.8
pseudo30,17251,pseudo30,17300,0,50,243.1
pseudo30,17301,pseudo30,17350,0,50,234.38
pseudo30,17351,pseudo30,17400,0,50,244.26
pseudo30,17401,pseudo30,17450,0,50,237.64
pseudo30,17451,pseudo30,17500,0,50,247.78
pseudo30,17501,pseudo30,17550,0,50,239.78
pseudo30,17551,pseudo30,17600,0,50,216.6
pseudo30,17601,pseudo30,17650,2,48,233.92
pseudo30,17651,pseudo30,17700,0,50,235.48
pseudo30,17701,pseudo30,17750,0,50,244.9
pseudo30,17751,pseudo30,17800,0,50,246.02
pseudo30,17801,pseudo30,17850,0,50,228.32
pseudo30,17851,pseudo30,17900,0,50,237.44
pseudo30,17901,pseudo30,17950,1,49,250.44
pseudo30,17951,pseudo30,18000,0,50,251.36
pseudo30,18001,pseudo30,18050,0,50,254.2
pseudo30,18051,pseudo30,18100,0,50,261.26
pseudo30,18101,pseudo30,18150,1,49,258.22
pseudo30,18151,pseudo30,18200,0,50,262.76
pseudo30,18201,pseudo30,18250,0,50,253.66
pseudo30,18251,pseudo30,18300,0,50,247.86
pseudo30,18301,pseudo30,18350,0,50,237.92
pseudo30,18351,pseudo30,18400,0,50,243.08
pseudo30,18401,pseudo30,18450,0,50,264.88
pseudo30,18451,pseudo30,18500,0,50,257.78
pseudo30,18501,pseudo30,18550,1,49,252.86
pseudo30,18551,pseudo30,18600,1,49,251.28
pseudo30,18601,pseudo30,18650,1,49,255.28
pseudo30,18651,pseudo30,18700,0,50,246.18
pseudo30,18701,pseudo30,18750,0,50,213.12
pseudo30,18751,pseudo30,18800,0,50,207.6
pseudo30,18801,pseudo30,18850,0,50,227.16
pseudo30,18851,pseudo30,18900,0,50,234.04
pseudo30,18901,pseudo30,18950,0,50,235.78
pseudo30,18951,pseudo30,19000,0,50,233.48
pseudo30,19001,pseudo30,19050,0,50,255.48
pseudo30,19051,pseudo30,19100,0,50,276.64
pseudo30,19101,pseudo30,19150,0,50,270.56
pseudo30,19151,pseudo30,19200,1,49,266.4
pseudo30,19201,pseudo30,19250,0,50,262.42
pseudo30,19251,pseudo30,19300,0,50,263.06
pseudo30,19301,pseudo30,19350,0,50,281.14
pseudo30,19351,pseudo30,19400,0,50,299.66
pseudo30,19401,pseudo30,19450,0,50,312.92
pseudo30,19451,pseudo30,19500,0,50,299.76
pseudo30,19501,pseudo30,19550,0,50,279.26
pseudo30,19551,pseudo30,19600,1,49,269.8
pseudo30,19601,pseudo30,19650,0,50,251.5
pseudo30,19651,pseudo30,19700,0,50,244.68
pseudo30,19701,pseudo30,19750,0,50,261.88
pseudo30,19751,pseudo30,19800,0,50,266.06
pseudo30,19801,pseudo30,19850,0,50,242.1
pseudo30,19851,pseudo30,19900,0,50,252.58
pseudo30,19901,pseudo30,19950,0,50,261.78
pseudo30,19951,pseudo30,20000,0,50,267.4
pseudo30,20001,pseudo30,20050,0,50,273.32
pseudo30,20051,pseudo30,20100,0,50,264.02
pseudo30,20101,pseudo30,20150,0,50,297.08
pseudo30,20151,pseudo30,20200,1,49,305.34
pseudo30,20201,pseudo30,20250,1,49,283.76
pseudo30,20251,pseudo30,20300,3,47,270.42
pseudo30,20301,pseudo30,20350,0,50,268.38
pseudo30,20351,pseudo30,20400,0,50,282.62
pseudo30,20401,pseudo30,20450,0,50,297.96
pseudo30,20451,pseudo30,20500,0,50,289.88
pseudo30,20501,pseudo30,20550,0,50,308.96
pseudo30,20551,pseudo30,20600,0,50,329.3
pseudo30,20601,pseudo30,20650,0,50,312.38
pseudo30,20651,pseudo30,20700,0,50,318.88
pseudo30,20701,pseudo30,20750,0,50,338.76
pseudo30,20751,pseudo30,20800,0,50,347.8
pseudo30,20801,pseudo30,20850,0,50,339.36
pseudo30,20851,pseudo30,20900,0,50,329.06
pseudo30,20901,pseudo30,20950,0,50,308.82
pseudo30,20951,pseudo30,21000,2,48,299.68
pseudo30,21001,pseudo30,21050,2,48,303.66
pseudo30,21051,pseudo30,21100,6,44,324.6
pseudo30,21101,pseudo30,21150,6,44,420.96
pseudo30,21151,pseudo30,21200,8,42,479.0
pseudo30,21201,pseudo30,21250,5,45,375.54
pseudo30,21251,pseudo30,21300,3,47,368.9
pseudo30,21301,pseudo30,21350,3,47,412.3
pseudo30,21351,pseudo30,21400,4,46,372.36
pseudo30,21401,pseudo30,21450,4,46,334.72
pseudo30,21451,pseudo30,21500,1,49,391.9
pseudo30,21501,pseudo30,21550,2,48,389.24
pseudo30,21551,pseudo30,21600,2,48,375.56
pseudo30,21601,pseudo30,21650,2,48,415.58
pseudo30,21651,pseudo30,21700,3,47,404.7
pseudo30,21701,pseudo30,21750,2,48,414.96
pseudo30,21751,pseudo30,21800,4,46,429.32
pseudo30,21801,pseudo30,21850,0,50,374.78
pseudo30,21851,pseudo30,21900,0,50,317.3
pseudo30,21901,pseudo30,21950,0,50,309.3
pseudo30,21951,pseudo30,22000,0,50,334.56
pseudo30,22001,pseudo30,22050,0,50,330.2
pseudo30,22051,pseudo30,22100,0,50,297.58
pseudo30,22101,pseudo30,22150,1,49,267.08
pseudo30,22151,pseudo30,22200,0,50,275.84
pseudo30,22201,pseudo30,22250,0,50,288.54
pseudo30,22251,pseudo30,22300,0,50,272.54
pseudo30,22301,pseudo30,22350,0,50,289.14
pseudo30,22351,pseudo30,22400,0,50,289.04
pseudo30,22401,pseudo30,22450,0,50,261.32
pseudo30,22451,pseudo30,22500,0,50,275.28
pseudo30,22501,pseudo30,22550,0,50,288.3
pseudo30,22551,pseudo30,22600,0,50,274.62
pseudo30,22601,pseudo30,22650,0,50,274.52
pseudo30,22651,pseudo30,22700,0,50,282.28
pseudo30,22701,pseudo30,22750,1,49,289.16
pseudo30,22751,pseudo30,22800,0,50,286.32
pseudo30,22801,pseudo30,22850,0,50,278.46
pseudo30,22851,pseudo30,22900,0,50,276.78
pseudo30,22901,pseudo30,22950,0,50,274.12
pseudo30,22951,pseudo30,23000,0,50,263.12
pseudo30,23001,pseudo30,23050,0,50,283.04
pseudo30,23051,pseudo30,23100,0,50,304.54
pseudo30,23101,pseudo30,23150,0,50,290.08
pseudo30,23151,pseudo30,23200,0,50,288.2
pseudo30,23201,pseudo30,23250,0,50,303.04
pseudo30,23251,pseudo30,23300,0,50,328.26
pseudo30,23301,pseudo30,23350,0,50,302.76
pseudo30,23351,pseudo30,23400,0,50,276.82
pseudo30,23401,pseudo30,23450,0,50,307.4
pseudo30,23451,pseudo30,23500,0,50,290.76
pseudo30,23501,pseudo30,23550,0,50,269.16
pseudo30,23551,pseudo30,23600,0,50,280.08
pseudo30,23601,pseudo30,23650,0,50,255.1
pseudo30,23651,pseudo30,23700,0,50,240.84
pseudo30,23701,pseudo30,23750,0,50,245.42
pseudo30,23751,pseudo30,23800,0,50,265.0
pseudo30,23801,pseudo30,23850,0,50,275.7
pseudo30,23851,pseudo30,23900,1,49,254.2
pseudo30,23901,pseudo30,23950,0,50,265.34
pseudo30,23951,pseudo30,24000,0,50,262.04
pseudo30,24001,pseudo30,24050,0,50,250.66
pseudo30,24051,pseudo30,24100,0,50,254.82
pseudo30,24101,pseudo30,24150,0,50,245.36
pseudo30,24151,pseudo30,24200,0,50,266.32
pseudo30,24201,pseudo30,24250,0,50,278.96
pseudo30,24251,pseudo30,24300,0,50,277.22
pseudo30,24301,pseudo30,24350,0,50,282.78
pseudo30,24351,pseudo30,24400,0,50,276.3
pseudo30,24401,pseudo30,24450,0,50,270.96
pseudo30,24451,pseudo30,24500,0,50,263.66
pseudo30,24501,pseudo30,24550,0,50,252.44
pseudo30,24551,pseudo30,24600,0,50,229.36
pseudo30,24601,pseudo30,24650,0,50,191.08
pseudo30,24651,pseudo30,24700,0,50,207.18
pseudo30,24701,pseudo30,24750,0,50,250.1
pseudo30,24751,pseudo30,24800,0,50,246.24
pseudo30,24801,pseudo30,24850,0,50,262.5
pseudo30,24851,pseudo30,24900,0,50,283.2
pseudo30,24901,pseudo30,24950,0,50,283.38
pseudo30,24951,pseudo30,25000,0,50,317.88
pseudo30,25001,pseudo30,25050,0,50,334.72
pseudo30,25051,pseudo30,25100,0,50,304.92
pseudo30,25101,pseudo30,25150,0,50,253.36
pseudo30,25151,pseudo30,25200,0,50,240.84
pseudo30,25201,pseudo30,25250,0,50,270.34
pseudo30,25251,pseudo30,25300,0,50,274.36
pseudo30,25301,pseudo30,25350,0,50,248.4
pseudo30,25351,pseudo30,25400,0,50,243.4
pseudo30,25401,pseudo30,25450,0,50,249.74
pseudo30,25451,pseudo30,25500,0,50,248.74
pseudo30,25501,pseudo30,25550,0,50,246.44
pseudo30,25551,pseudo30,25600,0,50,246.1
pseudo30,25601,pseudo30,25650,0,50,232.08
pseudo30,25651,pseudo30,25700,0,50,222.68
pseudo30,25701,pseudo30,25750,0,50,242.56
pseudo30,25751,pseudo30,25800,0,50,234.18
pseudo30,25801,pseudo30,25850,0,50,233.42
pseudo30,25851,pseudo30,25900,0,50,232.44
pseudo30,25901,pseudo30,25950,3,47,235.0
pseudo30,25951,pseudo30,26000,6,44,255.16
pseudo30,26001,pseudo30,26050,0,50,217.48
pseudo30,26051,pseudo30,26100,1,49,207.96
pseudo30,26101,pseudo30,26150,0,50,252.94
pseudo30,26151,pseudo30,26200,0,50,243.24
pseudo30,26201,pseudo30,26250,0,50,225.36
pseudo30,26251,pseudo30,26300,0,50,250.54
pseudo30,26301,pseudo30,26350,0,50,256.94
pseudo30,26351,pseudo30,26400,0,50,255.32
pseudo30,26401,pseudo30,26450,0,50,254.76
pseudo30,26451,pseudo30,26500,0,50,270.28
pseudo30,26501,pseudo30,26550,0,50,292.54
pseudo30,26551,pseudo30,26600,0,50,268.66
pseudo30,26601,pseudo30,26650,0,50,256.06
pseudo30,26651,pseudo30,26700,0,50,261.46
pseudo30,26701,pseudo30,26750,0,50,254.3
pseudo30,26751,pseudo30,26800,0,50,268.94
pseudo30,26801,pseudo30,26850,0,50,282.42
