start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo27,2901,pseudo27,6812,4,46,135.52
pseudo27,6813,pseudo27,6862,1,49,355.54
pseudo27,6863,pseudo27,6912,5,45,539.12
pseudo27,6913,pseudo27,6962,2,48,554.22
pseudo27,6963,pseudo27,7012,6,44,579.12
pseudo27,7013,pseudo27,7062,3,47,632.72
pseudo27,7063,pseudo27,7112,1,49,638.58
pseudo27,7113,pseudo27,7162,2,48,593.92
pseudo27,7163,pseudo27,7212,1,49,605.56
pseudo27,7213,pseudo27,7262,0,50,642.1
pseudo27,7263,pseudo27,7312,2,48,771.42
pseudo27,7313,pseudo27,7362,1,49,797.84
pseudo27,7363,pseudo27,7412,0,50,643.32
pseudo27,7413,pseudo27,7462,0,50,565.46
pseudo27,7463,pseudo27,7512,1,49,545.7
pseudo27,7513,pseudo27,7562,2,48,538.22
pseudo27,7563,pseudo27,7612,1,49,487.12
pseudo27,7613,pseudo27,7662,1,49,380.6
pseudo27,7663,pseudo27,7712,0,50,319.44
pseudo27,7713,pseudo27,7762,0,50,323.12
pseudo27,7763,pseudo27,7812,0,50,318.56
pseudo27,7813,pseudo27,7862,0,50,331.8
pseudo27,7863,pseudo27,7912,0,50,338.32
pseudo27,7913,pseudo27,7962,0,50,347.9
pseudo27,7963,pseudo27,8012,0,50,320.04
pseudo27,8013,pseudo27,8062,0,50,298.32
pseudo27,8063,pseudo27,8112,1,49,317.42
pseudo27,8113,pseudo27,8162,0,50,315.72
pseudo27,8163,pseudo27,8212,0,50,288.22
pseudo27,8213,pseudo27,8262,0,50,291.72
pseudo27,8263,pseudo27,8312,0,50,327.26
pseudo27,8313,pseudo27,8362,0,50,336.76
pseudo27,8363,pseudo27,8412,2,48,310.22
pseudo27,8413,pseudo27,8462,0,50,311.3
pseudo27,8463,pseudo27,8512,1,49,313.24
pseudo27,8513,pseudo27,8562,0,50,284.08
pseudo27,8563,pseudo27,8612,0,50,282.78
pseudo27,8613,pseudo27,8662,1,49,285.58
pseudo27,8663,pseudo27,8712,0,50,249.2
pseudo27,8713,pseudo27,8762,0,50,218.64
pseudo27,8763,pseudo27,8812,0,50,224.62
pseudo27,8813,pseudo27,8862,0,50,234.56
pseudo27,8863,pseudo27,8912,0,50,245.32
pseudo27,8913,pseudo27,8962,0,50,248.14
pseudo27,8963,pseudo27,9012,0,50,241.1
pseudo27,9013,pseudo27,9062,0,50,246.64
pseudo27,9063,pseudo27,9112,0,50,270.34
pseudo27,9113,pseudo27,9162,1,49,292.78
pseudo27,9163,pseudo27,9212,1,49,296.94
pseudo27,9213,pseudo27,9262,0,50,304.1
pseudo27,9263,pseudo27,9312,1,49,309.6
pseudo27,9313,pseudo27,9362,0,50,301.84
pseudo27,9363,pseudo27,9412,2,48,344.64
pseudo27,9413,pseudo27,9462,0,50,339.8
pseudo27,9463,pseudo27,9512,2,48,312.48
pseudo27,9513,pseudo27,9562,0,50,317.52
pseudo27,9563,pseudo27,9612,1,49,294.06
pseudo27,9613,pseudo27,9662,1,49,300.5
pseudo27,9663,pseudo27,9712,0,50,333.42
pseudo27,9713,pseudo27,9762,0,50,336.4
pseudo27,9763,pseudo27,9812,0,50,330.34
pseudo27,9813,pseudo27,9862,2,48,327.52
pseudo27,9863,pseudo27,9912,0,50,301.98
pseudo27,9913,pseudo27,9962,0,50,307.62
pseudo27,9963,pseudo27,10012,1,49,319.02
pseudo27,10013,pseudo27,10062,1,49,306.68
pseudo27,10063,pseudo27,10112,0,50,311.06
pseudo27,10113,pseudo27,10162,0,50,298.42
pseudo27,10163,pseudo27,10212,0,50,280.16
pseudo27,10213,pseudo27,10262,0,50,267.04
pseudo27,10263,pseudo27,10312,0,50,250.1
pseudo27,10313,pseudo27,10362,2,48,265.96
pseudo27,10363,pseudo27,10412,0,50,277.92
pseudo27,10413,pseudo27,10462,0,50,282.26
pseudo27,10463,pseudo27,10512,1,49,294.92
pseudo27,10513,pseudo27,10562,2,48,287.18
pseudo27,10563,pseudo27,10612,1,49,287.48
pseudo27,10613,pseudo27,10662,0,50,300.0
pseudo27,10663,pseudo27,10712,1,49,313.06
pseudo27,10713,pseudo27,10762,1,49,309.66
pseudo27,10763,pseudo27,10812,0,50,300.32
pseudo27,10813,pseudo27,10862,0,50,304.96
pseudo27,10863,pseudo27,10912,0,50,322.34
pseudo27,10913,pseudo27,10962,3,47,303.38
pseudo27,10963,pseudo27,11012,1,49,282.16
pseudo27,11013,pseudo27,11062,0,50,291.66
pseudo27,11063,pseudo27,11112,0,50,268.84
pseudo27,11113,pseudo27,11162,0,50,258.98
pseudo27,11163,pseudo27,11212,2,48,294.06
pseudo27,11213,pseudo27,11262,1,49,309.8
pseudo27,11263,pseudo27,11312,2,48,287.08
pseudo27,11313,pseudo27,11362,0,50,285.98
pseudo27,11363,pseudo27,11412,1,49,292.44
pseudo27,11413,pseudo27,11462,0,50,284.02
pseudo27,11463,pseudo27,11512,0,50,257.6
pseudo27,11513,pseudo27,11562,0,50,257.94
pseudo27,11563,pseudo27,11612,0,50,268.66
pseudo27,11613,pseudo27,11662,0,50,264.52
pseudo27,11663,pseudo27,11712,0,50,261.62
pseudo27,11713,pseudo27,11762,1,49,255.86
pseudo27,11763,pseudo27,11812,0,50,253.08
pseudo27,11813,pseudo27,11862,0,50,274.4
pseudo27,11863,pseudo27,11912,1,49,296.16
pseudo27,11913,pseudo27,11962,1,49,283.48
pseudo27,11963,pseudo27,12012,0,50,270.34
pseudo27,12013,pseudo27,12062,0,50,285.04
pseudo27,12063,pseudo27,12112,0,50,284.04
pseudo27,12113,pseudo27,12162,0,50,304.1
pseudo27,12163,pseudo27,12212,0,50,307.58
pseudo27,12213,pseudo27,12262,0,50,283.06
pseudo27,12263,pseudo27,12312,0,50,312.9
pseudo27,12313,pseudo27,12362,0,50,317.14
pseudo27,12363,pseudo27,12412,1,49,303.2
pseudo27,12413,pseudo27,12462,1,49,303.42
pseudo27,12463,pseudo27,12512,0,50,292.08
pseudo27,12513,pseudo27,12562,0,50,273.06
pseudo27,12563,pseudo27,12612,1,49,286.38
pseudo27,12613,pseudo27,12662,0,50,294.98
pseudo27,12663,pseudo27,12712,1,49,278.74
pseudo27,12713,pseudo27,12762,0,50,291.46
pseudo27,12763,pseudo27,12812,1,49,311.52
pseudo27,12813,pseudo27,12862,0,50,308.28
pseudo27,12863,pseudo27,12912,0,50,307.96
pseudo27,12913,pseudo27,12962,0,50,316.08
pseudo27,12963,pseudo27,13012,1,49,298.26
pseudo27,13013,pseudo27,13062,0,50,273.14
pseudo27,13063,pseudo27,13112,1,49,323.46
pseudo27,13113,pseudo27,13162,4,46,292.08
pseudo27,13163,pseudo27,13212,1,49,183.44
pseudo27,13213,pseudo27,13262,4,46,212.64
pseudo27,13263,pseudo27,13312,1,49,160.58
pseudo27,13313,pseudo27,15293,3,47,57.92
pseudo27,15294,pseudo27,15343,0,50,141.2
pseudo27,15344,pseudo27,15393,1,49,213.54
pseudo27,15394,pseudo27,15443,0,50,234.22
pseudo27,15444,pseudo27,15493,4,46,262.26
pseudo27,15494,pseudo27,15543,1,49,291.36
pseudo27,15544,pseudo27,15593,3,47,336.14
pseudo27,15594,pseudo27,15643,2,48,369.16
pseudo27,15644,pseudo27,15693,4,46,400.94
pseudo27,15694,pseudo27,15743,4,46,421.42
pseudo27,15744,pseudo27,15793,2,48,367.78
pseudo27,15794,pseudo27,15843,2,48,375.58
pseudo27,15844,pseudo27,15893,2,48,440.76
pseudo27,15894,pseudo27,15943,5,45,442.74
pseudo27,15944,pseudo27,15993,3,47,459.18
pseudo27,15994,pseudo27,16043,1,49,455.1
pseudo27,16044,pseudo27,16093,1,49,382.82
pseudo27,16094,pseudo27,16143,0,50,309.7
pseudo27,16144,pseudo27,16193,1,49,263.74
pseudo27,16194,pseudo27,16243,0,50,288.4
pseudo27,16244,pseudo27,16293,3,47,327.44
pseudo27,16294,pseudo27,16343,1,49,327.06
pseudo27,16344,pseudo27,16393,1,49,312.7
pseudo27,16394,pseudo27,16443,0,50,299.18
pseudo27,16444,pseudo27,16493,1,49,311.68
pseudo27,16494,pseudo27,16543,0,50,325.44
pseudo27,16544,pseudo27,16593,0,50,306.3
pseudo27,16594,pseudo27,16643,0,50,304.16
pseudo27,16644,pseudo27,16693,1,49,313.56
pseudo27,16694,pseudo27,16743,2,48,295.32
pseudo27,16744,pseudo27,16793,2,48,311.36
pseudo27,16794,pseudo27,16843,2,48,352.82
pseudo27,16844,pseudo27,16893,4,46,365.32
pseudo27,16894,pseudo27,16943,1,49,300.22
pseudo27,16944,pseudo27,16993,0,50,250.74
pseudo27,16994,pseudo27,17043,0,50,240.72
pseudo27,17044,pseudo27,17093,0,50,246.56
pseudo27,17094,pseudo27,17143,0,50,266.54
pseudo27,17144,pseudo27,17193,1,49,288.18
pseudo27,17194,pseudo27,17243,3,47,327.6
pseudo27,17244,pseudo27,17293,5,45,335.32
pseudo27,17294,pseudo27,17343,2,48,309.74
pseudo27,17344,pseudo27,17393,1,49,345.1
pseudo27,17394,pseudo27,17443,1,49,374.4
pseudo27,17444,pseudo27,17493,1,49,349.7
pseudo27,17494,pseudo27,17543,1,49,341.5
pseudo27,17544,pseudo27,17593,0,50,310.54
pseudo27,17594,pseudo27,17643,1,49,267.6
pseudo27,17644,pseudo27,17693,0,50,265.1
pseudo27,17694,pseudo27,17743,4,46,281.52
pseudo27,17744,pseudo27,17793,4,46,321.1
pseudo27,17794,pseudo27,17843,7,43,313.42
pseudo27,17844,pseudo27,17893,2,48,310.0
pseudo27,17894,pseudo27,17943,2,48,382.56
pseudo27,17944,pseudo27,17993,2,48,402.52
pseudo27,17994,pseudo27,18043,3,47,350.74
pseudo27,18044,pseudo27,18093,3,47,333.02
pseudo27,18094,pseudo27,18143,2,48,302.9
pseudo27,18144,pseudo27,18193,2,48,288.32
pseudo27,18194,pseudo27,18243,0,50,276.24
pseudo27,18244,pseudo27,18293,0,50,280.76
pseudo27,18294,pseudo27,18343,0,50,277.58
pseudo27,18344,pseudo27,18393,0,50,265.78
pseudo27,18394,pseudo27,18443,0,50,268.36
pseudo27,18444,pseudo27,18493,0,50,265.86
pseudo27,18494,pseudo27,18543,0,50,239.24
pseudo27,18544,pseudo27,18593,1,49,282.06
pseudo27,18594,pseudo27,18643,2,48,432.44
pseudo27,18644,pseudo27,18693,0,50,495.96
pseudo27,18694,pseudo27,18743,2,48,445.68
pseudo27,18744,pseudo27,18793,0,50,472.42
pseudo27,18794,pseudo27,18843,3,47,531.68
pseudo27,18844,pseudo27,18893,1,49,623.26
pseudo27,18894,pseudo27,18943,2,48,663.2
pseudo27,18944,pseudo27,18993,1,49,635.32
pseudo27,18994,pseudo27,19043,2,48,612.66
pseudo27,19044,pseudo27,19093,1,49,539.58
pseudo27,19094,pseudo27,19143,4,46,299.64
pseudo27,19144,pseudo27,20027,3,47,75.3
pseudo27,20028,pseudo27,20077,0,50,142.32
pseudo27,20078,pseudo27,20127,0,50,219.64
pseudo27,20128,pseudo27,20177,2,48,220.04
pseudo27,20178,pseudo27,20227,0,50,237.58
pseudo27,20228,pseudo27,20277,2,48,295.24
pseudo27,20278,pseudo27,20327,1,49,334.6
pseudo27,20328,pseudo27,20377,0,50,327.3
pseudo27,20378,pseudo27,20427,1,49,319.28
pseudo27,20428,pseudo27,20477,0,50,309.04
pseudo27,20478,pseudo27,20527,1,49,300.12
pseudo27,20528,pseudo27,20577,1,49,306.96
pseudo27,20578,pseudo27,20627,0,50,305.18
pseudo27,20628,pseudo27,20677,0,50,342.12
pseudo27,20678,pseudo27,20727,0,50,344.56
pseudo27,20728,pseudo27,20777,2,48,341.0
pseudo27,20778,pseudo27,20827,4,46,358.8
pseudo27,20828,pseudo27,20877,2,48,294.82
pseudo27,20878,pseudo27,20927,3,47,283.34
pseudo27,20928,pseudo27,20977,3,47,321.9
pseudo27,20978,pseudo27,21027,4,46,334.24
pseudo27,21028,pseudo27,21077,0,50,331.32
pseudo27,21078,pseudo27,21127,0,50,357.28
pseudo27,21128,pseudo27,21177,2,48,374.72
pseudo27,21178,pseudo27,21227,0,50,338.08
pseudo27,21228,pseudo27,21277,0,50,299.06
pseudo27,21278,pseudo27,21327,0,50,305.72
pseudo27,21328,pseudo27,21377,0,50,315.58
pseudo27,21378,pseudo27,21427,1,49,309.42
pseudo27,21428,pseudo27,21477,0,50,317.42
pseudo27,21478,pseudo27,21527,0,50,326.98
pseudo27,21528,pseudo27,21577,2,48,315.48
pseudo27,21578,pseudo27,21627,1,49,298.36
pseudo27,21628,pseudo27,21677,0,50,312.9
pseudo27,21678,pseudo27,21727,2,48,319.44
pseudo27,21728,pseudo27,21777,0,50,306.16
pseudo27,21778,pseudo27,21827,1,49,317.2
pseudo27,21828,pseudo27,21877,1,49,289.94
pseudo27,21878,pseudo27,21927,0,50,257.92
pseudo27,21928,pseudo27,21977,1,49,295.34
pseudo27,21978,pseudo27,22027,2,48,315.84
pseudo27,22028,pseudo27,22077,0,50,286.1
pseudo27,22078,pseudo27,22127,0,50,275.78
pseudo27,22128,pseudo27,22177,0,50,262.98
pseudo27,22178,pseudo27,22227,1,49,249.24
pseudo27,22228,pseudo27,22277,0,50,255.6
pseudo27,22278,pseudo27,22327,0,50,256.62
pseudo27,22328,pseudo27,22377,1,49,258.88
pseudo27,22378,pseudo27,22427,0,50,261.24
pseudo27,22428,pseudo27,22477,0,50,256.8
pseudo27,22478,pseudo27,22527,1,49,225.96
pseudo27,22528,pseudo27,22577,0,50,226.06
pseudo27,22578,pseudo27,22627,0,50,241.22
pseudo27,22628,pseudo27,22677,0,50,237.6
pseudo27,22678,pseudo27,22727,0,50,253.98
pseudo27,22728,pseudo27,22777,0,50,246.34
pseudo27,22778,pseudo27,22827,0,50,227.98
pseudo27,22828,pseudo27,22877,1,49,226.22
pseudo27,22878,pseudo27,22927,0,50,254.28
pseudo27,22928,pseudo27,22977,0,50,255.64
pseudo27,22978,pseudo27,23027,0,50,256.84
pseudo27,23028,pseudo27,23077,0,50,254.38
pseudo27,23078,pseudo27,23127,0,50,221.12
pseudo27,23128,pseudo27,23177,0,50,236.3
pseudo27,23178,pseudo27,23227,0,50,261.72
pseudo27,23228,pseudo27,23277,0,50,243.18
pseudo27,23278,pseudo27,23327,0,50,236.82
pseudo27,23328,pseudo27,23377,0,50,255.76
pseudo27,23378,pseudo27,23427,0,50,258.9
pseudo27,23428,pseudo27,23477,0,50,242.46
pseudo27,23478,pseudo27,23527,0,50,233.92
pseudo27,23528,pseudo27,23577,0,50,218.78
pseudo27,23578,pseudo27,23627,0,50,221.22
pseudo27,23628,pseudo27,23677,0,50,248.58
pseudo27,23678,pseudo27,23727,0,50,252.56
pseudo27,23728,pseudo27,23777,0,50,244.36
pseudo27,23778,pseudo27,23827,0,50,244.92
pseudo27,23828,pseudo27,23877,0,50,262.98
pseudo27,23878,pseudo27,23927,0,50,259.94
pseudo27,23928,pseudo27,23977,0,50,265.96
pseudo27,23978,pseudo27,24027,0,50,264.3
pseudo27,24028,pseudo27,24077,0,50,259.36
pseudo27,24078,pseudo27,24127,0,50,260.58
pseudo27,24128,pseudo27,24177,0,50,254.74
pseudo27,24178,pseudo27,24227,0,50,241.02
pseudo27,24228,pseudo27,24277,0,50,230.32
pseudo27,24278,pseudo27,24327,0,50,248.12
pseudo27,24328,pseudo27,24377,0,50,252.22
pseudo27,24378,pseudo27,24427,1,49,234.0
pseudo27,24428,pseudo27,24477,0,50,222.24
pseudo27,24478,pseudo27,24527,0,50,235.88
pseudo27,24528,pseudo27,24577,0,50,243.56
pseudo27,24578,pseudo27,24627,0,50,228.5
pseudo27,24628,pseudo27,24677,0,50,215.24
pseudo27,24678,pseudo27,24727,0,50,217.28
pseudo27,24728,pseudo27,24777,0,50,232.36
pseudo27,24778,pseudo27,24827,1,49,239.5
pseudo27,24828,pseudo27,24877,0,50,226.76
pseudo27,24878,pseudo27,24927,0,50,215.84
pseudo27,24928,pseudo27,24977,0,50,218.14
pseudo27,24978,pseudo27,25027,0,50,244.26
pseudo27,25028,pseudo27,25077,0,50,265.48
pseudo27,25078,pseudo27,25127,0,50,228.46
pseudo27,25128,pseudo27,25177,0,50,197.14
pseudo27,25178,pseudo27,25227,1,49,219.72
pseudo27,25228,pseudo27,25277,0,50,235.8
pseudo27,25278,pseudo27,25327,0,50,224.9
pseudo27,25328,pseudo27,25377,0,50,227.3
pseudo27,25378,pseudo27,25427,2,48,236.54
pseudo27,25428,pseudo27,25477,1,49,237.48
pseudo27,25478,pseudo27,25527,0,50,248.48
pseudo27,25528,pseudo27,25577,0,50,265.22
pseudo27,25578,pseudo27,25627,0,50,252.04
pseudo27,25628,pseudo27,25677,0,50,219.72
pseudo27,25678,pseudo27,25727,1,49,207.02
pseudo27,25728,pseudo27,25777,0,50,211.18
pseudo27,25778,pseudo27,25827,0,50,210.64
pseudo27,25828,pseudo27,25877,0,50,213.8
pseudo27,25878,pseudo27,25927,0,50,226.5
pseudo27,25928,pseudo27,25977,0,50,225.58
pseudo27,25978,pseudo27,26027,0,50,228.66
pseudo27,26028,pseudo27,26077,0,50,222.86
pseudo27,26078,pseudo27,26127,0,50,221.36
pseudo27,26128,pseudo27,26177,0,50,240.76
pseudo27,26178,pseudo27,26227,0,50,263.22
pseudo27,26228,pseudo27,26277,0,50,280.92
pseudo27,26278,pseudo27,26327,1,49,273.6
pseudo27,26328,pseudo27,26377,0,50,248.6
pseudo27,26378,pseudo27,26427,0,50,247.22
pseudo27,26428,pseudo27,26477,0,50,263.36
pseudo27,26478,pseudo27,26527,0,50,246.72
pseudo27,26528,pseudo27,26577,0,50,233.12
pseudo27,26578,pseudo27,26627,0,50,232.18
pseudo27,26628,pseudo27,26677,0,50,224.46
pseudo27,26678,pseudo27,26727,0,50,228.1
pseudo27,26728,pseudo27,26777,0,50,243.5
pseudo27,26778,pseudo27,26827,1,49,242.68
pseudo27,26828,pseudo27,26877,0,50,219.28
pseudo27,26878,pseudo27,26927,0,50,208.18
pseudo27,26928,pseudo27,26977,0,50,239.22
pseudo27,26978,pseudo27,27027,0,50,254.7
pseudo27,27028,pseudo27,27077,0,50,231.06
pseudo27,27078,pseudo27,27127,0,50,214.96
pseudo27,27128,pseudo27,27177,0,50,228.1
pseudo27,27178,pseudo27,27227,0,50,245.62
pseudo27,27228,pseudo27,27277,0,50,241.02
pseudo27,27278,pseudo27,27327,0,50,234.74
pseudo27,27328,pseudo27,27377,0,50,265.92
pseudo27,27378,pseudo27,27427,0,50,274.94
pseudo27,27428,pseudo27,27477,2,48,263.9
pseudo27,27478,pseudo27,27527,1,49,294.98
pseudo27,27528,pseudo27,27577,0,50,316.34
pseudo27,27578,pseudo27,27627,0,50,319.46
pseudo27,27628,pseudo27,27677,0,50,345.76
pseudo27,27678,pseudo27,27727,2,48,355.68
pseudo27,27728,pseudo27,27777,0,50,330.06
pseudo27,27778,pseudo27,27827,0,50,327.56
pseudo27,27828,pseudo27,27877,1,49,329.24
pseudo27,27878,pseudo27,27927,0,50,333.02
pseudo27,27928,pseudo27,27977,0,50,335.74
pseudo27,27978,pseudo27,28027,0,50,304.74
pseudo27,28028,pseudo27,28077,1,49,275.44
pseudo27,28078,pseudo27,28127,0,50,257.42
pseudo27,28128,pseudo27,28177,1,49,258.5
pseudo27,28178,pseudo27,28227,0,50,240.76
pseudo27,28228,pseudo27,28277,1,49,234.88
pseudo27,28278,pseudo27,28327,1,49,250.34
pseudo27,28328,pseudo27,28377,0,50,234.1
pseudo27,28378,pseudo27,28427,0,50,242.9
pseudo27,28428,pseudo27,28477,0,50,260.34
pseudo27,28478,pseudo27,28527,0,50,254.9
pseudo27,28528,pseudo27,28577,0,50,248.98
pseudo27,28578,pseudo27,28627,0,50,247.02
pseudo27,28628,pseudo27,28677,1,49,244.08
pseudo27,28678,pseudo27,28727,0,50,244.34
pseudo27,28728,pseudo27,28777,0,50,245.12
pseudo27,28778,pseudo27,28827,0,50,235.22
pseudo27,28828,pseudo27,28877,0,50,246.54
pseudo27,28878,pseudo27,28927,0,50,263.64
pseudo27,28928,pseudo27,28977,0,50,252.0
pseudo27,28978,pseudo27,29027,0,50,230.88
pseudo27,29028,pseudo27,29077,0,50,242.28
pseudo27,29078,pseudo27,29127,0,50,258.22
pseudo27,29128,pseudo27,29177,0,50,254.82
pseudo27,29178,pseudo27,29227,0,50,272.82
pseudo27,29228,pseudo27,29277,1,49,270.9
pseudo27,29278,pseudo27,29327,0,50,242.98
pseudo27,29328,pseudo27,29377,0,50,266.3
pseudo27,29378,pseudo27,29427,0,50,307.68
pseudo27,29428,pseudo27,29477,0,50,293.44
pseudo27,29478,pseudo27,29527,0,50,282.08
pseudo27,29528,pseudo27,29577,0,50,289.12
pseudo27,29578,pseudo27,29627,2,48,275.78
pseudo27,29628,pseudo27,29677,0,50,243.3
pseudo27,29678,pseudo27,29727,0,50,220.64
pseudo27,29728,pseudo27,29777,0,50,233.48
pseudo27,29778,pseudo27,29827,0,50,233.84
pseudo27,29828,pseudo27,29877,0,50,220.12
pseudo27,29878,pseudo27,29927,0,50,222.46
pseudo27,29928,pseudo27,29977,0,50,221.28
pseudo27,29978,pseudo27,30027,0,50,208.86
pseudo27,30028,pseudo27,30077,0,50,206.68
pseudo27,30078,pseudo27,30127,0,50,240.56
pseudo27,30128,pseudo27,30177,0,50,282.38
pseudo27,30178,pseudo27,30227,0,50,295.2
pseudo27,30228,pseudo27,30277,0,50,297.38
pseudo27,30278,pseudo27,30327,0,50,336.48
pseudo27,30328,pseudo27,30377,2,48,347.42
pseudo27,30378,pseudo27,30427,1,49,331.68
pseudo27,30428,pseudo27,30477,2,48,334.92
pseudo27,30478,pseudo27,30527,0,50,335.32
pseudo27,30528,pseudo27,30577,2,48,317.48
pseudo27,30578,pseudo27,30627,1,49,286.68
pseudo27,30628,pseudo27,30677,0,50,301.1
pseudo27,30678,pseudo27,30727,0,50,302.5
pseudo27,30728,pseudo27,30777,0,50,274.9
pseudo27,30778,pseudo27,30827,0,50,301.06
pseudo27,30828,pseudo27,30877,1,49,304.12
pseudo27,30878,pseudo27,30927,0,50,287.54
pseudo27,30928,pseudo27,30977,2,48,297.96
pseudo27,30978,pseudo27,31027,0,50,319.54
pseudo27,31028,pseudo27,31077,1,49,322.66
pseudo27,31078,pseudo27,31127,1,49,302.08
pseudo27,31128,pseudo27,31177,0,50,299.9
pseudo27,31178,pseudo27,31227,1,49,329.74
pseudo27,31228,pseudo27,31277,1,49,325.72
pseudo27,31278,pseudo27,31327,0,50,264.72
pseudo27,31328,pseudo27,31377,1,49,216.08
pseudo27,31378,pseudo27,31427,0,50,192.4
pseudo27,31428,pseudo27,31477,2,48,186.16
pseudo27,31478,pseudo27,31527,2,48,96.64
pseudo27,31528,pseudo27,33994,0,50,23.82
pseudo27,33995,pseudo27,34044,0,50,66.56
pseudo27,34045,pseudo27,34094,0,50,101.26
pseudo27,34095,pseudo27,34144,0,50,150.66
pseudo27,34145,pseudo27,34194,0,50,191.72
pseudo27,34195,pseudo27,34244,0,50,193.46
pseudo27,34245,pseudo27,34294,1,49,201.86
pseudo27,34295,pseudo27,34344,0,50,219.5
pseudo27,34345,pseudo27,34394,0,50,210.26
pseudo27,34395,pseudo27,34444,0,50,206.38
pseudo27,34445,pseudo27,34494,1,49,223.18
pseudo27,34495,pseudo27,34544,1,49,234.4
pseudo27,34545,pseudo27,34594,0,50,242.04
pseudo27,34595,pseudo27,34644,0,50,220.36
pseudo27,34645,pseudo27,34694,0,50,200.3
pseudo27,34695,pseudo27,34744,0,50,217.1
pseudo27,34745,pseudo27,34794,1,49,240.4
pseudo27,34795,pseudo27,34844,0,50,248.16
pseudo27,34845,pseudo27,34894,0,50,240.34
pseudo27,34895,pseudo27,34944,1,49,211.94
pseudo27,34945,pseudo27,34994,1,49,183.54
pseudo27,34995,pseudo27,35044,1,49,168.66
pseudo27,35045,pseudo27,35094,0,50,165.7
pseudo27,35095,pseudo27,35144,3,47,145.64
pseudo27,35145,pseudo27,35194,2,48,129.5
pseudo27,35195,pseudo27,35244,2,48,160.56
pseudo27,35245,pseudo27,35294,1,49,154.46
pseudo27,35295,pseudo27,35344,0,50,128.54
pseudo27,35345,pseudo27,35394,0,50,142.24
pseudo27,35395,pseudo27,35444,1,49,161.42
pseudo27,35445,pseudo27,35494,0,50,171.98
pseudo27,35495,pseudo27,35544,0,50,187.68
pseudo27,35545,pseudo27,35594,1,49,203.46
pseudo27,35595,pseudo27,35644,0,50,213.48
pseudo27,35645,pseudo27,35694,2,48,231.46
pseudo27,35695,pseudo27,35744,0,50,238.16
pseudo27,35745,pseudo27,35794,0,50,245.08
pseudo27,35795,pseudo27,35844,0,50,262.36
