start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo25,6201,pseudo25,6250,0,50,368.32
pseudo25,6251,pseudo25,6300,0,50,350.02
pseudo25,6301,pseudo25,6350,1,49,334.64
pseudo25,6351,pseudo25,6400,0,50,365.78
pseudo25,6401,pseudo25,6450,0,50,348.96
pseudo25,6451,pseudo25,6500,0,50,321.0
pseudo25,6501,pseudo25,6550,0,50,325.6
pseudo25,6551,pseudo25,6600,0,50,316.06
pseudo25,6601,pseudo25,6650,0,50,294.14
pseudo25,6651,pseudo25,6700,0,50,285.86
pseudo25,6701,pseudo25,6750,0,50,313.6
pseudo25,6751,pseudo25,6800,0,50,320.4
pseudo25,6801,pseudo25,6850,0,50,307.12
pseudo25,6851,pseudo25,6900,0,50,310.64
pseudo25,6901,pseudo25,6950,0,50,300.9
pseudo25,6951,pseudo25,7000,0,50,294.02
pseudo25,7001,pseudo25,7050,0,50,294.56
pseudo25,7051,pseudo25,7100,0,50,290.64
pseudo25,7101,pseudo25,7150,0,50,284.4
pseudo25,7151,pseudo25,7200,0,50,278.0
pseudo25,7201,pseudo25,7250,0,50,281.28
pseudo25,7251,pseudo25,7300,0,50,290.9
pseudo25,7301,pseudo25,7350,0,50,291.12
pseudo25,7351,pseudo25,7400,0,50,269.56
pseudo25,7401,pseudo25,7450,0,50,239.34
pseudo25,7451,pseudo25,7500,0,50,238.62
pseudo25,7501,pseudo25,7550,0,50,278.38
pseudo25,7551,pseudo25,7600,0,50,272.02
pseudo25,7601,pseudo25,7650,0,50,264.84
pseudo25,7651,pseudo25,7700,0,50,281.32
pseudo25,7701,pseudo25,7750,0,50,264.9
pseudo25,7751,pseudo25,7800,0,50,253.48
pseudo25,7801,pseudo25,7850,0,50,244.12
pseudo25,7851,pseudo25,7900,0,50,216.76
pseudo25,7901,pseudo25,7950,0,50,202.22
pseudo25,7951,pseudo25,8000,0,50,212.68
pseudo25,8001,pseudo25,8050,1,49,138.34
pseudo25,8051,pseudo25,8729,0,50,51.76
pseudo25,8730,pseudo25,8779,0,50,135.28
pseudo25,8780,pseudo25,8829,0,50,174.68
pseudo25,8830,pseudo25,8879,0,50,206.86
pseudo25,8880,pseudo25,8929,0,50,258.0
pseudo25,8930,pseudo25,8979,0,50,275.54
pseudo25,8980,pseudo25,9029,0,50,295.62
pseudo25,9030,pseudo25,9079,0,50,302.62
pseudo25,9080,pseudo25,9129,0,50,296.7
pseudo25,9130,pseudo25,9179,0,50,320.2
pseudo25,9180,pseudo25,9229,0,50,292.34
pseudo25,9230,pseudo25,9279,0,50,288.28
pseudo25,9280,pseudo25,9329,0,50,306.66
pseudo25,9330,pseudo25,9379,0,50,321.72
pseudo25,9380,pseudo25,9429,0,50,335.76
pseudo25,9430,pseudo25,9479,0,50,363.28
pseudo25,9480,pseudo25,9529,0,50,367.02
pseudo25,9530,pseudo25,9579,0,50,357.68
pseudo25,9580,pseudo25,9629,0,50,353.46
pseudo25,9630,pseudo25,9679,0,50,320.54
pseudo25,9680,pseudo25,9729,0,50,311.88
pseudo25,9730,pseudo25,9779,0,50,313.94
pseudo25,9780,pseudo25,9829,0,50,329.5
pseudo25,9830,pseudo25,9879,0,50,341.58
pseudo25,9880,pseudo25,9929,0,50,346.96
pseudo25,9930,pseudo25,9979,0,50,336.32
pseudo25,9980,pseudo25,10029,0,50,313.44
pseudo25,10030,pseudo25,10079,0,50,301.8
pseudo25,10080,pseudo25,10129,0,50,306.94
pseudo25,10130,pseudo25,10179,0,50,309.18
pseudo25,10180,pseudo25,10229,0,50,302.3
pseudo25,10230,pseudo25,10279,0,50,297.84
pseudo25,10280,pseudo25,10329,0,50,301.08
pseudo25,10330,pseudo25,10379,0,50,305.26
pseudo25,10380,pseudo25,10429,0,50,297.7
pseudo25,10430,pseudo25,10479,0,50,301.44
pseudo25,10480,pseudo25,10529,0,50,331.1
pseudo25,10530,pseudo25,10579,0,50,308.9
pseudo25,10580,pseudo25,10629,0,50,264.86
pseudo25,10630,pseudo25,10679,0,50,284.32
pseudo25,10680,pseudo25,10729,0,50,295.88
pseudo25,10730,pseudo25,10779,0,50,289.2
pseudo25,10780,pseudo25,10829,0,50,274.56
pseudo25,10830,pseudo25,10879,0,50,254.56
pseudo25,10880,pseudo25,10929,0,50,272.16
pseudo25,10930,pseudo25,10979,0,50,295.64
pseudo25,10980,pseudo25,11029,0,50,297.96
pseudo25,11030,pseudo25,11079,0,50,280.0
pseudo25,11080,pseudo25,11129,0,50,254.64
pseudo25,11130,pseudo25,11179,0,50,251.54
pseudo25,11180,pseudo25,11229,1,49,270.9
pseudo25,11230,pseudo25,11279,0,50,278.74
pseudo25,11280,pseudo25,11329,0,50,285.22
pseudo25,11330,pseudo25,11379,0,50,274.84
pseudo25,11380,pseudo25,11429,0,50,270.16
pseudo25,11430,pseudo25,11479,0,50,278.64
pseudo25,11480,pseudo25,11529,0,50,292.36
pseudo25,11530,pseudo25,11579,0,50,307.14
pseudo25,11580,pseudo25,11629,0,50,310.96
pseudo25,11630,pseudo25,11679,0,50,314.44
pseudo25,11680,pseudo25,11729,0,50,307.74
pseudo25,11730,pseudo25,11779,0,50,303.98
pseudo25,11780,pseudo25,11829,0,50,291.8
pseudo25,11830,pseudo25,11879,0,50,287.96
pseudo25,11880,pseudo25,11929,0,50,286.98
pseudo25,11930,pseudo25,11979,0,50,293.36
pseudo25,11980,pseudo25,12029,0,50,284.36
pseudo25,12030,pseudo25,12079,0,50,261.04
pseudo25,12080,pseudo25,12129,0,50,268.04
pseudo25,12130,pseudo25,12179,0,50,280.82
pseudo25,12180,pseudo25,12229,0,50,294.58
pseudo25,12230,pseudo25,12279,0,50,285.28
pseudo25,12280,pseudo25,12329,0,50,267.62
pseudo25,12330,pseudo25,12379,0,50,269.0
pseudo25,12380,pseudo25,12429,0,50,284.66
pseudo25,12430,pseudo25,12479,0,50,291.48
pseudo25,12480,pseudo25,12529,0,50,264.2
pseudo25,12530,pseudo25,12579,0,50,240.96
pseudo25,12580,pseudo25,12629,0,50,253.74
pseudo25,12630,pseudo25,12679,0,50,275.14
pseudo25,12680,pseudo25,12729,0,50,266.42
pseudo25,12730,pseudo25,12779,0,50,247.2
pseudo25,12780,pseudo25,12829,0,50,257.1
pseudo25,12830,pseudo25,12879,0,50,280.08
pseudo25,12880,pseudo25,12929,0,50,288.8
pseudo25,12930,pseudo25,12979,0,50,277.86
pseudo25,12980,pseudo25,13029,0,50,287.96
pseudo25,13030,pseudo25,13079,0,50,288.52
pseudo25,13080,pseudo25,13129,0,50,273.44
pseudo25,13130,pseudo25,13179,0,50,282.3
pseudo25,13180,pseudo25,13229,0,50,284.78
pseudo25,13230,pseudo25,13279,0,50,266.4
pseudo25,13280,pseudo25,13329,0,50,250.32
pseudo25,13330,pseudo25,13379,0,50,253.02
pseudo25,13380,pseudo25,13429,0,50,233.52
pseudo25,13430,pseudo25,13479,0,50,219.06
pseudo25,13480,pseudo25,13529,0,50,230.92
pseudo25,13530,pseudo25,13579,0,50,244.9
pseudo25,13580,pseudo25,13629,0,50,250.24
pseudo25,13630,pseudo25,13679,0,50,274.9
pseudo25,13680,pseudo25,13729,0,50,301.34
pseudo25,13730,pseudo25,13779,0,50,308.94
pseudo25,13780,pseudo25,13829,2,48,288.82
pseudo25,13830,pseudo25,13879,0,50,263.94
pseudo25,13880,pseudo25,13929,0,50,278.04
pseudo25,13930,pseudo25,13979,0,50,292.8
pseudo25,13980,pseudo25,14029,0,50,287.74
pseudo25,14030,pseudo25,14079,0,50,264.44
pseudo25,14080,pseudo25,14129,0,50,236.64
pseudo25,14130,pseudo25,14179,0,50,214.08
pseudo25,14180,pseudo25,14229,0,50,218.26
pseudo25,14230,pseudo25,14279,0,50,237.76
pseudo25,14280,pseudo25,14329,0,50,240.68
pseudo25,14330,pseudo25,14379,0,50,236.36
pseudo25,14380,pseudo25,14429,0,50,240.58
pseudo25,14430,pseudo25,14479,0,50,243.8
pseudo25,14480,pseudo25,14529,0,50,256.14
pseudo25,14530,pseudo25,14579,0,50,270.32
pseudo25,14580,pseudo25,14629,0,50,257.46
pseudo25,14630,pseudo25,14679,0,50,249.58
pseudo25,14680,pseudo25,14729,0,50,248.54
pseudo25,14730,pseudo25,14779,0,50,254.54
pseudo25,14780,pseudo25,14829,0,50,276.0
pseudo25,14830,pseudo25,14879,0,50,296.3
pseudo25,14880,pseudo25,14929,0,50,287.02
pseudo25,14930,pseudo25,14979,0,50,266.86
pseudo25,14980,pseudo25,15029,0,50,255.3
pseudo25,15030,pseudo25,15079,0,50,250.74
pseudo25,15080,pseudo25,15129,0,50,242.5
pseudo25,15130,pseudo25,15179,2,48,244.1
pseudo25,15180,pseudo25,15229,0,50,239.76
pseudo25,15230,pseudo25,15279,0,50,253.92
pseudo25,15280,pseudo25,15329,0,50,269.32
pseudo25,15330,pseudo25,15379,0,50,249.88
pseudo25,15380,pseudo25,15429,0,50,256.5
pseudo25,15430,pseudo25,15479,0,50,271.8
pseudo25,15480,pseudo25,15529,0,50,277.52
pseudo25,15530,pseudo25,15579,0,50,272.06
pseudo25,15580,pseudo25,15629,0,50,268.92
pseudo25,15630,pseudo25,15679,0,50,281.38
pseudo25,15680,pseudo25,15729,0,50,277.28
pseudo25,15730,pseudo25,15779,0,50,284.68
pseudo25,15780,pseudo25,15829,0,50,297.56
pseudo25,15830,pseudo25,15879,0,50,280.86
pseudo25,15880,pseudo25,15929,0,50,298.94
pseudo25,15930,pseudo25,15979,0,50,305.72
pseudo25,15980,pseudo25,16029,0,50,318.82
pseudo25,16030,pseudo25,16079,0,50,340.96
pseudo25,16080,pseudo25,16129,0,50,345.48
pseudo25,16130,pseudo25,16179,0,50,357.04
pseudo25,16180,pseudo25,16229,0,50,350.22
pseudo25,16230,pseudo25,16279,0,50,346.2
pseudo25,16280,pseudo25,16329,0,50,326.84
pseudo25,16330,pseudo25,16379,0,50,307.12
pseudo25,16380,pseudo25,16429,1,49,315.74
pseudo25,16430,pseudo25,16479,0,50,312.0
pseudo25,16480,pseudo25,16529,0,50,312.68
pseudo25,16530,pseudo25,16579,1,49,309.92
pseudo25,16580,pseudo25,16629,0,50,303.5
pseudo25,16630,pseudo25,16679,0,50,304.34
pseudo25,16680,pseudo25,16729,0,50,307.36
pseudo25,16730,pseudo25,16779,0,50,325.34
pseudo25,16780,pseudo25,16829,0,50,333.96
pseudo25,16830,pseudo25,16879,0,50,318.84
pseudo25,16880,pseudo25,16929,0,50,312.4
pseudo25,16930,pseudo25,16979,1,49,337.28
pseudo25,16980,pseudo25,17029,0,50,354.04
pseudo25,17030,pseudo25,17079,0,50,326.94
pseudo25,17080,pseudo25,17129,0,50,298.46
pseudo25,17130,pseudo25,17179,0,50,305.68
pseudo25,17180,pseudo25,17229,0,50,316.32
pseudo25,17230,pseudo25,17279,0,50,335.0
pseudo25,17280,pseudo25,17329,0,50,318.34
pseudo25,17330,pseudo25,17379,0,50,293.18
pseudo25,17380,pseudo25,17429,0,50,291.34
pseudo25,17430,pseudo25,17479,0,50,291.24
pseudo25,17480,pseudo25,17529,0,50,313.82
pseudo25,17530,pseudo25,17579,0,50,316.34
pseudo25,17580,pseudo25,17629,1,49,304.26
pseudo25,17630,pseudo25,17679,0,50,284.8
pseudo25,17680,pseudo25,17729,0,50,287.3
pseudo25,17730,pseudo25,17779,1,49,324.54
pseudo25,17780,pseudo25,17829,0,50,324.0
pseudo25,17830,pseudo25,17879,0,50,302.22
pseudo25,17880,pseudo25,17929,0,50,291.08
pseudo25,17930,pseudo25,17979,0,50,259.16
pseudo25,17980,pseudo25,18029,0,50,251.86
pseudo25,18030,pseudo25,18079,0,50,256.64
pseudo25,18080,pseudo25,18129,1,49,255.38
pseudo25,18130,pseudo25,18179,0,50,261.16
pseudo25,18180,pseudo25,18229,0,50,253.6
pseudo25,18230,pseudo25,18279,0,50,260.58
pseudo25,18280,pseudo25,18329,1,49,282.2
pseudo25,18330,pseudo25,18379,0,50,297.98
pseudo25,18380,pseudo25,18429,0,50,314.2
pseudo25,18430,pseudo25,18479,0,50,318.82
pseudo25,18480,pseudo25,18529,0,50,312.4
pseudo25,18530,pseudo25,18579,1,49,325.92
pseudo25,18580,pseudo25,18629,0,50,325.62
pseudo25,18630,pseudo25,18679,0,50,314.24
pseudo25,18680,pseudo25,18729,1,49,306.66
pseudo25,18730,pseudo25,18779,0,50,280.5
pseudo25,18780,pseudo25,18829,0,50,290.28
pseudo25,18830,pseudo25,18879,0,50,315.06
pseudo25,18880,pseudo25,18929,0,50,293.08
pseudo25,18930,pseudo25,18979,0,50,266.48
pseudo25,18980,pseudo25,19029,0,50,264.38
pseudo25,19030,pseudo25,19079,0,50,270.54
pseudo25,19080,pseudo25,19129,0,50,264.46
pseudo25,19130,pseudo25,19179,0,50,255.7
pseudo25,19180,pseudo25,19229,0,50,260.62
pseudo25,19230,pseudo25,19279,0,50,261.08
pseudo25,19280,pseudo25,19329,0,50,246.26
pseudo25,19330,pseudo25,19379,0,50,227.06
pseudo25,19380,pseudo25,19429,0,50,238.28
pseudo25,19430,pseudo25,19479,0,50,260.44
pseudo25,19480,pseudo25,19529,0,50,262.04
pseudo25,19530,pseudo25,19579,0,50,253.68
pseudo25,19580,pseudo25,19629,0,50,255.7
pseudo25,19630,pseudo25,19679,0,50,254.2
pseudo25,19680,pseudo25,19729,0,50,235.18
pseudo25,19730,pseudo25,19779,0,50,230.46
pseudo25,19780,pseudo25,19829,0,50,233.38
pseudo25,19830,pseudo25,19879,0,50,234.86
pseudo25,19880,pseudo25,19929,0,50,238.14
pseudo25,19930,pseudo25,19979,0,50,250.46
pseudo25,19980,pseudo25,20029,0,50,261.3
pseudo25,20030,pseudo25,20079,0,50,271.16
pseudo25,20080,pseudo25,20129,0,50,285.28
pseudo25,20130,pseudo25,20179,0,50,274.88
pseudo25,20180,pseudo25,20229,0,50,261.56
pseudo25,20230,pseudo25,20279,0,50,286.14
pseudo25,20280,pseudo25,20329,0,50,289.82
pseudo25,20330,pseudo25,20379,0,50,302.08
pseudo25,20380,pseudo25,20429,0,50,338.44
pseudo25,20430,pseudo25,20479,0,50,331.98
pseudo25,20480,pseudo25,20529,0,50,322.26
pseudo25,20530,pseudo25,20579,0,50,314.68
pseudo25,20580,pseudo25,20629,0,50,318.66
pseudo25,20630,pseudo25,20679,0,50,325.48
pseudo25,20680,pseudo25,20729,0,50,316.96
pseudo25,20730,pseudo25,20779,0,50,300.78
pseudo25,20780,pseudo25,20829,0,50,284.12
pseudo25,20830,pseudo25,20879,0,50,284.0
pseudo25,20880,pseudo25,20929,0,50,275.36
pseudo25,20930,pseudo25,20979,0,50,273.26
pseudo25,20980,pseudo25,21029,0,50,271.26
pseudo25,21030,pseudo25,21079,0,50,263.28
pseudo25,21080,pseudo25,21129,0,50,267.86
pseudo25,21130,pseudo25,21179,0,50,271.46
pseudo25,21180,pseudo25,21229,0,50,280.38
pseudo25,21230,pseudo25,21279,0,50,278.14
pseudo25,21280,pseudo25,21329,0,50,278.76
pseudo25,21330,pseudo25,21379,0,50,283.42
pseudo25,21380,pseudo25,21429,0,50,279.72
pseudo25,21430,pseudo25,21479,0,50,300.48
pseudo25,21480,pseudo25,21529,0,50,328.48
pseudo25,21530,pseudo25,21579,0,50,318.52
pseudo25,21580,pseudo25,21629,0,50,297.9
pseudo25,21630,pseudo25,21679,0,50,298.26
pseudo25,21680,pseudo25,21729,0,50,320.08
pseudo25,21730,pseudo25,21779,0,50,371.92
pseudo25,21780,pseudo25,21829,0,50,371.4
pseudo25,21830,pseudo25,21879,0,50,312.04
pseudo25,21880,pseudo25,21929,0,50,303.1
pseudo25,21930,pseudo25,21979,0,50,317.06
pseudo25,21980,pseudo25,22029,0,50,312.92
pseudo25,22030,pseudo25,22079,0,50,309.4
pseudo25,22080,pseudo25,22129,0,50,277.34
pseudo25,22130,pseudo25,22179,0,50,268.4
pseudo25,22180,pseudo25,22229,0,50,264.0
pseudo25,22230,pseudo25,22279,0,50,262.06
pseudo25,22280,pseudo25,22329,0,50,273.84
pseudo25,22330,pseudo25,22379,0,50,256.68
pseudo25,22380,pseudo25,22429,0,50,236.2
pseudo25,22430,pseudo25,22479,0,50,219.56
pseudo25,22480,pseudo25,22529,0,50,257.34
pseudo25,22530,pseudo25,22579,0,50,293.58
pseudo25,22580,pseudo25,22629,0,50,283.66
pseudo25,22630,pseudo25,22679,0,50,262.28
pseudo25,22680,pseudo25,22729,0,50,250.12
pseudo25,22730,pseudo25,22779,0,50,271.8
pseudo25,22780,pseudo25,22829,0,50,272.9
pseudo25,22830,pseudo25,22879,0,50,262.42
pseudo25,22880,pseudo25,22929,0,50,255.12
pseudo25,22930,pseudo25,22979,0,50,246.34
pseudo25,22980,pseudo25,23029,0,50,252.08
pseudo25,23030,pseudo25,23079,0,50,256.44
pseudo25,23080,pseudo25,23129,0,50,265.44
pseudo25,23130,pseudo25,23179,0,50,264.1
pseudo25,23180,pseudo25,23229,0,50,282.06
pseudo25,23230,pseudo25,23279,0,50,321.32
pseudo25,23280,pseudo25,23329,0,50,304.02
pseudo25,23330,pseudo25,23379,0,50,259.56
pseudo25,23380,pseudo25,23429,0,50,270.66
pseudo25,23430,pseudo25,23479,0,50,298.74
pseudo25,23480,pseudo25,23529,0,50,306.2
pseudo25,23530,pseudo25,23579,1,49,306.12
pseudo25,23580,pseudo25,23629,0,50,310.02
pseudo25,23630,pseudo25,23679,0,50,326.28
pseudo25,23680,pseudo25,23729,0,50,326.96
pseudo25,23730,pseudo25,23779,0,50,324.94
pseudo25,23780,pseudo25,23829,0,50,329.68
pseudo25,23830,pseudo25,23879,0,50,333.88
pseudo25,23880,pseudo25,23929,0,50,309.2
pseudo25,23930,pseudo25,23979,0,50,267.54
pseudo25,23980,pseudo25,24029,0,50,281.2
pseudo25,24030,pseudo25,24079,0,50,307.18
pseudo25,24080,pseudo25,24129,0,50,313.12
pseudo25,24130,pseudo25,24179,2,48,315.84
pseudo25,24180,pseudo25,24229,0,50,312.28
pseudo25,24230,pseudo25,24279,0,50,294.36
pseudo25,24280,pseudo25,24329,0,50,304.5
pseudo25,24330,pseudo25,24379,0,50,322.94
pseudo25,24380,pseudo25,24429,0,50,306.64
pseudo25,24430,pseudo25,24479,0,50,325.24
pseudo25,24480,pseudo25,24529,0,50,342.32
pseudo25,24530,pseudo25,24579,0,50,322.94
pseudo25,24580,pseudo25,24629,0,50,313.34
pseudo25,24630,pseudo25,24679,0,50,322.14
pseudo25,24680,pseudo25,24729,0,50,344.06
pseudo25,24730,pseudo25,24779,0,50,325.22
pseudo25,24780,pseudo25,24829,0,50,302.08
pseudo25,24830,pseudo25,24879,0,50,321.74
pseudo25,24880,pseudo25,24929,0,50,349.38
pseudo25,24930,pseudo25,24979,0,50,338.74
pseudo25,24980,pseudo25,25029,0,50,330.56
pseudo25,25030,pseudo25,25079,0,50,344.78
pseudo25,25080,pseudo25,25129,0,50,336.84
pseudo25,25130,pseudo25,25179,0,50,315.94
pseudo25,25180,pseudo25,25229,0,50,340.32
pseudo25,25230,pseudo25,25279,0,50,358.42
pseudo25,25280,pseudo25,25329,0,50,328.28
pseudo25,25330,pseudo25,25379,0,50,321.78
pseudo25,25380,pseudo25,25429,0,50,310.32
pseudo25,25430,pseudo25,25479,0,50,300.76
pseudo25,25480,pseudo25,25529,0,50,310.06
pseudo25,25530,pseudo25,25579,0,50,312.84
pseudo25,25580,pseudo25,25629,0,50,306.2
pseudo25,25630,pseudo25,25679,0,50,308.72
pseudo25,25680,pseudo25,25729,0,50,322.98
pseudo25,25730,pseudo25,25779,0,50,331.94
pseudo25,25780,pseudo25,25829,0,50,343.48
pseudo25,25830,pseudo25,25879,1,49,345.54
pseudo25,25880,pseudo25,25929,0,50,331.88
pseudo25,25930,pseudo25,25979,0,50,333.86
pseudo25,25980,pseudo25,26029,0,50,355.08
pseudo25,26030,pseudo25,26079,0,50,348.34
pseudo25,26080,pseudo25,26129,0,50,343.82
pseudo25,26130,pseudo25,26179,0,50,339.74
pseudo25,26180,pseudo25,26229,0,50,310.72
pseudo25,26230,pseudo25,26279,0,50,299.22
pseudo25,26280,pseudo25,26329,0,50,288.02
pseudo25,26330,pseudo25,26379,0,50,270.0
pseudo25,26380,pseudo25,26429,0,50,252.3
pseudo25,26430,pseudo25,26479,0,50,254.0
pseudo25,26480,pseudo25,26529,0,50,285.04
pseudo25,26530,pseudo25,26579,0,50,310.96
pseudo25,26580,pseudo25,26629,0,50,295.62
pseudo25,26630,pseudo25,26679,0,50,298.26
pseudo25,26680,pseudo25,26729,1,49,314.9
pseudo25,26730,pseudo25,26779,0,50,307.86
pseudo25,26780,pseudo25,26829,0,50,327.64
pseudo25,26830,pseudo25,26879,0,50,335.42
pseudo25,26880,pseudo25,26929,1,49,269.74
pseudo25,26930,pseudo25,27107,3,47,129.22
pseudo25,27108,pseudo25,27157,0,50,178.26
pseudo25,27158,pseudo25,27207,0,50,280.94
pseudo25,27208,pseudo25,27257,0,50,304.68
pseudo25,27258,pseudo25,27307,0,50,286.74
pseudo25,27308,pseudo25,27357,0,50,286.12
pseudo25,27358,pseudo25,27407,0,50,314.7
pseudo25,27408,pseudo25,27457,0,50,331.06
pseudo25,27458,pseudo25,27507,0,50,347.32
pseudo25,27508,pseudo25,27557,0,50,358.92
pseudo25,27558,pseudo25,27607,0,50,336.82
