start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo31,8230,pseudo31,8279,0,50,263.94
pseudo31,8280,pseudo31,8329,0,50,214.36
pseudo31,8330,pseudo31,8567,1,49,138.76
pseudo31,8568,pseudo31,8617,3,47,111.26
pseudo31,8618,pseudo31,8667,0,50,199.44
pseudo31,8668,pseudo31,8717,0,50,234.34
pseudo31,8718,pseudo31,8767,0,50,222.04
pseudo31,8768,pseudo31,8817,0,50,243.94
pseudo31,8818,pseudo31,8867,0,50,262.5
pseudo31,8868,pseudo31,8917,0,50,251.32
pseudo31,8918,pseudo31,8967,0,50,255.4
pseudo31,8968,pseudo31,9017,0,50,264.0
pseudo31,9018,pseudo31,9067,0,50,237.58
pseudo31,9068,pseudo31,9117,0,50,238.08
pseudo31,9118,pseudo31,9167,0,50,265.02
pseudo31,9168,pseudo31,9217,0,50,273.18
pseudo31,9218,pseudo31,9267,0,50,259.72
pseudo31,9268,pseudo31,9317,1,49,241.72
pseudo31,9318,pseudo31,9367,0,50,265.2
pseudo31,9368,pseudo31,9417,0,50,277.08
pseudo31,9418,pseudo31,9467,0,50,283.96
pseudo31,9468,pseudo31,9517,0,50,290.06
pseudo31,9518,pseudo31,9567,0,50,256.4
pseudo31,9568,pseudo31,9617,0,50,235.0
pseudo31,9618,pseudo31,9667,0,50,225.6
pseudo31,9668,pseudo31,9717,0,50,222.68
pseudo31,9718,pseudo31,9767,0,50,245.44
pseudo31,9768,pseudo31,9817,0,50,259.18
pseudo31,9818,pseudo31,9867,0,50,278.0
pseudo31,9868,pseudo31,9917,0,50,268.22
pseudo31,9918,pseudo31,9967,0,50,250.12
pseudo31,9968,pseudo31,10017,0,50,266.44
pseudo31,10018,pseudo31,10067,0,50,281.12
pseudo31,10068,pseudo31,10117,0,50,257.02
pseudo31,10118,pseudo31,10167,0,50,238.52
pseudo31,10168,pseudo31,10217,1,49,255.54
pseudo31,10218,pseudo31,10267,0,50,256.5
pseudo31,10268,pseudo31,10317,0,50,269.92
pseudo31,10318,pseudo31,10367,0,50,256.12
pseudo31,10368,pseudo31,10417,0,50,236.88
pseudo31,10418,pseudo31,10467,0,50,259.58
pseudo31,10468,pseudo31,10517,0,50,248.52
pseudo31,10518,pseudo31,10567,0,50,233.86
pseudo31,10568,pseudo31,10617,0,50,238.58
pseudo31,10618,pseudo31,10667,0,50,233.24
pseudo31,10668,pseudo31,10717,0,50,237.38
pseudo31,10718,pseudo31,10767,0,50,245.88
pseudo31,10768,pseudo31,10817,0,50,242.54
pseudo31,10818,pseudo31,10867,0,50,247.88
pseudo31,10868,pseudo31,10917,0,50,248.64
pseudo31,10918,pseudo31,10967,0,50,241.16
pseudo31,10968,pseudo31,11017,0,50,241.26
pseudo31,11018,pseudo31,11067,0,50,232.44
pseudo31,11068,pseudo31,11117,1,49,215.54
pseudo31,11118,pseudo31,11167,0,50,225.74
pseudo31,11168,pseudo31,11217,0,50,238.82
pseudo31,11218,pseudo31,11267,0,50,252.36
pseudo31,11268,pseudo31,11317,0,50,239.2
pseudo31,11318,pseudo31,11367,0,50,236.9
pseudo31,11368,pseudo31,11417,0,50,246.62
pseudo31,11418,pseudo31,11467,0,50,232.58
pseudo31,11468,pseudo31,11517,0,50,229.38
pseudo31,11518,pseudo31,11567,0,50,227.64
pseudo31,11568,pseudo31,11617,0,50,234.56
pseudo31,11618,pseudo31,11667,0,50,241.46
pseudo31,11668,pseudo31,11717,0,50,275.06
pseudo31,11718,pseudo31,11767,0,50,277.78
pseudo31,11768,pseudo31,11817,0,50,249.84
pseudo31,11818,pseudo31,11867,0,50,236.0
pseudo31,11868,pseudo31,11917,1,49,244.76
pseudo31,11918,pseudo31,11967,0,50,256.74
pseudo31,11968,pseudo31,12017,0,50,266.64
pseudo31,12018,pseudo31,12067,0,50,259.04
pseudo31,12068,pseudo31,12117,1,49,241.84
pseudo31,12118,pseudo31,12167,1,49,267.42
pseudo31,12168,pseudo31,12217,0,50,285.58
pseudo31,12218,pseudo31,12267,0,50,263.54
pseudo31,12268,pseudo31,12317,0,50,231.4
pseudo31,12318,pseudo31,12367,0,50,225.6
pseudo31,12368,pseudo31,12417,0,50,232.46
pseudo31,12418,pseudo31,12467,0,50,229.24
pseudo31,12468,pseudo31,12517,0,50,240.0
pseudo31,12518,pseudo31,12567,0,50,238.12
pseudo31,12568,pseudo31,12617,0,50,226.06
pseudo31,12618,pseudo31,12667,0,50,227.36
pseudo31,12668,pseudo31,12717,0,50,231.28
pseudo31,12718,pseudo31,12767,0,50,229.8
pseudo31,12768,pseudo31,12817,0,50,221.92
pseudo31,12818,pseudo31,12867,1,49,233.2
pseudo31,12868,pseudo31,12917,0,50,229.88
pseudo31,12918,pseudo31,12967,0,50,226.72
pseudo31,12968,pseudo31,13017,0,50,220.66
pseudo31,13018,pseudo31,13067,0,50,248.84
pseudo31,13068,pseudo31,13117,0,50,280.56
pseudo31,13118,pseudo31,13167,0,50,258.46
pseudo31,13168,pseudo31,13217,0,50,261.82
pseudo31,13218,pseudo31,13267,0,50,284.5
pseudo31,13268,pseudo31,13317,0,50,287.1
pseudo31,13318,pseudo31,13367,0,50,282.12
pseudo31,13368,pseudo31,13417,0,50,295.94
pseudo31,13418,pseudo31,13467,0,50,292.56
pseudo31,13468,pseudo31,13517,0,50,268.38
pseudo31,13518,pseudo31,13567,0,50,277.52
pseudo31,13568,pseudo31,13617,0,50,289.34
pseudo31,13618,pseudo31,13667,0,50,271.0
pseudo31,13668,pseudo31,13717,0,50,262.24
pseudo31,13718,pseudo31,13767,0,50,272.36
pseudo31,13768,pseudo31,13817,0,50,283.04
pseudo31,13818,pseudo31,13867,1,49,297.64
pseudo31,13868,pseudo31,13917,1,49,275.3
pseudo31,13918,pseudo31,13967,1,49,232.26
pseudo31,13968,pseudo31,14017,0,50,215.52
pseudo31,14018,pseudo31,14067,0,50,208.94
pseudo31,14068,pseudo31,14117,0,50,223.48
pseudo31,14118,pseudo31,14187,4,46,221.88
pseudo31,14188,pseudo31,14237,1,49,184.94
pseudo31,14238,pseudo31,14287,0,50,201.34
pseudo31,14288,pseudo31,14337,0,50,211.1
pseudo31,14338,pseudo31,14387,0,50,240.56
pseudo31,14388,pseudo31,14437,0,50,268.0
pseudo31,14438,pseudo31,14487,0,50,276.16
pseudo31,14488,pseudo31,14537,0,50,269.12
pseudo31,14538,pseudo31,14587,0,50,257.58
pseudo31,14588,pseudo31,14637,0,50,262.98
pseudo31,14638,pseudo31,14687,0,50,273.1
pseudo31,14688,pseudo31,14737,0,50,270.36
pseudo31,14738,pseudo31,14787,1,49,254.98
pseudo31,14788,pseudo31,14837,0,50,236.04
pseudo31,14838,pseudo31,14887,0,50,235.76
pseudo31,14888,pseudo31,14937,0,50,256.78
pseudo31,14938,pseudo31,14987,0,50,274.98
pseudo31,14988,pseudo31,15037,0,50,245.2
pseudo31,15038,pseudo31,15087,0,50,233.76
pseudo31,15088,pseudo31,15137,0,50,258.0
pseudo31,15138,pseudo31,15187,0,50,259.96
pseudo31,15188,pseudo31,15237,0,50,255.18
pseudo31,15238,pseudo31,15287,0,50,258.92
pseudo31,15288,pseudo31,15337,0,50,261.36
pseudo31,15338,pseudo31,15387,0,50,259.12
pseudo31,15388,pseudo31,15437,1,49,241.8
pseudo31,15438,pseudo31,15487,0,50,236.7
pseudo31,15488,pseudo31,15537,0,50,244.78
pseudo31,15538,pseudo31,15587,0,50,236.7
pseudo31,15588,pseudo31,15637,0,50,247.9
pseudo31,15638,pseudo31,15687,0,50,237.86
pseudo31,15688,pseudo31,15737,0,50,236.8
pseudo31,15738,pseudo31,15787,0,50,249.84
pseudo31,15788,pseudo31,15837,0,50,248.86
pseudo31,15838,pseudo31,15887,0,50,243.4
pseudo31,15888,pseudo31,15937,0,50,250.22
pseudo31,15938,pseudo31,15987,0,50,261.72
pseudo31,15988,pseudo31,16037,0,50,261.12
pseudo31,16038,pseudo31,16087,0,50,257.88
pseudo31,16088,pseudo31,16137,1,49,280.9
pseudo31,16138,pseudo31,16187,0,50,307.68
pseudo31,16188,pseudo31,16237,1,49,284.5
pseudo31,16238,pseudo31,16287,1,49,277.7
pseudo31,16288,pseudo31,16337,0,50,311.62
pseudo31,16338,pseudo31,16387,0,50,318.34
pseudo31,16388,pseudo31,16437,0,50,313.76
pseudo31,16438,pseudo31,16487,0,50,289.06
pseudo31,16488,pseudo31,16537,0,50,286.26
pseudo31,16538,pseudo31,16587,0,50,310.16
pseudo31,16588,pseudo31,16637,0,50,330.54
pseudo31,16638,pseudo31,16687,0,50,306.0
pseudo31,16688,pseudo31,16737,0,50,285.34
pseudo31,16738,pseudo31,16787,0,50,312.02
pseudo31,16788,pseudo31,16837,0,50,294.86
pseudo31,16838,pseudo31,16887,0,50,264.06
pseudo31,16888,pseudo31,16937,0,50,266.92
pseudo31,16938,pseudo31,16987,0,50,317.88
pseudo31,16988,pseudo31,17037,1,49,336.28
pseudo31,17038,pseudo31,17087,0,50,326.56
pseudo31,17088,pseudo31,17137,0,50,304.88
pseudo31,17138,pseudo31,17187,0,50,303.76
pseudo31,17188,pseudo31,17237,0,50,324.8
pseudo31,17238,pseudo31,17287,1,49,319.16
pseudo31,17288,pseudo31,17337,0,50,342.88
pseudo31,17338,pseudo31,17387,1,49,324.96
pseudo31,17388,pseudo31,17437,0,50,313.54
pseudo31,17438,pseudo31,17487,0,50,349.16
pseudo31,17488,pseudo31,17537,0,50,341.58
pseudo31,17538,pseudo31,17587,0,50,308.86
pseudo31,17588,pseudo31,17637,1,49,307.66
pseudo31,17638,pseudo31,17687,0,50,338.14
pseudo31,17688,pseudo31,17737,1,49,318.98
pseudo31,17738,pseudo31,17787,0,50,286.46
pseudo31,17788,pseudo31,17837,0,50,268.8
pseudo31,17838,pseudo31,17887,0,50,275.1
pseudo31,17888,pseudo31,17937,0,50,286.4
pseudo31,17938,pseudo31,17987,0,50,255.32
pseudo31,17988,pseudo31,18037,0,50,250.88
pseudo31,18038,pseudo31,18087,1,49,255.08
pseudo31,18088,pseudo31,18137,0,50,241.18
pseudo31,18138,pseudo31,18187,1,49,252.1
pseudo31,18188,pseudo31,18237,1,49,272.6
pseudo31,18238,pseudo31,18287,0,50,276.18
pseudo31,18288,pseudo31,18337,0,50,293.98
pseudo31,18338,pseudo31,18387,0,50,330.92
pseudo31,18388,pseudo31,18437,0,50,328.88
pseudo31,18438,pseudo31,18487,0,50,332.84
pseudo31,18488,pseudo31,18537,0,50,300.48
pseudo31,18538,pseudo31,18587,0,50,258.66
pseudo31,18588,pseudo31,18637,0,50,265.78
pseudo31,18638,pseudo31,18687,0,50,292.06
pseudo31,18688,pseudo31,18737,0,50,302.52
pseudo31,18738,pseudo31,18787,0,50,277.16
pseudo31,18788,pseudo31,18837,0,50,264.48
pseudo31,18838,pseudo31,18887,0,50,269.16
pseudo31,18888,pseudo31,18937,0,50,273.96
pseudo31,18938,pseudo31,18987,0,50,292.64
pseudo31,18988,pseudo31,19037,0,50,321.12
pseudo31,19038,pseudo31,19087,0,50,297.88
pseudo31,19088,pseudo31,19137,0,50,264.86
pseudo31,19138,pseudo31,19187,0,50,282.2
pseudo31,19188,pseudo31,19237,0,50,300.4
pseudo31,19238,pseudo31,19287,0,50,302.56
pseudo31,19288,pseudo31,19337,0,50,282.16
pseudo31,19338,pseudo31,19387,0,50,263.64
pseudo31,19388,pseudo31,19437,0,50,274.08
pseudo31,19438,pseudo31,19487,0,50,292.76
pseudo31,19488,pseudo31,19537,0,50,304.16
pseudo31,19538,pseudo31,19587,0,50,301.34
pseudo31,19588,pseudo31,19637,0,50,286.92
pseudo31,19638,pseudo31,19687,1,49,288.16
pseudo31,19688,pseudo31,19737,0,50,317.36
pseudo31,19738,pseudo31,19787,1,49,315.82
pseudo31,19788,pseudo31,19837,0,50,305.2
pseudo31,19838,pseudo31,19887,0,50,301.52
pseudo31,19888,pseudo31,19937,0,50,312.46
pseudo31,19938,pseudo31,19987,2,48,338.18
pseudo31,19988,pseudo31,20037,1,49,372.32
pseudo31,20038,pseudo31,20087,1,49,352.46
pseudo31,20088,pseudo31,20137,0,50,285.52
pseudo31,20138,pseudo31,20187,0,50,289.72
pseudo31,20188,pseudo31,20237,0,50,291.9
pseudo31,20238,pseudo31,20287,0,50,278.86
pseudo31,20288,pseudo31,20337,2,48,276.18
pseudo31,20338,pseudo31,20387,0,50,265.04
pseudo31,20388,pseudo31,20437,0,50,268.84
pseudo31,20438,pseudo31,20487,0,50,257.54
pseudo31,20488,pseudo31,20537,0,50,223.14
pseudo31,20538,pseudo31,20587,0,50,225.92
pseudo31,20588,pseudo31,20637,0,50,232.58
pseudo31,20638,pseudo31,20687,0,50,226.4
pseudo31,20688,pseudo31,20737,0,50,264.82
pseudo31,20738,pseudo31,20787,0,50,279.08
pseudo31,20788,pseudo31,20837,0,50,255.24
pseudo31,20838,pseudo31,20887,0,50,259.08
pseudo31,20888,pseudo31,20937,0,50,291.12
pseudo31,20938,pseudo31,20987,0,50,300.32
pseudo31,20988,pseudo31,21037,0,50,269.1
pseudo31,21038,pseudo31,21087,0,50,266.14
pseudo31,21088,pseudo31,21137,0,50,297.0
pseudo31,21138,pseudo31,21187,0,50,321.72
pseudo31,21188,pseudo31,21237,0,50,298.02
pseudo31,21238,pseudo31,21287,1,49,302.8
pseudo31,21288,pseudo31,21337,0,50,334.78
pseudo31,21338,pseudo31,21387,0,50,343.4
pseudo31,21388,pseudo31,21437,0,50,324.3
pseudo31,21438,pseudo31,21487,0,50,297.68
pseudo31,21488,pseudo31,21537,0,50,303.94
pseudo31,21538,pseudo31,21587,0,50,291.98
pseudo31,21588,pseudo31,21637,0,50,295.6
pseudo31,21638,pseudo31,21687,0,50,286.84
pseudo31,21688,pseudo31,21737,0,50,289.44
pseudo31,21738,pseudo31,21787,1,49,318.54
pseudo31,21788,pseudo31,21837,0,50,302.66
pseudo31,21838,pseudo31,21887,0,50,287.76
pseudo31,21888,pseudo31,21937,0,50,291.34
pseudo31,21938,pseudo31,21987,1,49,297.38
pseudo31,21988,pseudo31,22037,0,50,286.0
pseudo31,22038,pseudo31,22087,1,49,288.2
pseudo31,22088,pseudo31,22137,1,49,298.2
pseudo31,22138,pseudo31,22187,0,50,272.14
pseudo31,22188,pseudo31,22237,0,50,257.1
pseudo31,22238,pseudo31,22287,0,50,288.92
pseudo31,22288,pseudo31,22337,0,50,312.38
pseudo31,22338,pseudo31,22387,0,50,287.76
pseudo31,22388,pseudo31,22437,0,50,285.7
pseudo31,22438,pseudo31,22487,0,50,288.46
pseudo31,22488,pseudo31,22537,0,50,286.8
pseudo31,22538,pseudo31,22587,0,50,310.88
pseudo31,22588,pseudo31,22637,0,50,304.54
pseudo31,22638,pseudo31,22687,0,50,303.22
pseudo31,22688,pseudo31,22737,0,50,301.86
pseudo31,22738,pseudo31,22787,0,50,263.76
pseudo31,22788,pseudo31,22837,0,50,253.02
pseudo31,22838,pseudo31,22887,0,50,278.06
pseudo31,22888,pseudo31,22937,0,50,284.36
pseudo31,22938,pseudo31,22987,0,50,288.36
pseudo31,22988,pseudo31,23037,0,50,288.8
pseudo31,23038,pseudo31,23087,0,50,282.34
pseudo31,23088,pseudo31,23137,0,50,276.22
pseudo31,23138,pseudo31,23187,0,50,288.2
pseudo31,23188,pseudo31,23237,0,50,309.2
pseudo31,23238,pseudo31,23287,0,50,296.7
pseudo31,23288,pseudo31,23337,0,50,283.5
pseudo31,23338,pseudo31,23387,0,50,292.72
pseudo31,23388,pseudo31,23437,0,50,289.5
pseudo31,23438,pseudo31,23487,2,48,296.68
pseudo31,23488,pseudo31,23537,0,50,302.22
pseudo31,23538,pseudo31,23587,0,50,299.58
pseudo31,23588,pseudo31,23637,0,50,289.84
pseudo31,23638,pseudo31,23687,0,50,286.02
pseudo31,23688,pseudo31,23737,0,50,314.48
pseudo31,23738,pseudo31,23787,2,48,319.38
pseudo31,23788,pseudo31,23837,0,50,311.52
pseudo31,23838,pseudo31,23887,0,50,310.86
pseudo31,23888,pseudo31,23937,0,50,305.3
pseudo31,23938,pseudo31,23987,1,49,302.36
pseudo31,23988,pseudo31,24037,0,50,304.96
pseudo31,24038,pseudo31,24087,0,50,303.14
pseudo31,24088,pseudo31,24137,0,50,290.72
pseudo31,24138,pseudo31,24187,0,50,295.72
pseudo31,24188,pseudo31,24237,0,50,314.24
pseudo31,24238,pseudo31,24287,0,50,315.78
pseudo31,24288,pseudo31,24337,0,50,318.84
pseudo31,24338,pseudo31,24387,0,50,332.52
pseudo31,24388,pseudo31,24437,0,50,315.36
pseudo31,24438,pseudo31,24487,0,50,277.62
pseudo31,24488,pseudo31,24537,0,50,276.4
pseudo31,24538,pseudo31,24587,0,50,279.6
pseudo31,24588,pseudo31,24637,0,50,251.0
pseudo31,24638,pseudo31,24687,0,50,231.34
pseudo31,24688,pseudo31,24737,0,50,254.88
pseudo31,24738,pseudo31,24787,0,50,279.0
pseudo31,24788,pseudo31,24837,0,50,276.76
pseudo31,24838,pseudo31,24887,3,47,324.24
pseudo31,24888,pseudo31,26358,1,49,264.26
pseudo31,26359,pseudo31,26408,1,49,165.44
pseudo31,26409,pseudo31,26458,0,50,184.14
pseudo31,26459,pseudo31,26508,0,50,182.22
pseudo31,26509,pseudo31,26558,0,50,185.96
pseudo31,26559,pseudo31,26608,3,47,179.4
pseudo31,26609,pseudo31,26658,0,50,216.8
pseudo31,26659,pseudo31,26708,0,50,275.84
pseudo31,26709,pseudo31,26758,0,50,321.38
pseudo31,26759,pseudo31,26808,0,50,333.38
pseudo31,26809,pseudo31,26858,0,50,309.22
pseudo31,26859,pseudo31,26908,1,49,307.36
pseudo31,26909,pseudo31,26958,0,50,325.02
pseudo31,26959,pseudo31,27008,0,50,353.46
pseudo31,27009,pseudo31,27058,1,49,345.76
pseudo31,27059,pseudo31,27108,0,50,306.02
pseudo31,27109,pseudo31,27158,0,50,316.98
pseudo31,27159,pseudo31,27208,1,49,325.34
pseudo31,27209,pseudo31,27258,0,50,324.62
pseudo31,27259,pseudo31,27308,0,50,336.42
pseudo31,27309,pseudo31,27358,0,50,329.8
pseudo31,27359,pseudo31,27408,0,50,334.0
pseudo31,27409,pseudo31,27458,0,50,327.62
pseudo31,27459,pseudo31,27508,0,50,309.64
pseudo31,27509,pseudo31,27558,0,50,321.98
pseudo31,27559,pseudo31,27608,0,50,288.68
pseudo31,27609,pseudo31,27658,0,50,246.9
pseudo31,27659,pseudo31,27708,0,50,261.42
pseudo31,27709,pseudo31,27758,0,50,271.12
pseudo31,27759,pseudo31,27808,0,50,267.36
pseudo31,27809,pseudo31,27858,0,50,247.38
pseudo31,27859,pseudo31,27908,0,50,215.6
pseudo31,27909,pseudo31,27958,0,50,213.86
pseudo31,27959,pseudo31,28008,0,50,219.86
pseudo31,28009,pseudo31,28058,0,50,234.6
pseudo31,28059,pseudo31,28108,1,49,247.98
pseudo31,28109,pseudo31,28158,0,50,255.1
pseudo31,28159,pseudo31,28208,0,50,266.06
pseudo31,28209,pseudo31,28258,0,50,242.7
pseudo31,28259,pseudo31,28308,0,50,224.74
pseudo31,28309,pseudo31,28358,1,49,276.22
pseudo31,28359,pseudo31,28408,5,45,219.56
pseudo31,28409,pseudo31,28478,2,48,109.84
pseudo31,28479,pseudo31,28528,0,50,199.5
pseudo31,28529,pseudo31,28578,0,50,226.8
pseudo31,28579,pseudo31,28628,0,50,222.54
pseudo31,28629,pseudo31,28678,0,50,234.46
pseudo31,28679,pseudo31,28728,0,50,268.04
pseudo31,28729,pseudo31,28778,1,49,294.8
pseudo31,28779,pseudo31,28828,0,50,296.7
pseudo31,28829,pseudo31,28878,1,49,314.76
pseudo31,28879,pseudo31,28928,0,50,328.3
pseudo31,28929,pseudo31,28978,1,49,318.34
pseudo31,28979,pseudo31,29028,0,50,323.82
pseudo31,29029,pseudo31,29078,0,50,363.06
pseudo31,29079,pseudo31,29128,0,50,372.6
pseudo31,29129,pseudo31,29178,0,50,367.7
pseudo31,29179,pseudo31,29228,0,50,367.26
pseudo31,29229,pseudo31,29278,0,50,352.36
pseudo31,29279,pseudo31,29328,0,50,351.92
pseudo31,29329,pseudo31,29378,0,50,336.76
pseudo31,29379,pseudo31,29428,2,48,311.34
pseudo31,29429,pseudo31,29478,1,49,281.58
pseudo31,29479,pseudo31,29528,0,50,254.24
pseudo31,29529,pseudo31,29578,0,50,250.42
pseudo31,29579,pseudo31,29628,0,50,289.36
