start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo17,6660,pseudo17,6709,0,50,314.6
pseudo17,6710,pseudo17,6759,0,50,346.78
pseudo17,6760,pseudo17,6809,0,50,335.6
pseudo17,6810,pseudo17,6859,0,50,281.82
pseudo17,6860,pseudo17,6909,0,50,263.38
pseudo17,6910,pseudo17,6959,0,50,288.14
pseudo17,6960,pseudo17,7009,0,50,252.58
pseudo17,7010,pseudo17,7059,0,50,243.18
pseudo17,7060,pseudo17,7109,0,50,258.72
pseudo17,7110,pseudo17,7159,0,50,243.82
pseudo17,7160,pseudo17,7209,0,50,250.52
pseudo17,7210,pseudo17,7259,0,50,263.6
pseudo17,7260,pseudo17,7309,0,50,269.74
pseudo17,7310,pseudo17,7359,0,50,255.84
pseudo17,7360,pseudo17,7409,0,50,261.0
pseudo17,7410,pseudo17,7459,0,50,276.42
pseudo17,7460,pseudo17,7509,0,50,269.86
pseudo17,7510,pseudo17,7559,0,50,278.66
pseudo17,7560,pseudo17,7609,0,50,273.58
pseudo17,7610,pseudo17,7659,0,50,269.96
pseudo17,7660,pseudo17,7709,0,50,276.42
pseudo17,7710,pseudo17,7759,0,50,278.48
pseudo17,7760,pseudo17,7809,0,50,288.32
pseudo17,7810,pseudo17,7859,0,50,282.78
pseudo17,7860,pseudo17,7909,0,50,281.42
pseudo17,7910,pseudo17,7959,0,50,271.92
pseudo17,7960,pseudo17,8009,1,49,253.24
pseudo17,8010,pseudo17,8059,0,50,269.2
pseudo17,8060,pseudo17,8109,0,50,292.52
pseudo17,8110,pseudo17,8159,0,50,281.46
pseudo17,8160,pseudo17,8209,0,50,281.4
pseudo17,8210,pseudo17,8259,0,50,274.2
pseudo17,8260,pseudo17,8309,0,50,283.56
pseudo17,8310,pseudo17,8359,0,50,324.8
pseudo17,8360,pseudo17,8409,0,50,321.66
pseudo17,8410,pseudo17,8459,0,50,324.74
pseudo17,8460,pseudo17,8509,0,50,328.42
pseudo17,8510,pseudo17,8559,0,50,330.52
pseudo17,8560,pseudo17,8609,0,50,335.32
pseudo17,8610,pseudo17,8659,0,50,345.98
pseudo17,8660,pseudo17,8709,0,50,346.88
pseudo17,8710,pseudo17,8759,0,50,337.48
pseudo17,8760,pseudo17,8809,0,50,347.12
pseudo17,8810,pseudo17,8859,0,50,339.48
pseudo17,8860,pseudo17,8909,0,50,345.5
pseudo17,8910,pseudo17,8959,0,50,349.78
pseudo17,8960,pseudo17,9009,0,50,346.64
pseudo17,9010,pseudo17,9059,0,50,322.98
pseudo17,9060,pseudo17,9109,0,50,288.7
pseudo17,9110,pseudo17,9159,0,50,283.06
pseudo17,9160,pseudo17,9209,0,50,285.62
pseudo17,9210,pseudo17,9259,0,50,277.1
pseudo17,9260,pseudo17,9309,0,50,259.42
pseudo17,9310,pseudo17,9359,0,50,238.1
pseudo17,9360,pseudo17,9409,0,50,260.28
pseudo17,9410,pseudo17,9459,0,50,297.44
pseudo17,9460,pseudo17,9509,1,49,318.62
pseudo17,9510,pseudo17,9559,0,50,335.12
pseudo17,9560,pseudo17,9609,1,49,329.2
pseudo17,9610,pseudo17,9659,0,50,326.3
pseudo17,9660,pseudo17,9709,0,50,325.66
pseudo17,9710,pseudo17,9759,0,50,335.54
pseudo17,9760,pseudo17,9809,0,50,332.76
pseudo17,9810,pseudo17,9859,0,50,308.86
pseudo17,9860,pseudo17,9909,0,50,312.66
pseudo17,9910,pseudo17,9959,0,50,321.98
pseudo17,9960,pseudo17,10009,0,50,305.68
pseudo17,10010,pseudo17,10059,0,50,301.68
pseudo17,10060,pseudo17,10109,0,50,318.92
pseudo17,10110,pseudo17,10159,0,50,298.78
pseudo17,10160,pseudo17,10209,0,50,262.28
pseudo17,10210,pseudo17,10259,0,50,247.14
pseudo17,10260,pseudo17,10309,0,50,253.0
pseudo17,10310,pseudo17,10359,0,50,267.78
pseudo17,10360,pseudo17,10409,0,50,279.34
pseudo17,10410,pseudo17,10459,0,50,281.08
pseudo17,10460,pseudo17,10509,0,50,276.18
pseudo17,10510,pseudo17,10559,0,50,277.62
pseudo17,10560,pseudo17,10609,0,50,271.02
pseudo17,10610,pseudo17,10659,0,50,281.84
pseudo17,10660,pseudo17,10709,0,50,300.18
pseudo17,10710,pseudo17,10759,0,50,285.94
pseudo17,10760,pseudo17,10809,0,50,274.3
pseudo17,10810,pseudo17,10859,0,50,292.06
pseudo17,10860,pseudo17,10909,0,50,303.58
pseudo17,10910,pseudo17,10959,0,50,311.16
pseudo17,10960,pseudo17,11009,0,50,307.42
pseudo17,11010,pseudo17,11059,0,50,302.08
pseudo17,11060,pseudo17,11109,0,50,320.2
pseudo17,11110,pseudo17,11159,0,50,320.8
pseudo17,11160,pseudo17,11209,0,50,322.76
pseudo17,11210,pseudo17,11259,0,50,324.5
pseudo17,11260,pseudo17,11309,0,50,311.7
pseudo17,11310,pseudo17,11359,0,50,295.46
pseudo17,11360,pseudo17,11409,0,50,300.46
pseudo17,11410,pseudo17,11459,0,50,311.98
pseudo17,11460,pseudo17,11509,0,50,306.4
pseudo17,11510,pseudo17,11559,0,50,305.86
pseudo17,11560,pseudo17,11609,0,50,309.06
pseudo17,11610,pseudo17,11659,0,50,320.82
pseudo17,11660,pseudo17,11709,0,50,316.3
pseudo17,11710,pseudo17,11759,0,50,294.24
pseudo17,11760,pseudo17,11809,0,50,309.52
pseudo17,11810,pseudo17,11859,0,50,343.62
pseudo17,11860,pseudo17,11909,0,50,327.1
pseudo17,11910,pseudo17,11959,0,50,301.14
pseudo17,11960,pseudo17,12009,0,50,301.92
pseudo17,12010,pseudo17,12059,0,50,313.02
pseudo17,12060,pseudo17,12109,0,50,321.06
pseudo17,12110,pseudo17,12159,0,50,301.84
pseudo17,12160,pseudo17,12209,0,50,298.28
pseudo17,12210,pseudo17,12259,0,50,288.46
pseudo17,12260,pseudo17,12309,0,50,275.58
pseudo17,12310,pseudo17,12359,0,50,285.46
pseudo17,12360,pseudo17,12409,1,49,274.2
pseudo17,12410,pseudo17,12459,0,50,265.48
pseudo17,12460,pseudo17,12509,0,50,282.82
pseudo17,12510,pseudo17,12559,0,50,301.64
pseudo17,12560,pseudo17,12609,0,50,303.06
pseudo17,12610,pseudo17,12659,0,50,299.92
pseudo17,12660,pseudo17,12709,0,50,289.34
pseudo17,12710,pseudo17,12759,0,50,305.98
pseudo17,12760,pseudo17,12809,0,50,334.64
pseudo17,12810,pseudo17,12859,0,50,334.58
pseudo17,12860,pseudo17,12909,0,50,338.92
pseudo17,12910,pseudo17,12959,0,50,351.94
pseudo17,12960,pseudo17,13009,0,50,355.1
pseudo17,13010,pseudo17,13059,0,50,357.6
pseudo17,13060,pseudo17,13109,0,50,357.56
pseudo17,13110,pseudo17,13159,0,50,349.84
pseudo17,13160,pseudo17,13209,0,50,346.84
pseudo17,13210,pseudo17,13259,0,50,338.9
pseudo17,13260,pseudo17,13309,0,50,325.1
pseudo17,13310,pseudo17,13359,0,50,301.78
pseudo17,13360,pseudo17,13409,0,50,291.0
pseudo17,13410,pseudo17,13459,0,50,265.44
pseudo17,13460,pseudo17,13509,0,50,273.18
pseudo17,13510,pseudo17,13559,0,50,298.94
pseudo17,13560,pseudo17,13609,0,50,291.18
pseudo17,13610,pseudo17,13659,0,50,282.44
pseudo17,13660,pseudo17,13709,0,50,303.56
pseudo17,13710,pseudo17,13759,0,50,321.4
pseudo17,13760,pseudo17,13809,0,50,315.58
pseudo17,13810,pseudo17,13859,0,50,299.42
pseudo17,13860,pseudo17,13909,0,50,297.84
pseudo17,13910,pseudo17,13959,0,50,308.72
pseudo17,13960,pseudo17,14009,0,50,305.54
pseudo17,14010,pseudo17,14059,0,50,308.68
pseudo17,14060,pseudo17,14109,0,50,302.2
pseudo17,14110,pseudo17,14159,0,50,310.24
pseudo17,14160,pseudo17,14209,0,50,315.62
pseudo17,14210,pseudo17,14259,0,50,323.8
pseudo17,14260,pseudo17,14309,0,50,334.38
pseudo17,14310,pseudo17,14359,0,50,340.58
pseudo17,14360,pseudo17,14409,0,50,326.66
pseudo17,14410,pseudo17,14459,0,50,290.66
pseudo17,14460,pseudo17,14509,0,50,301.74
pseudo17,14510,pseudo17,14559,0,50,332.54
pseudo17,14560,pseudo17,14609,0,50,342.34
pseudo17,14610,pseudo17,14659,0,50,313.86
pseudo17,14660,pseudo17,14709,0,50,312.54
pseudo17,14710,pseudo17,14759,0,50,320.68
pseudo17,14760,pseudo17,14809,0,50,303.06
pseudo17,14810,pseudo17,14859,0,50,295.36
pseudo17,14860,pseudo17,14909,0,50,271.64
pseudo17,14910,pseudo17,14959,0,50,257.4
pseudo17,14960,pseudo17,15009,0,50,263.46
pseudo17,15010,pseudo17,15059,0,50,307.84
pseudo17,15060,pseudo17,15109,0,50,347.08
pseudo17,15110,pseudo17,15159,0,50,342.9
pseudo17,15160,pseudo17,15209,0,50,339.4
pseudo17,15210,pseudo17,15259,0,50,344.64
pseudo17,15260,pseudo17,15309,0,50,354.96
pseudo17,15310,pseudo17,15359,0,50,342.5
pseudo17,15360,pseudo17,15409,0,50,331.4
pseudo17,15410,pseudo17,15459,0,50,353.6
pseudo17,15460,pseudo17,15509,0,50,353.62
pseudo17,15510,pseudo17,15559,0,50,332.5
pseudo17,15560,pseudo17,15609,0,50,344.92
pseudo17,15610,pseudo17,15659,0,50,364.36
pseudo17,15660,pseudo17,15709,0,50,353.8
pseudo17,15710,pseudo17,15759,0,50,324.72
pseudo17,15760,pseudo17,15809,0,50,315.22
pseudo17,15810,pseudo17,15859,0,50,301.68
pseudo17,15860,pseudo17,15909,0,50,298.62
pseudo17,15910,pseudo17,15959,0,50,306.44
pseudo17,15960,pseudo17,16009,0,50,304.82
pseudo17,16010,pseudo17,16059,0,50,296.42
pseudo17,16060,pseudo17,16109,0,50,288.84
pseudo17,16110,pseudo17,16159,0,50,296.86
pseudo17,16160,pseudo17,16209,0,50,321.06
pseudo17,16210,pseudo17,16259,0,50,328.16
pseudo17,16260,pseudo17,16309,1,49,313.14
pseudo17,16310,pseudo17,16359,0,50,303.02
pseudo17,16360,pseudo17,16409,0,50,309.0
pseudo17,16410,pseudo17,16459,0,50,305.1
pseudo17,16460,pseudo17,16509,0,50,287.62
pseudo17,16510,pseudo17,16559,0,50,279.58
pseudo17,16560,pseudo17,16609,0,50,282.04
pseudo17,16610,pseudo17,16659,0,50,295.76
pseudo17,16660,pseudo17,16709,0,50,298.26
pseudo17,16710,pseudo17,16759,0,50,296.56
pseudo17,16760,pseudo17,16809,0,50,316.18
pseudo17,16810,pseudo17,16859,0,50,318.4
pseudo17,16860,pseudo17,16909,0,50,301.68
pseudo17,16910,pseudo17,16959,1,49,312.86
pseudo17,16960,pseudo17,17009,0,50,308.2
pseudo17,17010,pseudo17,17059,0,50,300.5
pseudo17,17060,pseudo17,17109,0,50,295.44
pseudo17,17110,pseudo17,17159,0,50,260.7
pseudo17,17160,pseudo17,17209,0,50,233.5
pseudo17,17210,pseudo17,17259,0,50,242.34
pseudo17,17260,pseudo17,17309,0,50,250.72
pseudo17,17310,pseudo17,17359,0,50,241.38
pseudo17,17360,pseudo17,17409,0,50,219.34
pseudo17,17410,pseudo17,17459,0,50,205.7
pseudo17,17460,pseudo17,17509,1,49,206.5
pseudo17,17510,pseudo17,17559,0,50,231.76
pseudo17,17560,pseudo17,17609,0,50,272.06
pseudo17,17610,pseudo17,17659,0,50,263.44
pseudo17,17660,pseudo17,17709,0,50,262.86
pseudo17,17710,pseudo17,17759,0,50,265.62
pseudo17,17760,pseudo17,17809,0,50,272.22
pseudo17,17810,pseudo17,17859,0,50,271.26
pseudo17,17860,pseudo17,17909,0,50,264.36
pseudo17,17910,pseudo17,17959,0,50,274.52
pseudo17,17960,pseudo17,18009,0,50,272.24
pseudo17,18010,pseudo17,18059,0,50,276.6
pseudo17,18060,pseudo17,18109,0,50,253.22
pseudo17,18110,pseudo17,18159,0,50,237.52
pseudo17,18160,pseudo17,18209,0,50,239.72
pseudo17,18210,pseudo17,18259,0,50,230.82
pseudo17,18260,pseudo17,18309,0,50,251.92
pseudo17,18310,pseudo17,18359,0,50,292.64
pseudo17,18360,pseudo17,18409,0,50,288.38
pseudo17,18410,pseudo17,18459,0,50,274.82
pseudo17,18460,pseudo17,18509,0,50,253.68
pseudo17,18510,pseudo17,18559,0,50,253.76
pseudo17,18560,pseudo17,18609,0,50,284.02
pseudo17,18610,pseudo17,18659,0,50,267.84
pseudo17,18660,pseudo17,18709,0,50,253.88
pseudo17,18710,pseudo17,18759,0,50,242.42
pseudo17,18760,pseudo17,18809,0,50,243.38
pseudo17,18810,pseudo17,18859,0,50,273.24
pseudo17,18860,pseudo17,18909,0,50,268.74
pseudo17,18910,pseudo17,18959,0,50,261.8
pseudo17,18960,pseudo17,19009,0,50,249.04
pseudo17,19010,pseudo17,19059,0,50,228.14
pseudo17,19060,pseudo17,19109,0,50,248.44
pseudo17,19110,pseudo17,19159,0,50,261.16
pseudo17,19160,pseudo17,19209,0,50,259.26
pseudo17,19210,pseudo17,19259,0,50,259.02
pseudo17,19260,pseudo17,19309,0,50,251.84
pseudo17,19310,pseudo17,19359,0,50,255.78
pseudo17,19360,pseudo17,19409,0,50,274.28
pseudo17,19410,pseudo17,19459,0,50,272.18
pseudo17,19460,pseudo17,19509,0,50,262.36
pseudo17,19510,pseudo17,19559,0,50,276.06
pseudo17,19560,pseudo17,19609,0,50,272.36
pseudo17,19610,pseudo17,19659,0,50,249.72
pseudo17,19660,pseudo17,19709,0,50,254.5
pseudo17,19710,pseudo17,19759,0,50,268.64
pseudo17,19760,pseudo17,19809,0,50,271.88
pseudo17,19810,pseudo17,19859,1,49,265.42
pseudo17,19860,pseudo17,19909,0,50,255.46
pseudo17,19910,pseudo17,19959,1,49,265.62
pseudo17,19960,pseudo17,20009,0,50,278.78
pseudo17,20010,pseudo17,20059,0,50,287.88
pseudo17,20060,pseudo17,20109,0,50,276.3
pseudo17,20110,pseudo17,20159,0,50,290.06
pseudo17,20160,pseudo17,20209,0,50,304.34
pseudo17,20210,pseudo17,20259,0,50,300.48
pseudo17,20260,pseudo17,20309,0,50,316.92
pseudo17,20310,pseudo17,20359,0,50,347.1
pseudo17,20360,pseudo17,20409,0,50,353.36
pseudo17,20410,pseudo17,20459,0,50,342.12
pseudo17,20460,pseudo17,20509,0,50,332.58
pseudo17,20510,pseudo17,20559,0,50,328.5
pseudo17,20560,pseudo17,20609,0,50,343.58
pseudo17,20610,pseudo17,20659,0,50,310.74
pseudo17,20660,pseudo17,20709,0,50,292.66
pseudo17,20710,pseudo17,20759,0,50,293.72
pseudo17,20760,pseudo17,20809,0,50,282.16
pseudo17,20810,pseudo17,20859,0,50,271.94
pseudo17,20860,pseudo17,20909,0,50,281.48
pseudo17,20910,pseudo17,20959,0,50,289.74
pseudo17,20960,pseudo17,21009,0,50,286.36
pseudo17,21010,pseudo17,21059,0,50,282.3
pseudo17,21060,pseudo17,21109,0,50,284.46
pseudo17,21110,pseudo17,21159,0,50,310.12
pseudo17,21160,pseudo17,21209,0,50,322.78
pseudo17,21210,pseudo17,21259,0,50,334.64
pseudo17,21260,pseudo17,21309,0,50,325.2
pseudo17,21310,pseudo17,21359,0,50,327.04
pseudo17,21360,pseudo17,21409,0,50,342.46
pseudo17,21410,pseudo17,21459,0,50,338.88
pseudo17,21460,pseudo17,21509,0,50,317.62
pseudo17,21510,pseudo17,21559,0,50,288.14
pseudo17,21560,pseudo17,21609,0,50,301.84
pseudo17,21610,pseudo17,21659,0,50,301.96
pseudo17,21660,pseudo17,21709,0,50,303.56
pseudo17,21710,pseudo17,21759,0,50,315.26
pseudo17,21760,pseudo17,21809,0,50,320.12
pseudo17,21810,pseudo17,21859,0,50,310.46
pseudo17,21860,pseudo17,21909,0,50,302.56
pseudo17,21910,pseudo17,21959,0,50,324.5
pseudo17,21960,pseudo17,22009,0,50,332.52
pseudo17,22010,pseudo17,22059,0,50,313.62
pseudo17,22060,pseudo17,22109,0,50,290.54
pseudo17,22110,pseudo17,22159,0,50,286.98
pseudo17,22160,pseudo17,22209,0,50,305.24
pseudo17,22210,pseudo17,22259,0,50,316.58
pseudo17,22260,pseudo17,22309,0,50,310.4
pseudo17,22310,pseudo17,22359,0,50,306.22
pseudo17,22360,pseudo17,22409,0,50,299.14
pseudo17,22410,pseudo17,22459,0,50,299.9
pseudo17,22460,pseudo17,22509,0,50,316.44
pseudo17,22510,pseudo17,22559,0,50,322.24
pseudo17,22560,pseudo17,22609,0,50,336.02
pseudo17,22610,pseudo17,22659,0,50,347.1
pseudo17,22660,pseudo17,22709,0,50,314.4
pseudo17,22710,pseudo17,22759,0,50,311.84
pseudo17,22760,pseudo17,22809,0,50,332.32
pseudo17,22810,pseudo17,22859,0,50,312.98
pseudo17,22860,pseudo17,22909,0,50,278.48
pseudo17,22910,pseudo17,22959,0,50,275.56
pseudo17,22960,pseudo17,23009,0,50,301.28
pseudo17,23010,pseudo17,23059,0,50,308.08
pseudo17,23060,pseudo17,23109,0,50,269.32
pseudo17,23110,pseudo17,23159,0,50,264.54
pseudo17,23160,pseudo17,23209,0,50,298.28
pseudo17,23210,pseudo17,23259,0,50,279.38
pseudo17,23260,pseudo17,23309,0,50,269.52
pseudo17,23310,pseudo17,23359,0,50,272.68
pseudo17,23360,pseudo17,23409,0,50,295.2
pseudo17,23410,pseudo17,23459,0,50,322.62
pseudo17,23460,pseudo17,23509,0,50,311.86
pseudo17,23510,pseudo17,23559,0,50,305.44
pseudo17,23560,pseudo17,23609,0,50,297.94
pseudo17,23610,pseudo17,23659,0,50,295.26
pseudo17,23660,pseudo17,23709,0,50,299.32
pseudo17,23710,pseudo17,23759,0,50,321.44
pseudo17,23760,pseudo17,23809,0,50,308.12
pseudo17,23810,pseudo17,23859,0,50,277.76
pseudo17,23860,pseudo17,23909,0,50,282.18
pseudo17,23910,pseudo17,23959,0,50,273.58
pseudo17,23960,pseudo17,24009,0,50,271.68
pseudo17,24010,pseudo17,24059,0,50,281.72
pseudo17,24060,pseudo17,24109,0,50,270.04
pseudo17,24110,pseudo17,24159,0,50,254.22
pseudo17,24160,pseudo17,24209,0,50,262.8
pseudo17,24210,pseudo17,24259,0,50,275.58
pseudo17,24260,pseudo17,24309,0,50,253.16
pseudo17,24310,pseudo17,24359,0,50,248.62
pseudo17,24360,pseudo17,24409,0,50,258.96
pseudo17,24410,pseudo17,24459,0,50,240.32
pseudo17,24460,pseudo17,24509,0,50,250.22
pseudo17,24510,pseudo17,24559,0,50,263.44
pseudo17,24560,pseudo17,24609,0,50,247.58
pseudo17,24610,pseudo17,24659,0,50,251.36
pseudo17,24660,pseudo17,24709,0,50,262.3
pseudo17,24710,pseudo17,24759,0,50,247.42
pseudo17,24760,pseudo17,24809,0,50,241.12
pseudo17,24810,pseudo17,24859,0,50,246.98
pseudo17,24860,pseudo17,24909,0,50,263.3
pseudo17,24910,pseudo17,24959,0,50,282.62
pseudo17,24960,pseudo17,25009,0,50,273.8
pseudo17,25010,pseudo17,25059,0,50,268.7
pseudo17,25060,pseudo17,25109,0,50,255.68
pseudo17,25110,pseudo17,25159,0,50,273.86
pseudo17,25160,pseudo17,25209,0,50,319.2
pseudo17,25210,pseudo17,25259,0,50,311.54
pseudo17,25260,pseudo17,25309,0,50,307.12
pseudo17,25310,pseudo17,25359,0,50,328.32
pseudo17,25360,pseudo17,25409,0,50,323.22
pseudo17,25410,pseudo17,25459,0,50,313.14
pseudo17,25460,pseudo17,25509,0,50,335.04
pseudo17,25510,pseudo17,25559,0,50,339.0
pseudo17,25560,pseudo17,25609,0,50,335.2
pseudo17,25610,pseudo17,25659,0,50,295.36
pseudo17,25660,pseudo17,25709,0,50,242.28
pseudo17,25710,pseudo17,25759,1,49,233.56
pseudo17,25760,pseudo17,25809,0,50,351.88
pseudo17,25810,pseudo17,25859,18,32,505.52
pseudo17,25860,pseudo17,31456,4,46,261.42
pseudo17,31457,pseudo17,31506,5,45,174.0
pseudo17,31507,pseudo17,31556,3,47,285.06
pseudo17,31557,pseudo17,31606,1,49,242.02
pseudo17,31607,pseudo17,31656,0,50,212.52
pseudo17,31657,pseudo17,31706,0,50,240.58
pseudo17,31707,pseudo17,31756,0,50,283.48
pseudo17,31757,pseudo17,31806,0,50,279.24
pseudo17,31807,pseudo17,31856,0,50,281.88
pseudo17,31857,pseudo17,31906,1,49,317.42
pseudo17,31907,pseudo17,31956,0,50,319.82
pseudo17,31957,pseudo17,32006,0,50,321.62
pseudo17,32007,pseudo17,32056,0,50,320.82
pseudo17,32057,pseudo17,32106,0,50,292.12
pseudo17,32107,pseudo17,32156,0,50,293.54
pseudo17,32157,pseudo17,32206,0,50,314.64
pseudo17,32207,pseudo17,32256,0,50,292.3
pseudo17,32257,pseudo17,32306,0,50,270.9
pseudo17,32307,pseudo17,32356,0,50,281.7
pseudo17,32357,pseudo17,32406,0,50,275.06
pseudo17,32407,pseudo17,32456,0,50,271.42
pseudo17,32457,pseudo17,32506,0,50,261.66
pseudo17,32507,pseudo17,32556,0,50,250.02
pseudo17,32557,pseudo17,32606,0,50,259.88
pseudo17,32607,pseudo17,32656,0,50,278.54
pseudo17,32657,pseudo17,32706,0,50,281.28
pseudo17,32707,pseudo17,32756,0,50,259.54
pseudo17,32757,pseudo17,32806,0,50,251.68
pseudo17,32807,pseudo17,32856,0,50,282.26
pseudo17,32857,pseudo17,32906,0,50,279.92
pseudo17,32907,pseudo17,32956,0,50,253.48
pseudo17,32957,pseudo17,33006,0,50,252.32
pseudo17,33007,pseudo17,33056,1,49,263.28
pseudo17,33057,pseudo17,33106,0,50,258.6
pseudo17,33107,pseudo17,33156,0,50,249.62
pseudo17,33157,pseudo17,33206,0,50,261.48
pseudo17,33207,pseudo17,33256,1,49,259.14
pseudo17,33257,pseudo17,33306,0,50,261.02
