start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo18,11101,pseudo18,11150,0,50,270.14
pseudo18,11151,pseudo18,11200,0,50,279.92
pseudo18,11201,pseudo18,11250,0,50,261.92
pseudo18,11251,pseudo18,11300,0,50,256.06
pseudo18,11301,pseudo18,11350,0,50,256.48
pseudo18,11351,pseudo18,11400,0,50,255.82
pseudo18,11401,pseudo18,11450,0,50,264.54
pseudo18,11451,pseudo18,11500,0,50,299.02
pseudo18,11501,pseudo18,11550,0,50,337.54
pseudo18,11551,pseudo18,11600,0,50,339.9
pseudo18,11601,pseudo18,11650,0,50,343.78
pseudo18,11651,pseudo18,11700,0,50,350.94
pseudo18,11701,pseudo18,11750,0,50,352.72
pseudo18,11751,pseudo18,11800,0,50,351.28
pseudo18,11801,pseudo18,11850,0,50,316.26
pseudo18,11851,pseudo18,11900,0,50,291.4
pseudo18,11901,pseudo18,11950,0,50,303.2
pseudo18,11951,pseudo18,12000,0,50,289.06
pseudo18,12001,pseudo18,12050,0,50,271.22
pseudo18,12051,pseudo18,12100,0,50,271.58
pseudo18,12101,pseudo18,12150,0,50,252.42
pseudo18,12151,pseudo18,12200,0,50,243.26
pseudo18,12201,pseudo18,12250,0,50,248.5
pseudo18,12251,pseudo18,12300,0,50,236.52
pseudo18,12301,pseudo18,12350,0,50,254.1
pseudo18,12351,pseudo18,12400,0,50,253.7
pseudo18,12401,pseudo18,12450,0,50,242.82
pseudo18,12451,pseudo18,12500,0,50,247.34
pseudo18,12501,pseudo18,12550,0,50,261.76
pseudo18,12551,pseudo18,12600,0,50,293.14
pseudo18,12601,pseudo18,12650,0,50,319.66
pseudo18,12651,pseudo18,12700,0,50,332.34
pseudo18,12701,pseudo18,12750,0,50,329.34
pseudo18,12751,pseudo18,12800,0,50,343.82
pseudo18,12801,pseudo18,12850,0,50,359.98
pseudo18,12851,pseudo18,12900,0,50,359.8
pseudo18,12901,pseudo18,12950,0,50,351.96
pseudo18,12951,pseudo18,13000,0,50,328.94
pseudo18,13001,pseudo18,13050,0,50,316.52
pseudo18,13051,pseudo18,13100,0,50,321.82
pseudo18,13101,pseudo18,13150,0,50,322.3
pseudo18,13151,pseudo18,13200,0,50,331.12
pseudo18,13201,pseudo18,13250,0,50,337.28
pseudo18,13251,pseudo18,13300,0,50,301.48
pseudo18,13301,pseudo18,13350,0,50,276.28
pseudo18,13351,pseudo18,13400,0,50,274.24
pseudo18,13401,pseudo18,13450,0,50,279.2
pseudo18,13451,pseudo18,13500,0,50,262.2
pseudo18,13501,pseudo18,13550,0,50,262.62
pseudo18,13551,pseudo18,13600,0,50,287.54
pseudo18,13601,pseudo18,13650,0,50,288.9
pseudo18,13651,pseudo18,13700,0,50,280.82
pseudo18,13701,pseudo18,13750,0,50,258.6
pseudo18,13751,pseudo18,13800,0,50,251.6
pseudo18,13801,pseudo18,13850,0,50,275.14
pseudo18,13851,pseudo18,13900,0,50,282.3
pseudo18,13901,pseudo18,13950,0,50,277.42
pseudo18,13951,pseudo18,14000,0,50,285.62
pseudo18,14001,pseudo18,14050,0,50,277.26
pseudo18,14051,pseudo18,14100,0,50,266.02
pseudo18,14101,pseudo18,14150,0,50,273.72
pseudo18,14151,pseudo18,14200,0,50,289.92
pseudo18,14201,pseudo18,14250,0,50,299.22
pseudo18,14251,pseudo18,14300,0,50,296.9
pseudo18,14301,pseudo18,14350,0,50,295.74
pseudo18,14351,pseudo18,14400,0,50,300.38
pseudo18,14401,pseudo18,14450,0,50,314.88
pseudo18,14451,pseudo18,14500,0,50,307.18
pseudo18,14501,pseudo18,14550,0,50,273.16
pseudo18,14551,pseudo18,14600,0,50,264.9
pseudo18,14601,pseudo18,14650,0,50,281.16
pseudo18,14651,pseudo18,14700,0,50,293.18
pseudo18,14701,pseudo18,14750,0,50,283.08
pseudo18,14751,pseudo18,14800,0,50,266.66
pseudo18,14801,pseudo18,14850,0,50,246.02
pseudo18,14851,pseudo18,14900,0,50,238.26
pseudo18,14901,pseudo18,14950,0,50,261.92
pseudo18,14951,pseudo18,15000,0,50,287.1
pseudo18,15001,pseudo18,15050,0,50,285.54
pseudo18,15051,pseudo18,15100,0,50,278.04
pseudo18,15101,pseudo18,15150,0,50,298.64
pseudo18,15151,pseudo18,15200,0,50,299.44
pseudo18,15201,pseudo18,15250,0,50,292.94
pseudo18,15251,pseudo18,15300,0,50,278.24
pseudo18,15301,pseudo18,15350,0,50,287.9
pseudo18,15351,pseudo18,15400,0,50,307.3
pseudo18,15401,pseudo18,15450,0,50,276.78
pseudo18,15451,pseudo18,15500,0,50,255.46
pseudo18,15501,pseudo18,15550,0,50,259.2
pseudo18,15551,pseudo18,15600,0,50,253.44
pseudo18,15601,pseudo18,15650,0,50,250.86
pseudo18,15651,pseudo18,15700,0,50,279.68
pseudo18,15701,pseudo18,15750,0,50,283.4
pseudo18,15751,pseudo18,15800,0,50,286.5
pseudo18,15801,pseudo18,15850,0,50,346.52
pseudo18,15851,pseudo18,15900,0,50,369.18
pseudo18,15901,pseudo18,15950,0,50,331.12
pseudo18,15951,pseudo18,16000,0,50,315.0
pseudo18,16001,pseudo18,16050,0,50,324.02
pseudo18,16051,pseudo18,16100,0,50,327.82
pseudo18,16101,pseudo18,16150,0,50,315.9
pseudo18,16151,pseudo18,16200,0,50,299.9
pseudo18,16201,pseudo18,16250,0,50,312.4
pseudo18,16251,pseudo18,16300,0,50,329.56
pseudo18,16301,pseudo18,16350,0,50,332.5
pseudo18,16351,pseudo18,16400,0,50,326.56
pseudo18,16401,pseudo18,16450,0,50,307.94
pseudo18,16451,pseudo18,16500,0,50,311.74
pseudo18,16501,pseudo18,16550,0,50,309.96
pseudo18,16551,pseudo18,16600,0,50,282.76
pseudo18,16601,pseudo18,16650,0,50,265.82
pseudo18,16651,pseudo18,16700,0,50,268.64
pseudo18,16701,pseudo18,16750,0,50,264.62
pseudo18,16751,pseudo18,16800,0,50,203.82
pseudo18,16801,pseudo18,16870,1,49,66.56
pseudo18,16871,pseudo18,16920,8,42,82.24
pseudo18,16921,pseudo18,16970,1,49,206.86
pseudo18,16971,pseudo18,17020,0,50,263.7
pseudo18,17021,pseudo18,17070,0,50,282.52
pseudo18,17071,pseudo18,17120,0,50,290.72
pseudo18,17121,pseudo18,17170,0,50,301.6
pseudo18,17171,pseudo18,17220,0,50,320.52
pseudo18,17221,pseudo18,17270,0,50,318.42
pseudo18,17271,pseudo18,17320,0,50,299.74
pseudo18,17321,pseudo18,17370,0,50,299.0
pseudo18,17371,pseudo18,17420,0,50,321.98
pseudo18,17421,pseudo18,17470,0,50,307.38
pseudo18,17471,pseudo18,17520,0,50,290.14
pseudo18,17521,pseudo18,17570,0,50,308.32
pseudo18,17571,pseudo18,17620,0,50,300.46
pseudo18,17621,pseudo18,17670,4,46,286.64
pseudo18,17671,pseudo18,17720,0,50,324.86
pseudo18,17721,pseudo18,17770,0,50,300.42
pseudo18,17771,pseudo18,17820,0,50,287.46
pseudo18,17821,pseudo18,17870,0,50,317.7
pseudo18,17871,pseudo18,17920,0,50,313.76
pseudo18,17921,pseudo18,17970,0,50,311.3
pseudo18,17971,pseudo18,18020,0,50,324.56
pseudo18,18021,pseudo18,18070,0,50,310.64
pseudo18,18071,pseudo18,18120,0,50,320.6
pseudo18,18121,pseudo18,18170,0,50,347.06
pseudo18,18171,pseudo18,18220,0,50,328.02
pseudo18,18221,pseudo18,18270,0,50,338.56
pseudo18,18271,pseudo18,18320,0,50,334.64
pseudo18,18321,pseudo18,18370,0,50,298.66
pseudo18,18371,pseudo18,18420,0,50,297.44
pseudo18,18421,pseudo18,18470,0,50,290.8
pseudo18,18471,pseudo18,18520,0,50,286.98
pseudo18,18521,pseudo18,18570,0,50,278.5
pseudo18,18571,pseudo18,18620,0,50,285.16
pseudo18,18621,pseudo18,18670,0,50,323.22
pseudo18,18671,pseudo18,18720,0,50,354.56
pseudo18,18721,pseudo18,18770,0,50,375.56
pseudo18,18771,pseudo18,18820,0,50,355.24
pseudo18,18821,pseudo18,18870,0,50,327.52
pseudo18,18871,pseudo18,18920,0,50,320.88
pseudo18,18921,pseudo18,18970,0,50,292.14
pseudo18,18971,pseudo18,19020,0,50,312.96
pseudo18,19021,pseudo18,19070,0,50,357.18
pseudo18,19071,pseudo18,19120,0,50,331.62
pseudo18,19121,pseudo18,19170,0,50,302.14
pseudo18,19171,pseudo18,19220,0,50,309.34
pseudo18,19221,pseudo18,19270,0,50,314.78
pseudo18,19271,pseudo18,19320,0,50,331.18
pseudo18,19321,pseudo18,19370,0,50,335.84
pseudo18,19371,pseudo18,19420,0,50,318.12
pseudo18,19421,pseudo18,19470,0,50,297.4
pseudo18,19471,pseudo18,19520,0,50,290.4
pseudo18,19521,pseudo18,19570,0,50,314.08
pseudo18,19571,pseudo18,19620,0,50,326.46
pseudo18,19621,pseudo18,19670,0,50,317.24
pseudo18,19671,pseudo18,19720,0,50,306.38
pseudo18,19721,pseudo18,19770,0,50,288.44
pseudo18,19771,pseudo18,19820,0,50,298.74
pseudo18,19821,pseudo18,19870,0,50,314.44
pseudo18,19871,pseudo18,19920,0,50,292.56
pseudo18,19921,pseudo18,19970,0,50,283.3
pseudo18,19971,pseudo18,20020,0,50,275.3
pseudo18,20021,pseudo18,20070,0,50,275.98
pseudo18,20071,pseudo18,20120,0,50,305.82
pseudo18,20121,pseudo18,20170,0,50,293.34
pseudo18,20171,pseudo18,20220,0,50,275.32
pseudo18,20221,pseudo18,20270,0,50,282.24
pseudo18,20271,pseudo18,20320,0,50,296.02
pseudo18,20321,pseudo18,20370,0,50,308.36
pseudo18,20371,pseudo18,20420,0,50,300.3
pseudo18,20421,pseudo18,20470,0,50,296.6
pseudo18,20471,pseudo18,20520,0,50,300.42
pseudo18,20521,pseudo18,20570,0,50,310.94
pseudo18,20571,pseudo18,20620,0,50,330.94
pseudo18,20621,pseudo18,20670,0,50,316.1
pseudo18,20671,pseudo18,20720,0,50,303.16
pseudo18,20721,pseudo18,20770,0,50,296.14
pseudo18,20771,pseudo18,20820,0,50,286.74
pseudo18,20821,pseudo18,20870,0,50,291.82
pseudo18,20871,pseudo18,20920,0,50,289.98
pseudo18,20921,pseudo18,20970,0,50,297.06
pseudo18,20971,pseudo18,21020,0,50,299.58
pseudo18,21021,pseudo18,21070,7,43,318.54
pseudo18,21071,pseudo18,21120,8,42,401.34
pseudo18,21121,pseudo18,21170,10,40,403.78
pseudo18,21171,pseudo18,21220,5,45,412.74
pseudo18,21221,pseudo18,21270,11,39,520.68
pseudo18,21271,pseudo18,21320,8,42,523.62
pseudo18,21321,pseudo18,21370,3,47,386.42
pseudo18,21371,pseudo18,21420,0,50,301.8
pseudo18,21421,pseudo18,21470,0,50,280.82
pseudo18,21471,pseudo18,21520,0,50,278.04
pseudo18,21521,pseudo18,21570,0,50,280.84
pseudo18,21571,pseudo18,21620,0,50,254.7
pseudo18,21621,pseudo18,21670,0,50,244.86
pseudo18,21671,pseudo18,21720,0,50,259.26
pseudo18,21721,pseudo18,21770,0,50,265.84
pseudo18,21771,pseudo18,21820,0,50,278.62
pseudo18,21821,pseudo18,21870,0,50,281.16
pseudo18,21871,pseudo18,21920,0,50,277.12
pseudo18,21921,pseudo18,21970,0,50,290.32
pseudo18,21971,pseudo18,22020,1,49,285.74
pseudo18,22021,pseudo18,22070,0,50,288.64
pseudo18,22071,pseudo18,22120,0,50,293.34
pseudo18,22121,pseudo18,22170,0,50,269.66
pseudo18,22171,pseudo18,22220,0,50,257.8
pseudo18,22221,pseudo18,22270,0,50,272.78
pseudo18,22271,pseudo18,22320,0,50,265.2
pseudo18,22321,pseudo18,22370,0,50,238.24
pseudo18,22371,pseudo18,22420,0,50,233.9
pseudo18,22421,pseudo18,22470,0,50,253.7
pseudo18,22471,pseudo18,22520,0,50,268.46
pseudo18,22521,pseudo18,22570,0,50,282.38
pseudo18,22571,pseudo18,22620,0,50,283.56
pseudo18,22621,pseudo18,22670,0,50,302.12
pseudo18,22671,pseudo18,22720,0,50,320.66
pseudo18,22721,pseudo18,22770,0,50,307.16
pseudo18,22771,pseudo18,22820,0,50,306.2
pseudo18,22821,pseudo18,22870,0,50,313.48
pseudo18,22871,pseudo18,22920,0,50,315.42
pseudo18,22921,pseudo18,22970,0,50,317.94
pseudo18,22971,pseudo18,23020,1,49,305.38
pseudo18,23021,pseudo18,23070,0,50,304.6
pseudo18,23071,pseudo18,23120,0,50,306.12
pseudo18,23121,pseudo18,23170,0,50,302.88
pseudo18,23171,pseudo18,23220,2,48,284.14
pseudo18,23221,pseudo18,23270,0,50,260.14
pseudo18,23271,pseudo18,23320,0,50,278.04
pseudo18,23321,pseudo18,23370,0,50,319.28
pseudo18,23371,pseudo18,23420,0,50,317.74
pseudo18,23421,pseudo18,23470,0,50,291.78
pseudo18,23471,pseudo18,23520,0,50,267.78
pseudo18,23521,pseudo18,23570,0,50,283.32
pseudo18,23571,pseudo18,23620,0,50,296.52
pseudo18,23621,pseudo18,23670,0,50,272.96
pseudo18,23671,pseudo18,23720,0,50,288.82
pseudo18,23721,pseudo18,23770,0,50,302.78
pseudo18,23771,pseudo18,23820,0,50,278.06
pseudo18,23821,pseudo18,23870,0,50,276.48
pseudo18,23871,pseudo18,23920,0,50,289.94
pseudo18,23921,pseudo18,23970,0,50,299.0
pseudo18,23971,pseudo18,24020,0,50,287.0
pseudo18,24021,pseudo18,24070,0,50,264.02
pseudo18,24071,pseudo18,24120,0,50,267.9
pseudo18,24121,pseudo18,24170,0,50,278.74
pseudo18,24171,pseudo18,24220,0,50,280.42
pseudo18,24221,pseudo18,24270,0,50,275.86
pseudo18,24271,pseudo18,24320,1,49,296.16
pseudo18,24321,pseudo18,24370,0,50,345.8
pseudo18,24371,pseudo18,24420,0,50,371.26
pseudo18,24421,pseudo18,24470,0,50,326.6
pseudo18,24471,pseudo18,24520,0,50,310.92
pseudo18,24521,pseudo18,24570,1,49,337.58
pseudo18,24571,pseudo18,24620,0,50,328.6
pseudo18,24621,pseudo18,24670,0,50,299.74
pseudo18,24671,pseudo18,24720,0,50,289.64
pseudo18,24721,pseudo18,24770,0,50,333.42
pseudo18,24771,pseudo18,24820,0,50,359.48
pseudo18,24821,pseudo18,24870,0,50,343.88
pseudo18,24871,pseudo18,24920,0,50,316.58
pseudo18,24921,pseudo18,24970,0,50,282.24
pseudo18,24971,pseudo18,25020,0,50,264.56
pseudo18,25021,pseudo18,25070,0,50,285.06
pseudo18,25071,pseudo18,25120,1,49,300.66
pseudo18,25121,pseudo18,25170,0,50,303.48
pseudo18,25171,pseudo18,25220,0,50,317.56
pseudo18,25221,pseudo18,25270,0,50,326.08
pseudo18,25271,pseudo18,25320,0,50,340.34
pseudo18,25321,pseudo18,25370,0,50,350.8
pseudo18,25371,pseudo18,25420,0,50,345.28
pseudo18,25421,pseudo18,25470,0,50,340.88
pseudo18,25471,pseudo18,25520,0,50,347.46
pseudo18,25521,pseudo18,25570,1,49,336.7
pseudo18,25571,pseudo18,25620,0,50,311.56
pseudo18,25621,pseudo18,25670,0,50,297.4
pseudo18,25671,pseudo18,25720,1,49,272.54
pseudo18,25721,pseudo18,25770,0,50,261.24
pseudo18,25771,pseudo18,25820,0,50,259.68
pseudo18,25821,pseudo18,25870,0,50,235.0
pseudo18,25871,pseudo18,25920,0,50,238.72
pseudo18,25921,pseudo18,25970,0,50,272.38
pseudo18,25971,pseudo18,26020,0,50,284.04
pseudo18,26021,pseudo18,26070,0,50,272.76
pseudo18,26071,pseudo18,26120,0,50,264.62
pseudo18,26121,pseudo18,26170,0,50,265.4
pseudo18,26171,pseudo18,26220,0,50,270.58
pseudo18,26221,pseudo18,26270,0,50,304.22
pseudo18,26271,pseudo18,26320,0,50,353.5
pseudo18,26321,pseudo18,26370,0,50,373.34
pseudo18,26371,pseudo18,26420,0,50,378.26
pseudo18,26421,pseudo18,26470,0,50,345.9
pseudo18,26471,pseudo18,26520,0,50,301.72
pseudo18,26521,pseudo18,26570,0,50,295.02
pseudo18,26571,pseudo18,26620,0,50,292.34
pseudo18,26621,pseudo18,26670,0,50,264.18
pseudo18,26671,pseudo18,26720,0,50,246.12
pseudo18,26721,pseudo18,26770,0,50,264.4
pseudo18,26771,pseudo18,26820,1,49,270.4
pseudo18,26821,pseudo18,26870,0,50,260.28
