start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo15,2051,pseudo15,2100,0,50,564.14
pseudo15,2101,pseudo15,2150,1,49,532.66
pseudo15,2151,pseudo15,2200,0,50,545.96
pseudo15,2201,pseudo15,2250,0,50,545.98
pseudo15,2251,pseudo15,2300,0,50,523.84
pseudo15,2301,pseudo15,2350,0,50,516.34
pseudo15,2351,pseudo15,2400,0,50,503.54
pseudo15,2401,pseudo15,2450,0,50,471.88
pseudo15,2451,pseudo15,2500,0,50,466.2
pseudo15,2501,pseudo15,2550,0,50,469.48
pseudo15,2551,pseudo15,2600,0,50,471.72
pseudo15,2601,pseudo15,2650,0,50,485.54
pseudo15,2651,pseudo15,2700,0,50,498.46
pseudo15,2701,pseudo15,2750,0,50,480.12
pseudo15,2751,pseudo15,2800,0,50,490.2
pseudo15,2801,pseudo15,2850,0,50,520.74
pseudo15,2851,pseudo15,2900,0,50,522.66
pseudo15,2901,pseudo15,2950,0,50,518.26
pseudo15,2951,pseudo15,3000,1,49,545.98
pseudo15,3001,pseudo15,3050,0,50,557.68
pseudo15,3051,pseudo15,3100,1,49,549.56
pseudo15,3101,pseudo15,3150,0,50,569.04
pseudo15,3151,pseudo15,3200,0,50,560.72
pseudo15,3201,pseudo15,3250,0,50,574.52
pseudo15,3251,pseudo15,3300,0,50,554.68
pseudo15,3301,pseudo15,3350,0,50,524.3
pseudo15,3351,pseudo15,3400,0,50,527.14
pseudo15,3401,pseudo15,3450,0,50,524.36
pseudo15,3451,pseudo15,3500,0,50,542.0
pseudo15,3501,pseudo15,3550,0,50,513.32
pseudo15,3551,pseudo15,3600,0,50,476.52
pseudo15,3601,pseudo15,3650,0,50,479.8
pseudo15,3651,pseudo15,3700,0,50,510.44
pseudo15,3701,pseudo15,3750,0,50,563.6
pseudo15,3751,pseudo15,3800,0,50,556.04
pseudo15,3801,pseudo15,3850,0,50,536.42
pseudo15,3851,pseudo15,3900,0,50,550.48
pseudo15,3901,pseudo15,3950,0,50,564.64
pseudo15,3951,pseudo15,4000,0,50,553.1
pseudo15,4001,pseudo15,4050,0,50,559.22
pseudo15,4051,pseudo15,4100,0,50,587.22
pseudo15,4101,pseudo15,4150,0,50,590.36
pseudo15,4151,pseudo15,4200,0,50,595.64
pseudo15,4201,pseudo15,4250,1,49,568.58
pseudo15,4251,pseudo15,4300,0,50,569.1
pseudo15,4301,pseudo15,4350,0,50,550.98
pseudo15,4351,pseudo15,4400,0,50,501.7
pseudo15,4401,pseudo15,4450,1,49,494.0
pseudo15,4451,pseudo15,4500,0,50,453.26
pseudo15,4501,pseudo15,4550,0,50,425.76
pseudo15,4551,pseudo15,4600,0,50,449.44
pseudo15,4601,pseudo15,4650,0,50,470.4
pseudo15,4651,pseudo15,4700,0,50,482.1
pseudo15,4701,pseudo15,4750,0,50,485.02
pseudo15,4751,pseudo15,4800,0,50,485.98
pseudo15,4801,pseudo15,4850,0,50,492.08
pseudo15,4851,pseudo15,4900,0,50,521.66
pseudo15,4901,pseudo15,4950,0,50,513.12
pseudo15,4951,pseudo15,5000,0,50,520.02
pseudo15,5001,pseudo15,5050,0,50,512.5
pseudo15,5051,pseudo15,5100,0,50,481.36
pseudo15,5101,pseudo15,5150,0,50,513.64
pseudo15,5151,pseudo15,5200,1,49,516.08
pseudo15,5201,pseudo15,5250,0,50,498.3
pseudo15,5251,pseudo15,5300,0,50,486.62
pseudo15,5301,pseudo15,5350,0,50,484.28
pseudo15,5351,pseudo15,5400,0,50,487.82
pseudo15,5401,pseudo15,5450,1,49,533.7
pseudo15,5451,pseudo15,5500,0,50,560.18
pseudo15,5501,pseudo15,5550,0,50,558.0
pseudo15,5551,pseudo15,5600,0,50,578.42
pseudo15,5601,pseudo15,5650,0,50,517.88
pseudo15,5651,pseudo15,5700,0,50,463.34
pseudo15,5701,pseudo15,5750,0,50,487.74
pseudo15,5751,pseudo15,5800,0,50,496.06
pseudo15,5801,pseudo15,5850,1,49,512.76
pseudo15,5851,pseudo15,5900,0,50,541.6
pseudo15,5901,pseudo15,5950,0,50,537.74
pseudo15,5951,pseudo15,6000,0,50,560.92
pseudo15,6001,pseudo15,6050,1,49,565.48
pseudo15,6051,pseudo15,6100,0,50,558.26
pseudo15,6101,pseudo15,6150,0,50,591.88
pseudo15,6151,pseudo15,6200,0,50,548.12
pseudo15,6201,pseudo15,6250,0,50,517.92
pseudo15,6251,pseudo15,6300,0,50,555.76
pseudo15,6301,pseudo15,6350,0,50,541.4
pseudo15,6351,pseudo15,6400,0,50,501.66
pseudo15,6401,pseudo15,6450,0,50,500.06
pseudo15,6451,pseudo15,6500,0,50,504.32
pseudo15,6501,pseudo15,6550,0,50,476.98
pseudo15,6551,pseudo15,6600,0,50,472.22
pseudo15,6601,pseudo15,6650,0,50,463.26
pseudo15,6651,pseudo15,6700,0,50,453.36
pseudo15,6701,pseudo15,6750,0,50,440.5
pseudo15,6751,pseudo15,6800,0,50,458.32
pseudo15,6801,pseudo15,6850,0,50,494.26
pseudo15,6851,pseudo15,6900,0,50,483.18
pseudo15,6901,pseudo15,6950,0,50,469.38
pseudo15,6951,pseudo15,7000,0,50,491.8
pseudo15,7001,pseudo15,7050,0,50,513.08
pseudo15,7051,pseudo15,7100,0,50,495.12
pseudo15,7101,pseudo15,7150,0,50,489.68
pseudo15,7151,pseudo15,7200,0,50,485.1
pseudo15,7201,pseudo15,7250,0,50,483.08
pseudo15,7251,pseudo15,7300,0,50,525.36
pseudo15,7301,pseudo15,7350,0,50,530.12
pseudo15,7351,pseudo15,7400,0,50,505.28
pseudo15,7401,pseudo15,7450,0,50,506.22
pseudo15,7451,pseudo15,7500,1,49,506.48
pseudo15,7501,pseudo15,7550,1,49,510.44
pseudo15,7551,pseudo15,7600,0,50,538.68
pseudo15,7601,pseudo15,7650,0,50,519.52
pseudo15,7651,pseudo15,7700,0,50,473.82
pseudo15,7701,pseudo15,7750,0,50,497.2
pseudo15,7751,pseudo15,7800,1,49,526.18
pseudo15,7801,pseudo15,7850,0,50,540.64
pseudo15,7851,pseudo15,7900,0,50,518.84
pseudo15,7901,pseudo15,7950,0,50,496.54
pseudo15,7951,pseudo15,8000,0,50,538.7
pseudo15,8001,pseudo15,8050,0,50,551.66
pseudo15,8051,pseudo15,8100,0,50,512.06
pseudo15,8101,pseudo15,8150,0,50,471.78
pseudo15,8151,pseudo15,8200,0,50,464.38
pseudo15,8201,pseudo15,8250,0,50,475.5
pseudo15,8251,pseudo15,8300,0,50,501.96
pseudo15,8301,pseudo15,8350,0,50,540.78
pseudo15,8351,pseudo15,8400,0,50,549.62
pseudo15,8401,pseudo15,8450,0,50,522.68
pseudo15,8451,pseudo15,8500,0,50,503.82
pseudo15,8501,pseudo15,8550,0,50,517.84
pseudo15,8551,pseudo15,8600,0,50,546.72
pseudo15,8601,pseudo15,8650,0,50,539.42
pseudo15,8651,pseudo15,8700,0,50,518.42
pseudo15,8701,pseudo15,8750,0,50,508.44
pseudo15,8751,pseudo15,8800,0,50,495.4
pseudo15,8801,pseudo15,8850,0,50,530.36
pseudo15,8851,pseudo15,8900,0,50,534.34
pseudo15,8901,pseudo15,8950,0,50,514.2
pseudo15,8951,pseudo15,9000,0,50,496.18
pseudo15,9001,pseudo15,9050,0,50,494.16
pseudo15,9051,pseudo15,9100,0,50,509.38
pseudo15,9101,pseudo15,9150,0,50,503.22
pseudo15,9151,pseudo15,9200,0,50,496.92
pseudo15,9201,pseudo15,9250,1,49,474.36
pseudo15,9251,pseudo15,9300,0,50,445.1
pseudo15,9301,pseudo15,9350,0,50,446.0
pseudo15,9351,pseudo15,9400,0,50,463.62
pseudo15,9401,pseudo15,9450,2,48,497.66
pseudo15,9451,pseudo15,9500,0,50,529.58
pseudo15,9501,pseudo15,9550,0,50,543.58
pseudo15,9551,pseudo15,9600,0,50,557.56
pseudo15,9601,pseudo15,9650,0,50,627.86
pseudo15,9651,pseudo15,9700,0,50,672.96
pseudo15,9701,pseudo15,9750,0,50,677.88
pseudo15,9751,pseudo15,9800,0,50,664.22
pseudo15,9801,pseudo15,9850,1,49,628.72
pseudo15,9851,pseudo15,9900,0,50,650.88
pseudo15,9901,pseudo15,9950,0,50,668.84
pseudo15,9951,pseudo15,10000,1,49,643.66
pseudo15,10001,pseudo15,10050,0,50,607.76
pseudo15,10051,pseudo15,10100,0,50,569.64
pseudo15,10101,pseudo15,10150,0,50,542.48
pseudo15,10151,pseudo15,10200,0,50,535.84
pseudo15,10201,pseudo15,10250,0,50,518.0
pseudo15,10251,pseudo15,10300,0,50,470.56
pseudo15,10301,pseudo15,10350,0,50,449.02
pseudo15,10351,pseudo15,10400,0,50,453.98
pseudo15,10401,pseudo15,10450,1,49,475.0
pseudo15,10451,pseudo15,10500,0,50,508.68
pseudo15,10501,pseudo15,10550,0,50,509.16
pseudo15,10551,pseudo15,10600,0,50,518.58
pseudo15,10601,pseudo15,10650,0,50,504.0
pseudo15,10651,pseudo15,10700,0,50,486.0
pseudo15,10701,pseudo15,10750,0,50,511.16
pseudo15,10751,pseudo15,10800,0,50,506.32
pseudo15,10801,pseudo15,10850,0,50,504.56
pseudo15,10851,pseudo15,10900,0,50,501.6
pseudo15,10901,pseudo15,10950,0,50,464.56
pseudo15,10951,pseudo15,11000,0,50,474.58
pseudo15,11001,pseudo15,11050,0,50,527.8
pseudo15,11051,pseudo15,11100,1,49,537.56
pseudo15,11101,pseudo15,11150,0,50,513.94
pseudo15,11151,pseudo15,11200,0,50,508.2
pseudo15,11201,pseudo15,11250,0,50,512.92
pseudo15,11251,pseudo15,11300,0,50,523.96
pseudo15,11301,pseudo15,11350,0,50,529.58
pseudo15,11351,pseudo15,11400,0,50,536.0
pseudo15,11401,pseudo15,11450,0,50,537.98
pseudo15,11451,pseudo15,11500,0,50,517.18
pseudo15,11501,pseudo15,11550,0,50,503.96
pseudo15,11551,pseudo15,11600,0,50,507.5
pseudo15,11601,pseudo15,11650,0,50,522.1
pseudo15,11651,pseudo15,11700,0,50,523.24
pseudo15,11701,pseudo15,11750,0,50,562.5
pseudo15,11751,pseudo15,11800,0,50,605.08
pseudo15,11801,pseudo15,11850,0,50,562.36
pseudo15,11851,pseudo15,11900,0,50,517.26
pseudo15,11901,pseudo15,11950,1,49,511.64
pseudo15,11951,pseudo15,12000,0,50,497.94
pseudo15,12001,pseudo15,12050,0,50,508.56
pseudo15,12051,pseudo15,12100,1,49,526.24
pseudo15,12101,pseudo15,12150,0,50,527.52
pseudo15,12151,pseudo15,12200,0,50,508.66
pseudo15,12201,pseudo15,12250,0,50,475.12
pseudo15,12251,pseudo15,12300,0,50,471.1
pseudo15,12301,pseudo15,12350,0,50,476.78
pseudo15,12351,pseudo15,12400,0,50,488.98
pseudo15,12401,pseudo15,12450,0,50,480.86
pseudo15,12451,pseudo15,12500,0,50,461.18
pseudo15,12501,pseudo15,12550,0,50,473.56
pseudo15,12551,pseudo15,12600,0,50,480.58
pseudo15,12601,pseudo15,12650,0,50,472.56
pseudo15,12651,pseudo15,12700,0,50,485.94
pseudo15,12701,pseudo15,12750,0,50,505.9
pseudo15,12751,pseudo15,12800,1,49,498.14
pseudo15,12801,pseudo15,12850,1,49,503.58
pseudo15,12851,pseudo15,12900,0,50,497.4
pseudo15,12901,pseudo15,12950,0,50,509.72
pseudo15,12951,pseudo15,13000,0,50,516.06
pseudo15,13001,pseudo15,13050,0,50,501.1
pseudo15,13051,pseudo15,13100,1,49,532.34
pseudo15,13101,pseudo15,13150,0,50,547.14
pseudo15,13151,pseudo15,13200,0,50,564.6
pseudo15,13201,pseudo15,13250,0,50,558.22
pseudo15,13251,pseudo15,13300,0,50,534.64
pseudo15,13301,pseudo15,13350,0,50,579.02
pseudo15,13351,pseudo15,13400,0,50,604.82
pseudo15,13401,pseudo15,13450,0,50,556.9
pseudo15,13451,pseudo15,13500,0,50,525.92
pseudo15,13501,pseudo15,13550,0,50,569.2
pseudo15,13551,pseudo15,13600,0,50,588.38
pseudo15,13601,pseudo15,13650,1,49,549.68
pseudo15,13651,pseudo15,13700,0,50,519.0
pseudo15,13701,pseudo15,13750,0,50,495.9
pseudo15,13751,pseudo15,13800,1,49,518.58
pseudo15,13801,pseudo15,13850,0,50,514.98
pseudo15,13851,pseudo15,13900,0,50,493.9
pseudo15,13901,pseudo15,13950,0,50,546.24
pseudo15,13951,pseudo15,14000,0,50,549.6
pseudo15,14001,pseudo15,14050,2,48,539.28
pseudo15,14051,pseudo15,14100,0,50,573.84
pseudo15,14101,pseudo15,14150,0,50,556.88
pseudo15,14151,pseudo15,14200,1,49,479.94
pseudo15,14201,pseudo15,14250,0,50,425.78
pseudo15,14251,pseudo15,14300,1,49,412.68
pseudo15,14301,pseudo15,14350,0,50,318.68
pseudo15,14351,pseudo15,14400,2,48,224.38
pseudo15,14401,pseudo15,14450,2,48,298.76
pseudo15,14451,pseudo15,14500,3,47,391.3
pseudo15,14501,pseudo15,14550,1,49,304.16
pseudo15,14551,pseudo15,15128,2,48,260.96
pseudo15,15129,pseudo15,15178,0,50,522.12
pseudo15,15179,pseudo15,15228,2,48,429.74
pseudo15,15229,pseudo15,15278,0,50,420.1
pseudo15,15279,pseudo15,15328,0,50,463.58
pseudo15,15329,pseudo15,15378,0,50,516.82
pseudo15,15379,pseudo15,15428,0,50,523.02
pseudo15,15429,pseudo15,15478,0,50,514.38
pseudo15,15479,pseudo15,15528,0,50,561.56
pseudo15,15529,pseudo15,15578,1,49,574.64
pseudo15,15579,pseudo15,15628,0,50,569.02
pseudo15,15629,pseudo15,15678,0,50,573.84
pseudo15,15679,pseudo15,15728,0,50,544.34
pseudo15,15729,pseudo15,15778,0,50,550.94
pseudo15,15779,pseudo15,15828,0,50,598.56
pseudo15,15829,pseudo15,15878,0,50,587.82
pseudo15,15879,pseudo15,15928,0,50,529.3
pseudo15,15929,pseudo15,15978,0,50,511.7
pseudo15,15979,pseudo15,16028,1,49,507.72
pseudo15,16029,pseudo15,16078,0,50,568.64
pseudo15,16079,pseudo15,16128,0,50,639.28
pseudo15,16129,pseudo15,16178,0,50,618.0
pseudo15,16179,pseudo15,16228,0,50,619.42
pseudo15,16229,pseudo15,16278,0,50,673.36
pseudo15,16279,pseudo15,16328,0,50,739.52
pseudo15,16329,pseudo15,16378,0,50,746.62
pseudo15,16379,pseudo15,16428,0,50,717.44
pseudo15,16429,pseudo15,16478,0,50,698.1
pseudo15,16479,pseudo15,16528,1,49,708.38
pseudo15,16529,pseudo15,16578,0,50,706.72
pseudo15,16579,pseudo15,16628,0,50,699.18
pseudo15,16629,pseudo15,16678,0,50,705.72
pseudo15,16679,pseudo15,16728,0,50,705.46
pseudo15,16729,pseudo15,16778,0,50,697.74
pseudo15,16779,pseudo15,16828,0,50,699.72
pseudo15,16829,pseudo15,16878,0,50,688.06
pseudo15,16879,pseudo15,16928,0,50,628.88
pseudo15,16929,pseudo15,16978,0,50,654.5
pseudo15,16979,pseudo15,17028,0,50,667.12
pseudo15,17029,pseudo15,17078,0,50,570.88
pseudo15,17079,pseudo15,17128,0,50,579.36
pseudo15,17129,pseudo15,17178,2,48,644.38
pseudo15,17179,pseudo15,17228,0,50,635.0
pseudo15,17229,pseudo15,17278,0,50,603.06
pseudo15,17279,pseudo15,17328,0,50,621.94
pseudo15,17329,pseudo15,17378,0,50,654.08
pseudo15,17379,pseudo15,17428,0,50,660.48
pseudo15,17429,pseudo15,17478,0,50,650.8
pseudo15,17479,pseudo15,17528,0,50,611.62
pseudo15,17529,pseudo15,17578,0,50,614.1
pseudo15,17579,pseudo15,17628,2,48,644.08
pseudo15,17629,pseudo15,17678,1,49,615.64
pseudo15,17679,pseudo15,17728,0,50,602.94
pseudo15,17729,pseudo15,17778,0,50,593.98
pseudo15,17779,pseudo15,17828,1,49,620.86
pseudo15,17829,pseudo15,17878,0,50,653.24
pseudo15,17879,pseudo15,17928,0,50,636.42
pseudo15,17929,pseudo15,17978,0,50,646.7
pseudo15,17979,pseudo15,18028,0,50,681.14
pseudo15,18029,pseudo15,18078,0,50,662.6
pseudo15,18079,pseudo15,18128,0,50,621.34
pseudo15,18129,pseudo15,18178,0,50,639.78
pseudo15,18179,pseudo15,18228,0,50,645.2
pseudo15,18229,pseudo15,18278,0,50,609.82
pseudo15,18279,pseudo15,18328,0,50,599.88
pseudo15,18329,pseudo15,18378,0,50,617.22
pseudo15,18379,pseudo15,18428,0,50,600.86
pseudo15,18429,pseudo15,18478,0,50,593.8
pseudo15,18479,pseudo15,18528,0,50,598.84
pseudo15,18529,pseudo15,18578,0,50,588.42
pseudo15,18579,pseudo15,18628,0,50,567.14
pseudo15,18629,pseudo15,18678,0,50,544.96
pseudo15,18679,pseudo15,18728,0,50,544.52
pseudo15,18729,pseudo15,18778,0,50,548.34
pseudo15,18779,pseudo15,18828,0,50,556.2
pseudo15,18829,pseudo15,18878,0,50,530.94
pseudo15,18879,pseudo15,18928,0,50,498.82
pseudo15,18929,pseudo15,18978,1,49,498.74
pseudo15,18979,pseudo15,19028,0,50,501.7
pseudo15,19029,pseudo15,19078,0,50,514.76
pseudo15,19079,pseudo15,19128,0,50,539.52
pseudo15,19129,pseudo15,19178,0,50,546.28
pseudo15,19179,pseudo15,19228,0,50,547.66
pseudo15,19229,pseudo15,19278,1,49,536.68
pseudo15,19279,pseudo15,19328,0,50,540.92
pseudo15,19329,pseudo15,19378,0,50,535.84
pseudo15,19379,pseudo15,19428,0,50,558.4
pseudo15,19429,pseudo15,19478,0,50,569.42
pseudo15,19479,pseudo15,19528,0,50,526.72
pseudo15,19529,pseudo15,19578,0,50,535.88
pseudo15,19579,pseudo15,19628,0,50,574.32
pseudo15,19629,pseudo15,19678,0,50,574.28
pseudo15,19679,pseudo15,19728,0,50,545.54
pseudo15,19729,pseudo15,19778,0,50,530.46
pseudo15,19779,pseudo15,19828,0,50,532.3
pseudo15,19829,pseudo15,19878,0,50,531.34
pseudo15,19879,pseudo15,19928,0,50,528.24
pseudo15,19929,pseudo15,19978,0,50,547.52
pseudo15,19979,pseudo15,20028,0,50,584.14
pseudo15,20029,pseudo15,20078,0,50,593.72
pseudo15,20079,pseudo15,20128,0,50,613.14
pseudo15,20129,pseudo15,20178,0,50,645.96
pseudo15,20179,pseudo15,20228,0,50,619.88
pseudo15,20229,pseudo15,20278,0,50,585.04
pseudo15,20279,pseudo15,20328,0,50,568.94
pseudo15,20329,pseudo15,20378,0,50,555.24
pseudo15,20379,pseudo15,20428,0,50,551.58
pseudo15,20429,pseudo15,20478,0,50,556.46
pseudo15,20479,pseudo15,20528,0,50,567.3
pseudo15,20529,pseudo15,20578,0,50,592.8
pseudo15,20579,pseudo15,20628,0,50,625.12
pseudo15,20629,pseudo15,20678,0,50,638.88
pseudo15,20679,pseudo15,20728,0,50,628.54
pseudo15,20729,pseudo15,20778,0,50,640.9
pseudo15,20779,pseudo15,20828,0,50,650.9
pseudo15,20829,pseudo15,20878,0,50,648.52
pseudo15,20879,pseudo15,20928,0,50,685.52
pseudo15,20929,pseudo15,20978,0,50,634.62
pseudo15,20979,pseudo15,21028,0,50,584.1
pseudo15,21029,pseudo15,21078,0,50,550.46
pseudo15,21079,pseudo15,21128,0,50,492.3
pseudo15,21129,pseudo15,21178,0,50,517.82
pseudo15,21179,pseudo15,21228,0,50,522.22
pseudo15,21229,pseudo15,21278,1,49,469.18
pseudo15,21279,pseudo15,21328,0,50,469.22
pseudo15,21329,pseudo15,21378,0,50,474.3
pseudo15,21379,pseudo15,21428,0,50,475.6
pseudo15,21429,pseudo15,21478,0,50,484.74
pseudo15,21479,pseudo15,21528,0,50,535.74
pseudo15,21529,pseudo15,21578,0,50,565.96
pseudo15,21579,pseudo15,21628,0,50,561.36
pseudo15,21629,pseudo15,21678,0,50,597.68
pseudo15,21679,pseudo15,21728,2,48,781.3
pseudo15,21729,pseudo15,21778,1,49,1404.6
pseudo15,21779,pseudo15,21828,5,45,2115.82
pseudo15,21829,pseudo15,21878,4,46,2270.16
pseudo15,21879,pseudo15,21928,9,41,2157.74
pseudo15,21929,pseudo15,21978,2,48,1772.96
pseudo15,21979,pseudo15,22028,2,48,2245.24
pseudo15,22029,pseudo15,22078,0,50,2318.44
pseudo15,22079,pseudo15,22128,10,40,2015.6
pseudo15,22129,pseudo15,22178,7,43,1666.74
pseudo15,22179,pseudo15,22228,2,48,1575.76
pseudo15,22229,pseudo15,22278,6,44,1878.58
pseudo15,22279,pseudo15,22328,6,44,1817.5
pseudo15,22329,pseudo15,22378,6,44,1708.54
pseudo15,22379,pseudo15,22428,12,38,1594.8
pseudo15,22429,pseudo15,22478,0,50,1124.7
pseudo15,22479,pseudo15,22528,2,48,836.08
pseudo15,22529,pseudo15,22578,1,49,768.52
pseudo15,22579,pseudo15,22628,2,48,1174.18
pseudo15,22629,pseudo15,22678,7,43,1364.2
pseudo15,22679,pseudo15,22728,1,49,934.1
pseudo15,22729,pseudo15,22778,0,50,827.02
pseudo15,22779,pseudo15,22828,0,50,656.8
pseudo15,22829,pseudo15,22878,0,50,620.46
pseudo15,22879,pseudo15,22928,2,48,706.38
pseudo15,22929,pseudo15,22978,8,42,1143.66
pseudo15,22979,pseudo15,23028,4,46,1526.26
pseudo15,23029,pseudo15,23078,9,41,1576.46
pseudo15,23079,pseudo15,23128,7,43,1324.54
pseudo15,23129,pseudo15,23178,0,50,728.3
pseudo15,23179,pseudo15,23228,0,50,646.36
pseudo15,23229,pseudo15,23278,15,35,987.16
pseudo15,23279,pseudo15,23328,14,36,1488.46
pseudo15,23329,pseudo15,23378,5,45,1913.38
pseudo15,23379,pseudo15,23428,7,43,2033.62
pseudo15,23429,pseudo15,23478,4,46,1945.74
pseudo15,23479,pseudo15,23528,7,43,1634.04
pseudo15,23529,pseudo15,23578,7,43,1683.48
pseudo15,23579,pseudo15,23628,3,47,1948.14
pseudo15,23629,pseudo15,23678,4,46,1842.18
pseudo15,23679,pseudo15,23728,8,42,1343.16
pseudo15,23729,pseudo15,23778,5,45,833.86
pseudo15,23779,pseudo15,23828,5,45,990.34
pseudo15,23829,pseudo15,23878,5,45,1350.28
pseudo15,23879,pseudo15,23928,4,46,1314.52
pseudo15,23929,pseudo15,23978,10,40,1036.84
pseudo15,23979,pseudo15,24028,4,46,1242.58
pseudo15,24029,pseudo15,24078,1,49,1778.98
pseudo15,24079,pseudo15,24128,1,49,1900.82
pseudo15,24129,pseudo15,24178,4,46,1431.8
pseudo15,24179,pseudo15,24228,7,43,1012.2
pseudo15,24229,pseudo15,24278,5,45,993.76
pseudo15,24279,pseudo15,24328,7,43,1166.14
pseudo15,24329,pseudo15,24378,5,45,1104.76
pseudo15,24379,pseudo15,24428,4,46,1062.44
pseudo15,24429,pseudo15,24478,6,44,1007.36
pseudo15,24479,pseudo15,24528,5,45,851.84
pseudo15,24529,pseudo15,24578,4,46,779.2
pseudo15,24579,pseudo15,24628,5,45,910.1
pseudo15,24629,pseudo15,24678,5,45,837.6
pseudo15,24679,pseudo15,24728,0,50,714.18
pseudo15,24729,pseudo15,24778,0,50,685.44
pseudo15,24779,pseudo15,24828,0,50,661.8
pseudo15,24829,pseudo15,24878,0,50,652.58
pseudo15,24879,pseudo15,24928,0,50,627.04
pseudo15,24929,pseudo15,24978,0,50,614.0
pseudo15,24979,pseudo15,25028,0,50,599.0
pseudo15,25029,pseudo15,25078,0,50,605.12
pseudo15,25079,pseudo15,25128,0,50,601.86
pseudo15,25129,pseudo15,25178,0,50,624.38
pseudo15,25179,pseudo15,25228,0,50,640.56
pseudo15,25229,pseudo15,25278,0,50,637.12
pseudo15,25279,pseudo15,25328,0,50,658.54
pseudo15,25329,pseudo15,25378,0,50,644.4
pseudo15,25379,pseudo15,25428,0,50,648.52
pseudo15,25429,pseudo15,25478,0,50,659.88
pseudo15,25479,pseudo15,25528,0,50,657.2
pseudo15,25529,pseudo15,25578,0,50,663.44
pseudo15,25579,pseudo15,25628,0,50,677.62
pseudo15,25629,pseudo15,25678,1,49,666.54
pseudo15,25679,pseudo15,25728,0,50,646.96
pseudo15,25729,pseudo15,25778,0,50,637.74
pseudo15,25779,pseudo15,25828,0,50,586.52
pseudo15,25829,pseudo15,25878,1,49,550.28
pseudo15,25879,pseudo15,25928,0,50,554.34
pseudo15,25929,pseudo15,25978,0,50,570.92
pseudo15,25979,pseudo15,26028,0,50,555.96
pseudo15,26029,pseudo15,26078,0,50,534.82
pseudo15,26079,pseudo15,26128,0,50,522.04
pseudo15,26129,pseudo15,26178,0,50,508.58
pseudo15,26179,pseudo15,26228,0,50,514.36
pseudo15,26229,pseudo15,26278,0,50,535.54
pseudo15,26279,pseudo15,26328,0,50,550.18
pseudo15,26329,pseudo15,26378,0,50,544.92
pseudo15,26379,pseudo15,26428,0,50,528.32
pseudo15,26429,pseudo15,26478,0,50,550.94
pseudo15,26479,pseudo15,26528,0,50,576.86
pseudo15,26529,pseudo15,26578,0,50,596.04
pseudo15,26579,pseudo15,26628,0,50,602.0
pseudo15,26629,pseudo15,26678,0,50,603.62
pseudo15,26679,pseudo15,26728,0,50,635.8
pseudo15,26729,pseudo15,26778,0,50,665.52
pseudo15,26779,pseudo15,26828,0,50,676.58
pseudo15,26829,pseudo15,26878,0,50,676.08
pseudo15,26879,pseudo15,26928,1,49,680.76
pseudo15,26929,pseudo15,26978,0,50,659.82
pseudo15,26979,pseudo15,27028,0,50,619.88
pseudo15,27029,pseudo15,27078,0,50,622.62
pseudo15,27079,pseudo15,27128,0,50,657.8
pseudo15,27129,pseudo15,27178,0,50,662.88
pseudo15,27179,pseudo15,27228,0,50,631.68
pseudo15,27229,pseudo15,27278,1,49,616.72
