start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo9,7722,pseudo9,7771,0,50,310.88
pseudo9,7772,pseudo9,7821,0,50,305.0
pseudo9,7822,pseudo9,7871,0,50,293.1
pseudo9,7872,pseudo9,7921,0,50,319.96
pseudo9,7922,pseudo9,7971,0,50,338.9
pseudo9,7972,pseudo9,8021,0,50,320.54
pseudo9,8022,pseudo9,8071,0,50,313.42
pseudo9,8072,pseudo9,8121,0,50,346.58
pseudo9,8122,pseudo9,8171,0,50,368.34
pseudo9,8172,pseudo9,8221,0,50,360.46
pseudo9,8222,pseudo9,8271,0,50,350.24
pseudo9,8272,pseudo9,8321,0,50,329.7
pseudo9,8322,pseudo9,8371,0,50,298.74
pseudo9,8372,pseudo9,8421,0,50,280.66
pseudo9,8422,pseudo9,8471,0,50,288.38
pseudo9,8472,pseudo9,8521,0,50,303.86
pseudo9,8522,pseudo9,8571,0,50,303.34
pseudo9,8572,pseudo9,8621,0,50,279.48
pseudo9,8622,pseudo9,8671,0,50,291.06
pseudo9,8672,pseudo9,8721,0,50,291.74
pseudo9,8722,pseudo9,8771,0,50,265.04
pseudo9,8772,pseudo9,8821,0,50,261.96
pseudo9,8822,pseudo9,8871,0,50,277.86
pseudo9,8872,pseudo9,8921,0,50,283.6
pseudo9,8922,pseudo9,8971,0,50,284.32
pseudo9,8972,pseudo9,9021,0,50,284.46
pseudo9,9022,pseudo9,9071,0,50,282.86
pseudo9,9072,pseudo9,9121,0,50,290.82
pseudo9,9122,pseudo9,9171,0,50,283.74
pseudo9,9172,pseudo9,9221,0,50,266.44
pseudo9,9222,pseudo9,9271,0,50,270.94
pseudo9,9272,pseudo9,9321,0,50,298.64
pseudo9,9322,pseudo9,9371,0,50,293.86
pseudo9,9372,pseudo9,9421,0,50,301.72
pseudo9,9422,pseudo9,9471,0,50,324.08
pseudo9,9472,pseudo9,9521,0,50,318.1
pseudo9,9522,pseudo9,9571,0,50,315.7
pseudo9,9572,pseudo9,9621,0,50,322.48
pseudo9,9622,pseudo9,9671,0,50,316.88
pseudo9,9672,pseudo9,9721,0,50,311.56
pseudo9,9722,pseudo9,9771,0,50,313.08
pseudo9,9772,pseudo9,9821,0,50,296.58
pseudo9,9822,pseudo9,9871,0,50,320.14
pseudo9,9872,pseudo9,9921,0,50,352.02
pseudo9,9922,pseudo9,9971,0,50,355.0
pseudo9,9972,pseudo9,10021,0,50,370.68
pseudo9,10022,pseudo9,10071,0,50,398.18
pseudo9,10072,pseudo9,10121,0,50,397.9
pseudo9,10122,pseudo9,10171,0,50,370.94
pseudo9,10172,pseudo9,10221,0,50,369.3
pseudo9,10222,pseudo9,10271,0,50,358.44
pseudo9,10272,pseudo9,10321,0,50,349.06
pseudo9,10322,pseudo9,10371,0,50,341.82
pseudo9,10372,pseudo9,10421,0,50,323.8
pseudo9,10422,pseudo9,10471,0,50,331.0
pseudo9,10472,pseudo9,10521,1,49,323.7
pseudo9,10522,pseudo9,10571,0,50,323.32
pseudo9,10572,pseudo9,10621,0,50,338.2
pseudo9,10622,pseudo9,10671,0,50,338.72
pseudo9,10672,pseudo9,10721,0,50,319.94
pseudo9,10722,pseudo9,10771,0,50,293.22
pseudo9,10772,pseudo9,10821,0,50,310.02
pseudo9,10822,pseudo9,10871,1,49,343.1
pseudo9,10872,pseudo9,10921,0,50,331.12
pseudo9,10922,pseudo9,10971,0,50,312.26
pseudo9,10972,pseudo9,11021,0,50,298.78
pseudo9,11022,pseudo9,11071,0,50,318.4
pseudo9,11072,pseudo9,11121,0,50,323.32
pseudo9,11122,pseudo9,11171,0,50,285.28
pseudo9,11172,pseudo9,11221,0,50,288.82
pseudo9,11222,pseudo9,11271,0,50,307.34
pseudo9,11272,pseudo9,11321,0,50,323.14
pseudo9,11322,pseudo9,11371,0,50,335.24
pseudo9,11372,pseudo9,11421,0,50,344.34
pseudo9,11422,pseudo9,11471,0,50,352.28
pseudo9,11472,pseudo9,11521,0,50,334.34
pseudo9,11522,pseudo9,11571,0,50,328.98
pseudo9,11572,pseudo9,11621,0,50,342.98
pseudo9,11622,pseudo9,11671,0,50,326.54
pseudo9,11672,pseudo9,11721,0,50,302.46
pseudo9,11722,pseudo9,11771,0,50,292.88
pseudo9,11772,pseudo9,11821,0,50,276.96
pseudo9,11822,pseudo9,11871,0,50,265.98
pseudo9,11872,pseudo9,11921,0,50,275.86
pseudo9,11922,pseudo9,11971,0,50,294.62
pseudo9,11972,pseudo9,12021,0,50,307.1
pseudo9,12022,pseudo9,12071,0,50,320.34
pseudo9,12072,pseudo9,12121,0,50,324.82
pseudo9,12122,pseudo9,12171,0,50,337.26
pseudo9,12172,pseudo9,12221,0,50,344.62
pseudo9,12222,pseudo9,12271,0,50,341.78
pseudo9,12272,pseudo9,12321,0,50,320.42
pseudo9,12322,pseudo9,12371,0,50,311.04
pseudo9,12372,pseudo9,12421,0,50,327.22
pseudo9,12422,pseudo9,12471,0,50,304.7
pseudo9,12472,pseudo9,12521,0,50,299.36
pseudo9,12522,pseudo9,12571,0,50,302.66
pseudo9,12572,pseudo9,12621,0,50,280.34
pseudo9,12622,pseudo9,12671,0,50,290.84
pseudo9,12672,pseudo9,12721,0,50,309.18
pseudo9,12722,pseudo9,12771,0,50,331.2
pseudo9,12772,pseudo9,12821,0,50,357.84
pseudo9,12822,pseudo9,12871,0,50,329.02
pseudo9,12872,pseudo9,12921,0,50,304.5
pseudo9,12922,pseudo9,12971,0,50,313.22
pseudo9,12972,pseudo9,13021,0,50,321.24
pseudo9,13022,pseudo9,13071,0,50,317.52
pseudo9,13072,pseudo9,13121,0,50,313.38
pseudo9,13122,pseudo9,13171,0,50,296.84
pseudo9,13172,pseudo9,13221,0,50,280.5
pseudo9,13222,pseudo9,13271,0,50,314.28
pseudo9,13272,pseudo9,13321,0,50,351.0
pseudo9,13322,pseudo9,13371,0,50,330.36
pseudo9,13372,pseudo9,13421,0,50,364.26
pseudo9,13422,pseudo9,13471,0,50,392.8
pseudo9,13472,pseudo9,13521,0,50,351.32
pseudo9,13522,pseudo9,13571,0,50,344.6
pseudo9,13572,pseudo9,13621,0,50,336.64
pseudo9,13622,pseudo9,13671,0,50,323.24
pseudo9,13672,pseudo9,13721,0,50,345.36
pseudo9,13722,pseudo9,13771,0,50,353.92
pseudo9,13772,pseudo9,13821,0,50,338.76
pseudo9,13822,pseudo9,13871,0,50,341.06
pseudo9,13872,pseudo9,13921,0,50,346.48
pseudo9,13922,pseudo9,13971,0,50,336.0
pseudo9,13972,pseudo9,14021,0,50,345.5
pseudo9,14022,pseudo9,14071,0,50,360.94
pseudo9,14072,pseudo9,14121,0,50,342.8
pseudo9,14122,pseudo9,14171,0,50,330.74
pseudo9,14172,pseudo9,14221,0,50,338.9
pseudo9,14222,pseudo9,14271,0,50,328.04
pseudo9,14272,pseudo9,14321,0,50,323.6
pseudo9,14322,pseudo9,14371,0,50,351.58
pseudo9,14372,pseudo9,14421,0,50,348.88
pseudo9,14422,pseudo9,14471,0,50,343.98
pseudo9,14472,pseudo9,14521,0,50,346.74
pseudo9,14522,pseudo9,14571,0,50,341.38
pseudo9,14572,pseudo9,14621,0,50,351.8
pseudo9,14622,pseudo9,14671,0,50,341.84
pseudo9,14672,pseudo9,14721,1,49,307.76
pseudo9,14722,pseudo9,14771,0,50,312.22
pseudo9,14772,pseudo9,14821,0,50,335.62
pseudo9,14822,pseudo9,14871,1,49,354.4
pseudo9,14872,pseudo9,14921,0,50,353.8
pseudo9,14922,pseudo9,14971,0,50,315.46
pseudo9,14972,pseudo9,15021,0,50,318.14
pseudo9,15022,pseudo9,15071,0,50,345.38
pseudo9,15072,pseudo9,15121,0,50,340.26
pseudo9,15122,pseudo9,15171,0,50,332.56
pseudo9,15172,pseudo9,15221,0,50,335.32
pseudo9,15222,pseudo9,15271,0,50,337.26
pseudo9,15272,pseudo9,15321,0,50,336.7
pseudo9,15322,pseudo9,15371,0,50,327.26
pseudo9,15372,pseudo9,15421,0,50,320.44
pseudo9,15422,pseudo9,15471,0,50,324.54
pseudo9,15472,pseudo9,15521,0,50,316.9
pseudo9,15522,pseudo9,15571,0,50,327.98
pseudo9,15572,pseudo9,15621,0,50,331.12
pseudo9,15622,pseudo9,15671,0,50,307.1
pseudo9,15672,pseudo9,15721,0,50,316.18
pseudo9,15722,pseudo9,15771,0,50,328.74
pseudo9,15772,pseudo9,15821,0,50,311.76
pseudo9,15822,pseudo9,15871,0,50,304.78
pseudo9,15872,pseudo9,15921,0,50,294.6
pseudo9,15922,pseudo9,15971,0,50,270.98
pseudo9,15972,pseudo9,16021,0,50,267.68
pseudo9,16022,pseudo9,16071,0,50,272.76
pseudo9,16072,pseudo9,16121,0,50,289.64
pseudo9,16122,pseudo9,16171,0,50,277.28
pseudo9,16172,pseudo9,16221,0,50,250.16
pseudo9,16222,pseudo9,16271,0,50,260.28
pseudo9,16272,pseudo9,16321,0,50,268.56
pseudo9,16322,pseudo9,16371,0,50,275.64
pseudo9,16372,pseudo9,16421,0,50,291.94
pseudo9,16422,pseudo9,16471,0,50,292.96
pseudo9,16472,pseudo9,16521,0,50,295.36
pseudo9,16522,pseudo9,16571,0,50,311.3
pseudo9,16572,pseudo9,16621,0,50,318.64
pseudo9,16622,pseudo9,16671,0,50,311.28
pseudo9,16672,pseudo9,16721,0,50,308.98
pseudo9,16722,pseudo9,16771,0,50,323.58
pseudo9,16772,pseudo9,16821,0,50,306.9
pseudo9,16822,pseudo9,16871,0,50,287.5
pseudo9,16872,pseudo9,16921,0,50,301.96
pseudo9,16922,pseudo9,16971,0,50,303.1
pseudo9,16972,pseudo9,17021,0,50,302.42
pseudo9,17022,pseudo9,17071,0,50,318.82
pseudo9,17072,pseudo9,17121,0,50,310.76
pseudo9,17122,pseudo9,17171,0,50,316.84
pseudo9,17172,pseudo9,17221,1,49,344.88
pseudo9,17222,pseudo9,17271,0,50,370.72
pseudo9,17272,pseudo9,17321,0,50,357.52
pseudo9,17322,pseudo9,17371,0,50,319.08
pseudo9,17372,pseudo9,17421,0,50,338.62
pseudo9,17422,pseudo9,17471,0,50,344.16
pseudo9,17472,pseudo9,17521,0,50,340.08
pseudo9,17522,pseudo9,17571,0,50,353.42
pseudo9,17572,pseudo9,17621,0,50,344.82
pseudo9,17622,pseudo9,17671,0,50,327.98
pseudo9,17672,pseudo9,17721,0,50,340.24
pseudo9,17722,pseudo9,17771,0,50,368.66
pseudo9,17772,pseudo9,17821,0,50,351.2
pseudo9,17822,pseudo9,17871,0,50,310.72
pseudo9,17872,pseudo9,17921,0,50,319.38
pseudo9,17922,pseudo9,17971,0,50,352.3
pseudo9,17972,pseudo9,18021,0,50,357.2
pseudo9,18022,pseudo9,18071,0,50,337.56
pseudo9,18072,pseudo9,18121,0,50,355.8
pseudo9,18122,pseudo9,18171,0,50,351.22
pseudo9,18172,pseudo9,18221,0,50,318.32
pseudo9,18222,pseudo9,18271,0,50,328.0
pseudo9,18272,pseudo9,18321,0,50,343.92
pseudo9,18322,pseudo9,18371,0,50,372.74
pseudo9,18372,pseudo9,18421,0,50,356.44
pseudo9,18422,pseudo9,18471,0,50,327.64
pseudo9,18472,pseudo9,18521,0,50,343.7
pseudo9,18522,pseudo9,18571,0,50,360.12
pseudo9,18572,pseudo9,18621,0,50,353.46
pseudo9,18622,pseudo9,18671,0,50,337.4
pseudo9,18672,pseudo9,18721,0,50,329.26
pseudo9,18722,pseudo9,18771,0,50,339.28
pseudo9,18772,pseudo9,18821,0,50,326.56
pseudo9,18822,pseudo9,18871,0,50,329.76
pseudo9,18872,pseudo9,18921,0,50,353.4
pseudo9,18922,pseudo9,18971,0,50,325.18
pseudo9,18972,pseudo9,19021,0,50,332.32
pseudo9,19022,pseudo9,19071,0,50,352.72
pseudo9,19072,pseudo9,19121,0,50,335.72
pseudo9,19122,pseudo9,19171,0,50,344.74
pseudo9,19172,pseudo9,19221,0,50,370.86
pseudo9,19222,pseudo9,19271,0,50,351.82
pseudo9,19272,pseudo9,19321,0,50,319.46
pseudo9,19322,pseudo9,19371,0,50,299.42
pseudo9,19372,pseudo9,19421,0,50,318.34
pseudo9,19422,pseudo9,19471,0,50,318.8
pseudo9,19472,pseudo9,19521,0,50,287.98
pseudo9,19522,pseudo9,19571,0,50,287.14
pseudo9,19572,pseudo9,19621,1,49,288.5
pseudo9,19622,pseudo9,19671,0,50,305.18
pseudo9,19672,pseudo9,19721,0,50,334.36
pseudo9,19722,pseudo9,19771,0,50,342.44
pseudo9,19772,pseudo9,19821,1,49,339.2
pseudo9,19822,pseudo9,19871,0,50,322.5
pseudo9,19872,pseudo9,19921,0,50,317.26
pseudo9,19922,pseudo9,19971,0,50,333.18
pseudo9,19972,pseudo9,20021,1,49,322.78
pseudo9,20022,pseudo9,20071,0,50,296.84
pseudo9,20072,pseudo9,20121,0,50,278.5
pseudo9,20122,pseudo9,20171,0,50,261.98
pseudo9,20172,pseudo9,20221,1,49,242.32
pseudo9,20222,pseudo9,20271,0,50,251.12
pseudo9,20272,pseudo9,20321,0,50,260.9
pseudo9,20322,pseudo9,20371,0,50,234.68
pseudo9,20372,pseudo9,20421,0,50,231.8
pseudo9,20422,pseudo9,20471,0,50,231.32
pseudo9,20472,pseudo9,20521,3,47,256.8
pseudo9,20522,pseudo9,20571,4,46,272.8
pseudo9,20572,pseudo9,20621,0,50,238.0
pseudo9,20622,pseudo9,20671,0,50,231.68
pseudo9,20672,pseudo9,20721,0,50,244.2
pseudo9,20722,pseudo9,20771,0,50,259.22
pseudo9,20772,pseudo9,20821,0,50,247.5
pseudo9,20822,pseudo9,20871,0,50,242.9
pseudo9,20872,pseudo9,20921,1,49,242.42
pseudo9,20922,pseudo9,20971,0,50,256.88
pseudo9,20972,pseudo9,21021,0,50,285.02
pseudo9,21022,pseudo9,21071,0,50,283.9
pseudo9,21072,pseudo9,21121,0,50,265.98
pseudo9,21122,pseudo9,21171,0,50,274.02
pseudo9,21172,pseudo9,21221,0,50,310.42
pseudo9,21222,pseudo9,21271,0,50,321.2
pseudo9,21272,pseudo9,21321,0,50,328.56
pseudo9,21322,pseudo9,21371,0,50,332.76
pseudo9,21372,pseudo9,21421,0,50,338.2
pseudo9,21422,pseudo9,21471,0,50,325.1
pseudo9,21472,pseudo9,21521,0,50,320.04
pseudo9,21522,pseudo9,21571,0,50,332.48
pseudo9,21572,pseudo9,21621,0,50,322.8
pseudo9,21622,pseudo9,21671,0,50,330.92
pseudo9,21672,pseudo9,21721,0,50,328.2
pseudo9,21722,pseudo9,21771,0,50,329.88
pseudo9,21772,pseudo9,21821,0,50,337.08
pseudo9,21822,pseudo9,21871,0,50,310.44
pseudo9,21872,pseudo9,21921,0,50,286.88
pseudo9,21922,pseudo9,21971,0,50,279.78
pseudo9,21972,pseudo9,22021,0,50,297.38
pseudo9,22022,pseudo9,22071,0,50,321.04
pseudo9,22072,pseudo9,22121,0,50,311.94
pseudo9,22122,pseudo9,22171,0,50,327.9
pseudo9,22172,pseudo9,22221,1,49,329.56
pseudo9,22222,pseudo9,22271,0,50,355.38
pseudo9,22272,pseudo9,22321,0,50,373.9
pseudo9,22322,pseudo9,22371,0,50,365.58
pseudo9,22372,pseudo9,22421,0,50,351.54
pseudo9,22422,pseudo9,22471,0,50,319.74
pseudo9,22472,pseudo9,22521,0,50,317.58
pseudo9,22522,pseudo9,22571,0,50,310.2
pseudo9,22572,pseudo9,22621,0,50,320.88
pseudo9,22622,pseudo9,22671,0,50,332.66
pseudo9,22672,pseudo9,22721,0,50,361.5
pseudo9,22722,pseudo9,22771,0,50,366.54
pseudo9,22772,pseudo9,22821,0,50,313.5
pseudo9,22822,pseudo9,22871,0,50,305.66
pseudo9,22872,pseudo9,22921,0,50,337.66
pseudo9,22922,pseudo9,22971,0,50,318.18
pseudo9,22972,pseudo9,23021,0,50,279.68
pseudo9,23022,pseudo9,23071,1,49,293.84
pseudo9,23072,pseudo9,23121,0,50,301.1
pseudo9,23122,pseudo9,23171,0,50,259.62
pseudo9,23172,pseudo9,23221,0,50,254.82
pseudo9,23222,pseudo9,23271,0,50,291.52
pseudo9,23272,pseudo9,23321,0,50,309.58
pseudo9,23322,pseudo9,23371,0,50,292.98
pseudo9,23372,pseudo9,23421,0,50,294.12
pseudo9,23422,pseudo9,23471,0,50,297.58
pseudo9,23472,pseudo9,23521,0,50,290.76
pseudo9,23522,pseudo9,23571,0,50,296.0
pseudo9,23572,pseudo9,23621,0,50,297.66
pseudo9,23622,pseudo9,23671,0,50,313.1
pseudo9,23672,pseudo9,23721,0,50,341.9
pseudo9,23722,pseudo9,23771,0,50,345.56
pseudo9,23772,pseudo9,23821,0,50,338.58
pseudo9,23822,pseudo9,23871,0,50,353.76
pseudo9,23872,pseudo9,23921,0,50,339.2
pseudo9,23922,pseudo9,23971,0,50,298.14
pseudo9,23972,pseudo9,24021,0,50,315.7
pseudo9,24022,pseudo9,24071,0,50,334.04
pseudo9,24072,pseudo9,24121,0,50,328.52
pseudo9,24122,pseudo9,24171,0,50,351.48
pseudo9,24172,pseudo9,24221,0,50,343.6
pseudo9,24222,pseudo9,24271,0,50,317.04
pseudo9,24272,pseudo9,24321,0,50,317.52
pseudo9,24322,pseudo9,24371,0,50,314.36
pseudo9,24372,pseudo9,24421,0,50,315.62
pseudo9,24422,pseudo9,24471,0,50,353.92
pseudo9,24472,pseudo9,24521,0,50,361.38
pseudo9,24522,pseudo9,24571,0,50,337.44
pseudo9,24572,pseudo9,24621,0,50,306.32
pseudo9,24622,pseudo9,24671,0,50,298.4
pseudo9,24672,pseudo9,24721,0,50,307.6
pseudo9,24722,pseudo9,24771,0,50,310.46
pseudo9,24772,pseudo9,24821,1,49,335.08
pseudo9,24822,pseudo9,24871,0,50,347.24
pseudo9,24872,pseudo9,24921,0,50,331.9
pseudo9,24922,pseudo9,24971,0,50,301.76
pseudo9,24972,pseudo9,25021,0,50,315.42
pseudo9,25022,pseudo9,25071,0,50,343.0
pseudo9,25072,pseudo9,25121,0,50,324.62
pseudo9,25122,pseudo9,25171,0,50,316.64
pseudo9,25172,pseudo9,25221,0,50,327.82
pseudo9,25222,pseudo9,25271,0,50,338.5
pseudo9,25272,pseudo9,25321,0,50,338.4
pseudo9,25322,pseudo9,25371,0,50,361.94
pseudo9,25372,pseudo9,25421,0,50,397.98
pseudo9,25422,pseudo9,25471,0,50,383.86
pseudo9,25472,pseudo9,25521,0,50,349.88
pseudo9,25522,pseudo9,25571,0,50,342.86
pseudo9,25572,pseudo9,25621,0,50,335.24
pseudo9,25622,pseudo9,25671,0,50,315.26
pseudo9,25672,pseudo9,25721,0,50,318.32
pseudo9,25722,pseudo9,25771,0,50,331.28
pseudo9,25772,pseudo9,25821,0,50,356.14
pseudo9,25822,pseudo9,25871,0,50,375.68
pseudo9,25872,pseudo9,25921,0,50,374.22
pseudo9,25922,pseudo9,25971,0,50,363.72
pseudo9,25972,pseudo9,26021,0,50,356.12
pseudo9,26022,pseudo9,26071,0,50,371.1
pseudo9,26072,pseudo9,26121,0,50,361.04
pseudo9,26122,pseudo9,26171,1,49,340.06
pseudo9,26172,pseudo9,26221,3,47,373.34
pseudo9,26222,pseudo9,26271,4,46,398.88
pseudo9,26272,pseudo9,26321,2,48,401.1
pseudo9,26322,pseudo9,26371,2,48,366.54
pseudo9,26372,pseudo9,26421,0,50,296.88
pseudo9,26422,pseudo9,26471,0,50,300.5
pseudo9,26472,pseudo9,26521,1,49,326.02
pseudo9,26522,pseudo9,26571,0,50,330.9
pseudo9,26572,pseudo9,26621,3,47,404.56
pseudo9,26622,pseudo9,26671,7,43,464.88
pseudo9,26672,pseudo9,26721,1,49,402.88
pseudo9,26722,pseudo9,26771,1,49,361.22
pseudo9,26772,pseudo9,26821,0,50,382.12
pseudo9,26822,pseudo9,26871,0,50,372.34
pseudo9,26872,pseudo9,26921,0,50,345.18
