start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo11,9551,pseudo11,9600,0,50,435.7
pseudo11,9601,pseudo11,9650,0,50,450.78
pseudo11,9651,pseudo11,9700,0,50,441.68
pseudo11,9701,pseudo11,9750,0,50,409.32
pseudo11,9751,pseudo11,9800,0,50,421.0
pseudo11,9801,pseudo11,9850,0,50,447.64
pseudo11,9851,pseudo11,9900,0,50,413.92
pseudo11,9901,pseudo11,9950,0,50,393.58
pseudo11,9951,pseudo11,10000,0,50,389.42
pseudo11,10001,pseudo11,10050,0,50,376.94
pseudo11,10051,pseudo11,10100,0,50,391.42
pseudo11,10101,pseudo11,10150,0,50,404.9
pseudo11,10151,pseudo11,10200,0,50,411.94
pseudo11,10201,pseudo11,10250,0,50,398.58
pseudo11,10251,pseudo11,10300,0,50,405.76
pseudo11,10301,pseudo11,10350,0,50,415.72
pseudo11,10351,pseudo11,10400,0,50,414.42
pseudo11,10401,pseudo11,10450,0,50,422.66
pseudo11,10451,pseudo11,10500,0,50,448.96
pseudo11,10501,pseudo11,10550,0,50,472.44
pseudo11,10551,pseudo11,10600,0,50,461.38
pseudo11,10601,pseudo11,10650,0,50,450.38
pseudo11,10651,pseudo11,10700,0,50,445.4
pseudo11,10701,pseudo11,10750,0,50,450.9
pseudo11,10751,pseudo11,10800,0,50,452.76
pseudo11,10801,pseudo11,10850,0,50,460.36
pseudo11,10851,pseudo11,10900,0,50,476.74
pseudo11,10901,pseudo11,10950,0,50,469.58
pseudo11,10951,pseudo11,11000,0,50,476.68
pseudo11,11001,pseudo11,11050,0,50,488.66
pseudo11,11051,pseudo11,11100,0,50,450.92
pseudo11,11101,pseudo11,11150,0,50,408.96
pseudo11,11151,pseudo11,11200,0,50,432.5
pseudo11,11201,pseudo11,11250,0,50,442.12
pseudo11,11251,pseudo11,11300,0,50,425.1
pseudo11,11301,pseudo11,11350,0,50,413.0
pseudo11,11351,pseudo11,11400,0,50,421.26
pseudo11,11401,pseudo11,11450,0,50,432.66
pseudo11,11451,pseudo11,11500,0,50,441.82
pseudo11,11501,pseudo11,11550,0,50,424.24
pseudo11,11551,pseudo11,11600,0,50,404.4
pseudo11,11601,pseudo11,11650,0,50,406.04
pseudo11,11651,pseudo11,11700,0,50,374.82
pseudo11,11701,pseudo11,11750,0,50,371.36
pseudo11,11751,pseudo11,11800,0,50,368.8
pseudo11,11801,pseudo11,11850,4,46,433.02
pseudo11,11851,pseudo11,11900,8,42,661.0
pseudo11,11901,pseudo11,11950,2,48,572.64
pseudo11,11951,pseudo11,12000,3,47,408.08
pseudo11,12001,pseudo11,12050,0,50,370.9
pseudo11,12051,pseudo11,12100,0,50,392.7
pseudo11,12101,pseudo11,12150,7,43,642.1
pseudo11,12151,pseudo11,12200,4,46,844.42
pseudo11,12201,pseudo11,12250,10,40,772.38
pseudo11,12251,pseudo11,12300,10,40,613.86
pseudo11,12301,pseudo11,12350,7,43,677.94
pseudo11,12351,pseudo11,12400,6,44,694.22
pseudo11,12401,pseudo11,12450,10,40,668.2
pseudo11,12451,pseudo11,12500,3,47,586.76
pseudo11,12501,pseudo11,12550,2,48,400.14
pseudo11,12551,pseudo11,12600,0,50,393.92
pseudo11,12601,pseudo11,12650,0,50,427.9
pseudo11,12651,pseudo11,12700,0,50,422.28
pseudo11,12701,pseudo11,12750,0,50,413.28
pseudo11,12751,pseudo11,12800,0,50,404.4
pseudo11,12801,pseudo11,12850,0,50,395.88
pseudo11,12851,pseudo11,12900,0,50,410.08
pseudo11,12901,pseudo11,12950,0,50,424.06
pseudo11,12951,pseudo11,13000,0,50,406.72
pseudo11,13001,pseudo11,13050,0,50,369.56
pseudo11,13051,pseudo11,13100,0,50,363.34
pseudo11,13101,pseudo11,13150,0,50,347.1
pseudo11,13151,pseudo11,13200,0,50,331.16
pseudo11,13201,pseudo11,13250,0,50,353.24
pseudo11,13251,pseudo11,13300,0,50,364.22
pseudo11,13301,pseudo11,13350,0,50,366.14
pseudo11,13351,pseudo11,13400,0,50,376.48
pseudo11,13401,pseudo11,13450,0,50,397.2
pseudo11,13451,pseudo11,13500,0,50,416.22
pseudo11,13501,pseudo11,13550,0,50,390.3
pseudo11,13551,pseudo11,13600,0,50,393.9
pseudo11,13601,pseudo11,13650,0,50,414.46
pseudo11,13651,pseudo11,13700,0,50,394.5
pseudo11,13701,pseudo11,13750,0,50,407.26
pseudo11,13751,pseudo11,13800,0,50,424.56
pseudo11,13801,pseudo11,13850,0,50,415.46
pseudo11,13851,pseudo11,13900,0,50,382.88
pseudo11,13901,pseudo11,13950,0,50,375.9
pseudo11,13951,pseudo11,14000,0,50,412.86
pseudo11,14001,pseudo11,14050,0,50,433.16
pseudo11,14051,pseudo11,14100,0,50,429.12
pseudo11,14101,pseudo11,14150,0,50,399.44
pseudo11,14151,pseudo11,14200,0,50,403.08
pseudo11,14201,pseudo11,14250,0,50,433.4
pseudo11,14251,pseudo11,14300,0,50,436.4
pseudo11,14301,pseudo11,14350,0,50,431.86
pseudo11,14351,pseudo11,14400,0,50,433.58
pseudo11,14401,pseudo11,14450,0,50,439.9
pseudo11,14451,pseudo11,14500,0,50,432.5
pseudo11,14501,pseudo11,14550,0,50,417.42
pseudo11,14551,pseudo11,14600,0,50,409.44
pseudo11,14601,pseudo11,14650,0,50,423.78
pseudo11,14651,pseudo11,14700,0,50,416.0
pseudo11,14701,pseudo11,14750,0,50,392.44
pseudo11,14751,pseudo11,14800,0,50,383.84
pseudo11,14801,pseudo11,14850,0,50,398.8
pseudo11,14851,pseudo11,14900,0,50,413.2
pseudo11,14901,pseudo11,14950,0,50,388.3
pseudo11,14951,pseudo11,15000,0,50,383.58
pseudo11,15001,pseudo11,15050,0,50,386.4
pseudo11,15051,pseudo11,15100,0,50,410.34
pseudo11,15101,pseudo11,15150,0,50,400.42
pseudo11,15151,pseudo11,15200,0,50,379.62
pseudo11,15201,pseudo11,15250,0,50,410.5
pseudo11,15251,pseudo11,15300,0,50,424.9
pseudo11,15301,pseudo11,15350,0,50,401.6
pseudo11,15351,pseudo11,15400,0,50,405.92
pseudo11,15401,pseudo11,15450,0,50,432.54
pseudo11,15451,pseudo11,15500,0,50,417.42
pseudo11,15501,pseudo11,15550,0,50,402.92
pseudo11,15551,pseudo11,15600,0,50,384.24
pseudo11,15601,pseudo11,15650,0,50,390.92
pseudo11,15651,pseudo11,15700,0,50,392.28
pseudo11,15701,pseudo11,15750,0,50,347.4
pseudo11,15751,pseudo11,15800,0,50,346.54
pseudo11,15801,pseudo11,15850,0,50,371.54
pseudo11,15851,pseudo11,15900,0,50,344.72
pseudo11,15901,pseudo11,15950,0,50,343.04
pseudo11,15951,pseudo11,16000,0,50,378.42
pseudo11,16001,pseudo11,16050,0,50,395.18
pseudo11,16051,pseudo11,16100,0,50,397.64
pseudo11,16101,pseudo11,16150,0,50,434.68
pseudo11,16151,pseudo11,16200,0,50,446.34
pseudo11,16201,pseudo11,16250,0,50,424.64
pseudo11,16251,pseudo11,16300,0,50,426.04
pseudo11,16301,pseudo11,16350,0,50,416.48
pseudo11,16351,pseudo11,16400,0,50,394.86
pseudo11,16401,pseudo11,16450,0,50,372.48
pseudo11,16451,pseudo11,16500,0,50,382.06
pseudo11,16501,pseudo11,16550,0,50,376.86
pseudo11,16551,pseudo11,16600,0,50,341.54
pseudo11,16601,pseudo11,16650,0,50,326.88
pseudo11,16651,pseudo11,16700,0,50,339.5
pseudo11,16701,pseudo11,16750,0,50,320.4
pseudo11,16751,pseudo11,16800,0,50,298.32
pseudo11,16801,pseudo11,16850,0,50,293.06
pseudo11,16851,pseudo11,16900,0,50,295.54
pseudo11,16901,pseudo11,16950,0,50,329.22
pseudo11,16951,pseudo11,17000,0,50,334.16
pseudo11,17001,pseudo11,17050,0,50,325.14
pseudo11,17051,pseudo11,17100,0,50,340.78
pseudo11,17101,pseudo11,17150,0,50,319.44
pseudo11,17151,pseudo11,17200,0,50,298.54
pseudo11,17201,pseudo11,17250,0,50,308.38
pseudo11,17251,pseudo11,17300,0,50,320.52
pseudo11,17301,pseudo11,17350,0,50,320.5
pseudo11,17351,pseudo11,17400,0,50,314.2
pseudo11,17401,pseudo11,17450,0,50,291.32
pseudo11,17451,pseudo11,17500,0,50,296.76
pseudo11,17501,pseudo11,17550,0,50,295.84
pseudo11,17551,pseudo11,17600,0,50,281.04
pseudo11,17601,pseudo11,17650,0,50,301.46
pseudo11,17651,pseudo11,17700,0,50,307.24
pseudo11,17701,pseudo11,17750,0,50,306.88
pseudo11,17751,pseudo11,17800,0,50,313.62
pseudo11,17801,pseudo11,17850,0,50,344.52
pseudo11,17851,pseudo11,17900,0,50,336.24
pseudo11,17901,pseudo11,17950,0,50,327.94
pseudo11,17951,pseudo11,18000,0,50,333.02
pseudo11,18001,pseudo11,18050,0,50,324.56
pseudo11,18051,pseudo11,18100,0,50,339.62
pseudo11,18101,pseudo11,18150,0,50,363.16
pseudo11,18151,pseudo11,18200,0,50,351.66
pseudo11,18201,pseudo11,18250,0,50,330.24
pseudo11,18251,pseudo11,18300,0,50,339.22
pseudo11,18301,pseudo11,18350,0,50,320.32
pseudo11,18351,pseudo11,18400,0,50,304.76
pseudo11,18401,pseudo11,18450,0,50,297.46
pseudo11,18451,pseudo11,18500,0,50,303.86
pseudo11,18501,pseudo11,18550,0,50,320.72
pseudo11,18551,pseudo11,18600,0,50,317.34
pseudo11,18601,pseudo11,18650,0,50,335.22
pseudo11,18651,pseudo11,18700,0,50,344.0
pseudo11,18701,pseudo11,18750,0,50,350.18
pseudo11,18751,pseudo11,18800,0,50,359.36
pseudo11,18801,pseudo11,18850,0,50,348.12
pseudo11,18851,pseudo11,18900,0,50,344.64
pseudo11,18901,pseudo11,18950,0,50,344.74
pseudo11,18951,pseudo11,19000,0,50,326.76
pseudo11,19001,pseudo11,19050,0,50,304.44
pseudo11,19051,pseudo11,19100,0,50,318.46
pseudo11,19101,pseudo11,19150,0,50,324.88
pseudo11,19151,pseudo11,19200,0,50,312.66
pseudo11,19201,pseudo11,19250,0,50,308.26
pseudo11,19251,pseudo11,19300,0,50,329.96
pseudo11,19301,pseudo11,19350,0,50,356.58
pseudo11,19351,pseudo11,19400,0,50,329.32
pseudo11,19401,pseudo11,19450,0,50,322.3
pseudo11,19451,pseudo11,19500,0,50,347.86
pseudo11,19501,pseudo11,19550,0,50,343.4
pseudo11,19551,pseudo11,19600,0,50,345.6
pseudo11,19601,pseudo11,19650,0,50,335.26
pseudo11,19651,pseudo11,19700,0,50,312.7
pseudo11,19701,pseudo11,19750,0,50,326.36
pseudo11,19751,pseudo11,19800,0,50,334.82
pseudo11,19801,pseudo11,19850,0,50,326.24
pseudo11,19851,pseudo11,19900,0,50,327.94
pseudo11,19901,pseudo11,19950,0,50,308.86
pseudo11,19951,pseudo11,20000,0,50,291.0
pseudo11,20001,pseudo11,20050,0,50,311.46
pseudo11,20051,pseudo11,20100,0,50,307.28
pseudo11,20101,pseudo11,20150,0,50,317.42
pseudo11,20151,pseudo11,20200,0,50,340.96
pseudo11,20201,pseudo11,20250,0,50,347.44
pseudo11,20251,pseudo11,20300,0,50,375.02
pseudo11,20301,pseudo11,20350,0,50,398.56
pseudo11,20351,pseudo11,20400,0,50,407.96
pseudo11,20401,pseudo11,20450,0,50,418.02
pseudo11,20451,pseudo11,20500,0,50,430.14
pseudo11,20501,pseudo11,20550,0,50,420.6
pseudo11,20551,pseudo11,20600,0,50,399.38
pseudo11,20601,pseudo11,20650,0,50,363.14
pseudo11,20651,pseudo11,20700,0,50,363.24
pseudo11,20701,pseudo11,20750,0,50,361.44
pseudo11,20751,pseudo11,20800,0,50,350.04
pseudo11,20801,pseudo11,20850,0,50,366.34
pseudo11,20851,pseudo11,20900,0,50,365.5
pseudo11,20901,pseudo11,20950,0,50,360.84
pseudo11,20951,pseudo11,21000,0,50,384.02
pseudo11,21001,pseudo11,21050,0,50,387.78
pseudo11,21051,pseudo11,21100,0,50,370.86
pseudo11,21101,pseudo11,21150,0,50,362.2
pseudo11,21151,pseudo11,21200,0,50,369.18
pseudo11,21201,pseudo11,21250,0,50,380.0
pseudo11,21251,pseudo11,21300,0,50,394.34
pseudo11,21301,pseudo11,21350,0,50,374.02
pseudo11,21351,pseudo11,21400,0,50,329.1
pseudo11,21401,pseudo11,21450,0,50,338.68
pseudo11,21451,pseudo11,21500,0,50,354.0
pseudo11,21501,pseudo11,21550,0,50,359.44
pseudo11,21551,pseudo11,21600,0,50,360.46
pseudo11,21601,pseudo11,21650,0,50,366.46
pseudo11,21651,pseudo11,21700,0,50,382.1
pseudo11,21701,pseudo11,21750,0,50,417.2
pseudo11,21751,pseudo11,21800,0,50,445.18
pseudo11,21801,pseudo11,21850,0,50,494.04
pseudo11,21851,pseudo11,21900,0,50,504.14
pseudo11,21901,pseudo11,21950,0,50,455.5
pseudo11,21951,pseudo11,22000,0,50,484.06
pseudo11,22001,pseudo11,22050,0,50,474.58
pseudo11,22051,pseudo11,22100,0,50,450.26
pseudo11,22101,pseudo11,22150,0,50,459.2
pseudo11,22151,pseudo11,22200,0,50,442.0
pseudo11,22201,pseudo11,22250,0,50,461.04
pseudo11,22251,pseudo11,22300,0,50,470.44
pseudo11,22301,pseudo11,22350,0,50,472.98
pseudo11,22351,pseudo11,22400,0,50,429.02
pseudo11,22401,pseudo11,22450,0,50,350.62
pseudo11,22451,pseudo11,22500,0,50,361.16
pseudo11,22501,pseudo11,22550,0,50,413.5
pseudo11,22551,pseudo11,22600,0,50,412.7
pseudo11,22601,pseudo11,22650,0,50,405.5
pseudo11,22651,pseudo11,22700,0,50,395.98
pseudo11,22701,pseudo11,22750,0,50,359.56
pseudo11,22751,pseudo11,22800,0,50,395.94
pseudo11,22801,pseudo11,22850,0,50,438.12
pseudo11,22851,pseudo11,22900,0,50,440.44
pseudo11,22901,pseudo11,22950,0,50,441.8
pseudo11,22951,pseudo11,23000,0,50,426.7
pseudo11,23001,pseudo11,23050,0,50,429.34
pseudo11,23051,pseudo11,23100,0,50,444.92
pseudo11,23101,pseudo11,23150,0,50,476.14
pseudo11,23151,pseudo11,23200,0,50,491.68
pseudo11,23201,pseudo11,23250,0,50,451.48
pseudo11,23251,pseudo11,23300,0,50,407.24
pseudo11,23301,pseudo11,23350,0,50,388.06
pseudo11,23351,pseudo11,23400,0,50,393.28
pseudo11,23401,pseudo11,23450,0,50,399.92
pseudo11,23451,pseudo11,23500,0,50,419.16
pseudo11,23501,pseudo11,23550,0,50,402.1
pseudo11,23551,pseudo11,23600,0,50,379.02
pseudo11,23601,pseudo11,23650,0,50,426.2
pseudo11,23651,pseudo11,23700,0,50,435.64
pseudo11,23701,pseudo11,23750,0,50,413.8
pseudo11,23751,pseudo11,23800,0,50,401.36
pseudo11,23801,pseudo11,23850,0,50,403.28
pseudo11,23851,pseudo11,23900,0,50,425.46
pseudo11,23901,pseudo11,23950,0,50,429.52
pseudo11,23951,pseudo11,24000,0,50,435.84
pseudo11,24001,pseudo11,24050,0,50,438.16
pseudo11,24051,pseudo11,24100,2,48,441.98
pseudo11,24101,pseudo11,24150,0,50,459.14
pseudo11,24151,pseudo11,24200,0,50,474.04
pseudo11,24201,pseudo11,24250,0,50,466.7
pseudo11,24251,pseudo11,24300,0,50,460.06
pseudo11,24301,pseudo11,24350,0,50,433.22
pseudo11,24351,pseudo11,24400,0,50,412.86
pseudo11,24401,pseudo11,24450,0,50,419.78
pseudo11,24451,pseudo11,24500,0,50,427.6
pseudo11,24501,pseudo11,24550,0,50,389.2
pseudo11,24551,pseudo11,24600,0,50,347.98
pseudo11,24601,pseudo11,24650,0,50,315.78
pseudo11,24651,pseudo11,24700,0,50,269.34
pseudo11,24701,pseudo11,24750,0,50,235.84
pseudo11,24751,pseudo11,24800,0,50,181.28
pseudo11,24801,pseudo11,24850,0,50,83.84
pseudo11,24851,pseudo11,24900,1,49,25.84
pseudo11,24901,pseudo11,24950,0,50,110.5
pseudo11,24951,pseudo11,25000,0,50,226.02
pseudo11,25001,pseudo11,25050,0,50,283.1
pseudo11,25051,pseudo11,25100,0,50,336.34
pseudo11,25101,pseudo11,25150,0,50,350.4
pseudo11,25151,pseudo11,25200,0,50,390.5
pseudo11,25201,pseudo11,25250,0,50,433.66
pseudo11,25251,pseudo11,25300,1,49,398.38
pseudo11,25301,pseudo11,25350,0,50,390.48
pseudo11,25351,pseudo11,25400,0,50,399.52
pseudo11,25401,pseudo11,25450,0,50,378.1
pseudo11,25451,pseudo11,25500,0,50,350.48
pseudo11,25501,pseudo11,25550,0,50,348.64
pseudo11,25551,pseudo11,25600,0,50,333.58
pseudo11,25601,pseudo11,25650,0,50,322.28
pseudo11,25651,pseudo11,25700,0,50,316.2
pseudo11,25701,pseudo11,25750,0,50,309.44
pseudo11,25751,pseudo11,25800,0,50,313.12
pseudo11,25801,pseudo11,25850,0,50,328.38
pseudo11,25851,pseudo11,25900,0,50,353.06
pseudo11,25901,pseudo11,25950,0,50,368.24
pseudo11,25951,pseudo11,26000,0,50,390.56
pseudo11,26001,pseudo11,26050,0,50,433.88
pseudo11,26051,pseudo11,26100,0,50,473.92
pseudo11,26101,pseudo11,26150,0,50,455.06
pseudo11,26151,pseudo11,26200,0,50,425.02
pseudo11,26201,pseudo11,26250,0,50,433.84
pseudo11,26251,pseudo11,26300,0,50,414.9
pseudo11,26301,pseudo11,26350,0,50,387.36
pseudo11,26351,pseudo11,26400,0,50,390.46
pseudo11,26401,pseudo11,26450,0,50,396.46
pseudo11,26451,pseudo11,26500,0,50,414.6
pseudo11,26501,pseudo11,26550,0,50,424.86
pseudo11,26551,pseudo11,26600,0,50,424.36
pseudo11,26601,pseudo11,26650,0,50,432.44
pseudo11,26651,pseudo11,26700,0,50,448.56
pseudo11,26701,pseudo11,26750,0,50,424.64
pseudo11,26751,pseudo11,26800,0,50,405.96
pseudo11,26801,pseudo11,26850,0,50,408.48
