start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo22,1901,pseudo22,1950,0,50,355.74
pseudo22,1951,pseudo22,2000,0,50,346.06
pseudo22,2001,pseudo22,2050,0,50,332.6
pseudo22,2051,pseudo22,2100,0,50,358.58
pseudo22,2101,pseudo22,2150,1,49,368.14
pseudo22,2151,pseudo22,2200,0,50,362.24
pseudo22,2201,pseudo22,2250,1,49,380.32
pseudo22,2251,pseudo22,2300,0,50,390.84
pseudo22,2301,pseudo22,2350,0,50,401.42
pseudo22,2351,pseudo22,2400,1,49,373.12
pseudo22,2401,pseudo22,2450,0,50,304.8
pseudo22,2451,pseudo22,2500,0,50,283.86
pseudo22,2501,pseudo22,2550,0,50,285.3
pseudo22,2551,pseudo22,2600,0,50,278.02
pseudo22,2601,pseudo22,2650,0,50,281.2
pseudo22,2651,pseudo22,2700,0,50,276.88
pseudo22,2701,pseudo22,2750,0,50,277.54
pseudo22,2751,pseudo22,2800,1,49,270.98
pseudo22,2801,pseudo22,2850,0,50,272.82
pseudo22,2851,pseudo22,2900,0,50,278.0
pseudo22,2901,pseudo22,2950,0,50,293.5
pseudo22,2951,pseudo22,3000,1,49,318.46
pseudo22,3001,pseudo22,3050,1,49,328.92
pseudo22,3051,pseudo22,3100,0,50,345.74
pseudo22,3101,pseudo22,3150,0,50,353.5
pseudo22,3151,pseudo22,3200,1,49,333.94
pseudo22,3201,pseudo22,3250,0,50,343.94
pseudo22,3251,pseudo22,3300,5,45,436.22
pseudo22,3301,pseudo22,3350,7,43,611.14
pseudo22,3351,pseudo22,3400,6,44,915.42
pseudo22,3401,pseudo22,3450,7,43,1005.38
pseudo22,3451,pseudo22,3500,9,41,1190.62
pseudo22,3501,pseudo22,3550,11,39,1322.3
pseudo22,3551,pseudo22,3600,10,40,1561.82
pseudo22,3601,pseudo22,3650,8,42,1654.7
pseudo22,3651,pseudo22,3700,4,46,1430.28
pseudo22,3701,pseudo22,3750,6,44,906.32
pseudo22,3751,pseudo22,3800,6,44,604.24
pseudo22,3801,pseudo22,3850,6,44,545.04
pseudo22,3851,pseudo22,3900,6,44,643.08
pseudo22,3901,pseudo22,3950,7,43,971.5
pseudo22,3951,pseudo22,4000,8,42,791.3
pseudo22,4001,pseudo22,4050,2,48,410.56
pseudo22,4051,pseudo22,4100,1,49,401.4
pseudo22,4101,pseudo22,4150,9,41,522.92
pseudo22,4151,pseudo22,4200,4,46,752.66
pseudo22,4201,pseudo22,4250,2,48,942.88
pseudo22,4251,pseudo22,4300,5,45,872.42
pseudo22,4301,pseudo22,4350,1,49,952.68
pseudo22,4351,pseudo22,4400,5,45,1321.44
pseudo22,4401,pseudo22,4450,1,49,1453.94
pseudo22,4451,pseudo22,4500,5,45,1429.62
pseudo22,4501,pseudo22,4550,1,49,1447.38
pseudo22,4551,pseudo22,4600,2,48,1486.18
pseudo22,4601,pseudo22,4650,3,47,1536.06
pseudo22,4651,pseudo22,4700,4,46,1613.66
pseudo22,4701,pseudo22,4750,2,48,1734.42
pseudo22,4751,pseudo22,4800,1,49,1739.28
pseudo22,4801,pseudo22,4850,2,48,1623.2
pseudo22,4851,pseudo22,4900,2,48,1743.06
pseudo22,4901,pseudo22,4950,4,46,1834.8
pseudo22,4951,pseudo22,5000,3,47,1873.46
pseudo22,5001,pseudo22,5050,3,47,1759.08
pseudo22,5051,pseudo22,5100,2,48,1570.72
pseudo22,5101,pseudo22,5150,3,47,1606.48
pseudo22,5151,pseudo22,5200,1,49,1618.26
pseudo22,5201,pseudo22,5250,0,50,1583.7
pseudo22,5251,pseudo22,5300,2,48,1482.14
pseudo22,5301,pseudo22,5350,4,46,1384.12
pseudo22,5351,pseudo22,5400,1,49,1343.0
pseudo22,5401,pseudo22,5450,3,47,1302.68
pseudo22,5451,pseudo22,5500,4,46,1228.28
pseudo22,5501,pseudo22,5550,5,45,1008.12
pseudo22,5551,pseudo22,5600,6,44,776.08
pseudo22,5601,pseudo22,5650,3,47,900.2
pseudo22,5651,pseudo22,5700,2,48,1145.92
pseudo22,5701,pseudo22,5750,3,47,1159.18
pseudo22,5751,pseudo22,5800,3,47,1175.54
pseudo22,5801,pseudo22,5850,6,44,1539.36
pseudo22,5851,pseudo22,5900,11,39,2004.12
pseudo22,5901,pseudo22,5950,5,45,2122.26
pseudo22,5951,pseudo22,6000,4,46,2047.04
pseudo22,6001,pseudo22,6050,6,44,1935.64
pseudo22,6051,pseudo22,6100,2,48,1961.6
pseudo22,6101,pseudo22,6150,2,48,2008.78
pseudo22,6151,pseudo22,6200,3,47,1724.6
pseudo22,6201,pseudo22,6250,7,43,1512.48
pseudo22,6251,pseudo22,6300,2,48,1595.94
pseudo22,6301,pseudo22,6350,5,45,1100.76
pseudo22,6351,pseudo22,6400,1,49,483.08
pseudo22,6401,pseudo22,6450,0,50,339.24
pseudo22,6451,pseudo22,6500,1,49,359.78
pseudo22,6501,pseudo22,6550,3,47,449.68
pseudo22,6551,pseudo22,6600,1,49,431.78
pseudo22,6601,pseudo22,6650,1,49,342.44
pseudo22,6651,pseudo22,6700,0,50,317.14
pseudo22,6701,pseudo22,6750,0,50,312.22
pseudo22,6751,pseudo22,6800,0,50,326.58
pseudo22,6801,pseudo22,6850,0,50,339.94
pseudo22,6851,pseudo22,6900,0,50,322.8
pseudo22,6901,pseudo22,6950,0,50,321.2
pseudo22,6951,pseudo22,7000,1,49,339.42
pseudo22,7001,pseudo22,7050,0,50,323.26
pseudo22,7051,pseudo22,7100,0,50,333.56
pseudo22,7101,pseudo22,7150,0,50,360.4
pseudo22,7151,pseudo22,7200,0,50,352.72
pseudo22,7201,pseudo22,7250,0,50,348.44
pseudo22,7251,pseudo22,7300,0,50,349.66
pseudo22,7301,pseudo22,7350,0,50,335.36
pseudo22,7351,pseudo22,7400,0,50,317.84
pseudo22,7401,pseudo22,7450,0,50,329.5
pseudo22,7451,pseudo22,7500,1,49,356.12
pseudo22,7501,pseudo22,7550,4,46,401.38
pseudo22,7551,pseudo22,7600,7,43,421.02
pseudo22,7601,pseudo22,7650,3,47,371.28
pseudo22,7651,pseudo22,7700,0,50,344.58
pseudo22,7701,pseudo22,7750,0,50,360.58
pseudo22,7751,pseudo22,7800,0,50,338.12
pseudo22,7801,pseudo22,7850,0,50,322.82
pseudo22,7851,pseudo22,7900,0,50,336.2
pseudo22,7901,pseudo22,7950,0,50,333.08
pseudo22,7951,pseudo22,8000,0,50,329.92
pseudo22,8001,pseudo22,8050,0,50,346.56
pseudo22,8051,pseudo22,8100,0,50,361.78
pseudo22,8101,pseudo22,8150,0,50,363.42
pseudo22,8151,pseudo22,8200,0,50,378.88
pseudo22,8201,pseudo22,8250,0,50,387.1
pseudo22,8251,pseudo22,8300,0,50,377.48
pseudo22,8301,pseudo22,8350,0,50,372.94
pseudo22,8351,pseudo22,8400,0,50,357.14
pseudo22,8401,pseudo22,8450,0,50,348.92
pseudo22,8451,pseudo22,8500,0,50,361.84
pseudo22,8501,pseudo22,8550,0,50,361.0
pseudo22,8551,pseudo22,8600,0,50,361.54
pseudo22,8601,pseudo22,8650,0,50,351.6
pseudo22,8651,pseudo22,8700,0,50,350.94
pseudo22,8701,pseudo22,8750,0,50,346.58
pseudo22,8751,pseudo22,8800,0,50,347.12
pseudo22,8801,pseudo22,8850,0,50,331.06
pseudo22,8851,pseudo22,8900,0,50,316.22
pseudo22,8901,pseudo22,8950,0,50,319.32
pseudo22,8951,pseudo22,9000,0,50,335.38
pseudo22,9001,pseudo22,9050,0,50,370.9
pseudo22,9051,pseudo22,9100,0,50,364.14
pseudo22,9101,pseudo22,9150,0,50,344.68
pseudo22,9151,pseudo22,9200,0,50,337.74
pseudo22,9201,pseudo22,9250,0,50,338.62
pseudo22,9251,pseudo22,9300,0,50,335.64
pseudo22,9301,pseudo22,9350,0,50,323.84
pseudo22,9351,pseudo22,9400,0,50,312.96
pseudo22,9401,pseudo22,9450,0,50,298.7
pseudo22,9451,pseudo22,9500,0,50,281.14
pseudo22,9501,pseudo22,9550,0,50,282.48
pseudo22,9551,pseudo22,9600,0,50,273.38
pseudo22,9601,pseudo22,9650,0,50,296.86
pseudo22,9651,pseudo22,9700,0,50,334.66
pseudo22,9701,pseudo22,9750,0,50,332.92
pseudo22,9751,pseudo22,9800,0,50,344.44
pseudo22,9801,pseudo22,9850,0,50,351.94
pseudo22,9851,pseudo22,9900,0,50,335.14
pseudo22,9901,pseudo22,9950,0,50,334.76
pseudo22,9951,pseudo22,10000,0,50,376.46
pseudo22,10001,pseudo22,10050,0,50,433.5
pseudo22,10051,pseudo22,10100,1,49,404.86
pseudo22,10101,pseudo22,10150,0,50,362.58
pseudo22,10151,pseudo22,10200,0,50,364.28
pseudo22,10201,pseudo22,10250,0,50,406.56
pseudo22,10251,pseudo22,10300,0,50,373.22
pseudo22,10301,pseudo22,10350,0,50,357.78
pseudo22,10351,pseudo22,10400,0,50,399.04
pseudo22,10401,pseudo22,10450,0,50,384.34
pseudo22,10451,pseudo22,10500,0,50,359.86
pseudo22,10501,pseudo22,10550,0,50,382.1
pseudo22,10551,pseudo22,10600,0,50,390.7
pseudo22,10601,pseudo22,10650,0,50,383.54
pseudo22,10651,pseudo22,10700,0,50,387.84
pseudo22,10701,pseudo22,10750,0,50,386.32
pseudo22,10751,pseudo22,10800,0,50,394.76
pseudo22,10801,pseudo22,10850,0,50,424.68
pseudo22,10851,pseudo22,10900,0,50,434.92
pseudo22,10901,pseudo22,10950,0,50,399.86
pseudo22,10951,pseudo22,11000,0,50,354.22
pseudo22,11001,pseudo22,11050,0,50,389.68
pseudo22,11051,pseudo22,11100,0,50,380.0
pseudo22,11101,pseudo22,11150,0,50,345.48
pseudo22,11151,pseudo22,11200,0,50,332.4
pseudo22,11201,pseudo22,11250,0,50,316.48
pseudo22,11251,pseudo22,11300,0,50,327.16
pseudo22,11301,pseudo22,11350,0,50,355.0
pseudo22,11351,pseudo22,11400,0,50,417.84
pseudo22,11401,pseudo22,11450,0,50,428.7
pseudo22,11451,pseudo22,11500,0,50,423.02
pseudo22,11501,pseudo22,11550,0,50,422.62
pseudo22,11551,pseudo22,11600,0,50,413.22
pseudo22,11601,pseudo22,11650,0,50,400.44
pseudo22,11651,pseudo22,11700,0,50,375.82
pseudo22,11701,pseudo22,11750,0,50,368.74
pseudo22,11751,pseudo22,11800,0,50,328.3
pseudo22,11801,pseudo22,11850,0,50,288.72
pseudo22,11851,pseudo22,11900,0,50,275.12
pseudo22,11901,pseudo22,11950,0,50,279.34
pseudo22,11951,pseudo22,12000,0,50,250.74
pseudo22,12001,pseudo22,12050,1,49,218.92
pseudo22,12051,pseudo22,12100,0,50,274.5
pseudo22,12101,pseudo22,12150,0,50,291.34
pseudo22,12151,pseudo22,12200,0,50,290.26
pseudo22,12201,pseudo22,12250,0,50,319.56
pseudo22,12251,pseudo22,12300,0,50,359.86
pseudo22,12301,pseudo22,12350,0,50,361.5
pseudo22,12351,pseudo22,12400,0,50,375.36
pseudo22,12401,pseudo22,12450,0,50,403.62
pseudo22,12451,pseudo22,12500,0,50,387.34
pseudo22,12501,pseudo22,12550,0,50,408.08
pseudo22,12551,pseudo22,12600,0,50,405.24
pseudo22,12601,pseudo22,12650,0,50,395.42
pseudo22,12651,pseudo22,12700,0,50,417.56
pseudo22,12701,pseudo22,12750,0,50,425.88
pseudo22,12751,pseudo22,12800,0,50,434.42
pseudo22,12801,pseudo22,12850,0,50,439.74
pseudo22,12851,pseudo22,12900,0,50,427.72
pseudo22,12901,pseudo22,12950,0,50,396.14
pseudo22,12951,pseudo22,13000,0,50,378.28
pseudo22,13001,pseudo22,13050,0,50,392.94
pseudo22,13051,pseudo22,13100,0,50,399.74
pseudo22,13101,pseudo22,13150,0,50,385.44
pseudo22,13151,pseudo22,13200,0,50,367.86
pseudo22,13201,pseudo22,13250,0,50,367.3
pseudo22,13251,pseudo22,13300,0,50,399.82
pseudo22,13301,pseudo22,13350,0,50,395.34
pseudo22,13351,pseudo22,13400,0,50,391.16
pseudo22,13401,pseudo22,13450,1,49,398.7
pseudo22,13451,pseudo22,13500,0,50,389.96
pseudo22,13501,pseudo22,13550,0,50,411.04
pseudo22,13551,pseudo22,13600,0,50,396.12
pseudo22,13601,pseudo22,13650,0,50,370.86
pseudo22,13651,pseudo22,13700,0,50,393.56
pseudo22,13701,pseudo22,13750,0,50,394.1
pseudo22,13751,pseudo22,13800,0,50,375.9
pseudo22,13801,pseudo22,13850,0,50,402.1
pseudo22,13851,pseudo22,13900,0,50,427.36
pseudo22,13901,pseudo22,13950,0,50,398.5
pseudo22,13951,pseudo22,14000,0,50,367.24
pseudo22,14001,pseudo22,14050,0,50,376.52
pseudo22,14051,pseudo22,14100,0,50,403.32
pseudo22,14101,pseudo22,14150,0,50,416.22
pseudo22,14151,pseudo22,14200,0,50,429.34
pseudo22,14201,pseudo22,14250,0,50,420.62
pseudo22,14251,pseudo22,14300,0,50,416.98
pseudo22,14301,pseudo22,14350,0,50,426.66
pseudo22,14351,pseudo22,14400,0,50,435.48
pseudo22,14401,pseudo22,14450,0,50,424.4
pseudo22,14451,pseudo22,14500,0,50,398.0
pseudo22,14501,pseudo22,14550,0,50,370.9
pseudo22,14551,pseudo22,14600,0,50,364.68
pseudo22,14601,pseudo22,14650,0,50,357.04
pseudo22,14651,pseudo22,14700,0,50,382.42
pseudo22,14701,pseudo22,14750,0,50,403.88
pseudo22,14751,pseudo22,14800,0,50,392.2
pseudo22,14801,pseudo22,14850,0,50,377.72
pseudo22,14851,pseudo22,14900,0,50,364.74
pseudo22,14901,pseudo22,14950,0,50,366.72
pseudo22,14951,pseudo22,15000,0,50,357.12
pseudo22,15001,pseudo22,15050,0,50,340.28
pseudo22,15051,pseudo22,15100,0,50,348.72
pseudo22,15101,pseudo22,15150,0,50,359.92
pseudo22,15151,pseudo22,15200,1,49,345.36
pseudo22,15201,pseudo22,15250,0,50,326.1
pseudo22,15251,pseudo22,15300,0,50,311.12
pseudo22,15301,pseudo22,15350,1,49,290.56
pseudo22,15351,pseudo22,15400,0,50,286.5
pseudo22,15401,pseudo22,15450,0,50,262.3
pseudo22,15451,pseudo22,15500,0,50,240.7
pseudo22,15501,pseudo22,15550,0,50,229.04
pseudo22,15551,pseudo22,15620,4,46,280.88
pseudo22,15621,pseudo22,15670,0,50,376.82
pseudo22,15671,pseudo22,15720,0,50,351.46
pseudo22,15721,pseudo22,15770,0,50,304.78
pseudo22,15771,pseudo22,15820,0,50,331.16
pseudo22,15821,pseudo22,15870,0,50,375.88
pseudo22,15871,pseudo22,15920,0,50,389.64
pseudo22,15921,pseudo22,15970,0,50,392.52
pseudo22,15971,pseudo22,16020,0,50,401.8
pseudo22,16021,pseudo22,16070,0,50,427.06
pseudo22,16071,pseudo22,16120,0,50,437.94
pseudo22,16121,pseudo22,16170,0,50,439.0
pseudo22,16171,pseudo22,16220,0,50,422.58
pseudo22,16221,pseudo22,16270,0,50,414.72
pseudo22,16271,pseudo22,16320,0,50,422.64
pseudo22,16321,pseudo22,16370,0,50,372.9
pseudo22,16371,pseudo22,16420,0,50,337.68
pseudo22,16421,pseudo22,16470,0,50,387.12
pseudo22,16471,pseudo22,16520,0,50,426.84
pseudo22,16521,pseudo22,16570,0,50,399.04
pseudo22,16571,pseudo22,16620,0,50,381.98
pseudo22,16621,pseudo22,16670,0,50,370.98
pseudo22,16671,pseudo22,16720,0,50,371.98
pseudo22,16721,pseudo22,16770,0,50,379.58
pseudo22,16771,pseudo22,16820,0,50,372.32
pseudo22,16821,pseudo22,16870,0,50,389.62
pseudo22,16871,pseudo22,16920,0,50,404.6
pseudo22,16921,pseudo22,16970,0,50,402.84
pseudo22,16971,pseudo22,17020,0,50,405.18
pseudo22,17021,pseudo22,17070,0,50,398.66
pseudo22,17071,pseudo22,17120,0,50,404.7
pseudo22,17121,pseudo22,17170,0,50,415.82
pseudo22,17171,pseudo22,17220,0,50,385.12
pseudo22,17221,pseudo22,17270,0,50,354.94
pseudo22,17271,pseudo22,17320,0,50,351.32
pseudo22,17321,pseudo22,17370,0,50,372.84
pseudo22,17371,pseudo22,17420,0,50,367.7
pseudo22,17421,pseudo22,17470,0,50,336.74
pseudo22,17471,pseudo22,17520,0,50,364.3
pseudo22,17521,pseudo22,17570,0,50,369.24
pseudo22,17571,pseudo22,17620,0,50,351.78
pseudo22,17621,pseudo22,17670,0,50,380.1
pseudo22,17671,pseudo22,17720,0,50,403.08
pseudo22,17721,pseudo22,17770,0,50,371.18
pseudo22,17771,pseudo22,17820,0,50,343.5
pseudo22,17821,pseudo22,17870,2,48,328.84
pseudo22,17871,pseudo22,17920,0,50,318.42
pseudo22,17921,pseudo22,17970,0,50,317.34
pseudo22,17971,pseudo22,18020,0,50,304.5
pseudo22,18021,pseudo22,18070,0,50,314.16
pseudo22,18071,pseudo22,18120,0,50,319.88
pseudo22,18121,pseudo22,18170,0,50,327.98
pseudo22,18171,pseudo22,18220,0,50,352.08
pseudo22,18221,pseudo22,18270,0,50,379.48
pseudo22,18271,pseudo22,18320,0,50,393.68
pseudo22,18321,pseudo22,18370,0,50,372.34
pseudo22,18371,pseudo22,18420,0,50,341.66
pseudo22,18421,pseudo22,18470,0,50,354.56
pseudo22,18471,pseudo22,18520,0,50,368.12
pseudo22,18521,pseudo22,18570,0,50,372.42
pseudo22,18571,pseudo22,18620,0,50,388.8
pseudo22,18621,pseudo22,18670,0,50,374.46
pseudo22,18671,pseudo22,18720,0,50,357.04
pseudo22,18721,pseudo22,18770,0,50,372.32
pseudo22,18771,pseudo22,18820,0,50,392.14
pseudo22,18821,pseudo22,18870,0,50,390.56
pseudo22,18871,pseudo22,18920,0,50,380.6
pseudo22,18921,pseudo22,18970,0,50,383.1
pseudo22,18971,pseudo22,19020,0,50,376.74
pseudo22,19021,pseudo22,19070,0,50,377.86
pseudo22,19071,pseudo22,19120,0,50,402.12
pseudo22,19121,pseudo22,19170,0,50,374.1
pseudo22,19171,pseudo22,19220,0,50,337.6
pseudo22,19221,pseudo22,19270,0,50,343.52
pseudo22,19271,pseudo22,19320,0,50,325.1
pseudo22,19321,pseudo22,19370,0,50,332.7
pseudo22,19371,pseudo22,19420,0,50,361.82
pseudo22,19421,pseudo22,19470,0,50,370.96
pseudo22,19471,pseudo22,19520,0,50,403.94
pseudo22,19521,pseudo22,19570,0,50,426.18
pseudo22,19571,pseudo22,19620,0,50,401.02
pseudo22,19621,pseudo22,19670,0,50,393.16
pseudo22,19671,pseudo22,19720,0,50,413.38
pseudo22,19721,pseudo22,19770,0,50,438.26
pseudo22,19771,pseudo22,19820,0,50,459.3
pseudo22,19821,pseudo22,19870,0,50,451.38
pseudo22,19871,pseudo22,19920,0,50,446.6
pseudo22,19921,pseudo22,19970,0,50,442.56
pseudo22,19971,pseudo22,20020,0,50,435.74
pseudo22,20021,pseudo22,20070,0,50,443.72
pseudo22,20071,pseudo22,20120,0,50,416.96
pseudo22,20121,pseudo22,20170,0,50,392.82
pseudo22,20171,pseudo22,20220,0,50,407.26
pseudo22,20221,pseudo22,20270,0,50,414.1
pseudo22,20271,pseudo22,20320,0,50,390.76
pseudo22,20321,pseudo22,20370,0,50,354.72
pseudo22,20371,pseudo22,20420,0,50,345.78
pseudo22,20421,pseudo22,20470,0,50,345.14
pseudo22,20471,pseudo22,20520,0,50,351.72
pseudo22,20521,pseudo22,20570,0,50,361.82
pseudo22,20571,pseudo22,20620,0,50,345.68
pseudo22,20621,pseudo22,20670,0,50,341.02
pseudo22,20671,pseudo22,20720,0,50,341.64
pseudo22,20721,pseudo22,20770,0,50,347.9
pseudo22,20771,pseudo22,20820,0,50,368.12
pseudo22,20821,pseudo22,20870,0,50,360.18
pseudo22,20871,pseudo22,20920,0,50,363.36
pseudo22,20921,pseudo22,20970,0,50,396.5
pseudo22,20971,pseudo22,21020,1,49,400.38
pseudo22,21021,pseudo22,21070,0,50,394.22
pseudo22,21071,pseudo22,21120,0,50,379.82
pseudo22,21121,pseudo22,21170,0,50,373.96
pseudo22,21171,pseudo22,21220,0,50,396.62
pseudo22,21221,pseudo22,21270,0,50,387.52
pseudo22,21271,pseudo22,21320,0,50,372.88
pseudo22,21321,pseudo22,21370,0,50,367.26
pseudo22,21371,pseudo22,21420,0,50,395.54
pseudo22,21421,pseudo22,21470,0,50,396.78
pseudo22,21471,pseudo22,21520,0,50,348.68
pseudo22,21521,pseudo22,21570,0,50,335.6
pseudo22,21571,pseudo22,21620,0,50,335.9
pseudo22,21621,pseudo22,21670,0,50,350.0
pseudo22,21671,pseudo22,21720,0,50,340.02
pseudo22,21721,pseudo22,21770,0,50,327.64
pseudo22,21771,pseudo22,21820,0,50,324.16
pseudo22,21821,pseudo22,21870,0,50,327.56
pseudo22,21871,pseudo22,21920,0,50,352.66
pseudo22,21921,pseudo22,21970,0,50,357.2
pseudo22,21971,pseudo22,22020,0,50,360.78
pseudo22,22021,pseudo22,22070,0,50,365.7
pseudo22,22071,pseudo22,22120,0,50,368.36
pseudo22,22121,pseudo22,22170,0,50,380.06
pseudo22,22171,pseudo22,22220,0,50,399.68
pseudo22,22221,pseudo22,22270,0,50,361.66
pseudo22,22271,pseudo22,22320,0,50,366.44
pseudo22,22321,pseudo22,22370,0,50,411.52
pseudo22,22371,pseudo22,22420,0,50,376.94
pseudo22,22421,pseudo22,22470,0,50,361.04
pseudo22,22471,pseudo22,22520,0,50,387.02
pseudo22,22521,pseudo22,22570,0,50,403.36
pseudo22,22571,pseudo22,22620,0,50,423.1
pseudo22,22621,pseudo22,22670,0,50,439.28
pseudo22,22671,pseudo22,22720,0,50,432.3
pseudo22,22721,pseudo22,22770,0,50,412.52
pseudo22,22771,pseudo22,22820,0,50,400.6
pseudo22,22821,pseudo22,22870,0,50,385.34
pseudo22,22871,pseudo22,22920,0,50,341.4
pseudo22,22921,pseudo22,22970,0,50,311.1
pseudo22,22971,pseudo22,23020,0,50,292.42
pseudo22,23021,pseudo22,23070,0,50,302.9
pseudo22,23071,pseudo22,23120,0,50,319.02
pseudo22,23121,pseudo22,23170,0,50,300.48
pseudo22,23171,pseudo22,23220,0,50,297.32
pseudo22,23221,pseudo22,23270,0,50,301.1
pseudo22,23271,pseudo22,23320,1,49,306.44
pseudo22,23321,pseudo22,23370,0,50,318.9
pseudo22,23371,pseudo22,23420,0,50,344.32
pseudo22,23421,pseudo22,23470,0,50,327.82
pseudo22,23471,pseudo22,23520,0,50,303.72
pseudo22,23521,pseudo22,23570,0,50,325.76
pseudo22,23571,pseudo22,23620,0,50,341.34
pseudo22,23621,pseudo22,23670,0,50,315.54
pseudo22,23671,pseudo22,23720,0,50,308.16
pseudo22,23721,pseudo22,23770,0,50,331.82
pseudo22,23771,pseudo22,23820,0,50,337.46
pseudo22,23821,pseudo22,23870,0,50,353.02
pseudo22,23871,pseudo22,23920,0,50,351.96
pseudo22,23921,pseudo22,23970,0,50,355.5
pseudo22,23971,pseudo22,24020,0,50,358.76
pseudo22,24021,pseudo22,24070,0,50,328.2
pseudo22,24071,pseudo22,24120,0,50,305.16
pseudo22,24121,pseudo22,24170,0,50,309.84
pseudo22,24171,pseudo22,24220,0,50,322.42
pseudo22,24221,pseudo22,24270,0,50,310.48
pseudo22,24271,pseudo22,24320,0,50,276.1
pseudo22,24321,pseudo22,24370,0,50,271.22
pseudo22,24371,pseudo22,24420,0,50,297.2
pseudo22,24421,pseudo22,24470,0,50,294.64
pseudo22,24471,pseudo22,24520,0,50,286.9
pseudo22,24521,pseudo22,24570,0,50,295.4
pseudo22,24571,pseudo22,24620,0,50,288.0
pseudo22,24621,pseudo22,24670,0,50,278.26
pseudo22,24671,pseudo22,24720,0,50,267.14
pseudo22,24721,pseudo22,24770,0,50,286.0
pseudo22,24771,pseudo22,24820,0,50,318.22
pseudo22,24821,pseudo22,24870,0,50,309.38
pseudo22,24871,pseudo22,24920,0,50,294.88
pseudo22,24921,pseudo22,24970,0,50,310.1
pseudo22,24971,pseudo22,25020,0,50,315.56
pseudo22,25021,pseudo22,25070,0,50,305.06
pseudo22,25071,pseudo22,25120,0,50,318.98
pseudo22,25121,pseudo22,25170,0,50,334.88
pseudo22,25171,pseudo22,25220,0,50,338.6
pseudo22,25221,pseudo22,25270,0,50,325.48
pseudo22,25271,pseudo22,25320,0,50,322.28
pseudo22,25321,pseudo22,25370,0,50,339.04
pseudo22,25371,pseudo22,25420,0,50,342.44
pseudo22,25421,pseudo22,25470,0,50,315.42
pseudo22,25471,pseudo22,25520,0,50,289.0
pseudo22,25521,pseudo22,25570,0,50,311.36
pseudo22,25571,pseudo22,25620,1,49,323.68
pseudo22,25621,pseudo22,25670,0,50,334.86
pseudo22,25671,pseudo22,25720,0,50,379.7
pseudo22,25721,pseudo22,25770,1,49,392.48
pseudo22,25771,pseudo22,25820,0,50,376.92
pseudo22,25821,pseudo22,25870,0,50,375.88
pseudo22,25871,pseudo22,25920,0,50,410.98
pseudo22,25921,pseudo22,25970,0,50,437.14
pseudo22,25971,pseudo22,26020,0,50,390.06
pseudo22,26021,pseudo22,26070,0,50,357.76
pseudo22,26071,pseudo22,26120,0,50,382.86
pseudo22,26121,pseudo22,26170,0,50,388.54
pseudo22,26171,pseudo22,26220,0,50,363.98
pseudo22,26221,pseudo22,26270,0,50,367.94
pseudo22,26271,pseudo22,26320,0,50,413.04
pseudo22,26321,pseudo22,26370,1,49,414.82
pseudo22,26371,pseudo22,26420,0,50,368.78
pseudo22,26421,pseudo22,26470,0,50,350.28
pseudo22,26471,pseudo22,26520,0,50,370.62
pseudo22,26521,pseudo22,26570,0,50,393.6
pseudo22,26571,pseudo22,26620,0,50,387.84
pseudo22,26621,pseudo22,26670,0,50,393.66
pseudo22,26671,pseudo22,26720,0,50,393.98
pseudo22,26721,pseudo22,26770,0,50,387.54
