start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo29,4601,pseudo29,4650,0,50,324.48
pseudo29,4651,pseudo29,4700,0,50,341.84
pseudo29,4701,pseudo29,4750,0,50,339.8
pseudo29,4751,pseudo29,4800,0,50,339.76
pseudo29,4801,pseudo29,4850,0,50,367.28
pseudo29,4851,pseudo29,4900,0,50,384.4
pseudo29,4901,pseudo29,4950,0,50,395.72
pseudo29,4951,pseudo29,5000,0,50,406.52
pseudo29,5001,pseudo29,5050,0,50,384.18
pseudo29,5051,pseudo29,5100,0,50,376.72
pseudo29,5101,pseudo29,5150,0,50,393.04
pseudo29,5151,pseudo29,5200,0,50,389.84
pseudo29,5201,pseudo29,5250,0,50,362.58
pseudo29,5251,pseudo29,5300,1,49,340.12
pseudo29,5301,pseudo29,5350,0,50,335.96
pseudo29,5351,pseudo29,5400,0,50,356.94
pseudo29,5401,pseudo29,5450,0,50,355.52
pseudo29,5451,pseudo29,5500,0,50,364.62
pseudo29,5501,pseudo29,5550,1,49,373.66
pseudo29,5551,pseudo29,5600,0,50,357.9
pseudo29,5601,pseudo29,5650,0,50,336.9
pseudo29,5651,pseudo29,5700,0,50,308.96
pseudo29,5701,pseudo29,5750,1,49,308.26
pseudo29,5751,pseudo29,5800,0,50,303.74
pseudo29,5801,pseudo29,5850,0,50,272.94
pseudo29,5851,pseudo29,5900,3,47,233.08
pseudo29,5901,pseudo29,5950,2,48,214.54
pseudo29,5951,pseudo29,6000,0,50,243.1
pseudo29,6001,pseudo29,6050,0,50,281.48
pseudo29,6051,pseudo29,6100,1,49,293.1
pseudo29,6101,pseudo29,6150,0,50,314.48
pseudo29,6151,pseudo29,6200,0,50,332.66
pseudo29,6201,pseudo29,6250,0,50,320.86
pseudo29,6251,pseudo29,6300,0,50,338.62
pseudo29,6301,pseudo29,6350,0,50,362.16
pseudo29,6351,pseudo29,6400,0,50,352.78
pseudo29,6401,pseudo29,6450,0,50,361.02
pseudo29,6451,pseudo29,6500,0,50,384.64
pseudo29,6501,pseudo29,6550,0,50,395.1
pseudo29,6551,pseudo29,6600,0,50,397.18
pseudo29,6601,pseudo29,6650,0,50,380.36
pseudo29,6651,pseudo29,6700,0,50,404.04
pseudo29,6701,pseudo29,6750,0,50,443.36
pseudo29,6751,pseudo29,6800,0,50,438.96
pseudo29,6801,pseudo29,6850,0,50,408.66
pseudo29,6851,pseudo29,6900,0,50,380.6
pseudo29,6901,pseudo29,6950,0,50,356.42
pseudo29,6951,pseudo29,7000,0,50,343.14
pseudo29,7001,pseudo29,7050,0,50,361.0
pseudo29,7051,pseudo29,7100,0,50,348.8
pseudo29,7101,pseudo29,7150,0,50,337.94
pseudo29,7151,pseudo29,7200,0,50,321.08
pseudo29,7201,pseudo29,7250,0,50,298.84
pseudo29,7251,pseudo29,7300,0,50,343.08
pseudo29,7301,pseudo29,7350,0,50,363.26
pseudo29,7351,pseudo29,7400,0,50,344.34
pseudo29,7401,pseudo29,7450,0,50,357.36
pseudo29,7451,pseudo29,7500,0,50,381.66
pseudo29,7501,pseudo29,7550,0,50,372.28
pseudo29,7551,pseudo29,7600,0,50,355.18
pseudo29,7601,pseudo29,7650,0,50,366.96
pseudo29,7651,pseudo29,7700,0,50,371.98
pseudo29,7701,pseudo29,7750,0,50,374.06
pseudo29,7751,pseudo29,7800,0,50,374.36
pseudo29,7801,pseudo29,7850,0,50,385.52
pseudo29,7851,pseudo29,7900,0,50,396.12
pseudo29,7901,pseudo29,7950,0,50,378.08
pseudo29,7951,pseudo29,8000,0,50,343.06
pseudo29,8001,pseudo29,8050,0,50,328.2
pseudo29,8051,pseudo29,8100,0,50,335.96
pseudo29,8101,pseudo29,8150,0,50,317.02
pseudo29,8151,pseudo29,8200,0,50,286.92
pseudo29,8201,pseudo29,8250,0,50,296.36
pseudo29,8251,pseudo29,8300,0,50,323.42
pseudo29,8301,pseudo29,8350,0,50,351.22
pseudo29,8351,pseudo29,8400,0,50,344.46
pseudo29,8401,pseudo29,8450,1,49,350.68
pseudo29,8451,pseudo29,8500,0,50,390.96
pseudo29,8501,pseudo29,8550,0,50,371.78
pseudo29,8551,pseudo29,8600,0,50,336.74
pseudo29,8601,pseudo29,8650,0,50,313.86
pseudo29,8651,pseudo29,8700,0,50,313.98
pseudo29,8701,pseudo29,8750,0,50,333.22
pseudo29,8751,pseudo29,8800,0,50,318.58
pseudo29,8801,pseudo29,8850,0,50,312.74
pseudo29,8851,pseudo29,8900,0,50,319.9
pseudo29,8901,pseudo29,8950,0,50,311.06
pseudo29,8951,pseudo29,9000,0,50,290.02
pseudo29,9001,pseudo29,9050,0,50,301.12
pseudo29,9051,pseudo29,9100,0,50,299.84
pseudo29,9101,pseudo29,9150,0,50,285.08
pseudo29,9151,pseudo29,9200,0,50,285.22
pseudo29,9201,pseudo29,9250,0,50,291.28
pseudo29,9251,pseudo29,9300,0,50,314.8
pseudo29,9301,pseudo29,9350,0,50,301.2
pseudo29,9351,pseudo29,9400,0,50,297.4
pseudo29,9401,pseudo29,9450,0,50,332.64
pseudo29,9451,pseudo29,9500,0,50,358.9
pseudo29,9501,pseudo29,9550,1,49,384.46
pseudo29,9551,pseudo29,9600,0,50,388.6
pseudo29,9601,pseudo29,9650,0,50,379.06
pseudo29,9651,pseudo29,9700,0,50,383.86
pseudo29,9701,pseudo29,9750,0,50,376.14
pseudo29,9751,pseudo29,9800,0,50,362.18
pseudo29,9801,pseudo29,9850,1,49,348.98
pseudo29,9851,pseudo29,9900,0,50,345.02
pseudo29,9901,pseudo29,9950,0,50,341.08
pseudo29,9951,pseudo29,10000,0,50,336.86
pseudo29,10001,pseudo29,10050,0,50,330.04
pseudo29,10051,pseudo29,10100,0,50,333.78
pseudo29,10101,pseudo29,10150,0,50,326.06
pseudo29,10151,pseudo29,10200,0,50,350.66
pseudo29,10201,pseudo29,10250,0,50,372.96
pseudo29,10251,pseudo29,10300,0,50,369.46
pseudo29,10301,pseudo29,10350,0,50,384.14
pseudo29,10351,pseudo29,10400,0,50,372.76
pseudo29,10401,pseudo29,10450,1,49,360.36
pseudo29,10451,pseudo29,10500,0,50,378.96
pseudo29,10501,pseudo29,10550,0,50,387.38
pseudo29,10551,pseudo29,10600,0,50,372.32
pseudo29,10601,pseudo29,10650,0,50,352.56
pseudo29,10651,pseudo29,10700,0,50,367.38
pseudo29,10701,pseudo29,10750,0,50,359.64
pseudo29,10751,pseudo29,10800,0,50,357.16
pseudo29,10801,pseudo29,10850,0,50,388.94
pseudo29,10851,pseudo29,10900,0,50,373.98
pseudo29,10901,pseudo29,10950,0,50,348.8
pseudo29,10951,pseudo29,11000,0,50,347.04
pseudo29,11001,pseudo29,11050,0,50,347.14
pseudo29,11051,pseudo29,11100,0,50,331.34
pseudo29,11101,pseudo29,11150,0,50,353.84
pseudo29,11151,pseudo29,11200,0,50,385.64
pseudo29,11201,pseudo29,11250,0,50,361.1
pseudo29,11251,pseudo29,11300,0,50,343.68
pseudo29,11301,pseudo29,11350,0,50,338.62
pseudo29,11351,pseudo29,11400,0,50,337.44
pseudo29,11401,pseudo29,11450,1,49,341.38
pseudo29,11451,pseudo29,11500,0,50,340.14
pseudo29,11501,pseudo29,11550,0,50,328.2
pseudo29,11551,pseudo29,11600,0,50,310.26
pseudo29,11601,pseudo29,11650,0,50,346.66
pseudo29,11651,pseudo29,11700,0,50,362.18
pseudo29,11701,pseudo29,11750,0,50,320.46
pseudo29,11751,pseudo29,11800,0,50,313.06
pseudo29,11801,pseudo29,11850,0,50,402.82
pseudo29,11851,pseudo29,11900,3,47,478.44
pseudo29,11901,pseudo29,11950,3,47,430.34
pseudo29,11951,pseudo29,12000,3,47,374.58
pseudo29,12001,pseudo29,12050,0,50,363.7
pseudo29,12051,pseudo29,12100,0,50,376.74
pseudo29,12101,pseudo29,12150,0,50,333.9
pseudo29,12151,pseudo29,12220,7,43,238.78
pseudo29,12221,pseudo29,12270,0,50,317.4
pseudo29,12271,pseudo29,12320,1,49,374.02
pseudo29,12321,pseudo29,12370,0,50,382.68
pseudo29,12371,pseudo29,12420,0,50,392.94
pseudo29,12421,pseudo29,12470,0,50,391.56
pseudo29,12471,pseudo29,12520,0,50,417.06
pseudo29,12521,pseudo29,12570,0,50,439.48
pseudo29,12571,pseudo29,12620,0,50,437.26
pseudo29,12621,pseudo29,12670,0,50,449.8
pseudo29,12671,pseudo29,12720,0,50,452.16
pseudo29,12721,pseudo29,12770,0,50,397.24
pseudo29,12771,pseudo29,12820,0,50,384.76
pseudo29,12821,pseudo29,12870,0,50,404.28
pseudo29,12871,pseudo29,12920,0,50,383.18
pseudo29,12921,pseudo29,12970,0,50,392.46
pseudo29,12971,pseudo29,13020,0,50,411.5
pseudo29,13021,pseudo29,13070,0,50,397.84
pseudo29,13071,pseudo29,13120,0,50,399.84
pseudo29,13121,pseudo29,13170,0,50,396.2
pseudo29,13171,pseudo29,13220,0,50,378.9
pseudo29,13221,pseudo29,13270,0,50,373.98
pseudo29,13271,pseudo29,13320,0,50,368.06
pseudo29,13321,pseudo29,13370,0,50,361.76
pseudo29,13371,pseudo29,13420,0,50,336.54
pseudo29,13421,pseudo29,13470,0,50,359.38
pseudo29,13471,pseudo29,13520,0,50,383.8
pseudo29,13521,pseudo29,13570,0,50,376.04
pseudo29,13571,pseudo29,13620,0,50,367.26
pseudo29,13621,pseudo29,13670,0,50,357.94
pseudo29,13671,pseudo29,13720,0,50,365.42
pseudo29,13721,pseudo29,13770,0,50,363.62
pseudo29,13771,pseudo29,13820,0,50,364.06
pseudo29,13821,pseudo29,13870,0,50,352.22
pseudo29,13871,pseudo29,13920,0,50,342.76
pseudo29,13921,pseudo29,13970,0,50,352.1
pseudo29,13971,pseudo29,14020,0,50,360.32
pseudo29,14021,pseudo29,14070,0,50,356.56
pseudo29,14071,pseudo29,14120,0,50,362.82
pseudo29,14121,pseudo29,14170,0,50,388.74
pseudo29,14171,pseudo29,14220,0,50,401.9
pseudo29,14221,pseudo29,14270,0,50,401.62
pseudo29,14271,pseudo29,14320,0,50,427.16
pseudo29,14321,pseudo29,14370,0,50,432.68
pseudo29,14371,pseudo29,14420,0,50,418.4
pseudo29,14421,pseudo29,14470,0,50,421.96
pseudo29,14471,pseudo29,14520,0,50,411.16
pseudo29,14521,pseudo29,14570,0,50,411.86
pseudo29,14571,pseudo29,14620,1,49,436.72
pseudo29,14621,pseudo29,14670,0,50,423.44
pseudo29,14671,pseudo29,14720,0,50,392.8
pseudo29,14721,pseudo29,14770,0,50,412.14
pseudo29,14771,pseudo29,14820,0,50,428.02
pseudo29,14821,pseudo29,14870,0,50,409.64
pseudo29,14871,pseudo29,14920,0,50,402.62
pseudo29,14921,pseudo29,14970,0,50,415.16
pseudo29,14971,pseudo29,15020,0,50,367.04
pseudo29,15021,pseudo29,15070,0,50,318.76
pseudo29,15071,pseudo29,15120,0,50,330.12
pseudo29,15121,pseudo29,15170,0,50,358.86
pseudo29,15171,pseudo29,15220,0,50,376.34
pseudo29,15221,pseudo29,15270,0,50,370.06
pseudo29,15271,pseudo29,15320,0,50,373.16
pseudo29,15321,pseudo29,15370,0,50,361.44
pseudo29,15371,pseudo29,15420,0,50,390.92
pseudo29,15421,pseudo29,15470,0,50,412.66
pseudo29,15471,pseudo29,15520,0,50,405.88
pseudo29,15521,pseudo29,15570,0,50,383.32
pseudo29,15571,pseudo29,15620,0,50,351.66
pseudo29,15621,pseudo29,15670,0,50,350.24
pseudo29,15671,pseudo29,15720,0,50,346.6
pseudo29,15721,pseudo29,15770,0,50,332.12
pseudo29,15771,pseudo29,15820,0,50,322.84
pseudo29,15821,pseudo29,15870,0,50,345.38
pseudo29,15871,pseudo29,15920,0,50,349.5
pseudo29,15921,pseudo29,15970,0,50,336.52
pseudo29,15971,pseudo29,16020,0,50,347.32
pseudo29,16021,pseudo29,16070,0,50,332.42
pseudo29,16071,pseudo29,16120,0,50,327.2
pseudo29,16121,pseudo29,16170,0,50,358.4
pseudo29,16171,pseudo29,16220,0,50,390.66
pseudo29,16221,pseudo29,16270,0,50,388.36
pseudo29,16271,pseudo29,16320,0,50,358.2
pseudo29,16321,pseudo29,16370,0,50,326.94
pseudo29,16371,pseudo29,16420,0,50,304.72
pseudo29,16421,pseudo29,16470,0,50,312.26
pseudo29,16471,pseudo29,16520,0,50,299.96
pseudo29,16521,pseudo29,16570,0,50,266.38
pseudo29,16571,pseudo29,16620,0,50,256.36
pseudo29,16621,pseudo29,16670,0,50,267.64
pseudo29,16671,pseudo29,16720,0,50,277.08
pseudo29,16721,pseudo29,16770,0,50,293.6
pseudo29,16771,pseudo29,16820,0,50,296.78
pseudo29,16821,pseudo29,16870,0,50,306.1
pseudo29,16871,pseudo29,16920,0,50,319.48
pseudo29,16921,pseudo29,16970,0,50,340.8
pseudo29,16971,pseudo29,17020,0,50,353.3
pseudo29,17021,pseudo29,17070,0,50,326.28
pseudo29,17071,pseudo29,17120,0,50,317.3
pseudo29,17121,pseudo29,17170,0,50,311.8
pseudo29,17171,pseudo29,17220,0,50,288.22
pseudo29,17221,pseudo29,17270,0,50,293.24
pseudo29,17271,pseudo29,17320,1,49,312.16
pseudo29,17321,pseudo29,17370,0,50,311.7
pseudo29,17371,pseudo29,17420,0,50,298.18
pseudo29,17421,pseudo29,17470,0,50,269.5
pseudo29,17471,pseudo29,17520,0,50,269.34
pseudo29,17521,pseudo29,17570,0,50,285.78
pseudo29,17571,pseudo29,17620,0,50,293.48
pseudo29,17621,pseudo29,17670,0,50,312.92
pseudo29,17671,pseudo29,17720,0,50,346.56
pseudo29,17721,pseudo29,17770,0,50,352.1
pseudo29,17771,pseudo29,17820,0,50,346.0
pseudo29,17821,pseudo29,17870,0,50,337.78
pseudo29,17871,pseudo29,17920,0,50,329.7
pseudo29,17921,pseudo29,17970,0,50,324.54
pseudo29,17971,pseudo29,18020,0,50,322.96
pseudo29,18021,pseudo29,18070,0,50,306.9
pseudo29,18071,pseudo29,18120,0,50,276.7
pseudo29,18121,pseudo29,18170,0,50,300.62
pseudo29,18171,pseudo29,18220,0,50,313.8
pseudo29,18221,pseudo29,18270,0,50,294.38
pseudo29,18271,pseudo29,18320,0,50,299.96
pseudo29,18321,pseudo29,18370,0,50,295.1
pseudo29,18371,pseudo29,18420,0,50,282.82
pseudo29,18421,pseudo29,18470,0,50,287.6
pseudo29,18471,pseudo29,18520,1,49,296.22
pseudo29,18521,pseudo29,18570,0,50,312.92
pseudo29,18571,pseudo29,18620,0,50,312.08
pseudo29,18621,pseudo29,18670,0,50,292.46
pseudo29,18671,pseudo29,18720,0,50,309.46
pseudo29,18721,pseudo29,18770,0,50,341.68
pseudo29,18771,pseudo29,18820,0,50,322.86
pseudo29,18821,pseudo29,18870,0,50,295.14
pseudo29,18871,pseudo29,18920,0,50,282.54
pseudo29,18921,pseudo29,18970,0,50,271.12
pseudo29,18971,pseudo29,19020,0,50,283.38
pseudo29,19021,pseudo29,19070,0,50,309.28
pseudo29,19071,pseudo29,19120,0,50,302.52
pseudo29,19121,pseudo29,19170,0,50,295.38
pseudo29,19171,pseudo29,19220,0,50,301.78
pseudo29,19221,pseudo29,19270,0,50,301.72
pseudo29,19271,pseudo29,19320,0,50,313.08
pseudo29,19321,pseudo29,19370,0,50,325.76
pseudo29,19371,pseudo29,19420,0,50,339.78
pseudo29,19421,pseudo29,19470,0,50,347.8
pseudo29,19471,pseudo29,19520,0,50,373.06
pseudo29,19521,pseudo29,19570,0,50,401.62
pseudo29,19571,pseudo29,19620,0,50,395.98
pseudo29,19621,pseudo29,19670,0,50,393.88
pseudo29,19671,pseudo29,19720,0,50,373.4
pseudo29,19721,pseudo29,19770,0,50,357.78
pseudo29,19771,pseudo29,19820,0,50,349.68
pseudo29,19821,pseudo29,19870,0,50,325.98
pseudo29,19871,pseudo29,19920,0,50,328.84
pseudo29,19921,pseudo29,19970,0,50,338.18
pseudo29,19971,pseudo29,20020,0,50,332.7
pseudo29,20021,pseudo29,20070,0,50,348.16
pseudo29,20071,pseudo29,20120,0,50,362.52
pseudo29,20121,pseudo29,20170,0,50,333.96
pseudo29,20171,pseudo29,20220,0,50,322.72
pseudo29,20221,pseudo29,20270,0,50,312.64
pseudo29,20271,pseudo29,20320,0,50,296.92
pseudo29,20321,pseudo29,20370,0,50,284.66
pseudo29,20371,pseudo29,20420,0,50,280.46
pseudo29,20421,pseudo29,20470,0,50,281.28
pseudo29,20471,pseudo29,20520,0,50,264.72
pseudo29,20521,pseudo29,20570,0,50,273.2
pseudo29,20571,pseudo29,20620,0,50,295.18
pseudo29,20621,pseudo29,20670,0,50,310.94
pseudo29,20671,pseudo29,20720,0,50,307.8
pseudo29,20721,pseudo29,20770,0,50,317.88
pseudo29,20771,pseudo29,20820,0,50,330.82
pseudo29,20821,pseudo29,20870,0,50,349.66
pseudo29,20871,pseudo29,20920,1,49,370.36
pseudo29,20921,pseudo29,20970,0,50,356.36
pseudo29,20971,pseudo29,21020,0,50,380.76
pseudo29,21021,pseudo29,21070,0,50,392.98
pseudo29,21071,pseudo29,21120,0,50,345.54
pseudo29,21121,pseudo29,21170,0,50,343.44
pseudo29,21171,pseudo29,21220,0,50,382.08
pseudo29,21221,pseudo29,21270,0,50,381.0
pseudo29,21271,pseudo29,21320,0,50,354.56
pseudo29,21321,pseudo29,21370,0,50,339.02
pseudo29,21371,pseudo29,21420,0,50,348.58
pseudo29,21421,pseudo29,21470,0,50,357.9
pseudo29,21471,pseudo29,21520,0,50,347.9
pseudo29,21521,pseudo29,21570,0,50,347.3
pseudo29,21571,pseudo29,21620,3,47,339.2
pseudo29,21621,pseudo29,21670,0,50,340.32
pseudo29,21671,pseudo29,21720,0,50,434.7
pseudo29,21721,pseudo29,21770,0,50,409.18
pseudo29,21771,pseudo29,21820,0,50,348.26
pseudo29,21821,pseudo29,21870,0,50,322.24
pseudo29,21871,pseudo29,21920,0,50,305.6
pseudo29,21921,pseudo29,21970,0,50,314.12
pseudo29,21971,pseudo29,22020,0,50,326.7
pseudo29,22021,pseudo29,22070,0,50,335.12
pseudo29,22071,pseudo29,22120,0,50,316.1
pseudo29,22121,pseudo29,22170,0,50,312.08
pseudo29,22171,pseudo29,22220,0,50,302.92
pseudo29,22221,pseudo29,22270,0,50,282.5
pseudo29,22271,pseudo29,22320,0,50,321.54
pseudo29,22321,pseudo29,22370,0,50,358.76
pseudo29,22371,pseudo29,22420,0,50,329.28
pseudo29,22421,pseudo29,22470,0,50,310.24
pseudo29,22471,pseudo29,22520,0,50,341.28
pseudo29,22521,pseudo29,22570,0,50,347.88
pseudo29,22571,pseudo29,22620,0,50,318.28
pseudo29,22621,pseudo29,22670,0,50,308.62
pseudo29,22671,pseudo29,22720,0,50,329.12
pseudo29,22721,pseudo29,22770,0,50,354.08
pseudo29,22771,pseudo29,22820,0,50,352.36
pseudo29,22821,pseudo29,22870,0,50,339.66
pseudo29,22871,pseudo29,22920,0,50,337.98
pseudo29,22921,pseudo29,22970,0,50,339.54
pseudo29,22971,pseudo29,23020,0,50,333.32
pseudo29,23021,pseudo29,23070,0,50,313.96
pseudo29,23071,pseudo29,23120,0,50,295.22
pseudo29,23121,pseudo29,23170,0,50,298.4
pseudo29,23171,pseudo29,23220,0,50,286.32
pseudo29,23221,pseudo29,23270,0,50,268.52
pseudo29,23271,pseudo29,23320,0,50,284.74
pseudo29,23321,pseudo29,23370,0,50,294.22
pseudo29,23371,pseudo29,23420,0,50,291.62
pseudo29,23421,pseudo29,23470,0,50,292.94
pseudo29,23471,pseudo29,23520,0,50,311.0
pseudo29,23521,pseudo29,23570,0,50,305.58
pseudo29,23571,pseudo29,23620,0,50,291.76
pseudo29,23621,pseudo29,23670,0,50,303.46
pseudo29,23671,pseudo29,23720,0,50,315.88
pseudo29,23721,pseudo29,23770,0,50,312.56
pseudo29,23771,pseudo29,23820,1,49,285.7
pseudo29,23821,pseudo29,23870,0,50,295.62
pseudo29,23871,pseudo29,23920,0,50,303.8
pseudo29,23921,pseudo29,23970,0,50,290.7
pseudo29,23971,pseudo29,24020,0,50,274.22
pseudo29,24021,pseudo29,24070,0,50,291.88
pseudo29,24071,pseudo29,24120,0,50,296.02
pseudo29,24121,pseudo29,24170,0,50,287.74
pseudo29,24171,pseudo29,24220,0,50,310.42
pseudo29,24221,pseudo29,24270,0,50,314.9
pseudo29,24271,pseudo29,24320,0,50,300.42
pseudo29,24321,pseudo29,24370,0,50,299.22
pseudo29,24371,pseudo29,24420,0,50,322.62
pseudo29,24421,pseudo29,24470,0,50,307.28
pseudo29,24471,pseudo29,24520,0,50,283.24
pseudo29,24521,pseudo29,24570,0,50,278.98
pseudo29,24571,pseudo29,24620,0,50,265.22
pseudo29,24621,pseudo29,24670,0,50,278.74
pseudo29,24671,pseudo29,24720,0,50,296.88
pseudo29,24721,pseudo29,24770,0,50,334.74
pseudo29,24771,pseudo29,24820,0,50,374.34
pseudo29,24821,pseudo29,24870,0,50,357.48
pseudo29,24871,pseudo29,24920,0,50,353.66
pseudo29,24921,pseudo29,24970,0,50,401.72
pseudo29,24971,pseudo29,25020,0,50,404.12
pseudo29,25021,pseudo29,25070,0,50,363.88
pseudo29,25071,pseudo29,25120,0,50,341.52
pseudo29,25121,pseudo29,25170,0,50,322.08
pseudo29,25171,pseudo29,25220,0,50,313.4
pseudo29,25221,pseudo29,25270,0,50,304.38
pseudo29,25271,pseudo29,25320,0,50,297.64
pseudo29,25321,pseudo29,25370,0,50,298.06
pseudo29,25371,pseudo29,25420,0,50,284.56
pseudo29,25421,pseudo29,25470,0,50,280.54
pseudo29,25471,pseudo29,25520,0,50,290.34
pseudo29,25521,pseudo29,25570,0,50,288.76
pseudo29,25571,pseudo29,25620,0,50,283.24
pseudo29,25621,pseudo29,25670,1,49,270.02
pseudo29,25671,pseudo29,25720,0,50,298.38
pseudo29,25721,pseudo29,25770,0,50,326.3
pseudo29,25771,pseudo29,25820,1,49,328.64
pseudo29,25821,pseudo29,25870,0,50,340.38
pseudo29,25871,pseudo29,25920,0,50,331.16
pseudo29,25921,pseudo29,25970,0,50,315.18
pseudo29,25971,pseudo29,26020,0,50,321.94
pseudo29,26021,pseudo29,26070,0,50,320.7
pseudo29,26071,pseudo29,26120,0,50,279.12
pseudo29,26121,pseudo29,26170,0,50,277.48
pseudo29,26171,pseudo29,26220,0,50,288.08
pseudo29,26221,pseudo29,26270,0,50,274.06
pseudo29,26271,pseudo29,26320,0,50,299.02
pseudo29,26321,pseudo29,26370,0,50,321.62
pseudo29,26371,pseudo29,26420,0,50,330.28
pseudo29,26421,pseudo29,26470,0,50,317.38
pseudo29,26471,pseudo29,26520,0,50,307.26
pseudo29,26521,pseudo29,26570,0,50,317.16
pseudo29,26571,pseudo29,26620,0,50,309.94
pseudo29,26621,pseudo29,26670,0,50,308.02
pseudo29,26671,pseudo29,26720,1,49,315.62
pseudo29,26721,pseudo29,26770,0,50,318.48
pseudo29,26771,pseudo29,26820,0,50,311.4
