start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo10,5901,pseudo10,5950,0,50,389.94
pseudo10,5951,pseudo10,6000,1,49,384.26
pseudo10,6001,pseudo10,6050,0,50,387.96
pseudo10,6051,pseudo10,6100,0,50,376.66
pseudo10,6101,pseudo10,6150,0,50,384.14
pseudo10,6151,pseudo10,6200,1,49,396.28
pseudo10,6201,pseudo10,6250,0,50,405.4
pseudo10,6251,pseudo10,6300,0,50,404.24
pseudo10,6301,pseudo10,6350,0,50,385.16
pseudo10,6351,pseudo10,6400,0,50,392.58
pseudo10,6401,pseudo10,6450,0,50,402.94
pseudo10,6451,pseudo10,6500,0,50,387.72
pseudo10,6501,pseudo10,6550,0,50,414.12
pseudo10,6551,pseudo10,6600,0,50,441.98
pseudo10,6601,pseudo10,6650,3,47,479.42
pseudo10,6651,pseudo10,6700,1,49,509.8
pseudo10,6701,pseudo10,6750,3,47,499.88
pseudo10,6751,pseudo10,6800,3,47,498.84
pseudo10,6801,pseudo10,6850,0,50,462.04
pseudo10,6851,pseudo10,6900,0,50,437.02
pseudo10,6901,pseudo10,6950,0,50,468.24
pseudo10,6951,pseudo10,7000,0,50,450.0
pseudo10,7001,pseudo10,7050,0,50,405.16
pseudo10,7051,pseudo10,7100,0,50,409.64
pseudo10,7101,pseudo10,7150,0,50,395.26
pseudo10,7151,pseudo10,7200,0,50,393.5
pseudo10,7201,pseudo10,7250,0,50,399.3
pseudo10,7251,pseudo10,7300,0,50,403.74
pseudo10,7301,pseudo10,7350,0,50,411.7
pseudo10,7351,pseudo10,7400,0,50,413.4
pseudo10,7401,pseudo10,7450,1,49,415.22
pseudo10,7451,pseudo10,7500,0,50,346.52
pseudo10,7501,pseudo10,7868,0,50,177.48
pseudo10,7869,pseudo10,7918,0,50,220.02
pseudo10,7919,pseudo10,7968,1,49,403.26
pseudo10,7969,pseudo10,8018,1,49,421.78
pseudo10,8019,pseudo10,8068,1,49,419.66
pseudo10,8069,pseudo10,8118,0,50,450.88
pseudo10,8119,pseudo10,8168,0,50,441.96
pseudo10,8169,pseudo10,8218,0,50,417.72
pseudo10,8219,pseudo10,8268,0,50,392.64
pseudo10,8269,pseudo10,8318,0,50,377.42
pseudo10,8319,pseudo10,8368,0,50,401.24
pseudo10,8369,pseudo10,8418,0,50,379.76
pseudo10,8419,pseudo10,8468,0,50,374.0
pseudo10,8469,pseudo10,8518,0,50,387.06
pseudo10,8519,pseudo10,8568,1,49,375.0
pseudo10,8569,pseudo10,8618,0,50,371.76
pseudo10,8619,pseudo10,8668,0,50,349.7
pseudo10,8669,pseudo10,8718,0,50,341.22
pseudo10,8719,pseudo10,8768,0,50,378.8
pseudo10,8769,pseudo10,8818,0,50,379.96
pseudo10,8819,pseudo10,8868,0,50,353.38
pseudo10,8869,pseudo10,8918,1,49,352.26
pseudo10,8919,pseudo10,8968,0,50,387.26
pseudo10,8969,pseudo10,9018,0,50,399.58
pseudo10,9019,pseudo10,9068,0,50,381.82
pseudo10,9069,pseudo10,9118,1,49,357.46
pseudo10,9119,pseudo10,9168,0,50,339.62
pseudo10,9169,pseudo10,9218,0,50,343.36
pseudo10,9219,pseudo10,9268,0,50,344.22
pseudo10,9269,pseudo10,9318,0,50,312.52
pseudo10,9319,pseudo10,9368,0,50,303.6
pseudo10,9369,pseudo10,9418,0,50,308.34
pseudo10,9419,pseudo10,9468,0,50,328.84
pseudo10,9469,pseudo10,9518,0,50,362.1
pseudo10,9519,pseudo10,9568,0,50,370.7
pseudo10,9569,pseudo10,9618,0,50,390.92
pseudo10,9619,pseudo10,9668,0,50,405.6
pseudo10,9669,pseudo10,9718,0,50,397.92
pseudo10,9719,pseudo10,9768,0,50,418.62
pseudo10,9769,pseudo10,9818,0,50,438.68
pseudo10,9819,pseudo10,9868,0,50,420.02
pseudo10,9869,pseudo10,9918,2,48,423.3
pseudo10,9919,pseudo10,9968,0,50,414.86
pseudo10,9969,pseudo10,10018,0,50,388.76
pseudo10,10019,pseudo10,10068,0,50,370.84
pseudo10,10069,pseudo10,10118,0,50,350.82
pseudo10,10119,pseudo10,10168,0,50,353.18
pseudo10,10169,pseudo10,10218,0,50,387.58
pseudo10,10219,pseudo10,10268,0,50,413.78
pseudo10,10269,pseudo10,10318,1,49,400.86
pseudo10,10319,pseudo10,10368,0,50,386.94
pseudo10,10369,pseudo10,10418,0,50,379.74
pseudo10,10419,pseudo10,10468,0,50,384.94
pseudo10,10469,pseudo10,10518,0,50,385.66
pseudo10,10519,pseudo10,10568,0,50,352.5
pseudo10,10569,pseudo10,10618,0,50,367.56
pseudo10,10619,pseudo10,10668,0,50,409.78
pseudo10,10669,pseudo10,10718,0,50,390.18
pseudo10,10719,pseudo10,10768,1,49,381.06
pseudo10,10769,pseudo10,10818,0,50,408.5
pseudo10,10819,pseudo10,10868,0,50,439.6
pseudo10,10869,pseudo10,10918,0,50,464.84
pseudo10,10919,pseudo10,10968,0,50,426.98
pseudo10,10969,pseudo10,11018,0,50,397.92
pseudo10,11019,pseudo10,11068,1,49,411.9
pseudo10,11069,pseudo10,11118,1,49,429.34
pseudo10,11119,pseudo10,11168,0,50,426.06
pseudo10,11169,pseudo10,11218,0,50,396.4
pseudo10,11219,pseudo10,11268,0,50,404.02
pseudo10,11269,pseudo10,11318,0,50,428.5
pseudo10,11319,pseudo10,11368,0,50,449.46
pseudo10,11369,pseudo10,11418,0,50,461.34
pseudo10,11419,pseudo10,11468,0,50,419.04
pseudo10,11469,pseudo10,11518,0,50,401.46
pseudo10,11519,pseudo10,11568,0,50,400.0
pseudo10,11569,pseudo10,11618,0,50,359.68
pseudo10,11619,pseudo10,11668,0,50,346.12
pseudo10,11669,pseudo10,11718,0,50,291.92
pseudo10,11719,pseudo10,12116,0,50,128.0
pseudo10,12117,pseudo10,12166,0,50,206.14
pseudo10,12167,pseudo10,12216,0,50,355.0
pseudo10,12217,pseudo10,12266,0,50,348.92
pseudo10,12267,pseudo10,12316,0,50,337.68
pseudo10,12317,pseudo10,12366,1,49,368.8
pseudo10,12367,pseudo10,12416,0,50,402.02
pseudo10,12417,pseudo10,12466,0,50,361.3
pseudo10,12467,pseudo10,12516,2,48,295.34
pseudo10,12517,pseudo10,12566,0,50,318.36
pseudo10,12567,pseudo10,12616,0,50,344.2
pseudo10,12617,pseudo10,12666,0,50,375.28
pseudo10,12667,pseudo10,12716,1,49,396.8
pseudo10,12717,pseudo10,12766,0,50,387.76
pseudo10,12767,pseudo10,12816,0,50,382.58
pseudo10,12817,pseudo10,12866,0,50,395.14
pseudo10,12867,pseudo10,12916,0,50,411.82
pseudo10,12917,pseudo10,12966,0,50,425.0
pseudo10,12967,pseudo10,13016,0,50,436.22
pseudo10,13017,pseudo10,13066,1,49,443.84
pseudo10,13067,pseudo10,13116,0,50,411.14
pseudo10,13117,pseudo10,13166,0,50,407.28
pseudo10,13167,pseudo10,13216,0,50,445.02
pseudo10,13217,pseudo10,13266,0,50,429.94
pseudo10,13267,pseudo10,13316,0,50,393.92
pseudo10,13317,pseudo10,13366,0,50,424.64
pseudo10,13367,pseudo10,13416,0,50,446.04
pseudo10,13417,pseudo10,13466,0,50,423.02
pseudo10,13467,pseudo10,13516,0,50,407.48
pseudo10,13517,pseudo10,13566,0,50,410.64
pseudo10,13567,pseudo10,13616,0,50,425.48
pseudo10,13617,pseudo10,13666,1,49,394.18
pseudo10,13667,pseudo10,13716,0,50,378.04
pseudo10,13717,pseudo10,13766,0,50,400.1
pseudo10,13767,pseudo10,13816,0,50,413.36
pseudo10,13817,pseudo10,13866,0,50,423.02
pseudo10,13867,pseudo10,13916,0,50,430.04
pseudo10,13917,pseudo10,13966,0,50,432.58
pseudo10,13967,pseudo10,14016,0,50,432.92
pseudo10,14017,pseudo10,14066,0,50,435.86
pseudo10,14067,pseudo10,14116,1,49,439.72
pseudo10,14117,pseudo10,14166,0,50,444.2
pseudo10,14167,pseudo10,14216,0,50,474.9
pseudo10,14217,pseudo10,14266,0,50,450.4
pseudo10,14267,pseudo10,14316,0,50,406.88
pseudo10,14317,pseudo10,14366,0,50,409.72
pseudo10,14367,pseudo10,14416,0,50,402.94
pseudo10,14417,pseudo10,14466,0,50,405.62
pseudo10,14467,pseudo10,14516,0,50,382.26
pseudo10,14517,pseudo10,14566,0,50,344.54
pseudo10,14567,pseudo10,14616,0,50,340.32
pseudo10,14617,pseudo10,14666,0,50,347.52
pseudo10,14667,pseudo10,14716,1,49,357.96
pseudo10,14717,pseudo10,14766,1,49,357.0
pseudo10,14767,pseudo10,14816,0,50,342.1
pseudo10,14817,pseudo10,14866,0,50,324.94
pseudo10,14867,pseudo10,14916,0,50,300.88
pseudo10,14917,pseudo10,14966,0,50,302.38
pseudo10,14967,pseudo10,15016,0,50,344.2
pseudo10,15017,pseudo10,15066,0,50,365.46
pseudo10,15067,pseudo10,15116,0,50,322.54
pseudo10,15117,pseudo10,15166,0,50,282.12
pseudo10,15167,pseudo10,15216,0,50,313.56
pseudo10,15217,pseudo10,15266,0,50,332.78
pseudo10,15267,pseudo10,15316,0,50,331.78
pseudo10,15317,pseudo10,15366,0,50,313.94
pseudo10,15367,pseudo10,15416,0,50,292.22
pseudo10,15417,pseudo10,15466,0,50,297.56
pseudo10,15467,pseudo10,15516,0,50,316.94
pseudo10,15517,pseudo10,15566,0,50,333.68
pseudo10,15567,pseudo10,15616,0,50,303.76
pseudo10,15617,pseudo10,15666,0,50,292.84
pseudo10,15667,pseudo10,15716,0,50,332.22
pseudo10,15717,pseudo10,15766,0,50,335.6
pseudo10,15767,pseudo10,15816,0,50,330.4
pseudo10,15817,pseudo10,15866,0,50,343.66
pseudo10,15867,pseudo10,15916,0,50,331.28
pseudo10,15917,pseudo10,15966,0,50,324.3
pseudo10,15967,pseudo10,16016,0,50,350.6
pseudo10,16017,pseudo10,16066,0,50,358.68
pseudo10,16067,pseudo10,16116,0,50,330.58
pseudo10,16117,pseudo10,16166,0,50,345.1
pseudo10,16167,pseudo10,16216,0,50,364.78
pseudo10,16217,pseudo10,16266,0,50,360.3
pseudo10,16267,pseudo10,16316,0,50,349.28
pseudo10,16317,pseudo10,16366,0,50,342.42
pseudo10,16367,pseudo10,16416,0,50,329.58
pseudo10,16417,pseudo10,16466,0,50,316.18
pseudo10,16467,pseudo10,16516,4,46,369.54
pseudo10,16517,pseudo10,16566,3,47,397.2
pseudo10,16567,pseudo10,16616,2,48,336.36
pseudo10,16617,pseudo10,16666,0,50,336.4
pseudo10,16667,pseudo10,16716,0,50,342.42
pseudo10,16717,pseudo10,16766,0,50,336.08
pseudo10,16767,pseudo10,16816,0,50,363.04
pseudo10,16817,pseudo10,16866,0,50,374.72
pseudo10,16867,pseudo10,16916,0,50,393.28
pseudo10,16917,pseudo10,16966,0,50,411.64
pseudo10,16967,pseudo10,17016,0,50,391.3
pseudo10,17017,pseudo10,17066,0,50,425.18
pseudo10,17067,pseudo10,17116,0,50,478.48
pseudo10,17117,pseudo10,17166,0,50,441.54
pseudo10,17167,pseudo10,17216,1,49,404.34
pseudo10,17217,pseudo10,17266,0,50,394.92
pseudo10,17267,pseudo10,17316,0,50,400.48
pseudo10,17317,pseudo10,17366,0,50,391.14
pseudo10,17367,pseudo10,17416,0,50,388.88
pseudo10,17417,pseudo10,17466,0,50,412.3
pseudo10,17467,pseudo10,17516,1,49,445.84
pseudo10,17517,pseudo10,17566,0,50,471.16
pseudo10,17567,pseudo10,17616,0,50,473.24
pseudo10,17617,pseudo10,17666,0,50,466.18
pseudo10,17667,pseudo10,17716,0,50,446.66
pseudo10,17717,pseudo10,17766,0,50,434.82
pseudo10,17767,pseudo10,17816,0,50,431.62
pseudo10,17817,pseudo10,17866,0,50,433.58
pseudo10,17867,pseudo10,17916,0,50,457.3
pseudo10,17917,pseudo10,17966,0,50,454.14
pseudo10,17967,pseudo10,18016,0,50,419.36
pseudo10,18017,pseudo10,18066,0,50,388.72
pseudo10,18067,pseudo10,18116,0,50,384.18
pseudo10,18117,pseudo10,18166,0,50,364.76
pseudo10,18167,pseudo10,18216,0,50,336.1
pseudo10,18217,pseudo10,18266,0,50,359.1
pseudo10,18267,pseudo10,18316,0,50,389.72
pseudo10,18317,pseudo10,18366,0,50,415.74
pseudo10,18367,pseudo10,18416,0,50,420.4
pseudo10,18417,pseudo10,18466,0,50,394.52
pseudo10,18467,pseudo10,18516,0,50,386.72
pseudo10,18517,pseudo10,18566,0,50,359.86
pseudo10,18567,pseudo10,18616,0,50,315.98
pseudo10,18617,pseudo10,18666,0,50,290.06
pseudo10,18667,pseudo10,18976,1,49,211.8
pseudo10,18977,pseudo10,19026,11,39,248.0
pseudo10,19027,pseudo10,19076,10,40,338.22
pseudo10,19077,pseudo10,19126,0,50,291.58
pseudo10,19127,pseudo10,19176,1,49,277.8
pseudo10,19177,pseudo10,19226,0,50,313.56
pseudo10,19227,pseudo10,19276,0,50,355.36
pseudo10,19277,pseudo10,19326,0,50,403.52
pseudo10,19327,pseudo10,19376,0,50,450.96
pseudo10,19377,pseudo10,19426,0,50,448.04
pseudo10,19427,pseudo10,19476,0,50,429.14
pseudo10,19477,pseudo10,19526,0,50,406.8
pseudo10,19527,pseudo10,19576,0,50,398.26
pseudo10,19577,pseudo10,19626,0,50,418.58
pseudo10,19627,pseudo10,19676,0,50,445.08
pseudo10,19677,pseudo10,19726,0,50,470.16
pseudo10,19727,pseudo10,19776,0,50,486.26
pseudo10,19777,pseudo10,19826,0,50,476.92
pseudo10,19827,pseudo10,19876,0,50,493.64
pseudo10,19877,pseudo10,19926,0,50,485.88
pseudo10,19927,pseudo10,19976,0,50,440.24
pseudo10,19977,pseudo10,20026,0,50,428.04
pseudo10,20027,pseudo10,20076,0,50,456.62
pseudo10,20077,pseudo10,20126,0,50,458.76
pseudo10,20127,pseudo10,20176,0,50,437.64
pseudo10,20177,pseudo10,20226,0,50,423.14
pseudo10,20227,pseudo10,20276,0,50,412.04
pseudo10,20277,pseudo10,20326,0,50,420.1
pseudo10,20327,pseudo10,20376,0,50,455.5
pseudo10,20377,pseudo10,20426,0,50,490.18
pseudo10,20427,pseudo10,20476,0,50,482.14
pseudo10,20477,pseudo10,20526,0,50,447.68
pseudo10,20527,pseudo10,20576,0,50,432.04
pseudo10,20577,pseudo10,20626,0,50,439.68
pseudo10,20627,pseudo10,20676,0,50,453.14
pseudo10,20677,pseudo10,20726,0,50,465.96
pseudo10,20727,pseudo10,20776,0,50,446.56
pseudo10,20777,pseudo10,20826,0,50,427.94
pseudo10,20827,pseudo10,20876,0,50,432.84
pseudo10,20877,pseudo10,20926,0,50,436.38
pseudo10,20927,pseudo10,20976,0,50,440.18
pseudo10,20977,pseudo10,21026,0,50,453.22
pseudo10,21027,pseudo10,21076,0,50,432.18
pseudo10,21077,pseudo10,21126,0,50,403.56
pseudo10,21127,pseudo10,21176,0,50,414.02
pseudo10,21177,pseudo10,21226,0,50,426.1
pseudo10,21227,pseudo10,21276,0,50,439.44
pseudo10,21277,pseudo10,21326,0,50,430.86
pseudo10,21327,pseudo10,21376,1,49,441.16
pseudo10,21377,pseudo10,21426,0,50,464.1
pseudo10,21427,pseudo10,21476,0,50,441.58
pseudo10,21477,pseudo10,21526,0,50,440.82
pseudo10,21527,pseudo10,21576,0,50,427.08
pseudo10,21577,pseudo10,21626,0,50,438.44
pseudo10,21627,pseudo10,21676,0,50,465.98
pseudo10,21677,pseudo10,21726,0,50,438.42
pseudo10,21727,pseudo10,21776,0,50,413.04
pseudo10,21777,pseudo10,21826,0,50,430.94
pseudo10,21827,pseudo10,21876,0,50,423.72
pseudo10,21877,pseudo10,21926,0,50,391.22
pseudo10,21927,pseudo10,21976,0,50,383.86
pseudo10,21977,pseudo10,22026,0,50,374.9
pseudo10,22027,pseudo10,22076,0,50,377.38
pseudo10,22077,pseudo10,22126,0,50,381.64
pseudo10,22127,pseudo10,22176,0,50,399.0
pseudo10,22177,pseudo10,22226,0,50,379.96
pseudo10,22227,pseudo10,22276,0,50,357.32
pseudo10,22277,pseudo10,22326,0,50,396.94
pseudo10,22327,pseudo10,22376,0,50,417.76
pseudo10,22377,pseudo10,22426,0,50,413.42
pseudo10,22427,pseudo10,22476,0,50,398.8
pseudo10,22477,pseudo10,22526,0,50,388.92
pseudo10,22527,pseudo10,22576,0,50,405.32
pseudo10,22577,pseudo10,22626,0,50,381.1
pseudo10,22627,pseudo10,22676,0,50,356.42
pseudo10,22677,pseudo10,22726,0,50,353.66
pseudo10,22727,pseudo10,22776,0,50,347.52
pseudo10,22777,pseudo10,22826,0,50,367.34
pseudo10,22827,pseudo10,22876,0,50,374.1
pseudo10,22877,pseudo10,22926,0,50,371.56
pseudo10,22927,pseudo10,22976,0,50,351.8
pseudo10,22977,pseudo10,23026,0,50,324.68
pseudo10,23027,pseudo10,23076,0,50,311.76
pseudo10,23077,pseudo10,23126,0,50,338.0
pseudo10,23127,pseudo10,23176,0,50,354.26
pseudo10,23177,pseudo10,23226,0,50,332.48
pseudo10,23227,pseudo10,23276,0,50,322.3
pseudo10,23277,pseudo10,23326,0,50,300.62
pseudo10,23327,pseudo10,23376,0,50,308.9
pseudo10,23377,pseudo10,23426,0,50,317.02
pseudo10,23427,pseudo10,23476,1,49,315.4
pseudo10,23477,pseudo10,23526,0,50,316.6
pseudo10,23527,pseudo10,23576,0,50,327.1
pseudo10,23577,pseudo10,23626,0,50,333.14
pseudo10,23627,pseudo10,23676,0,50,329.3
pseudo10,23677,pseudo10,23726,0,50,350.9
pseudo10,23727,pseudo10,23776,0,50,375.7
pseudo10,23777,pseudo10,23826,0,50,370.08
pseudo10,23827,pseudo10,23876,0,50,334.74
pseudo10,23877,pseudo10,23926,0,50,331.58
pseudo10,23927,pseudo10,23976,0,50,327.66
pseudo10,23977,pseudo10,24026,0,50,321.54
pseudo10,24027,pseudo10,24076,0,50,294.18
pseudo10,24077,pseudo10,24126,0,50,256.38
pseudo10,24127,pseudo10,24176,0,50,260.42
pseudo10,24177,pseudo10,24226,0,50,282.38
pseudo10,24227,pseudo10,24276,0,50,305.78
pseudo10,24277,pseudo10,24326,0,50,296.5
pseudo10,24327,pseudo10,24376,0,50,301.86
pseudo10,24377,pseudo10,24426,0,50,324.2
pseudo10,24427,pseudo10,24476,0,50,337.52
pseudo10,24477,pseudo10,24526,0,50,349.94
pseudo10,24527,pseudo10,24576,0,50,373.92
pseudo10,24577,pseudo10,24626,0,50,341.62
pseudo10,24627,pseudo10,24676,0,50,342.96
pseudo10,24677,pseudo10,24726,0,50,380.38
pseudo10,24727,pseudo10,24776,0,50,355.96
pseudo10,24777,pseudo10,24826,0,50,343.84
pseudo10,24827,pseudo10,24876,0,50,331.52
pseudo10,24877,pseudo10,24926,0,50,323.18
pseudo10,24927,pseudo10,24976,0,50,315.3
pseudo10,24977,pseudo10,25026,0,50,332.38
pseudo10,25027,pseudo10,25076,0,50,342.42
pseudo10,25077,pseudo10,25126,0,50,326.44
pseudo10,25127,pseudo10,25176,0,50,348.98
pseudo10,25177,pseudo10,25226,0,50,377.68
pseudo10,25227,pseudo10,25276,0,50,331.98
pseudo10,25277,pseudo10,25326,2,48,272.3
pseudo10,25327,pseudo10,25376,0,50,278.72
pseudo10,25377,pseudo10,25426,0,50,332.14
pseudo10,25427,pseudo10,25476,0,50,351.14
pseudo10,25477,pseudo10,25526,0,50,343.36
pseudo10,25527,pseudo10,25576,0,50,366.04
pseudo10,25577,pseudo10,25626,0,50,386.0
pseudo10,25627,pseudo10,25676,0,50,428.84
pseudo10,25677,pseudo10,25726,0,50,454.08
pseudo10,25727,pseudo10,25776,0,50,457.18
pseudo10,25777,pseudo10,25826,0,50,443.7
pseudo10,25827,pseudo10,25876,0,50,443.78
pseudo10,25877,pseudo10,25926,0,50,433.58
pseudo10,25927,pseudo10,25976,0,50,430.98
pseudo10,25977,pseudo10,26026,0,50,454.2
pseudo10,26027,pseudo10,26076,0,50,406.0
pseudo10,26077,pseudo10,26126,0,50,415.26
pseudo10,26127,pseudo10,26176,0,50,458.74
pseudo10,26177,pseudo10,26226,0,50,429.92
pseudo10,26227,pseudo10,26276,0,50,413.34
pseudo10,26277,pseudo10,26326,0,50,417.18
pseudo10,26327,pseudo10,26376,0,50,412.24
pseudo10,26377,pseudo10,26426,0,50,399.14
pseudo10,26427,pseudo10,26476,0,50,396.36
pseudo10,26477,pseudo10,26526,0,50,400.5
pseudo10,26527,pseudo10,26576,0,50,376.5
pseudo10,26577,pseudo10,26626,0,50,371.92
pseudo10,26627,pseudo10,26676,0,50,392.88
pseudo10,26677,pseudo10,26726,0,50,367.26
pseudo10,26727,pseudo10,26776,0,50,335.66
pseudo10,26777,pseudo10,26826,0,50,381.04
pseudo10,26827,pseudo10,26876,0,50,406.5
pseudo10,26877,pseudo10,26926,0,50,393.74
pseudo10,26927,pseudo10,26976,0,50,427.72
pseudo10,26977,pseudo10,27026,0,50,469.68
pseudo10,27027,pseudo10,27076,0,50,485.84
pseudo10,27077,pseudo10,27126,0,50,476.34
pseudo10,27127,pseudo10,27176,0,50,453.18
pseudo10,27177,pseudo10,27226,0,50,400.92
pseudo10,27227,pseudo10,27276,0,50,382.32
pseudo10,27277,pseudo10,27326,0,50,391.1
pseudo10,27327,pseudo10,27376,0,50,384.66
pseudo10,27377,pseudo10,27426,0,50,372.42
pseudo10,27427,pseudo10,27476,0,50,332.14
pseudo10,27477,pseudo10,27526,0,50,314.64
pseudo10,27527,pseudo10,27576,0,50,333.3
pseudo10,27577,pseudo10,27626,0,50,356.78
pseudo10,27627,pseudo10,27676,0,50,371.92
pseudo10,27677,pseudo10,27726,1,49,370.62
