start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo28,2101,pseudo28,2150,0,50.0,413.9,413.9,0.0,0.0
pseudo28,2151,pseudo28,2200,0,50.0,416.46,416.2,0.0,0.0
pseudo28,2201,pseudo28,2250,0,50.0,356.36,356.28,0.0,0.0
pseudo28,2251,pseudo28,2300,0,50.0,311.18,311.06,0.0,0.0
pseudo28,2301,pseudo28,2350,0,50.0,336.66,336.46,0.0,0.0
pseudo28,2351,pseudo28,2400,0,50.0,352.54,352.4,0.0,0.0
pseudo28,2401,pseudo28,2450,0,50.0,318.28,318.18,0.0,0.0
pseudo28,2451,pseudo28,2500,0,50.0,284.88,284.7,0.0,0.0
pseudo28,2501,pseudo28,2550,0,50.0,304.52,304.28,0.0,0.0
pseudo28,2551,pseudo28,2600,0,50.0,349.8,349.78,0.0,0.0
pseudo28,2601,pseudo28,2650,0,50.0,339.64,339.64,0.0,0.0
pseudo28,2651,pseudo28,2700,0,50.0,326.86,326.44,0.0,0.0
pseudo28,2701,pseudo28,2750,0,50.0,326.88,326.52,0.0,0.0
pseudo28,2751,pseudo28,2800,0,50.0,314.96,314.92,0.0,0.0
pseudo28,2801,pseudo28,2850,0,50.0,299.42,299.4,0.0,0.0
pseudo28,2851,pseudo28,2900,0,50.0,290.72,290.3,0.0,0.0
pseudo28,2901,pseudo28,2950,0,50.0,300.14,299.96,0.0,0.0
pseudo28,2951,pseudo28,3000,0,50.0,311.7,311.3,0.0,0.0
pseudo28,3001,pseudo28,3050,0,50.0,292.92,292.9,0.0,0.0
pseudo28,3051,pseudo28,3100,0,50.0,294.36,294.26,0.0,0.0
pseudo28,3101,pseudo28,3150,0,50.0,322.24,322.22,0.0,0.0
pseudo28,3151,pseudo28,3200,0,50.0,327.9,327.86,0.0,0.0
pseudo28,3201,pseudo28,3250,0,50.0,329.44,329.08,0.0,0.0
pseudo28,3251,pseudo28,3300,0,50.0,331.42,331.42,0.0,0.0
pseudo28,3301,pseudo28,3350,0,50.0,326.36,326.36,0.0,0.0
pseudo28,3351,pseudo28,3400,0,50.0,304.06,303.94,0.0,0.0
pseudo28,3401,pseudo28,3450,0,50.0,290.62,290.5,0.0,0.0
pseudo28,3451,pseudo28,3500,0,50.0,282.68,282.44,0.0,0.0
pseudo28,3501,pseudo28,3550,0,50.0,289.56,289.56,0.0,0.0
pseudo28,3551,pseudo28,3600,0,50.0,326.0,325.98,0.0,0.0
pseudo28,3601,pseudo28,3650,0,50.0,313.24,313.12,0.0,0.0
pseudo28,3651,pseudo28,3700,0,50.0,298.16,298.16,0.0,0.0
pseudo28,3701,pseudo28,3750,0,50.0,309.3,309.24,0.0,0.0
pseudo28,3751,pseudo28,3800,0,50.0,310.3,310.02,0.0,0.0
pseudo28,3801,pseudo28,3850,0,50.0,298.58,298.56,0.0,0.0
pseudo28,3851,pseudo28,3900,0,50.0,275.86,275.86,0.0,0.0
pseudo28,3901,pseudo28,3950,1,49.0,270.46,270.4,0.04,0.0
pseudo28,3951,pseudo28,4000,0,50.0,281.32,281.18,0.0,0.0
pseudo28,4001,pseudo28,4050,0,50.0,312.1,311.88,0.0,0.0
pseudo28,4051,pseudo28,4100,0,50.0,324.22,324.22,0.0,0.0
pseudo28,4101,pseudo28,4150,0,50.0,314.8,314.78,0.0,0.0
pseudo28,4151,pseudo28,4200,0,50.0,296.52,296.5,0.0,0.0
pseudo28,4201,pseudo28,4250,0,50.0,289.78,289.76,0.0,0.0
pseudo28,4251,pseudo28,4300,0,50.0,320.32,320.3,0.0,0.0
pseudo28,4301,pseudo28,4350,0,50.0,345.7,345.7,0.0,0.0
pseudo28,4351,pseudo28,4400,0,50.0,314.26,314.18,0.0,0.0
pseudo28,4401,pseudo28,4450,0,50.0,288.12,288.12,0.0,0.0
pseudo28,4451,pseudo28,4500,0,50.0,294.08,294.08,0.0,0.0
pseudo28,4501,pseudo28,4550,0,50.0,294.14,293.92,0.0,0.0
pseudo28,4551,pseudo28,4600,0,50.0,294.94,294.86,0.0,0.0
pseudo28,4601,pseudo28,4650,0,50.0,297.92,297.58,0.0,0.0
pseudo28,4651,pseudo28,4700,0,50.0,317.82,317.72,0.0,0.0
pseudo28,4701,pseudo28,4750,0,50.0,355.86,355.86,0.0,0.0
pseudo28,4751,pseudo28,4800,0,50.0,380.44,380.42,0.0,0.0
pseudo28,4801,pseudo28,4850,0,50.0,403.46,403.28,0.0,0.0
pseudo28,4851,pseudo28,4900,0,50.0,441.02,440.72,0.0,0.0
pseudo28,4901,pseudo28,4950,0,50.0,449.76,449.76,0.0,0.0
pseudo28,4951,pseudo28,5000,0,50.0,443.22,442.78,0.0,0.0
pseudo28,5001,pseudo28,5050,0,50.0,446.52,446.5,0.0,0.0
pseudo28,5051,pseudo28,5100,0,50.0,432.38,432.38,0.0,0.0
pseudo28,5101,pseudo28,5150,0,50.0,405.82,405.78,0.0,0.0
pseudo28,5151,pseudo28,5200,0,50.0,394.54,394.52,0.0,0.0
pseudo28,5201,pseudo28,5250,0,50.0,418.58,418.56,0.0,0.0
pseudo28,5251,pseudo28,5300,0,50.0,423.54,423.54,0.0,0.0
pseudo28,5301,pseudo28,5350,0,50.0,395.62,395.36,0.0,0.0
pseudo28,5351,pseudo28,5400,0,50.0,390.22,389.96,0.0,0.0
pseudo28,5401,pseudo28,5450,0,50.0,391.46,391.44,0.0,0.0
pseudo28,5451,pseudo28,5500,0,50.0,370.6,370.5,0.0,0.0
pseudo28,5501,pseudo28,5550,0,50.0,345.56,345.34,0.0,0.0
pseudo28,5551,pseudo28,5600,0,50.0,324.9,324.9,0.0,0.0
pseudo28,5601,pseudo28,5650,0,50.0,300.72,300.7,0.0,0.0
pseudo28,5651,pseudo28,5700,0,50.0,296.02,295.86,0.0,0.0
pseudo28,5701,pseudo28,5750,0,50.0,284.3,284.3,0.0,0.0
pseudo28,5751,pseudo28,5800,0,50.0,218.76,218.56,0.0,0.0
pseudo28,5801,pseudo28,5850,9,41.0,145.24,129.34,8.68,2.5
pseudo28,5851,pseudo28,5900,0,50.0,176.82,176.66,0.0,0.0
pseudo28,5901,pseudo28,5950,0,50.0,255.1,255.1,0.0,0.0
pseudo28,5951,pseudo28,6000,0,50.0,300.04,300.04,0.0,0.0
pseudo28,6001,pseudo28,6050,0,50.0,315.88,315.7,0.0,0.0
pseudo28,6051,pseudo28,6100,0,50.0,338.42,338.4,0.0,0.0
pseudo28,6101,pseudo28,6150,0,50.0,373.66,373.64,0.0,0.0
pseudo28,6151,pseudo28,6200,0,50.0,373.26,372.86,0.0,0.0
pseudo28,6201,pseudo28,6250,0,50.0,410.38,410.38,0.0,0.0
pseudo28,6251,pseudo28,6300,0,50.0,433.26,433.24,0.0,0.0
pseudo28,6301,pseudo28,6350,0,50.0,383.54,383.54,0.0,0.0
pseudo28,6351,pseudo28,6400,0,50.0,365.54,365.52,0.0,0.0
pseudo28,6401,pseudo28,6450,0,50.0,403.06,403.06,0.0,0.0
pseudo28,6451,pseudo28,6500,0,50.0,426.58,426.58,0.0,0.0
pseudo28,6501,pseudo28,6550,0,50.0,414.16,414.16,0.0,0.0
pseudo28,6551,pseudo28,6600,0,50.0,392.42,392.42,0.0,0.0
pseudo28,6601,pseudo28,6650,0,50.0,406.26,406.24,0.0,0.0
pseudo28,6651,pseudo28,6700,0,50.0,443.24,443.24,0.0,0.0
pseudo28,6701,pseudo28,6750,1,49.0,457.94,448.64,9.3,0.0
pseudo28,6751,pseudo28,6800,0,50.0,451.1,451.1,0.0,0.0
pseudo28,6801,pseudo28,6850,0,50.0,437.62,437.62,0.0,0.0
pseudo28,6851,pseudo28,6900,0,50.0,413.18,413.18,0.0,0.0
pseudo28,6901,pseudo28,6950,0,50.0,387.36,387.36,0.0,0.0
pseudo28,6951,pseudo28,7000,0,50.0,370.88,370.86,0.0,0.0
pseudo28,7001,pseudo28,7050,0,50.0,376.56,376.42,0.0,0.0
pseudo28,7051,pseudo28,7100,0,50.0,381.92,381.68,0.0,0.0
pseudo28,7101,pseudo28,7150,0,50.0,368.6,368.58,0.0,0.0
pseudo28,7151,pseudo28,7200,0,50.0,386.86,386.86,0.0,0.0
pseudo28,7201,pseudo28,7250,0,50.0,381.84,381.84,0.0,0.0
pseudo28,7251,pseudo28,7300,0,50.0,364.38,364.38,0.0,0.0
pseudo28,7301,pseudo28,7350,0,50.0,373.22,372.9,0.0,0.0
pseudo28,7351,pseudo28,7400,0,50.0,376.46,376.42,0.0,0.0
pseudo28,7401,pseudo28,7450,0,50.0,348.94,348.72,0.0,0.0
pseudo28,7451,pseudo28,7500,0,50.0,324.18,324.18,0.0,0.0
pseudo28,7501,pseudo28,7550,0,50.0,335.12,334.66,0.0,0.0
pseudo28,7551,pseudo28,7600,0,50.0,338.48,338.48,0.0,0.0
pseudo28,7601,pseudo28,7650,0,50.0,338.54,338.06,0.0,0.0
pseudo28,7651,pseudo28,7700,0,50.0,358.42,358.42,0.0,0.0
pseudo28,7701,pseudo28,7750,0,50.0,373.7,373.64,0.0,0.0
pseudo28,7751,pseudo28,7800,0,50.0,385.3,385.26,0.0,0.0
pseudo28,7801,pseudo28,7850,0,50.0,383.6,383.46,0.0,0.0
pseudo28,7851,pseudo28,7900,0,50.0,370.7,370.44,0.0,0.0
pseudo28,7901,pseudo28,7950,0,50.0,376.56,376.1,0.0,0.0
pseudo28,7951,pseudo28,8000,0,50.0,396.0,396.0,0.0,0.0
pseudo28,8001,pseudo28,8050,0,50.0,390.02,390.02,0.0,0.0
pseudo28,8051,pseudo28,8100,0,50.0,386.28,386.28,0.0,0.0
pseudo28,8101,pseudo28,8150,0,50.0,400.44,400.44,0.0,0.0
pseudo28,8151,pseudo28,8200,0,50.0,391.64,391.6,0.0,0.0
pseudo28,8201,pseudo28,8250,0,50.0,367.56,367.56,0.0,0.0
pseudo28,8251,pseudo28,8300,0,50.0,385.4,385.0,0.0,0.0
pseudo28,8301,pseudo28,8350,0,50.0,382.66,382.6,0.0,0.0
pseudo28,8351,pseudo28,8400,0,50.0,353.98,353.96,0.0,0.0
pseudo28,8401,pseudo28,8450,0,50.0,366.64,366.6,0.0,0.0
pseudo28,8451,pseudo28,8500,0,50.0,404.52,404.52,0.0,0.0
pseudo28,8501,pseudo28,8550,0,50.0,393.2,393.2,0.0,0.0
pseudo28,8551,pseudo28,8600,0,50.0,362.26,362.16,0.0,0.0
pseudo28,8601,pseudo28,8650,0,50.0,349.46,349.44,0.0,0.0
pseudo28,8651,pseudo28,8700,0,50.0,325.24,325.24,0.0,0.0
pseudo28,8701,pseudo28,8750,0,50.0,307.32,307.32,0.0,0.0
pseudo28,8751,pseudo28,8800,0,50.0,296.24,296.06,0.0,0.0
pseudo28,8801,pseudo28,8850,0,50.0,297.56,297.46,0.0,0.0
pseudo28,8851,pseudo28,8900,0,50.0,300.52,300.5,0.0,0.0
pseudo28,8901,pseudo28,8950,0,50.0,295.1,294.56,0.0,0.0
pseudo28,8951,pseudo28,9000,0,50.0,285.32,285.26,0.0,0.0
pseudo28,9001,pseudo28,9050,0,50.0,293.54,293.54,0.0,0.0
pseudo28,9051,pseudo28,9100,0,50.0,298.8,298.76,0.0,0.0
pseudo28,9101,pseudo28,9150,0,50.0,314.78,314.78,0.0,0.0
pseudo28,9151,pseudo28,9200,0,50.0,343.52,343.52,0.0,0.0
pseudo28,9201,pseudo28,9250,0,50.0,364.9,364.86,0.0,0.0
pseudo28,9251,pseudo28,9300,0,50.0,366.94,366.94,0.0,0.0
pseudo28,9301,pseudo28,9350,0,50.0,359.1,359.1,0.0,0.0
pseudo28,9351,pseudo28,9400,0,50.0,352.88,352.62,0.0,0.0
pseudo28,9401,pseudo28,9450,0,50.0,340.72,340.5,0.0,0.0
pseudo28,9451,pseudo28,9500,0,50.0,350.06,350.06,0.0,0.0
pseudo28,9501,pseudo28,9550,0,50.0,358.92,358.86,0.0,0.0
pseudo28,9551,pseudo28,9600,0,50.0,353.56,353.22,0.0,0.0
pseudo28,9601,pseudo28,9650,0,50.0,384.02,383.4,0.0,0.0
pseudo28,9651,pseudo28,9700,0,50.0,426.76,426.76,0.0,0.0
pseudo28,9701,pseudo28,9750,0,50.0,403.2,403.18,0.0,0.0
pseudo28,9751,pseudo28,9800,0,50.0,397.18,397.16,0.0,0.0
pseudo28,9801,pseudo28,9850,0,50.0,394.7,394.68,0.0,0.0
pseudo28,9851,pseudo28,9900,0,50.0,404.6,404.6,0.0,0.0
pseudo28,9901,pseudo28,9950,0,50.0,415.56,415.02,0.0,0.0
pseudo28,9951,pseudo28,10000,0,50.0,382.1,382.02,0.0,0.0
pseudo28,10001,pseudo28,10050,0,50.0,369.46,369.46,0.0,0.0
pseudo28,10051,pseudo28,10100,0,50.0,350.12,350.06,0.0,0.0
pseudo28,10101,pseudo28,10150,0,50.0,334.8,334.78,0.0,0.0
pseudo28,10151,pseudo28,10200,0,50.0,353.54,353.54,0.0,0.0
pseudo28,10201,pseudo28,10250,0,50.0,361.18,361.18,0.0,0.0
pseudo28,10251,pseudo28,10300,0,50.0,362.54,362.54,0.0,0.0
pseudo28,10301,pseudo28,10350,0,50.0,386.18,386.16,0.0,0.0
pseudo28,10351,pseudo28,10400,0,50.0,397.3,397.3,0.0,0.0
pseudo28,10401,pseudo28,10450,0,50.0,411.3,411.28,0.0,0.0
pseudo28,10451,pseudo28,10500,0,50.0,403.48,403.48,0.0,0.0
pseudo28,10501,pseudo28,10550,0,50.0,363.2,363.2,0.0,0.0
pseudo28,10551,pseudo28,10600,0,50.0,337.68,337.68,0.0,0.0
pseudo28,10601,pseudo28,10650,0,50.0,325.7,325.44,0.0,0.0
pseudo28,10651,pseudo28,10700,0,50.0,321.98,321.98,0.0,0.0
pseudo28,10701,pseudo28,10750,0,50.0,308.98,303.1,0.0,0.0
pseudo28,10751,pseudo28,10800,4,46.0,273.58,263.5,2.52,1.06
pseudo28,10801,pseudo28,10850,17,33.0,316.92,294.2,12.94,7.82
pseudo28,10851,pseudo28,10900,8,42.0,608.64,581.02,11.18,3.9
pseudo28,10901,pseudo28,10950,3,47.0,452.28,412.44,5.3,2.66
pseudo28,10951,pseudo28,11000,3,47.0,276.66,274.24,1.3,0.24
pseudo28,11001,pseudo28,11050,8,42.0,315.68,310.06,4.64,0.36
pseudo28,11051,pseudo28,11100,8,42.0,348.7,341.54,7.04,0.08
pseudo28,11101,pseudo28,11150,1,49.0,333.28,331.64,0.46,0.02
pseudo28,11151,pseudo28,11200,4,46.0,341.76,339.68,2.0,0.02
pseudo28,11201,pseudo28,11250,3,47.0,369.9,366.88,2.42,0.02
pseudo28,11251,pseudo28,11300,5,45.0,392.36,385.18,7.1,0.0
pseudo28,11301,pseudo28,11350,1,49.0,388.16,386.92,0.82,0.0
pseudo28,11351,pseudo28,11400,5,45.0,337.78,332.42,4.96,0.08
pseudo28,11401,pseudo28,11450,1,49.0,308.82,301.9,6.02,0.02
pseudo28,11451,pseudo28,11500,0,50.0,327.86,327.86,0.0,0.0
pseudo28,11501,pseudo28,11550,0,50.0,333.14,333.12,0.0,0.0
pseudo28,11551,pseudo28,11600,0,50.0,309.72,309.4,0.0,0.0
pseudo28,11601,pseudo28,11650,0,50.0,302.16,302.16,0.0,0.0
pseudo28,11651,pseudo28,11700,0,50.0,313.96,313.96,0.0,0.0
pseudo28,11701,pseudo28,11750,0,50.0,334.62,334.32,0.0,0.0
pseudo28,11751,pseudo28,11800,0,50.0,361.02,361.02,0.0,0.0
pseudo28,11801,pseudo28,11850,0,50.0,339.96,339.96,0.0,0.0
pseudo28,11851,pseudo28,11900,1,49.0,318.1,314.88,3.22,0.0
pseudo28,11901,pseudo28,11950,0,50.0,314.94,314.68,0.0,0.0
pseudo28,11951,pseudo28,12000,0,50.0,288.46,288.22,0.0,0.0
pseudo28,12001,pseudo28,12050,0,50.0,270.64,270.36,0.0,0.0
pseudo28,12051,pseudo28,12100,0,50.0,296.34,296.34,0.0,0.0
pseudo28,12101,pseudo28,12150,0,50.0,327.68,327.68,0.0,0.0
pseudo28,12151,pseudo28,12200,0,50.0,327.1,327.1,0.0,0.0
pseudo28,12201,pseudo28,12250,0,50.0,337.66,337.66,0.0,0.0
pseudo28,12251,pseudo28,12300,0,50.0,357.48,357.48,0.0,0.0
pseudo28,12301,pseudo28,12350,0,50.0,389.08,389.06,0.0,0.0
pseudo28,12351,pseudo28,12400,0,50.0,384.18,384.18,0.0,0.0
pseudo28,12401,pseudo28,12450,0,50.0,328.78,328.78,0.0,0.0
pseudo28,12451,pseudo28,12500,0,50.0,331.88,331.86,0.0,0.0
pseudo28,12501,pseudo28,12550,0,50.0,348.14,348.12,0.0,0.0
pseudo28,12551,pseudo28,12600,0,50.0,339.14,338.92,0.0,0.0
pseudo28,12601,pseudo28,12650,0,50.0,326.94,326.8,0.0,0.0
pseudo28,12651,pseudo28,12700,0,50.0,310.4,310.4,0.0,0.0
pseudo28,12701,pseudo28,12750,0,50.0,303.72,303.68,0.0,0.0
pseudo28,12751,pseudo28,12800,0,50.0,299.56,299.04,0.0,0.0
pseudo28,12801,pseudo28,12850,0,50.0,277.66,277.64,0.0,0.0
pseudo28,12851,pseudo28,12900,0,50.0,259.16,259.16,0.0,0.0
pseudo28,12901,pseudo28,12950,0,50.0,288.94,288.94,0.0,0.0
pseudo28,12951,pseudo28,13000,0,50.0,337.94,337.62,0.0,0.0
pseudo28,13001,pseudo28,13050,0,50.0,353.34,353.22,0.0,0.0
pseudo28,13051,pseudo28,13100,0,50.0,349.1,349.08,0.0,0.0
pseudo28,13101,pseudo28,13150,0,50.0,351.74,351.72,0.0,0.0
pseudo28,13151,pseudo28,13200,0,50.0,329.9,329.88,0.0,0.0
pseudo28,13201,pseudo28,13250,0,50.0,325.6,325.26,0.0,0.0
pseudo28,13251,pseudo28,13300,0,50.0,342.4,341.62,0.0,0.0
pseudo28,13301,pseudo28,13350,0,50.0,318.2,318.06,0.0,0.0
pseudo28,13351,pseudo28,13400,2,48.0,309.46,295.48,4.0,0.66
pseudo28,13401,pseudo28,13450,0,50.0,344.36,344.36,0.0,0.0
pseudo28,13451,pseudo28,13500,0,50.0,343.8,343.72,0.0,0.0
pseudo28,13501,pseudo28,13550,0,50.0,370.14,370.14,0.0,0.0
pseudo28,13551,pseudo28,13600,0,50.0,409.88,409.78,0.0,0.0
pseudo28,13601,pseudo28,13650,0,50.0,403.7,403.68,0.0,0.0
pseudo28,13651,pseudo28,13700,0,50.0,381.34,381.16,0.0,0.0
pseudo28,13701,pseudo28,13750,0,50.0,345.64,345.64,0.0,0.0
pseudo28,13751,pseudo28,13800,0,50.0,340.6,340.6,0.0,0.0
pseudo28,13801,pseudo28,13850,0,50.0,356.7,356.7,0.0,0.0
pseudo28,13851,pseudo28,13900,0,50.0,377.98,377.96,0.0,0.0
pseudo28,13901,pseudo28,13950,0,50.0,370.46,370.44,0.0,0.0
pseudo28,13951,pseudo28,14000,0,50.0,355.12,355.1,0.0,0.0
pseudo28,14001,pseudo28,14050,0,50.0,363.14,363.1,0.0,0.0
pseudo28,14051,pseudo28,14100,0,50.0,394.6,394.52,0.0,0.0
pseudo28,14101,pseudo28,14150,0,50.0,388.66,388.66,0.0,0.0
pseudo28,14151,pseudo28,14200,0,50.0,343.22,343.22,0.0,0.0
pseudo28,14201,pseudo28,14250,0,50.0,329.64,329.46,0.0,0.0
pseudo28,14251,pseudo28,14300,0,50.0,325.02,324.64,0.0,0.0
pseudo28,14301,pseudo28,14350,0,50.0,326.64,326.42,0.0,0.0
pseudo28,14351,pseudo28,14400,0,50.0,330.06,329.98,0.0,0.0
pseudo28,14401,pseudo28,14450,0,50.0,332.9,332.62,0.0,0.0
pseudo28,14451,pseudo28,14500,0,50.0,351.26,351.26,0.0,0.0
pseudo28,14501,pseudo28,14550,1,49.0,370.9,367.14,3.74,0.02
pseudo28,14551,pseudo28,14600,0,50.0,375.56,375.46,0.0,0.0
pseudo28,14601,pseudo28,14650,0,50.0,377.12,376.52,0.0,0.0
pseudo28,14651,pseudo28,14700,0,50.0,401.32,401.3,0.0,0.0
pseudo28,14701,pseudo28,14750,0,50.0,392.2,392.06,0.0,0.0
pseudo28,14751,pseudo28,14800,0,50.0,376.0,376.0,0.0,0.0
pseudo28,14801,pseudo28,14850,0,50.0,412.9,412.72,0.0,0.0
pseudo28,14851,pseudo28,14900,0,50.0,433.6,433.58,0.0,0.0
pseudo28,14901,pseudo28,14950,0,50.0,404.4,404.22,0.0,0.0
pseudo28,14951,pseudo28,15000,0,50.0,374.32,374.32,0.0,0.0
pseudo28,15001,pseudo28,15050,0,50.0,377.84,377.8,0.0,0.0
pseudo28,15051,pseudo28,15100,0,50.0,396.6,396.6,0.0,0.0
pseudo28,15101,pseudo28,15150,0,50.0,390.62,390.58,0.0,0.0
pseudo28,15151,pseudo28,15200,0,50.0,383.34,383.34,0.0,0.0
pseudo28,15201,pseudo28,15250,0,50.0,373.58,373.58,0.0,0.0
pseudo28,15251,pseudo28,15300,0,50.0,372.08,371.78,0.0,0.0
pseudo28,15301,pseudo28,15350,0,50.0,401.18,401.18,0.0,0.0
pseudo28,15351,pseudo28,15400,0,50.0,404.8,404.78,0.0,0.0
pseudo28,15401,pseudo28,15450,0,50.0,412.82,412.76,0.0,0.0
pseudo28,15451,pseudo28,15500,0,50.0,410.18,410.18,0.0,0.0
pseudo28,15501,pseudo28,15550,1,49.0,405.4,401.32,4.06,0.0
pseudo28,15551,pseudo28,15600,0,50.0,429.9,429.86,0.0,0.0
pseudo28,15601,pseudo28,15650,0,50.0,437.2,437.2,0.0,0.0
pseudo28,15651,pseudo28,15700,0,50.0,406.02,405.62,0.0,0.0
pseudo28,15701,pseudo28,15750,0,50.0,385.14,385.14,0.0,0.0
pseudo28,15751,pseudo28,15800,0,50.0,392.76,392.72,0.0,0.0
pseudo28,15801,pseudo28,15850,0,50.0,396.52,396.38,0.0,0.0
pseudo28,15851,pseudo28,15900,0,50.0,372.72,372.72,0.0,0.0
pseudo28,15901,pseudo28,15950,0,50.0,337.9,337.9,0.0,0.0
pseudo28,15951,pseudo28,16000,0,50.0,342.44,342.44,0.0,0.0
pseudo28,16001,pseudo28,16050,0,50.0,370.4,370.36,0.0,0.0
pseudo28,16051,pseudo28,16100,0,50.0,366.18,366.16,0.0,0.0
pseudo28,16101,pseudo28,16150,0,50.0,354.92,354.92,0.0,0.0
pseudo28,16151,pseudo28,16200,0,50.0,392.7,392.7,0.0,0.0
pseudo28,16201,pseudo28,16250,0,50.0,421.58,421.58,0.0,0.0
pseudo28,16251,pseudo28,16300,0,50.0,410.66,410.64,0.0,0.0
pseudo28,16301,pseudo28,16350,0,50.0,385.0,385.0,0.0,0.0
pseudo28,16351,pseudo28,16400,0,50.0,389.1,389.04,0.0,0.0
pseudo28,16401,pseudo28,16450,0,50.0,397.14,397.04,0.0,0.0
pseudo28,16451,pseudo28,16500,0,50.0,380.3,379.82,0.0,0.0
pseudo28,16501,pseudo28,16550,0,50.0,349.58,349.54,0.0,0.0
pseudo28,16551,pseudo28,16600,0,50.0,325.0,324.74,0.0,0.0
pseudo28,16601,pseudo28,16650,0,50.0,325.58,325.56,0.0,0.0
pseudo28,16651,pseudo28,16700,0,50.0,342.46,342.44,0.0,0.0
pseudo28,16701,pseudo28,16750,0,50.0,337.2,337.04,0.0,0.0
pseudo28,16751,pseudo28,16800,0,50.0,334.4,334.4,0.0,0.0
pseudo28,16801,pseudo28,16850,0,50.0,349.54,348.68,0.0,0.0
pseudo28,16851,pseudo28,16900,0,50.0,361.7,361.26,0.0,0.0
pseudo28,16901,pseudo28,16950,0,50.0,395.8,395.8,0.0,0.0
pseudo28,16951,pseudo28,17000,0,50.0,402.94,402.66,0.0,0.0
pseudo28,17001,pseudo28,17050,0,50.0,402.64,402.64,0.0,0.0
pseudo28,17051,pseudo28,17100,1,49.0,405.02,396.94,8.06,0.02
pseudo28,17101,pseudo28,17150,0,50.0,407.6,407.54,0.0,0.0
pseudo28,17151,pseudo28,17200,0,50.0,417.28,417.26,0.0,0.0
pseudo28,17201,pseudo28,17250,0,50.0,394.7,394.68,0.0,0.0
pseudo28,17251,pseudo28,17300,1,49.0,360.66,355.5,3.38,0.56
pseudo28,17301,pseudo28,17350,0,50.0,343.84,321.2,0.0,0.0
