start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo23,2301,pseudo23,2350,1,49,0.74
pseudo23,2351,pseudo23,2400,0,50,0
pseudo23,2401,pseudo23,2450,0,50,0
pseudo23,2451,pseudo23,2500,0,50,0
pseudo23,2501,pseudo23,2550,0,50,0
pseudo23,2551,pseudo23,2600,1,49,0.74
pseudo23,2601,pseudo23,2650,0,50,1.0
pseudo23,2651,pseudo23,2700,0,50,0.26
pseudo23,2701,pseudo23,2750,0,50,0
pseudo23,2751,pseudo23,2800,0,50,0.64
pseudo23,2801,pseudo23,2850,0,50,1.0
pseudo23,2851,pseudo23,2900,0,50,0.36
pseudo23,2901,pseudo23,2950,0,50,0
pseudo23,2951,pseudo23,3000,0,50,0
pseudo23,3001,pseudo23,3050,0,50,0
pseudo23,3051,pseudo23,3100,0,50,0
pseudo23,3101,pseudo23,3150,0,50,0
pseudo23,3151,pseudo23,3200,0,50,0
pseudo23,3201,pseudo23,3250,0,50,0
pseudo23,3251,pseudo23,3300,0,50,0.86
pseudo23,3301,pseudo23,3350,0,50,1.0
pseudo23,3351,pseudo23,3400,0,50,0.46
pseudo23,3401,pseudo23,3450,0,50,1.0
pseudo23,3451,pseudo23,3500,1,49,0.72
pseudo23,3501,pseudo23,3550,1,49,1.0
pseudo23,3551,pseudo23,3600,0,50,0.96
pseudo23,3601,pseudo23,3650,0,50,0
pseudo23,3651,pseudo23,3700,1,49,0.3
pseudo23,3701,pseudo23,3750,0,50,1.0
pseudo23,3751,pseudo23,3800,0,50,0.7
pseudo23,3801,pseudo23,3850,0,50,0
pseudo23,3851,pseudo23,3900,0,50,0
pseudo23,3901,pseudo23,3950,0,50,0.48
pseudo23,3951,pseudo23,4000,0,50,1.0
pseudo23,4001,pseudo23,4050,0,50,0.52
pseudo23,4051,pseudo23,4100,0,50,0.14
pseudo23,4101,pseudo23,4150,0,50,1.0
pseudo23,4151,pseudo23,4200,0,50,0.86
pseudo23,4201,pseudo23,4250,0,50,0
pseudo23,4251,pseudo23,4300,0,50,0
pseudo23,4301,pseudo23,4350,0,50,0
pseudo23,4351,pseudo23,4400,0,50,0
pseudo23,4401,pseudo23,4450,0,50,0
pseudo23,4451,pseudo23,4500,0,50,0
pseudo23,4501,pseudo23,4550,0,50,0.4
pseudo23,4551,pseudo23,4600,0,50,1.0
pseudo23,4601,pseudo23,4650,0,50,0.6
pseudo23,4651,pseudo23,4700,0,50,0.7
pseudo23,4701,pseudo23,4750,1,49,1.0
pseudo23,4751,pseudo23,4800,0,50,0.3
pseudo23,4801,pseudo23,4850,0,50,0
pseudo23,4851,pseudo23,4900,0,50,0
pseudo23,4901,pseudo23,4950,0,50,0
pseudo23,4951,pseudo23,5000,0,50,0
pseudo23,5001,pseudo23,5050,0,50,0
pseudo23,5051,pseudo23,5100,0,50,0
pseudo23,5101,pseudo23,5150,0,50,0
pseudo23,5151,pseudo23,5200,0,50,0.92
pseudo23,5201,pseudo23,5250,0,50,1.0
pseudo23,5251,pseudo23,5300,0,50,0.38
pseudo23,5301,pseudo23,5350,0,50,1.0
pseudo23,5351,pseudo23,5400,0,50,0.7
pseudo23,5401,pseudo23,5450,0,50,0
pseudo23,5451,pseudo23,5500,0,50,0
pseudo23,5501,pseudo23,5550,0,50,0
pseudo23,5551,pseudo23,5600,0,50,0
pseudo23,5601,pseudo23,5650,0,50,0
pseudo23,5651,pseudo23,5700,0,50,0
pseudo23,5701,pseudo23,5750,0,50,0
pseudo23,5751,pseudo23,5800,0,50,0
pseudo23,5801,pseudo23,5850,0,50,0
pseudo23,5851,pseudo23,5900,0,50,0
pseudo23,5901,pseudo23,5950,0,50,0
pseudo23,5951,pseudo23,6000,0,50,0
pseudo23,6001,pseudo23,6050,0,50,0.26
pseudo23,6051,pseudo23,6100,0,50,1.24
pseudo23,6101,pseudo23,6150,0,50,1.92
pseudo23,6151,pseudo23,6200,0,50,2.58
pseudo23,6201,pseudo23,6250,0,50,1.82
pseudo23,6251,pseudo23,6300,0,50,0.18
pseudo23,6301,pseudo23,6350,0,50,0
pseudo23,6351,pseudo23,6400,0,50,0
pseudo23,6401,pseudo23,6450,0,50,0
pseudo23,6451,pseudo23,6500,0,50,0
pseudo23,6501,pseudo23,6550,0,50,0
pseudo23,6551,pseudo23,6600,0,50,0
pseudo23,6601,pseudo23,6650,0,50,0
pseudo23,6651,pseudo23,6700,0,50,0
pseudo23,6701,pseudo23,6750,0,50,0
pseudo23,6751,pseudo23,6800,0,50,0
pseudo23,6801,pseudo23,6850,0,50,0
pseudo23,6851,pseudo23,6900,0,50,0
pseudo23,6901,pseudo23,6950,0,50,0
pseudo23,6951,pseudo23,7000,0,50,0
pseudo23,7001,pseudo23,7050,0,50,0
pseudo23,7051,pseudo23,7100,0,50,0.34
pseudo23,7101,pseudo23,7150,0,50,3.82
pseudo23,7151,pseudo23,7200,0,50,6.56
pseudo23,7201,pseudo23,7250,0,50,9.24
pseudo23,7251,pseudo23,7300,0,50,6.94
pseudo23,7301,pseudo23,7350,0,50,3.28
pseudo23,7351,pseudo23,7400,0,50,4.0
pseudo23,7401,pseudo23,7450,0,50,1.4
pseudo23,7451,pseudo23,7500,0,50,0
pseudo23,7501,pseudo23,7550,1,49,0.78
pseudo23,7551,pseudo23,7600,1,49,1.0
pseudo23,7601,pseudo23,7650,0,50,0.2
pseudo23,7651,pseudo23,7700,2,48,0.86
pseudo23,7701,pseudo23,7750,0,50,1.0
pseudo23,7751,pseudo23,7800,0,50,0.14
pseudo23,7801,pseudo23,8048,0,50,0.34
pseudo23,8049,pseudo23,8098,0,50,0
pseudo23,8099,pseudo23,8148,0,50,0.36
pseudo23,8149,pseudo23,8198,0,50,1.0
pseudo23,8199,pseudo23,8248,0,50,0.64
pseudo23,8249,pseudo23,8298,0,50,0
pseudo23,8299,pseudo23,8348,0,50,0.06
pseudo23,8349,pseudo23,8398,2,48,1.0
pseudo23,8399,pseudo23,8448,0,50,0.94
pseudo23,8449,pseudo23,8498,0,50,0
pseudo23,8499,pseudo23,8548,0,50,0
pseudo23,8549,pseudo23,8598,0,50,0
pseudo23,8599,pseudo23,8648,0,50,0.14
pseudo23,8649,pseudo23,8698,0,50,1.92
pseudo23,8699,pseudo23,8748,0,50,1.86
pseudo23,8749,pseudo23,8798,0,50,0.08
pseudo23,8799,pseudo23,8848,0,50,0
pseudo23,8849,pseudo23,8898,0,50,0
pseudo23,8899,pseudo23,8948,0,50,0.42
pseudo23,8949,pseudo23,8998,0,50,1.0
pseudo23,8999,pseudo23,9048,0,50,0.58
pseudo23,9049,pseudo23,9098,0,50,0
pseudo23,9099,pseudo23,9148,0,50,0
pseudo23,9149,pseudo23,9198,0,50,0
pseudo23,9199,pseudo23,9248,0,50,0
pseudo23,9249,pseudo23,9298,0,50,0
pseudo23,9299,pseudo23,9348,0,50,19.04
pseudo23,9349,pseudo23,9398,19,31,2404.38
pseudo23,9399,pseudo23,9448,9,41,3485.26
pseudo23,9449,pseudo23,9498,4,46,2954.38
pseudo23,9499,pseudo23,9548,0,50,3440.58
pseudo23,9549,pseudo23,9598,0,50,3475.56
pseudo23,9599,pseudo23,17512,0,50,3455.88
pseudo23,17513,pseudo23,17562,0,50,3496.32
pseudo23,17563,pseudo23,17612,0,50,3494.9
pseudo23,17613,pseudo23,17662,2,48,3497.98
pseudo23,17663,pseudo23,17712,0,50,3493.52
pseudo23,17713,pseudo23,17762,0,50,3493.34
pseudo23,17763,pseudo23,17812,0,50,3496.78
pseudo23,17813,pseudo23,17862,4,46,3496.74
pseudo23,17863,pseudo23,17912,0,50,3497.4
pseudo23,17913,pseudo23,17962,0,50,3497.64
pseudo23,17963,pseudo23,18012,0,50,3498.2
pseudo23,18013,pseudo23,18062,1,49,3497.7
pseudo23,18063,pseudo23,18112,0,50,3497.36
pseudo23,18113,pseudo23,18162,0,50,3405.2
pseudo23,18163,pseudo23,18212,0,50,3472.98
pseudo23,18213,pseudo23,18808,0,50,3440.86
pseudo23,18809,pseudo23,18858,0,50,3496.54
pseudo23,18859,pseudo23,18908,2,48,3497.74
pseudo23,18909,pseudo23,18958,0,50,3494.04
pseudo23,18959,pseudo23,19008,0,50,3494.06
pseudo23,19009,pseudo23,19058,0,50,3496.2
pseudo23,19059,pseudo23,19108,0,50,3497.42
pseudo23,19109,pseudo23,19158,1,49,3496.34
pseudo23,19159,pseudo23,19208,0,50,3496.46
pseudo23,19209,pseudo23,19258,2,48,3496.52
pseudo23,19259,pseudo23,19308,4,46,3331.94
pseudo23,19309,pseudo23,19358,7,43,3337.32
pseudo23,19359,pseudo23,19408,3,47,3463.1
pseudo23,19409,pseudo23,22188,0,50,3429.32
pseudo23,22189,pseudo23,22238,0,50,3496.68
pseudo23,22239,pseudo23,22288,0,50,3497.64
pseudo23,22289,pseudo23,22338,0,50,3496.94
pseudo23,22339,pseudo23,22388,0,50,3497.06
pseudo23,22389,pseudo23,22438,0,50,3496.82
pseudo23,22439,pseudo23,22488,0,50,3497.32
pseudo23,22489,pseudo23,22538,0,50,3497.06
pseudo23,22539,pseudo23,22588,0,50,3496.9
pseudo23,22589,pseudo23,22638,0,50,3496.76
pseudo23,22639,pseudo23,22688,0,50,3497.12
pseudo23,22689,pseudo23,22738,0,50,3494.44
pseudo23,22739,pseudo23,22788,0,50,3497.42
pseudo23,22789,pseudo23,22838,0,50,3496.84
pseudo23,22839,pseudo23,22888,0,50,3496.74
pseudo23,22889,pseudo23,22938,0,50,3497.86
pseudo23,22939,pseudo23,22988,0,50,3498.22
pseudo23,22989,pseudo23,23038,0,50,3497.12
pseudo23,23039,pseudo23,23088,0,50,3497.14
pseudo23,23089,pseudo23,23138,0,50,3497.96
pseudo23,23139,pseudo23,23188,0,50,3497.34
pseudo23,23189,pseudo23,23238,1,49,3496.62
pseudo23,23239,pseudo23,23288,0,50,3497.0
pseudo23,23289,pseudo23,23338,0,50,3496.8
pseudo23,23339,pseudo23,23388,0,50,3496.64
pseudo23,23389,pseudo23,23438,0,50,3497.44
pseudo23,23439,pseudo23,23488,0,50,3497.94
pseudo23,23489,pseudo23,23538,0,50,3497.12
pseudo23,23539,pseudo23,23588,0,50,3496.46
pseudo23,23589,pseudo23,23638,0,50,3497.22
pseudo23,23639,pseudo23,23688,0,50,3496.7
pseudo23,23689,pseudo23,23738,0,50,3496.46
pseudo23,23739,pseudo23,23788,6,44,3494.72
pseudo23,23789,pseudo23,23838,0,50,3495.64
pseudo23,23839,pseudo23,23888,1,49,3494.32
pseudo23,23889,pseudo23,23938,0,50,3496.08
pseudo23,23939,pseudo23,23988,0,50,3496.34
pseudo23,23989,pseudo23,24038,0,50,3496.88
pseudo23,24039,pseudo23,24088,0,50,3495.28
pseudo23,24089,pseudo23,24138,0,50,3493.94
pseudo23,24139,pseudo23,24188,0,50,3495.16
pseudo23,24189,pseudo23,24238,0,50,3493.62
pseudo23,24239,pseudo23,24288,0,50,3485.02
pseudo23,24289,pseudo23,24338,5,45,3483.24
pseudo23,24339,pseudo23,24388,0,50,3489.58
pseudo23,24389,pseudo23,24438,0,50,3492.02
pseudo23,24439,pseudo23,24488,0,50,3494.3
pseudo23,24489,pseudo23,24538,0,50,3496.98
pseudo23,24539,pseudo23,24588,0,50,3496.68
pseudo23,24589,pseudo23,24638,0,50,3496.84
pseudo23,24639,pseudo23,24688,0,50,3495.86
pseudo23,24689,pseudo23,24738,0,50,3497.04
pseudo23,24739,pseudo23,24788,0,50,3497.86
pseudo23,24789,pseudo23,24838,0,50,3497.54
pseudo23,24839,pseudo23,24888,0,50,3496.7
pseudo23,24889,pseudo23,24938,0,50,3496.98
pseudo23,24939,pseudo23,24988,0,50,3495.12
pseudo23,24989,pseudo23,25038,0,50,3498.24
pseudo23,25039,pseudo23,25088,0,50,3495.9
pseudo23,25089,pseudo23,25138,0,50,3496.68
pseudo23,25139,pseudo23,25188,0,50,3496.18
pseudo23,25189,pseudo23,25238,0,50,3496.56
pseudo23,25239,pseudo23,25288,0,50,3496.84
pseudo23,25289,pseudo23,25338,0,50,3496.78
pseudo23,25339,pseudo23,25388,0,50,3497.2
pseudo23,25389,pseudo23,25438,0,50,3497.72
pseudo23,25439,pseudo23,25488,0,50,3496.96
pseudo23,25489,pseudo23,25538,0,50,3498.0
pseudo23,25539,pseudo23,25588,0,50,3495.54
pseudo23,25589,pseudo23,25638,0,50,3497.26
pseudo23,25639,pseudo23,25688,0,50,3496.4
pseudo23,25689,pseudo23,25738,0,50,3497.4
pseudo23,25739,pseudo23,25788,0,50,3497.26
pseudo23,25789,pseudo23,25838,0,50,3497.52
pseudo23,25839,pseudo23,25888,0,50,3498.42
pseudo23,25889,pseudo23,25938,0,50,3498.02
pseudo23,25939,pseudo23,25988,0,50,3497.14
pseudo23,25989,pseudo23,26038,0,50,3496.44
pseudo23,26039,pseudo23,26088,0,50,3497.84
pseudo23,26089,pseudo23,26138,0,50,3497.24
pseudo23,26139,pseudo23,26188,0,50,3498.54
pseudo23,26189,pseudo23,26238,0,50,3498.08
pseudo23,26239,pseudo23,26288,0,50,3497.7
pseudo23,26289,pseudo23,26338,1,49,3497.66
pseudo23,26339,pseudo23,26388,0,50,3498.16
pseudo23,26389,pseudo23,26438,0,50,3497.42
pseudo23,26439,pseudo23,26488,0,50,3498.6
pseudo23,26489,pseudo23,26538,0,50,3498.2
pseudo23,26539,pseudo23,26588,0,50,3496.62
pseudo23,26589,pseudo23,26638,0,50,3498.32
pseudo23,26639,pseudo23,26688,0,50,3498.56
pseudo23,26689,pseudo23,26738,0,50,3498.5
pseudo23,26739,pseudo23,26788,0,50,3498.04
pseudo23,26789,pseudo23,26838,1,49,3498.44
pseudo23,26839,pseudo23,26888,0,50,3498.08
pseudo23,26889,pseudo23,26938,0,50,3498.28
pseudo23,26939,pseudo23,26988,0,50,3498.12
pseudo23,26989,pseudo23,27038,0,50,3496.82
pseudo23,27039,pseudo23,27088,1,49,3498.16
pseudo23,27089,pseudo23,27138,3,47,3495.64
pseudo23,27139,pseudo23,27188,8,42,3494.06
pseudo23,27189,pseudo23,27238,2,48,3496.42
pseudo23,27239,pseudo23,27288,0,50,3486.14
pseudo23,27289,pseudo23,30305,7,43,3267.92
pseudo23,30306,pseudo23,30355,1,49,3498.22
pseudo23,30356,pseudo23,30405,0,50,3497.18
pseudo23,30406,pseudo23,30455,0,50,3497.92
pseudo23,30456,pseudo23,30505,0,50,3497.52
pseudo23,30506,pseudo23,30555,0,50,3497.2
pseudo23,30556,pseudo23,30605,0,50,3498.38
pseudo23,30606,pseudo23,30655,0,50,3497.42
pseudo23,30656,pseudo23,30705,0,50,3496.24
pseudo23,30706,pseudo23,30755,0,50,3496.58
pseudo23,30756,pseudo23,30805,0,50,3496.4
pseudo23,30806,pseudo23,30855,0,50,3496.94
pseudo23,30856,pseudo23,30905,0,50,3497.04
pseudo23,30906,pseudo23,30955,0,50,3497.04
pseudo23,30956,pseudo23,31005,0,50,3496.74
pseudo23,31006,pseudo23,31055,0,50,3497.34
pseudo23,31056,pseudo23,31105,0,50,3497.04
pseudo23,31106,pseudo23,31155,0,50,3497.16
pseudo23,31156,pseudo23,31205,0,50,3497.58
pseudo23,31206,pseudo23,31255,0,50,3497.42
pseudo23,31256,pseudo23,31305,0,50,3497.94
pseudo23,31306,pseudo23,31355,0,50,3497.78
pseudo23,31356,pseudo23,31405,0,50,3496.94
pseudo23,31406,pseudo23,31455,0,50,3496.7
pseudo23,31456,pseudo23,31505,0,50,3497.26
pseudo23,31506,pseudo23,31555,0,50,3496.36
pseudo23,31556,pseudo23,31605,0,50,3493.36
pseudo23,31606,pseudo23,31655,0,50,3496.3
pseudo23,31656,pseudo23,31705,0,50,3497.36
pseudo23,31706,pseudo23,31755,0,50,3497.88
pseudo23,31756,pseudo23,31805,0,50,3494.64
pseudo23,31806,pseudo23,31855,0,50,3496.74
pseudo23,31856,pseudo23,31905,0,50,3495.58
pseudo23,31906,pseudo23,31955,0,50,3497.84
pseudo23,31956,pseudo23,32005,0,50,3497.46
pseudo23,32006,pseudo23,32055,0,50,3498.06
pseudo23,32056,pseudo23,32105,0,50,3496.7
pseudo23,32106,pseudo23,32155,0,50,3497.78
pseudo23,32156,pseudo23,32205,0,50,3497.86
pseudo23,32206,pseudo23,32255,0,50,3479.1
pseudo23,32256,pseudo23,40838,0,50,2087.14
pseudo23,40839,pseudo23,40888,0,50,244.92
pseudo23,40889,pseudo23,40938,0,50,299.82
pseudo23,40939,pseudo23,40988,0,50,281.4
pseudo23,40989,pseudo23,41038,0,50,319.84
pseudo23,41039,pseudo23,41088,0,50,364.48
pseudo23,41089,pseudo23,41138,0,50,351.94
pseudo23,41139,pseudo23,41188,0,50,327.44
pseudo23,41189,pseudo23,41238,0,50,339.62
pseudo23,41239,pseudo23,41288,0,50,344.64
pseudo23,41289,pseudo23,41338,1,49,440.8
pseudo23,41339,pseudo23,41388,5,45,449.16
pseudo23,41389,pseudo23,41438,1,49,366.62
pseudo23,41439,pseudo23,41488,0,50,390.2
pseudo23,41489,pseudo23,41538,0,50,373.56
pseudo23,41539,pseudo23,41588,0,50,381.34
pseudo23,41589,pseudo23,41638,0,50,387.44
pseudo23,41639,pseudo23,41688,0,50,385.52
pseudo23,41689,pseudo23,41738,0,50,409.6
pseudo23,41739,pseudo23,41788,0,50,410.92
pseudo23,41789,pseudo23,41838,0,50,400.68
pseudo23,41839,pseudo23,41888,0,50,384.3
pseudo23,41889,pseudo23,41938,0,50,391.28
pseudo23,41939,pseudo23,41988,0,50,392.98
pseudo23,41989,pseudo23,42038,0,50,368.42
pseudo23,42039,pseudo23,42088,0,50,363.4
pseudo23,42089,pseudo23,42138,0,50,377.98
pseudo23,42139,pseudo23,42188,0,50,400.68
pseudo23,42189,pseudo23,42238,0,50,420.72
pseudo23,42239,pseudo23,42288,0,50,399.94
pseudo23,42289,pseudo23,42338,0,50,365.7
pseudo23,42339,pseudo23,42388,1,49,381.86
pseudo23,42389,pseudo23,42438,1,49,463.28
pseudo23,42439,pseudo23,42488,0,50,464.38
pseudo23,42489,pseudo23,42538,0,50,361.22
pseudo23,42539,pseudo23,42588,0,50,317.66
pseudo23,42589,pseudo23,42638,0,50,326.86
pseudo23,42639,pseudo23,42688,0,50,317.5
pseudo23,42689,pseudo23,42738,0,50,307.84
pseudo23,42739,pseudo23,42788,0,50,293.76
pseudo23,42789,pseudo23,42838,0,50,268.96
pseudo23,42839,pseudo23,42888,0,50,289.5
pseudo23,42889,pseudo23,42938,0,50,302.2
pseudo23,42939,pseudo23,42988,0,50,285.68
pseudo23,42989,pseudo23,43038,0,50,286.7
pseudo23,43039,pseudo23,43088,0,50,305.38
pseudo23,43089,pseudo23,43138,0,50,328.3
pseudo23,43139,pseudo23,43188,0,50,338.38
pseudo23,43189,pseudo23,43238,0,50,365.22
pseudo23,43239,pseudo23,43288,0,50,374.92
pseudo23,43289,pseudo23,43338,0,50,353.3
pseudo23,43339,pseudo23,43388,0,50,360.26
pseudo23,43389,pseudo23,43438,0,50,355.86
pseudo23,43439,pseudo23,43488,0,50,346.52
pseudo23,43489,pseudo23,43538,0,50,310.6
pseudo23,43539,pseudo23,43588,0,50,262.78
pseudo23,43589,pseudo23,43638,0,50,244.92
pseudo23,43639,pseudo23,43688,0,50,154.84
pseudo23,43689,pseudo23,46099,1,49,41.04
pseudo23,46100,pseudo23,46149,30,20,45.86
pseudo23,46150,pseudo23,46199,6,44,109.8
pseudo23,46200,pseudo23,46249,0,50,170.74
pseudo23,46250,pseudo23,46299,0,50,206.74
pseudo23,46300,pseudo23,46349,0,50,224.12
pseudo23,46350,pseudo23,46399,0,50,246.98
pseudo23,46400,pseudo23,46449,0,50,264.88
pseudo23,46450,pseudo23,46499,1,49,282.2
pseudo23,46500,pseudo23,46549,0,50,316.06
pseudo23,46550,pseudo23,46599,0,50,337.04
pseudo23,46600,pseudo23,46649,0,50,334.78
pseudo23,46650,pseudo23,46699,0,50,325.54
pseudo23,46700,pseudo23,46749,0,50,333.38
pseudo23,46750,pseudo23,46799,1,49,314.46
pseudo23,46800,pseudo23,46849,0,50,285.14
pseudo23,46850,pseudo23,46899,0,50,292.72
pseudo23,46900,pseudo23,46949,0,50,289.52
pseudo23,46950,pseudo23,46999,0,50,278.94
pseudo23,47000,pseudo23,47049,0,50,279.5
pseudo23,47050,pseudo23,47099,0,50,268.46
pseudo23,47100,pseudo23,47149,0,50,238.34
pseudo23,47150,pseudo23,47199,0,50,224.8
pseudo23,47200,pseudo23,47249,0,50,233.4
pseudo23,47250,pseudo23,47299,0,50,254.58
pseudo23,47300,pseudo23,47349,0,50,263.58
pseudo23,47350,pseudo23,47399,0,50,256.24
pseudo23,47400,pseudo23,47449,0,50,255.46
pseudo23,47450,pseudo23,47499,0,50,265.54
pseudo23,47500,pseudo23,47549,0,50,262.3
pseudo23,47550,pseudo23,47599,0,50,246.42
pseudo23,47600,pseudo23,47649,0,50,244.0
pseudo23,47650,pseudo23,47699,0,50,258.32
pseudo23,47700,pseudo23,47749,0,50,246.02
pseudo23,47750,pseudo23,47799,0,50,233.08
pseudo23,47800,pseudo23,47849,0,50,241.76
pseudo23,47850,pseudo23,47899,0,50,254.04
pseudo23,47900,pseudo23,47949,0,50,262.48
pseudo23,47950,pseudo23,47999,0,50,269.74
pseudo23,48000,pseudo23,48049,0,50,272.88
pseudo23,48050,pseudo23,48099,0,50,252.12
pseudo23,48100,pseudo23,48149,2,48,250.48
pseudo23,48150,pseudo23,48199,0,50,272.04
pseudo23,48200,pseudo23,48249,0,50,270.26
pseudo23,48250,pseudo23,48299,0,50,247.02
pseudo23,48300,pseudo23,48349,1,49,229.52
pseudo23,48350,pseudo23,48399,0,50,244.66
pseudo23,48400,pseudo23,48449,0,50,270.58
pseudo23,48450,pseudo23,48499,0,50,259.6
pseudo23,48500,pseudo23,48549,0,50,252.26
pseudo23,48550,pseudo23,48599,0,50,241.82
pseudo23,48600,pseudo23,48649,0,50,239.68
pseudo23,48650,pseudo23,48699,0,50,251.16
pseudo23,48700,pseudo23,48749,0,50,252.2
pseudo23,48750,pseudo23,48799,0,50,235.24
pseudo23,48800,pseudo23,48849,0,50,217.1
pseudo23,48850,pseudo23,48899,1,49,227.14
pseudo23,48900,pseudo23,48949,0,50,226.96
pseudo23,48950,pseudo23,48999,0,50,241.88
pseudo23,49000,pseudo23,49049,0,50,269.32
pseudo23,49050,pseudo23,49099,0,50,280.18
pseudo23,49100,pseudo23,49149,0,50,282.1
pseudo23,49150,pseudo23,49199,0,50,274.48
pseudo23,49200,pseudo23,49249,1,49,277.94
pseudo23,49250,pseudo23,49299,0,50,281.42
pseudo23,49300,pseudo23,49349,0,50,279.12
pseudo23,49350,pseudo23,49399,0,50,263.66
pseudo23,49400,pseudo23,49449,0,50,230.82
pseudo23,49450,pseudo23,49499,0,50,216.48
pseudo23,49500,pseudo23,49549,0,50,231.16
pseudo23,49550,pseudo23,49599,0,50,243.74
pseudo23,49600,pseudo23,49649,0,50,250.38
pseudo23,49650,pseudo23,49699,0,50,252.4
pseudo23,49700,pseudo23,49749,0,50,252.16
pseudo23,49750,pseudo23,49799,0,50,246.76
pseudo23,49800,pseudo23,49849,1,49,251.78
pseudo23,49850,pseudo23,49899,1,49,271.7
pseudo23,49900,pseudo23,49949,0,50,262.82
pseudo23,49950,pseudo23,49999,0,50,262.46
pseudo23,50000,pseudo23,50049,0,50,266.08
pseudo23,50050,pseudo23,50099,0,50,263.86
pseudo23,50100,pseudo23,50149,0,50,258.0
pseudo23,50150,pseudo23,50199,0,50,239.98
pseudo23,50200,pseudo23,50249,0,50,240.24
pseudo23,50250,pseudo23,50299,0,50,240.42
pseudo23,50300,pseudo23,50349,0,50,253.46
pseudo23,50350,pseudo23,50399,1,49,255.44
pseudo23,50400,pseudo23,50449,0,50,222.78
pseudo23,50450,pseudo23,50499,0,50,224.92
pseudo23,50500,pseudo23,50549,0,50,233.2
pseudo23,50550,pseudo23,50599,0,50,225.54
pseudo23,50600,pseudo23,50649,0,50,224.94
pseudo23,50650,pseudo23,50699,0,50,205.2
pseudo23,50700,pseudo23,50749,0,50,205.3
pseudo23,50750,pseudo23,50799,0,50,220.22
pseudo23,50800,pseudo23,50849,0,50,212.76
pseudo23,50850,pseudo23,50899,0,50,207.66
pseudo23,50900,pseudo23,50949,1,49,223.3
pseudo23,50950,pseudo23,50999,0,50,239.88
pseudo23,51000,pseudo23,51049,0,50,233.2
pseudo23,51050,pseudo23,51099,0,50,229.76
pseudo23,51100,pseudo23,51149,0,50,258.06
pseudo23,51150,pseudo23,51199,0,50,271.24
pseudo23,51200,pseudo23,51249,0,50,259.74
pseudo23,51250,pseudo23,51299,0,50,242.12
pseudo23,51300,pseudo23,51349,0,50,239.88
pseudo23,51350,pseudo23,51399,0,50,250.36
pseudo23,51400,pseudo23,51449,0,50,256.84
pseudo23,51450,pseudo23,51499,0,50,249.3
pseudo23,51500,pseudo23,51549,0,50,241.24
pseudo23,51550,pseudo23,51599,0,50,250.6
pseudo23,51600,pseudo23,51649,0,50,243.36
pseudo23,51650,pseudo23,51699,0,50,236.74
pseudo23,51700,pseudo23,51749,0,50,222.04
pseudo23,51750,pseudo23,51799,0,50,218.6
pseudo23,51800,pseudo23,51849,0,50,242.56
pseudo23,51850,pseudo23,51899,0,50,229.78
pseudo23,51900,pseudo23,51949,0,50,217.12
pseudo23,51950,pseudo23,51999,0,50,258.16
pseudo23,52000,pseudo23,52049,0,50,278.08
