start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo18,3301,pseudo18,3350,0,50.0,331.28,331.26,0.0,0.0
pseudo18,3351,pseudo18,3400,0,50.0,338.44,338.06,0.0,0.0
pseudo18,3401,pseudo18,3450,0,50.0,311.76,311.76,0.0,0.0
pseudo18,3451,pseudo18,3500,0,50.0,302.44,302.44,0.0,0.0
pseudo18,3501,pseudo18,3550,0,50.0,304.0,303.7,0.0,0.0
pseudo18,3551,pseudo18,3600,0,50.0,284.52,284.32,0.0,0.0
pseudo18,3601,pseudo18,3650,0,50.0,292.94,292.94,0.0,0.0
pseudo18,3651,pseudo18,3700,0,50.0,302.08,301.98,0.0,0.0
pseudo18,3701,pseudo18,3750,0,50.0,309.48,309.28,0.0,0.0
pseudo18,3751,pseudo18,3800,0,50.0,314.28,314.28,0.0,0.0
pseudo18,3801,pseudo18,3850,0,50.0,307.58,307.5,0.0,0.0
pseudo18,3851,pseudo18,3900,0,50.0,301.4,301.38,0.0,0.0
pseudo18,3901,pseudo18,3950,0,50.0,300.32,300.32,0.0,0.0
pseudo18,3951,pseudo18,4000,0,50.0,316.36,316.32,0.0,0.0
pseudo18,4001,pseudo18,4050,0,50.0,320.96,320.96,0.0,0.0
pseudo18,4051,pseudo18,4100,0,50.0,305.84,305.78,0.0,0.0
pseudo18,4101,pseudo18,4150,0,50.0,312.6,312.42,0.0,0.0
pseudo18,4151,pseudo18,4200,0,50.0,334.76,334.76,0.0,0.0
pseudo18,4201,pseudo18,4250,0,50.0,336.82,336.8,0.0,0.0
pseudo18,4251,pseudo18,4300,0,50.0,315.64,315.64,0.0,0.0
pseudo18,4301,pseudo18,4350,0,50.0,307.98,307.98,0.0,0.0
pseudo18,4351,pseudo18,4400,0,50.0,340.12,340.12,0.0,0.0
pseudo18,4401,pseudo18,4450,0,50.0,370.96,370.92,0.0,0.0
pseudo18,4451,pseudo18,4500,0,50.0,362.16,362.12,0.0,0.0
pseudo18,4501,pseudo18,4550,0,50.0,368.06,368.06,0.0,0.0
pseudo18,4551,pseudo18,4600,0,50.0,405.66,405.64,0.0,0.0
pseudo18,4601,pseudo18,4650,0,50.0,414.38,414.38,0.0,0.0
pseudo18,4651,pseudo18,4700,0,50.0,386.4,385.9,0.0,0.0
pseudo18,4701,pseudo18,4750,0,50.0,401.92,401.92,0.0,0.0
pseudo18,4751,pseudo18,4800,0,50.0,418.1,418.08,0.0,0.0
pseudo18,4801,pseudo18,4850,0,50.0,382.52,382.5,0.0,0.0
pseudo18,4851,pseudo18,4900,0,50.0,364.48,364.46,0.0,0.0
pseudo18,4901,pseudo18,4950,0,50.0,385.5,385.5,0.0,0.0
pseudo18,4951,pseudo18,5000,0,50.0,432.28,432.24,0.0,0.0
pseudo18,5001,pseudo18,5050,0,50.0,436.02,435.86,0.0,0.0
pseudo18,5051,pseudo18,5100,0,50.0,425.8,425.14,0.0,0.0
pseudo18,5101,pseudo18,5150,0,50.0,422.34,422.22,0.0,0.0
pseudo18,5151,pseudo18,5200,0,50.0,409.2,409.16,0.0,0.0
pseudo18,5201,pseudo18,5250,1,49.0,432.56,428.18,4.38,0.0
pseudo18,5251,pseudo18,5300,0,50.0,417.62,417.62,0.0,0.0
pseudo18,5301,pseudo18,5350,0,50.0,397.7,397.7,0.0,0.0
pseudo18,5351,pseudo18,5400,0,50.0,391.84,391.74,0.0,0.0
pseudo18,5401,pseudo18,5450,0,50.0,360.06,360.04,0.0,0.0
pseudo18,5451,pseudo18,5500,0,50.0,348.24,348.24,0.0,0.0
pseudo18,5501,pseudo18,5550,0,50.0,344.52,344.52,0.0,0.0
pseudo18,5551,pseudo18,5600,0,50.0,380.22,379.98,0.0,0.0
pseudo18,5601,pseudo18,5650,0,50.0,428.0,427.96,0.0,0.0
pseudo18,5651,pseudo18,5700,0,50.0,396.26,396.14,0.0,0.0
pseudo18,5701,pseudo18,5750,0,50.0,385.48,385.12,0.0,0.0
pseudo18,5751,pseudo18,5800,0,50.0,425.22,424.78,0.0,0.0
pseudo18,5801,pseudo18,5850,0,50.0,424.22,424.22,0.0,0.0
pseudo18,5851,pseudo18,5900,0,50.0,379.82,379.82,0.0,0.0
pseudo18,5901,pseudo18,5950,0,50.0,361.5,361.5,0.0,0.0
pseudo18,5951,pseudo18,6000,0,50.0,366.02,366.02,0.0,0.0
pseudo18,6001,pseudo18,6050,0,50.0,367.38,367.36,0.0,0.0
pseudo18,6051,pseudo18,6100,0,50.0,387.42,387.2,0.0,0.0
pseudo18,6101,pseudo18,6150,0,50.0,415.72,415.72,0.0,0.0
pseudo18,6151,pseudo18,6200,0,50.0,438.54,438.54,0.0,0.0
pseudo18,6201,pseudo18,6250,0,50.0,452.32,452.32,0.0,0.0
pseudo18,6251,pseudo18,6300,0,50.0,432.82,432.54,0.0,0.0
pseudo18,6301,pseudo18,6350,0,50.0,409.34,408.58,0.0,0.0
pseudo18,6351,pseudo18,6400,0,50.0,405.82,405.8,0.0,0.0
pseudo18,6401,pseudo18,6450,0,50.0,368.98,368.98,0.0,0.0
pseudo18,6451,pseudo18,6500,0,50.0,361.64,361.38,0.0,0.0
pseudo18,6501,pseudo18,6550,0,50.0,375.1,374.66,0.0,0.0
pseudo18,6551,pseudo18,6600,0,50.0,382.3,382.3,0.0,0.0
pseudo18,6601,pseudo18,6650,0,50.0,374.24,374.24,0.0,0.0
pseudo18,6651,pseudo18,6700,0,50.0,404.98,404.98,0.0,0.0
pseudo18,6701,pseudo18,6750,0,50.0,437.36,437.36,0.0,0.0
pseudo18,6751,pseudo18,6800,0,50.0,378.16,378.16,0.0,0.0
pseudo18,6801,pseudo18,6850,0,50.0,349.54,349.54,0.0,0.0
pseudo18,6851,pseudo18,6900,0,50.0,368.98,368.76,0.0,0.0
pseudo18,6901,pseudo18,6950,0,50.0,353.74,353.68,0.0,0.0
pseudo18,6951,pseudo18,7000,0,50.0,326.54,326.52,0.0,0.0
pseudo18,7001,pseudo18,7050,0,50.0,321.64,321.62,0.0,0.0
pseudo18,7051,pseudo18,7100,0,50.0,342.08,342.04,0.0,0.0
pseudo18,7101,pseudo18,7150,0,50.0,358.8,358.8,0.0,0.0
pseudo18,7151,pseudo18,7200,0,50.0,387.36,387.3,0.0,0.0
pseudo18,7201,pseudo18,7250,0,50.0,415.38,415.38,0.0,0.0
pseudo18,7251,pseudo18,7300,0,50.0,425.84,425.6,0.0,0.0
pseudo18,7301,pseudo18,7350,0,50.0,412.22,411.9,0.0,0.0
pseudo18,7351,pseudo18,7400,0,50.0,395.44,395.42,0.0,0.0
pseudo18,7401,pseudo18,7450,0,50.0,375.62,375.62,0.0,0.0
pseudo18,7451,pseudo18,7500,0,50.0,350.9,350.84,0.0,0.0
pseudo18,7501,pseudo18,7550,0,50.0,351.88,351.88,0.0,0.0
pseudo18,7551,pseudo18,7600,0,50.0,337.66,337.6,0.0,0.0
pseudo18,7601,pseudo18,7650,0,50.0,330.44,330.42,0.0,0.0
pseudo18,7651,pseudo18,7700,0,50.0,331.56,331.4,0.0,0.0
pseudo18,7701,pseudo18,7750,0,50.0,329.6,329.32,0.0,0.0
pseudo18,7751,pseudo18,7800,0,50.0,352.86,352.8,0.0,0.0
pseudo18,7801,pseudo18,7850,0,50.0,375.5,375.36,0.0,0.0
pseudo18,7851,pseudo18,7900,0,50.0,401.58,401.58,0.0,0.0
pseudo18,7901,pseudo18,7950,0,50.0,411.6,411.48,0.0,0.0
pseudo18,7951,pseudo18,8000,0,50.0,403.72,403.7,0.0,0.0
pseudo18,8001,pseudo18,8050,0,50.0,380.48,380.48,0.0,0.0
pseudo18,8051,pseudo18,8100,0,50.0,357.76,357.68,0.0,0.0
pseudo18,8101,pseudo18,8150,0,50.0,354.76,354.74,0.0,0.0
pseudo18,8151,pseudo18,8200,0,50.0,343.38,343.12,0.0,0.0
pseudo18,8201,pseudo18,8250,0,50.0,346.44,346.42,0.0,0.0
pseudo18,8251,pseudo18,8300,0,50.0,373.5,373.5,0.0,0.0
pseudo18,8301,pseudo18,8350,0,50.0,389.46,389.34,0.0,0.0
pseudo18,8351,pseudo18,8400,0,50.0,377.1,377.08,0.0,0.0
pseudo18,8401,pseudo18,8450,0,50.0,368.6,368.58,0.0,0.0
pseudo18,8451,pseudo18,8500,0,50.0,366.6,366.6,0.0,0.0
pseudo18,8501,pseudo18,8550,0,50.0,375.74,375.68,0.0,0.0
pseudo18,8551,pseudo18,8600,0,50.0,385.34,385.32,0.0,0.0
pseudo18,8601,pseudo18,8650,0,50.0,385.6,385.56,0.0,0.0
pseudo18,8651,pseudo18,8700,0,50.0,384.1,384.1,0.0,0.0
pseudo18,8701,pseudo18,8750,0,50.0,364.12,364.1,0.0,0.0
pseudo18,8751,pseudo18,8800,0,50.0,355.26,355.26,0.0,0.0
pseudo18,8801,pseudo18,8850,0,50.0,350.04,350.04,0.0,0.0
pseudo18,8851,pseudo18,8900,0,50.0,357.48,357.48,0.0,0.0
pseudo18,8901,pseudo18,8950,0,50.0,380.18,380.18,0.0,0.0
pseudo18,8951,pseudo18,9000,0,50.0,354.68,354.68,0.0,0.0
pseudo18,9001,pseudo18,9050,0,50.0,334.36,334.36,0.0,0.0
pseudo18,9051,pseudo18,9100,0,50.0,346.94,346.92,0.0,0.0
pseudo18,9101,pseudo18,9150,0,50.0,371.3,371.28,0.0,0.0
pseudo18,9151,pseudo18,9200,0,50.0,397.4,397.4,0.0,0.0
pseudo18,9201,pseudo18,9250,0,50.0,377.38,377.38,0.0,0.0
pseudo18,9251,pseudo18,9300,0,50.0,344.12,344.1,0.0,0.0
pseudo18,9301,pseudo18,9350,0,50.0,356.36,356.36,0.0,0.0
pseudo18,9351,pseudo18,9400,0,50.0,357.94,357.94,0.0,0.0
pseudo18,9401,pseudo18,9450,2,48.0,339.6,332.46,6.8,0.0
pseudo18,9451,pseudo18,9500,0,50.0,363.66,363.12,0.0,0.0
pseudo18,9501,pseudo18,9550,0,50.0,354.42,354.36,0.0,0.0
pseudo18,9551,pseudo18,9600,0,50.0,349.74,349.74,0.0,0.0
pseudo18,9601,pseudo18,9650,0,50.0,397.78,397.76,0.0,0.0
pseudo18,9651,pseudo18,9700,0,50.0,403.9,403.9,0.0,0.0
pseudo18,9701,pseudo18,9750,0,50.0,385.1,385.1,0.0,0.0
pseudo18,9751,pseudo18,9800,0,50.0,380.6,380.6,0.0,0.0
pseudo18,9801,pseudo18,9850,0,50.0,368.3,368.28,0.0,0.0
pseudo18,9851,pseudo18,9900,0,50.0,349.16,349.08,0.0,0.0
pseudo18,9901,pseudo18,9950,0,50.0,368.46,368.28,0.0,0.0
pseudo18,9951,pseudo18,10000,0,50.0,396.46,396.46,0.0,0.0
pseudo18,10001,pseudo18,10050,0,50.0,399.38,399.04,0.0,0.0
pseudo18,10051,pseudo18,10100,0,50.0,419.42,419.42,0.0,0.0
pseudo18,10101,pseudo18,10150,0,50.0,411.44,411.44,0.0,0.0
pseudo18,10151,pseudo18,10200,0,50.0,405.26,405.1,0.0,0.0
pseudo18,10201,pseudo18,10250,0,50.0,421.3,420.9,0.0,0.0
pseudo18,10251,pseudo18,10300,0,50.0,419.56,419.44,0.0,0.0
pseudo18,10301,pseudo18,10350,0,50.0,396.76,396.76,0.0,0.0
pseudo18,10351,pseudo18,10400,0,50.0,380.28,379.82,0.0,0.0
pseudo18,10401,pseudo18,10450,0,50.0,382.82,382.82,0.0,0.0
pseudo18,10451,pseudo18,10500,0,50.0,361.18,361.18,0.0,0.0
pseudo18,10501,pseudo18,10550,0,50.0,360.7,360.7,0.0,0.0
pseudo18,10551,pseudo18,10600,0,50.0,404.44,404.36,0.0,0.0
pseudo18,10601,pseudo18,10650,0,50.0,400.08,399.96,0.0,0.0
pseudo18,10651,pseudo18,10700,0,50.0,392.82,392.82,0.0,0.0
pseudo18,10701,pseudo18,10750,0,50.0,401.24,401.22,0.0,0.0
pseudo18,10751,pseudo18,10800,0,50.0,387.7,387.4,0.0,0.0
pseudo18,10801,pseudo18,10850,0,50.0,374.22,374.06,0.0,0.0
pseudo18,10851,pseudo18,10900,0,50.0,352.52,352.36,0.0,0.0
pseudo18,10901,pseudo18,10950,0,50.0,322.7,322.68,0.0,0.0
pseudo18,10951,pseudo18,11000,0,50.0,300.76,300.76,0.0,0.0
pseudo18,11001,pseudo18,11050,0,50.0,303.98,303.98,0.0,0.0
pseudo18,11051,pseudo18,11100,0,50.0,310.1,309.64,0.0,0.0
pseudo18,11101,pseudo18,11150,0,50.0,305.46,305.36,0.0,0.0
pseudo18,11151,pseudo18,11200,0,50.0,301.86,301.82,0.0,0.0
pseudo18,11201,pseudo18,11250,0,50.0,278.8,277.84,0.0,0.0
pseudo18,11251,pseudo18,11300,0,50.0,273.12,272.78,0.0,0.0
pseudo18,11301,pseudo18,11350,0,50.0,279.86,279.86,0.0,0.0
pseudo18,11351,pseudo18,11400,0,50.0,271.5,271.08,0.0,0.0
pseudo18,11401,pseudo18,11450,0,50.0,276.48,276.48,0.0,0.0
pseudo18,11451,pseudo18,11500,0,50.0,290.62,290.52,0.0,0.0
pseudo18,11501,pseudo18,11550,0,50.0,301.5,301.5,0.0,0.0
pseudo18,11551,pseudo18,11600,0,50.0,329.84,329.64,0.0,0.0
pseudo18,11601,pseudo18,11650,0,50.0,366.44,366.4,0.0,0.0
pseudo18,11651,pseudo18,11700,0,50.0,373.86,373.84,0.0,0.0
pseudo18,11701,pseudo18,11750,0,50.0,365.14,365.06,0.0,0.0
pseudo18,11751,pseudo18,11800,0,50.0,366.28,366.28,0.0,0.0
pseudo18,11801,pseudo18,11850,0,50.0,349.44,349.44,0.0,0.0
pseudo18,11851,pseudo18,11900,0,50.0,304.32,304.3,0.0,0.0
pseudo18,11901,pseudo18,11950,0,50.0,299.76,299.76,0.0,0.0
pseudo18,11951,pseudo18,12000,0,50.0,308.44,308.4,0.0,0.0
pseudo18,12001,pseudo18,12050,0,50.0,312.02,312.02,0.0,0.0
pseudo18,12051,pseudo18,12100,0,50.0,303.16,303.12,0.0,0.0
pseudo18,12101,pseudo18,12150,0,50.0,274.38,274.38,0.0,0.0
pseudo18,12151,pseudo18,12200,0,50.0,270.98,270.98,0.0,0.0
pseudo18,12201,pseudo18,12250,0,50.0,261.18,261.18,0.0,0.0
pseudo18,12251,pseudo18,12300,0,50.0,252.44,252.44,0.0,0.0
pseudo18,12301,pseudo18,12350,0,50.0,264.94,264.84,0.0,0.0
pseudo18,12351,pseudo18,12400,0,50.0,270.98,270.76,0.0,0.0
pseudo18,12401,pseudo18,12450,0,50.0,263.3,262.9,0.0,0.0
pseudo18,12451,pseudo18,12500,0,50.0,270.6,270.58,0.0,0.0
pseudo18,12501,pseudo18,12550,0,50.0,299.48,299.48,0.0,0.0
pseudo18,12551,pseudo18,12600,0,50.0,316.62,316.62,0.0,0.0
pseudo18,12601,pseudo18,12650,0,50.0,345.4,345.4,0.0,0.0
pseudo18,12651,pseudo18,12700,0,50.0,368.48,367.88,0.0,0.0
pseudo18,12701,pseudo18,12750,0,50.0,388.5,388.2,0.0,0.0
pseudo18,12751,pseudo18,12800,0,50.0,426.04,425.8,0.0,0.0
pseudo18,12801,pseudo18,12850,0,50.0,411.0,411.0,0.0,0.0
pseudo18,12851,pseudo18,12900,0,50.0,369.36,369.32,0.0,0.0
pseudo18,12901,pseudo18,12950,0,50.0,354.84,354.84,0.0,0.0
pseudo18,12951,pseudo18,13000,0,50.0,358.9,358.72,0.0,0.0
pseudo18,13001,pseudo18,13050,0,50.0,352.66,352.66,0.0,0.0
pseudo18,13051,pseudo18,13100,0,50.0,353.84,353.84,0.0,0.0
pseudo18,13101,pseudo18,13150,0,50.0,370.46,370.42,0.0,0.0
pseudo18,13151,pseudo18,13200,0,50.0,353.82,353.8,0.0,0.0
pseudo18,13201,pseudo18,13250,0,50.0,346.88,346.88,0.0,0.0
pseudo18,13251,pseudo18,13300,0,50.0,362.92,362.62,0.0,0.0
pseudo18,13301,pseudo18,13350,0,50.0,385.3,385.26,0.0,0.0
pseudo18,13351,pseudo18,13400,0,50.0,341.74,341.68,0.0,0.0
pseudo18,13401,pseudo18,13450,0,50.0,284.56,284.56,0.0,0.0
pseudo18,13451,pseudo18,13500,0,50.0,289.66,289.66,0.0,0.0
pseudo18,13501,pseudo18,13550,0,50.0,309.22,308.88,0.0,0.0
pseudo18,13551,pseudo18,13600,0,50.0,316.42,316.18,0.0,0.0
pseudo18,13601,pseudo18,13650,0,50.0,289.16,288.54,0.0,0.0
pseudo18,13651,pseudo18,13700,0,50.0,277.34,276.56,0.0,0.0
pseudo18,13701,pseudo18,13750,0,50.0,285.8,285.04,0.0,0.0
pseudo18,13751,pseudo18,13800,0,50.0,300.52,300.48,0.0,0.0
pseudo18,13801,pseudo18,13850,0,50.0,340.2,340.18,0.0,0.0
pseudo18,13851,pseudo18,13900,0,50.0,335.36,335.22,0.0,0.0
pseudo18,13901,pseudo18,13950,0,50.0,293.46,293.46,0.0,0.0
pseudo18,13951,pseudo18,14000,0,50.0,314.0,313.96,0.0,0.0
pseudo18,14001,pseudo18,14050,0,50.0,341.78,341.78,0.0,0.0
pseudo18,14051,pseudo18,14100,0,50.0,337.44,337.44,0.0,0.0
pseudo18,14101,pseudo18,14150,0,50.0,320.34,320.32,0.0,0.0
pseudo18,14151,pseudo18,14200,0,50.0,329.2,329.2,0.0,0.0
pseudo18,14201,pseudo18,14250,0,50.0,362.46,362.46,0.0,0.0
pseudo18,14251,pseudo18,14300,0,50.0,355.62,355.62,0.0,0.0
pseudo18,14301,pseudo18,14350,0,50.0,330.48,330.48,0.0,0.0
pseudo18,14351,pseudo18,14400,0,50.0,359.44,359.3,0.0,0.0
pseudo18,14401,pseudo18,14450,0,50.0,380.28,380.16,0.0,0.0
pseudo18,14451,pseudo18,14500,0,50.0,358.1,358.1,0.0,0.0
pseudo18,14501,pseudo18,14550,0,50.0,340.1,340.1,0.0,0.0
pseudo18,14551,pseudo18,14600,0,50.0,342.98,342.74,0.0,0.0
pseudo18,14601,pseudo18,14650,0,50.0,341.16,341.02,0.0,0.0
pseudo18,14651,pseudo18,14700,0,50.0,320.74,320.74,0.0,0.0
pseudo18,14701,pseudo18,14750,0,50.0,324.36,324.36,0.0,0.0
pseudo18,14751,pseudo18,14800,0,50.0,326.18,326.18,0.0,0.0
pseudo18,14801,pseudo18,14850,0,50.0,303.16,303.16,0.0,0.0
pseudo18,14851,pseudo18,14900,0,50.0,289.8,289.8,0.0,0.0
pseudo18,14901,pseudo18,14950,0,50.0,276.9,276.9,0.0,0.0
pseudo18,14951,pseudo18,15000,0,50.0,281.0,281.0,0.0,0.0
pseudo18,15001,pseudo18,15050,0,50.0,317.96,317.96,0.0,0.0
pseudo18,15051,pseudo18,15100,0,50.0,328.78,328.74,0.0,0.0
pseudo18,15101,pseudo18,15150,0,50.0,330.94,330.94,0.0,0.0
pseudo18,15151,pseudo18,15200,0,50.0,342.3,342.3,0.0,0.0
pseudo18,15201,pseudo18,15250,0,50.0,356.34,356.34,0.0,0.0
pseudo18,15251,pseudo18,15300,0,50.0,360.96,360.92,0.0,0.0
pseudo18,15301,pseudo18,15350,0,50.0,350.68,350.64,0.0,0.0
pseudo18,15351,pseudo18,15400,0,50.0,345.38,345.3,0.0,0.0
pseudo18,15401,pseudo18,15450,0,50.0,322.44,322.38,0.0,0.0
pseudo18,15451,pseudo18,15500,0,50.0,319.28,318.9,0.0,0.0
pseudo18,15501,pseudo18,15550,0,50.0,317.0,317.0,0.0,0.0
pseudo18,15551,pseudo18,15600,0,50.0,301.88,301.86,0.0,0.0
pseudo18,15601,pseudo18,15650,0,50.0,309.68,309.68,0.0,0.0
pseudo18,15651,pseudo18,15700,0,50.0,324.0,323.84,0.0,0.0
pseudo18,15701,pseudo18,15750,0,50.0,343.84,343.76,0.0,0.0
pseudo18,15751,pseudo18,15800,0,50.0,361.08,361.08,0.0,0.0
pseudo18,15801,pseudo18,15850,0,50.0,406.22,383.44,0.0,0.0
pseudo18,15851,pseudo18,15900,0,50.0,424.46,424.24,0.0,0.0
pseudo18,15901,pseudo18,15950,0,50.0,401.34,401.34,0.0,0.0
pseudo18,15951,pseudo18,16000,0,50.0,406.58,406.22,0.0,0.0
pseudo18,16001,pseudo18,16050,0,50.0,403.76,403.74,0.0,0.0
pseudo18,16051,pseudo18,16100,0,50.0,389.82,389.8,0.0,0.0
pseudo18,16101,pseudo18,16150,0,50.0,373.84,373.84,0.0,0.0
pseudo18,16151,pseudo18,16200,0,50.0,369.0,369.0,0.0,0.0
pseudo18,16201,pseudo18,16250,0,50.0,363.92,363.92,0.0,0.0
pseudo18,16251,pseudo18,16300,0,50.0,349.76,349.56,0.0,0.0
pseudo18,16301,pseudo18,16350,0,50.0,345.56,345.48,0.0,0.0
pseudo18,16351,pseudo18,16400,0,50.0,376.46,376.26,0.0,0.0
pseudo18,16401,pseudo18,16450,0,50.0,385.64,385.56,0.0,0.0
pseudo18,16451,pseudo18,16500,0,50.0,363.06,363.06,0.0,0.0
pseudo18,16501,pseudo18,16550,0,50.0,348.44,348.42,0.0,0.0
pseudo18,16551,pseudo18,16600,0,50.0,358.82,358.82,0.0,0.0
pseudo18,16601,pseudo18,16650,1,49.0,363.58,355.02,7.28,0.0
pseudo18,16651,pseudo18,16700,0,50.0,339.66,337.2,0.0,0.0
pseudo18,16701,pseudo18,16750,1,49.0,308.74,289.9,0.04,0.08
pseudo18,16751,pseudo18,16800,0,50.0,260.72,249.18,0.0,0.0
pseudo18,16801,pseudo18,16870,2,48.0,87.14,65.66,0.54,0.12
pseudo18,16871,pseudo18,16920,4,46.0,87.5,62.72,1.9,0.28
pseudo18,16921,pseudo18,16970,3,47.0,249.0,235.06,0.78,0.76
pseudo18,16971,pseudo18,17020,0,50.0,303.1,301.44,0.0,0.0
pseudo18,17021,pseudo18,17070,0,50.0,307.3,307.3,0.0,0.0
pseudo18,17071,pseudo18,17120,0,50.0,316.42,316.42,0.0,0.0
pseudo18,17121,pseudo18,17170,0,50.0,357.14,357.12,0.0,0.0
pseudo18,17171,pseudo18,17220,0,50.0,370.04,370.0,0.0,0.0
pseudo18,17221,pseudo18,17270,0,50.0,372.94,372.94,0.0,0.0
pseudo18,17271,pseudo18,17320,0,50.0,406.48,406.48,0.0,0.0
pseudo18,17321,pseudo18,17370,0,50.0,395.12,395.12,0.0,0.0
