start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo32,3640,pseudo32,3689,20,30,207.54
pseudo32,3690,pseudo32,3739,1,49,278.78
pseudo32,3740,pseudo32,3789,0,50,328.34
pseudo32,3790,pseudo32,3839,0,50,338.16
pseudo32,3840,pseudo32,3889,0,50,343.68
pseudo32,3890,pseudo32,3939,0,50,364.7
pseudo32,3940,pseudo32,3989,0,50,380.7
pseudo32,3990,pseudo32,4039,0,50,326.74
pseudo32,4040,pseudo32,4089,0,50,283.18
pseudo32,4090,pseudo32,4139,0,50,307.1
pseudo32,4140,pseudo32,4189,0,50,311.94
pseudo32,4190,pseudo32,4239,0,50,306.62
pseudo32,4240,pseudo32,4289,0,50,313.98
pseudo32,4290,pseudo32,4339,0,50,331.3
pseudo32,4340,pseudo32,4389,0,50,298.28
pseudo32,4390,pseudo32,4439,0,50,254.44
pseudo32,4440,pseudo32,4489,0,50,275.26
pseudo32,4490,pseudo32,4539,0,50,296.26
pseudo32,4540,pseudo32,4589,0,50,280.56
pseudo32,4590,pseudo32,4639,0,50,276.38
pseudo32,4640,pseudo32,4689,0,50,286.4
pseudo32,4690,pseudo32,4739,0,50,274.84
pseudo32,4740,pseudo32,4789,0,50,247.7
pseudo32,4790,pseudo32,4839,0,50,235.96
pseudo32,4840,pseudo32,4889,0,50,252.38
pseudo32,4890,pseudo32,4939,0,50,272.5
pseudo32,4940,pseudo32,4989,0,50,280.2
pseudo32,4990,pseudo32,5039,0,50,283.58
pseudo32,5040,pseudo32,5089,0,50,289.52
pseudo32,5090,pseudo32,5139,0,50,268.38
pseudo32,5140,pseudo32,5189,1,49,265.78
pseudo32,5190,pseudo32,5239,0,50,302.08
pseudo32,5240,pseudo32,5289,0,50,297.3
pseudo32,5290,pseudo32,5339,0,50,287.86
pseudo32,5340,pseudo32,5389,0,50,287.32
pseudo32,5390,pseudo32,5439,0,50,277.82
pseudo32,5440,pseudo32,5489,0,50,303.92
pseudo32,5490,pseudo32,5539,0,50,333.98
pseudo32,5540,pseudo32,5589,0,50,331.2
pseudo32,5590,pseudo32,5639,0,50,321.78
pseudo32,5640,pseudo32,5689,0,50,312.02
pseudo32,5690,pseudo32,5739,0,50,290.1
pseudo32,5740,pseudo32,5789,0,50,291.54
pseudo32,5790,pseudo32,5839,0,50,298.04
pseudo32,5840,pseudo32,5889,0,50,291.02
pseudo32,5890,pseudo32,5939,0,50,285.78
pseudo32,5940,pseudo32,5989,1,49,272.0
pseudo32,5990,pseudo32,6039,0,50,280.48
pseudo32,6040,pseudo32,6089,0,50,295.28
pseudo32,6090,pseudo32,6139,0,50,296.5
pseudo32,6140,pseudo32,6189,1,49,304.72
pseudo32,6190,pseudo32,6239,0,50,303.4
pseudo32,6240,pseudo32,6289,0,50,295.16
pseudo32,6290,pseudo32,6339,0,50,286.6
pseudo32,6340,pseudo32,6389,1,49,294.96
pseudo32,6390,pseudo32,6439,1,49,308.06
pseudo32,6440,pseudo32,6489,0,50,329.02
pseudo32,6490,pseudo32,6539,0,50,311.02
pseudo32,6540,pseudo32,6589,0,50,269.86
pseudo32,6590,pseudo32,6639,0,50,285.7
pseudo32,6640,pseudo32,6689,2,48,287.42
pseudo32,6690,pseudo32,6739,6,44,275.04
pseudo32,6740,pseudo32,6789,1,49,273.44
pseudo32,6790,pseudo32,6839,5,45,278.34
pseudo32,6840,pseudo32,6889,0,50,291.38
pseudo32,6890,pseudo32,6939,0,50,312.88
pseudo32,6940,pseudo32,6989,0,50,321.18
pseudo32,6990,pseudo32,7039,0,50,292.58
pseudo32,7040,pseudo32,7089,0,50,268.02
pseudo32,7090,pseudo32,7139,0,50,249.82
pseudo32,7140,pseudo32,7189,0,50,262.78
pseudo32,7190,pseudo32,7239,0,50,274.68
pseudo32,7240,pseudo32,7289,0,50,271.36
pseudo32,7290,pseudo32,7339,0,50,267.06
pseudo32,7340,pseudo32,7389,0,50,259.26
pseudo32,7390,pseudo32,7439,0,50,278.22
pseudo32,7440,pseudo32,7489,0,50,303.74
pseudo32,7490,pseudo32,7539,0,50,334.36
pseudo32,7540,pseudo32,7589,0,50,346.96
pseudo32,7590,pseudo32,7639,0,50,345.44
pseudo32,7640,pseudo32,7689,0,50,377.44
pseudo32,7690,pseudo32,7739,0,50,410.16
pseudo32,7740,pseudo32,7789,0,50,393.1
pseudo32,7790,pseudo32,7839,0,50,375.32
pseudo32,7840,pseudo32,7889,0,50,376.64
pseudo32,7890,pseudo32,7939,0,50,394.12
pseudo32,7940,pseudo32,7989,0,50,373.36
pseudo32,7990,pseudo32,8039,0,50,337.2
pseudo32,8040,pseudo32,8089,0,50,350.6
pseudo32,8090,pseudo32,8139,0,50,370.62
pseudo32,8140,pseudo32,8189,0,50,385.8
pseudo32,8190,pseudo32,8239,0,50,381.8
pseudo32,8240,pseudo32,8289,0,50,344.24
pseudo32,8290,pseudo32,8339,0,50,334.82
pseudo32,8340,pseudo32,8389,0,50,340.42
pseudo32,8390,pseudo32,8439,1,49,367.6
pseudo32,8440,pseudo32,8489,0,50,413.26
pseudo32,8490,pseudo32,8539,2,48,435.9
pseudo32,8540,pseudo32,8589,3,47,481.24
pseudo32,8590,pseudo32,8639,3,47,510.58
pseudo32,8640,pseudo32,8689,2,48,408.58
pseudo32,8690,pseudo32,8739,2,48,306.72
pseudo32,8740,pseudo32,8789,0,50,270.66
pseudo32,8790,pseudo32,11129,1,49,214.06
pseudo32,11130,pseudo32,11179,1,49,335.5
pseudo32,11180,pseudo32,11229,0,50,406.12
pseudo32,11230,pseudo32,11279,2,48,310.96
pseudo32,11280,pseudo32,11329,3,47,324.76
pseudo32,11330,pseudo32,11379,0,50,410.46
pseudo32,11380,pseudo32,11429,0,50,503.42
pseudo32,11430,pseudo32,11479,0,50,561.56
pseudo32,11480,pseudo32,11529,0,50,577.18
pseudo32,11530,pseudo32,11579,0,50,551.5
pseudo32,11580,pseudo32,11629,0,50,516.42
pseudo32,11630,pseudo32,11679,0,50,533.88
pseudo32,11680,pseudo32,11729,0,50,549.76
pseudo32,11730,pseudo32,11779,2,48,537.32
pseudo32,11780,pseudo32,11829,0,50,482.32
pseudo32,11830,pseudo32,11879,2,48,492.32
pseudo32,11880,pseudo32,11929,0,50,529.2
pseudo32,11930,pseudo32,11979,0,50,525.04
pseudo32,11980,pseudo32,12029,0,50,510.8
pseudo32,12030,pseudo32,12079,0,50,505.9
pseudo32,12080,pseudo32,12129,0,50,499.34
pseudo32,12130,pseudo32,12179,0,50,532.24
pseudo32,12180,pseudo32,12229,0,50,543.6
pseudo32,12230,pseudo32,12279,0,50,518.44
pseudo32,12280,pseudo32,12329,0,50,509.66
pseudo32,12330,pseudo32,12379,0,50,544.56
pseudo32,12380,pseudo32,12429,0,50,573.44
pseudo32,12430,pseudo32,12479,0,50,599.32
pseudo32,12480,pseudo32,12529,1,49,612.22
pseudo32,12530,pseudo32,12579,0,50,605.72
pseudo32,12580,pseudo32,12629,0,50,608.34
pseudo32,12630,pseudo32,12679,0,50,600.96
pseudo32,12680,pseudo32,12729,0,50,559.92
pseudo32,12730,pseudo32,12779,0,50,542.54
pseudo32,12780,pseudo32,12829,0,50,544.14
pseudo32,12830,pseudo32,12879,0,50,513.44
pseudo32,12880,pseudo32,12929,0,50,513.72
pseudo32,12930,pseudo32,12979,0,50,518.92
pseudo32,12980,pseudo32,13029,0,50,488.84
pseudo32,13030,pseudo32,13079,0,50,520.44
pseudo32,13080,pseudo32,13129,0,50,555.38
pseudo32,13130,pseudo32,13179,0,50,530.7
pseudo32,13180,pseudo32,13229,0,50,515.46
pseudo32,13230,pseudo32,13279,0,50,512.58
pseudo32,13280,pseudo32,13329,0,50,493.56
pseudo32,13330,pseudo32,13379,0,50,511.68
pseudo32,13380,pseudo32,13429,0,50,520.8
pseudo32,13430,pseudo32,13479,0,50,495.76
pseudo32,13480,pseudo32,13529,0,50,497.9
pseudo32,13530,pseudo32,13579,0,50,476.72
pseudo32,13580,pseudo32,13629,0,50,473.66
pseudo32,13630,pseudo32,13679,0,50,479.84
pseudo32,13680,pseudo32,13729,0,50,488.12
pseudo32,13730,pseudo32,13779,0,50,470.7
pseudo32,13780,pseudo32,13829,0,50,457.64
pseudo32,13830,pseudo32,13879,0,50,483.4
pseudo32,13880,pseudo32,13929,0,50,489.1
pseudo32,13930,pseudo32,13979,0,50,525.62
pseudo32,13980,pseudo32,14029,1,49,566.3
pseudo32,14030,pseudo32,14079,0,50,554.56
pseudo32,14080,pseudo32,14129,0,50,512.22
pseudo32,14130,pseudo32,14179,0,50,497.04
pseudo32,14180,pseudo32,14229,0,50,516.42
pseudo32,14230,pseudo32,14279,0,50,551.56
pseudo32,14280,pseudo32,14329,0,50,558.22
pseudo32,14330,pseudo32,14379,0,50,547.36
pseudo32,14380,pseudo32,14429,0,50,533.06
pseudo32,14430,pseudo32,14479,0,50,544.2
pseudo32,14480,pseudo32,14529,0,50,560.84
pseudo32,14530,pseudo32,14579,0,50,590.92
pseudo32,14580,pseudo32,14629,0,50,610.6
pseudo32,14630,pseudo32,14679,0,50,579.24
pseudo32,14680,pseudo32,14729,0,50,552.7
pseudo32,14730,pseudo32,14779,0,50,548.14
pseudo32,14780,pseudo32,14829,0,50,508.86
pseudo32,14830,pseudo32,14879,0,50,473.96
pseudo32,14880,pseudo32,14929,0,50,462.6
pseudo32,14930,pseudo32,14979,0,50,421.16
pseudo32,14980,pseudo32,15029,0,50,414.42
pseudo32,15030,pseudo32,15079,0,50,412.54
pseudo32,15080,pseudo32,15129,0,50,407.9
pseudo32,15130,pseudo32,15179,0,50,417.8
pseudo32,15180,pseudo32,15229,0,50,434.16
pseudo32,15230,pseudo32,15279,0,50,442.1
pseudo32,15280,pseudo32,15329,0,50,441.04
pseudo32,15330,pseudo32,15379,0,50,430.9
pseudo32,15380,pseudo32,15429,0,50,437.66
pseudo32,15430,pseudo32,15479,0,50,485.98
pseudo32,15480,pseudo32,15529,0,50,504.38
pseudo32,15530,pseudo32,15579,0,50,474.84
pseudo32,15580,pseudo32,15629,0,50,454.38
pseudo32,15630,pseudo32,15679,0,50,464.38
pseudo32,15680,pseudo32,15729,0,50,505.6
pseudo32,15730,pseudo32,15779,0,50,547.66
pseudo32,15780,pseudo32,15829,0,50,547.96
pseudo32,15830,pseudo32,15879,0,50,553.18
pseudo32,15880,pseudo32,15929,0,50,561.44
pseudo32,15930,pseudo32,15979,0,50,523.0
pseudo32,15980,pseudo32,16029,0,50,509.7
pseudo32,16030,pseudo32,16079,0,50,520.74
pseudo32,16080,pseudo32,16129,0,50,497.28
pseudo32,16130,pseudo32,16179,0,50,461.6
pseudo32,16180,pseudo32,16229,0,50,495.32
pseudo32,16230,pseudo32,16279,0,50,508.1
pseudo32,16280,pseudo32,16329,0,50,506.16
pseudo32,16330,pseudo32,16379,0,50,537.4
pseudo32,16380,pseudo32,16429,0,50,520.86
pseudo32,16430,pseudo32,16479,0,50,534.42
pseudo32,16480,pseudo32,16529,0,50,594.22
pseudo32,16530,pseudo32,16579,0,50,581.44
pseudo32,16580,pseudo32,16629,0,50,569.62
pseudo32,16630,pseudo32,16679,0,50,576.76
pseudo32,16680,pseudo32,16729,0,50,536.44
pseudo32,16730,pseudo32,16779,0,50,510.16
pseudo32,16780,pseudo32,16829,0,50,537.4
pseudo32,16830,pseudo32,16879,0,50,597.66
pseudo32,16880,pseudo32,16929,0,50,586.86
pseudo32,16930,pseudo32,16979,0,50,535.7
pseudo32,16980,pseudo32,17029,0,50,530.0
pseudo32,17030,pseudo32,17079,0,50,583.24
pseudo32,17080,pseudo32,17129,0,50,596.96
pseudo32,17130,pseudo32,17179,0,50,571.58
pseudo32,17180,pseudo32,17229,0,50,558.46
pseudo32,17230,pseudo32,17279,0,50,553.68
pseudo32,17280,pseudo32,17329,0,50,545.22
pseudo32,17330,pseudo32,17379,0,50,526.24
pseudo32,17380,pseudo32,17429,0,50,511.74
pseudo32,17430,pseudo32,17479,0,50,493.4
pseudo32,17480,pseudo32,17529,0,50,477.64
pseudo32,17530,pseudo32,17579,0,50,492.42
pseudo32,17580,pseudo32,17629,0,50,473.58
pseudo32,17630,pseudo32,17679,0,50,456.48
pseudo32,17680,pseudo32,17729,0,50,477.88
pseudo32,17730,pseudo32,17779,0,50,474.4
pseudo32,17780,pseudo32,17829,0,50,444.78
pseudo32,17830,pseudo32,17879,0,50,450.04
pseudo32,17880,pseudo32,17929,0,50,487.48
pseudo32,17930,pseudo32,17979,0,50,516.9
pseudo32,17980,pseudo32,18029,0,50,526.22
pseudo32,18030,pseudo32,18079,0,50,472.1
pseudo32,18080,pseudo32,18129,1,49,467.22
pseudo32,18130,pseudo32,18179,0,50,494.8
pseudo32,18180,pseudo32,18229,0,50,471.84
pseudo32,18230,pseudo32,18279,0,50,482.98
pseudo32,18280,pseudo32,18329,0,50,513.86
pseudo32,18330,pseudo32,32587,0,50,342.24
pseudo32,32588,pseudo32,32637,1,49,310.16
pseudo32,32638,pseudo32,32687,0,50,377.16
pseudo32,32688,pseudo32,32737,0,50,369.5
pseudo32,32738,pseudo32,32787,0,50,394.1
pseudo32,32788,pseudo32,32837,1,49,400.62
pseudo32,32838,pseudo32,32887,1,49,379.76
pseudo32,32888,pseudo32,32937,0,50,363.46
pseudo32,32938,pseudo32,32987,0,50,359.18
pseudo32,32988,pseudo32,33037,0,50,358.26
pseudo32,33038,pseudo32,33087,0,50,372.42
pseudo32,33088,pseudo32,33137,0,50,355.22
pseudo32,33138,pseudo32,33187,0,50,322.8
pseudo32,33188,pseudo32,33237,0,50,350.26
pseudo32,33238,pseudo32,33287,0,50,393.58
pseudo32,33288,pseudo32,33337,0,50,372.88
pseudo32,33338,pseudo32,33387,0,50,368.66
pseudo32,33388,pseudo32,33437,0,50,379.74
pseudo32,33438,pseudo32,33487,0,50,362.68
pseudo32,33488,pseudo32,33537,0,50,350.76
pseudo32,33538,pseudo32,33587,0,50,331.98
pseudo32,33588,pseudo32,33637,0,50,332.98
pseudo32,33638,pseudo32,33687,0,50,326.28
pseudo32,33688,pseudo32,33737,0,50,303.6
pseudo32,33738,pseudo32,33787,0,50,320.3
pseudo32,33788,pseudo32,33837,0,50,318.06
pseudo32,33838,pseudo32,33887,0,50,329.6
pseudo32,33888,pseudo32,33937,0,50,363.7
pseudo32,33938,pseudo32,33987,0,50,376.52
pseudo32,33988,pseudo32,34037,0,50,388.54
pseudo32,34038,pseudo32,34087,0,50,373.36
pseudo32,34088,pseudo32,34137,0,50,358.28
pseudo32,34138,pseudo32,34187,0,50,376.4
pseudo32,34188,pseudo32,34237,0,50,375.32
pseudo32,34238,pseudo32,34287,0,50,338.34
pseudo32,34288,pseudo32,34337,0,50,341.98
pseudo32,34338,pseudo32,34387,0,50,335.18
pseudo32,34388,pseudo32,34437,0,50,317.36
pseudo32,34438,pseudo32,34487,0,50,350.34
pseudo32,34488,pseudo32,34537,0,50,366.34
pseudo32,34538,pseudo32,34587,0,50,354.7
pseudo32,34588,pseudo32,34637,0,50,365.62
pseudo32,34638,pseudo32,34687,0,50,368.14
pseudo32,34688,pseudo32,34737,0,50,361.54
pseudo32,34738,pseudo32,34787,0,50,373.78
pseudo32,34788,pseudo32,34837,0,50,355.98
pseudo32,34838,pseudo32,34887,0,50,345.2
pseudo32,34888,pseudo32,34937,0,50,337.04
pseudo32,34938,pseudo32,34987,0,50,333.5
pseudo32,34988,pseudo32,35037,0,50,339.02
pseudo32,35038,pseudo32,35087,0,50,330.04
pseudo32,35088,pseudo32,35137,0,50,312.46
pseudo32,35138,pseudo32,35187,0,50,324.86
pseudo32,35188,pseudo32,35237,0,50,345.86
pseudo32,35238,pseudo32,35287,0,50,354.14
pseudo32,35288,pseudo32,35337,0,50,355.64
pseudo32,35338,pseudo32,35387,0,50,343.62
pseudo32,35388,pseudo32,35437,0,50,338.9
pseudo32,35438,pseudo32,35487,0,50,384.66
pseudo32,35488,pseudo32,35537,0,50,403.62
pseudo32,35538,pseudo32,35587,0,50,384.84
pseudo32,35588,pseudo32,35637,0,50,399.42
pseudo32,35638,pseudo32,35687,0,50,369.34
pseudo32,35688,pseudo32,35737,0,50,355.8
pseudo32,35738,pseudo32,35787,0,50,350.24
pseudo32,35788,pseudo32,35837,0,50,335.04
pseudo32,35838,pseudo32,35887,1,49,326.84
pseudo32,35888,pseudo32,35937,0,50,312.22
pseudo32,35938,pseudo32,35987,0,50,282.06
pseudo32,35988,pseudo32,36037,0,50,271.58
pseudo32,36038,pseudo32,36087,0,50,299.02
pseudo32,36088,pseudo32,36137,0,50,311.68
pseudo32,36138,pseudo32,36187,0,50,310.22
pseudo32,36188,pseudo32,36237,0,50,332.32
pseudo32,36238,pseudo32,36287,0,50,347.58
pseudo32,36288,pseudo32,36337,0,50,354.42
pseudo32,36338,pseudo32,36387,0,50,373.14
pseudo32,36388,pseudo32,36437,0,50,388.6
pseudo32,36438,pseudo32,36487,0,50,376.14
pseudo32,36488,pseudo32,36537,0,50,354.74
pseudo32,36538,pseudo32,36587,0,50,361.14
pseudo32,36588,pseudo32,36637,0,50,350.44
pseudo32,36638,pseudo32,36687,0,50,324.46
pseudo32,36688,pseudo32,36737,0,50,345.88
pseudo32,36738,pseudo32,36787,0,50,351.66
pseudo32,36788,pseudo32,36837,0,50,321.88
pseudo32,36838,pseudo32,36887,0,50,303.28
pseudo32,36888,pseudo32,36937,0,50,317.76
pseudo32,36938,pseudo32,36987,0,50,344.78
pseudo32,36988,pseudo32,37037,0,50,332.54
pseudo32,37038,pseudo32,37087,0,50,359.16
pseudo32,37088,pseudo32,37137,0,50,383.3
pseudo32,37138,pseudo32,37187,0,50,367.92
pseudo32,37188,pseudo32,37237,0,50,354.66
pseudo32,37238,pseudo32,37287,0,50,354.54
pseudo32,37288,pseudo32,37337,0,50,352.92
pseudo32,37338,pseudo32,37387,0,50,323.12
pseudo32,37388,pseudo32,37437,0,50,283.14
pseudo32,37438,pseudo32,37487,0,50,272.38
pseudo32,37488,pseudo32,37537,0,50,301.92
pseudo32,37538,pseudo32,37587,0,50,336.22
pseudo32,37588,pseudo32,37637,0,50,337.14
pseudo32,37638,pseudo32,37687,0,50,331.26
pseudo32,37688,pseudo32,37737,0,50,357.92
pseudo32,37738,pseudo32,37787,0,50,403.96
pseudo32,37788,pseudo32,37837,0,50,420.4
pseudo32,37838,pseudo32,37887,0,50,413.7
pseudo32,37888,pseudo32,37937,0,50,395.92
pseudo32,37938,pseudo32,37987,0,50,355.72
pseudo32,37988,pseudo32,38037,0,50,346.46
pseudo32,38038,pseudo32,38087,0,50,342.04
pseudo32,38088,pseudo32,38137,0,50,350.12
pseudo32,38138,pseudo32,38187,0,50,349.64
pseudo32,38188,pseudo32,38237,0,50,357.06
pseudo32,38238,pseudo32,38287,0,50,399.06
pseudo32,38288,pseudo32,38337,0,50,412.02
pseudo32,38338,pseudo32,38387,0,50,427.02
pseudo32,38388,pseudo32,38437,0,50,408.58
pseudo32,38438,pseudo32,38487,0,50,383.82
pseudo32,38488,pseudo32,38537,0,50,398.34
pseudo32,38538,pseudo32,38587,0,50,408.74
pseudo32,38588,pseudo32,38637,0,50,357.86
pseudo32,38638,pseudo32,38687,0,50,340.14
pseudo32,38688,pseudo32,38737,0,50,349.02
pseudo32,38738,pseudo32,38787,0,50,322.88
pseudo32,38788,pseudo32,38837,0,50,323.62
pseudo32,38838,pseudo32,38887,0,50,323.58
pseudo32,38888,pseudo32,38937,0,50,335.28
pseudo32,38938,pseudo32,38987,0,50,347.16
pseudo32,38988,pseudo32,39037,0,50,350.68
pseudo32,39038,pseudo32,39087,0,50,329.14
pseudo32,39088,pseudo32,39137,0,50,314.7
pseudo32,39138,pseudo32,39187,0,50,333.74
pseudo32,39188,pseudo32,39237,0,50,332.22
pseudo32,39238,pseudo32,39287,0,50,340.82
pseudo32,39288,pseudo32,39337,0,50,334.0
pseudo32,39338,pseudo32,39387,0,50,316.12
pseudo32,39388,pseudo32,39437,0,50,310.38
pseudo32,39438,pseudo32,39487,0,50,334.82
pseudo32,39488,pseudo32,39537,0,50,377.4
pseudo32,39538,pseudo32,39587,0,50,353.62
pseudo32,39588,pseudo32,43047,3,47,252.74
pseudo32,43048,pseudo32,43097,4,46,210.4
pseudo32,43098,pseudo32,43147,0,50,248.04
pseudo32,43148,pseudo32,43197,1,49,243.02
pseudo32,43198,pseudo32,43247,0,50,273.26
pseudo32,43248,pseudo32,43297,0,50,277.18
pseudo32,43298,pseudo32,43347,0,50,290.92
pseudo32,43348,pseudo32,43397,0,50,305.46
pseudo32,43398,pseudo32,43447,0,50,311.38
pseudo32,43448,pseudo32,43497,0,50,325.32
pseudo32,43498,pseudo32,43547,0,50,322.04
pseudo32,43548,pseudo32,43597,0,50,306.34
pseudo32,43598,pseudo32,43647,0,50,286.38
pseudo32,43648,pseudo32,43697,2,48,279.92
pseudo32,43698,pseudo32,43747,0,50,276.28
pseudo32,43748,pseudo32,43797,0,50,298.52
pseudo32,43798,pseudo32,43847,0,50,313.28
pseudo32,43848,pseudo32,43897,0,50,301.26
pseudo32,43898,pseudo32,43947,0,50,291.98
pseudo32,43948,pseudo32,43997,0,50,284.76
pseudo32,43998,pseudo32,44047,0,50,301.24
pseudo32,44048,pseudo32,44097,0,50,315.56
pseudo32,44098,pseudo32,44147,0,50,307.86
pseudo32,44148,pseudo32,44197,0,50,292.96
pseudo32,44198,pseudo32,44247,0,50,272.38
pseudo32,44248,pseudo32,44297,0,50,280.04
pseudo32,44298,pseudo32,44347,1,49,304.98
pseudo32,44348,pseudo32,44397,0,50,292.94
pseudo32,44398,pseudo32,44447,0,50,282.74
pseudo32,44448,pseudo32,44497,0,50,269.08
pseudo32,44498,pseudo32,44547,0,50,268.88
pseudo32,44548,pseudo32,44597,0,50,281.44
pseudo32,44598,pseudo32,44647,1,49,257.92
pseudo32,44648,pseudo32,44697,0,50,246.44
pseudo32,44698,pseudo32,44747,0,50,290.96
pseudo32,44748,pseudo32,44797,0,50,289.44
pseudo32,44798,pseudo32,44847,0,50,269.24
pseudo32,44848,pseudo32,44897,0,50,287.5
pseudo32,44898,pseudo32,44947,0,50,290.42
pseudo32,44948,pseudo32,44997,0,50,300.18
pseudo32,44998,pseudo32,45047,0,50,301.02
pseudo32,45048,pseudo32,45097,0,50,283.14
pseudo32,45098,pseudo32,45147,0,50,281.42
pseudo32,45148,pseudo32,45197,0,50,293.54
pseudo32,45198,pseudo32,45247,0,50,284.38
pseudo32,45248,pseudo32,45297,0,50,264.94
pseudo32,45298,pseudo32,45347,0,50,243.54
pseudo32,45348,pseudo32,45397,0,50,217.46
pseudo32,45398,pseudo32,45447,0,50,235.62
pseudo32,45448,pseudo32,45497,0,50,252.26
pseudo32,45498,pseudo32,45547,0,50,245.82
pseudo32,45548,pseudo32,45597,0,50,258.94
pseudo32,45598,pseudo32,45647,1,49,251.94
pseudo32,45648,pseudo32,45697,0,50,232.94
pseudo32,45698,pseudo32,45747,0,50,242.06
pseudo32,45748,pseudo32,45797,0,50,250.18
pseudo32,45798,pseudo32,45847,0,50,247.14
pseudo32,45848,pseudo32,45897,0,50,240.16
pseudo32,45898,pseudo32,45947,1,49,256.6
pseudo32,45948,pseudo32,45997,0,50,286.44
pseudo32,45998,pseudo32,46047,0,50,282.62
pseudo32,46048,pseudo32,46097,0,50,277.8
pseudo32,46098,pseudo32,46147,0,50,291.08
pseudo32,46148,pseudo32,46197,0,50,297.68
pseudo32,46198,pseudo32,46247,0,50,280.76
pseudo32,46248,pseudo32,46297,0,50,274.22
pseudo32,46298,pseudo32,46347,0,50,276.42
pseudo32,46348,pseudo32,46397,0,50,280.36
pseudo32,46398,pseudo32,46447,0,50,301.1
pseudo32,46448,pseudo32,46497,0,50,283.68
pseudo32,46498,pseudo32,46547,0,50,283.16
pseudo32,46548,pseudo32,46597,0,50,313.12
pseudo32,46598,pseudo32,46647,0,50,320.18
pseudo32,46648,pseudo32,46697,0,50,309.42
pseudo32,46698,pseudo32,46747,0,50,312.26
pseudo32,46748,pseudo32,46797,0,50,320.22
pseudo32,46798,pseudo32,46847,0,50,315.92
pseudo32,46848,pseudo32,46897,0,50,301.26
pseudo32,46898,pseudo32,46947,0,50,283.78
pseudo32,46948,pseudo32,46997,0,50,284.52
pseudo32,46998,pseudo32,47047,0,50,285.04
pseudo32,47048,pseudo32,47097,0,50,279.52
pseudo32,47098,pseudo32,47147,0,50,272.62
pseudo32,47148,pseudo32,47197,0,50,278.78
pseudo32,47198,pseudo32,47247,0,50,287.36
pseudo32,47248,pseudo32,47297,0,50,282.24
pseudo32,47298,pseudo32,47347,0,50,293.58
pseudo32,47348,pseudo32,47397,0,50,298.98
pseudo32,47398,pseudo32,47447,0,50,295.7
pseudo32,47448,pseudo32,47497,4,46,302.04
