start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo32,7390,pseudo32,7439,0,50.0,278.22,278.22,0.0,0.0
pseudo32,7440,pseudo32,7489,0,50.0,303.74,303.68,0.0,0.0
pseudo32,7490,pseudo32,7539,0,50.0,334.36,333.72,0.0,0.0
pseudo32,7540,pseudo32,7589,0,50.0,346.96,346.96,0.0,0.0
pseudo32,7590,pseudo32,7639,0,50.0,345.44,345.44,0.0,0.0
pseudo32,7640,pseudo32,7689,0,50.0,377.44,377.44,0.0,0.0
pseudo32,7690,pseudo32,7739,0,50.0,410.16,410.16,0.0,0.0
pseudo32,7740,pseudo32,7789,0,50.0,393.1,393.1,0.0,0.0
pseudo32,7790,pseudo32,7839,0,50.0,375.32,375.32,0.0,0.0
pseudo32,7840,pseudo32,7889,0,50.0,376.64,376.12,0.0,0.0
pseudo32,7890,pseudo32,7939,0,50.0,394.12,389.52,0.0,0.0
pseudo32,7940,pseudo32,7989,0,50.0,373.36,371.5,0.0,0.0
pseudo32,7990,pseudo32,8039,0,50.0,337.2,337.2,0.0,0.0
pseudo32,8040,pseudo32,8089,0,50.0,350.6,350.6,0.0,0.0
pseudo32,8090,pseudo32,8139,0,50.0,370.62,370.62,0.0,0.0
pseudo32,8140,pseudo32,8189,0,50.0,385.8,385.7,0.0,0.0
pseudo32,8190,pseudo32,8239,0,50.0,381.8,381.8,0.0,0.0
pseudo32,8240,pseudo32,8289,0,50.0,344.24,344.12,0.0,0.0
pseudo32,8290,pseudo32,8339,0,50.0,334.82,334.74,0.0,0.0
pseudo32,8340,pseudo32,8389,0,50.0,340.42,340.28,0.0,0.0
pseudo32,8390,pseudo32,8439,1,49.0,367.6,364.3,3.2,0.0
pseudo32,8440,pseudo32,8489,0,50.0,413.26,413.1,0.0,0.0
pseudo32,8490,pseudo32,8539,2,48.0,435.9,375.28,0.62,0.06
pseudo32,8540,pseudo32,8589,3,47.0,481.24,423.38,1.84,0.1
pseudo32,8590,pseudo32,8639,3,47.0,510.58,496.04,6.22,0.06
pseudo32,8640,pseudo32,8689,2,48.0,408.58,383.6,2.36,0.56
pseudo32,8690,pseudo32,8739,2,48.0,306.72,299.86,1.08,0.14
pseudo32,8740,pseudo32,8789,0,50.0,270.66,254.78,0.0,0.0
pseudo32,8790,pseudo32,11129,1,49.0,214.06,205.72,0.42,0.0
pseudo32,11130,pseudo32,11179,1,49.0,335.5,315.54,2.9,0.22
pseudo32,11180,pseudo32,11229,0,50.0,406.12,401.82,0.0,0.0
pseudo32,11230,pseudo32,11279,2,48.0,310.96,308.26,2.6,0.02
pseudo32,11280,pseudo32,11329,3,47.0,324.76,321.64,2.9,0.0
pseudo32,11330,pseudo32,11379,0,50.0,410.46,410.38,0.0,0.0
pseudo32,11380,pseudo32,11429,0,50.0,503.42,502.96,0.0,0.0
pseudo32,11430,pseudo32,11479,0,50.0,561.56,561.38,0.0,0.0
pseudo32,11480,pseudo32,11529,0,50.0,577.18,577.16,0.0,0.0
pseudo32,11530,pseudo32,11579,0,50.0,551.5,551.4,0.0,0.0
pseudo32,11580,pseudo32,11629,0,50.0,516.42,516.28,0.0,0.0
pseudo32,11630,pseudo32,11679,0,50.0,533.88,533.86,0.0,0.0
pseudo32,11680,pseudo32,11729,0,50.0,549.76,536.1,0.0,0.0
pseudo32,11730,pseudo32,11779,2,48.0,537.32,535.44,1.36,0.0
pseudo32,11780,pseudo32,11829,0,50.0,482.32,482.12,0.0,0.0
pseudo32,11830,pseudo32,11879,2,48.0,492.32,485.04,6.84,0.06
pseudo32,11880,pseudo32,11929,0,50.0,529.2,528.96,0.0,0.0
pseudo32,11930,pseudo32,11979,0,50.0,525.04,524.96,0.0,0.0
pseudo32,11980,pseudo32,12029,0,50.0,510.8,510.8,0.0,0.0
pseudo32,12030,pseudo32,12079,0,50.0,505.9,505.56,0.0,0.0
pseudo32,12080,pseudo32,12129,0,50.0,499.34,499.34,0.0,0.0
pseudo32,12130,pseudo32,12179,0,50.0,532.24,532.08,0.0,0.0
pseudo32,12180,pseudo32,12229,0,50.0,543.6,543.04,0.0,0.0
pseudo32,12230,pseudo32,12279,0,50.0,518.44,517.8,0.0,0.0
pseudo32,12280,pseudo32,12329,0,50.0,509.66,509.48,0.0,0.0
pseudo32,12330,pseudo32,12379,0,50.0,544.56,544.5,0.0,0.0
pseudo32,12380,pseudo32,12429,0,50.0,573.44,572.8,0.0,0.0
pseudo32,12430,pseudo32,12479,0,50.0,599.32,599.04,0.0,0.0
pseudo32,12480,pseudo32,12529,1,49.0,612.22,607.68,3.98,0.0
pseudo32,12530,pseudo32,12579,0,50.0,605.72,605.46,0.0,0.0
pseudo32,12580,pseudo32,12629,0,50.0,608.34,608.34,0.0,0.0
pseudo32,12630,pseudo32,12679,0,50.0,600.96,600.96,0.0,0.0
pseudo32,12680,pseudo32,12729,0,50.0,559.92,559.92,0.0,0.0
pseudo32,12730,pseudo32,12779,0,50.0,542.54,542.54,0.0,0.0
pseudo32,12780,pseudo32,12829,0,50.0,544.14,543.78,0.0,0.0
pseudo32,12830,pseudo32,12879,0,50.0,513.44,513.0,0.0,0.0
pseudo32,12880,pseudo32,12929,0,50.0,513.72,513.48,0.0,0.0
pseudo32,12930,pseudo32,12979,0,50.0,518.92,518.7,0.0,0.0
pseudo32,12980,pseudo32,13029,0,50.0,488.84,488.8,0.0,0.0
pseudo32,13030,pseudo32,13079,0,50.0,520.44,519.72,0.0,0.0
pseudo32,13080,pseudo32,13129,0,50.0,555.38,554.08,0.0,0.0
pseudo32,13130,pseudo32,13179,0,50.0,530.7,530.26,0.0,0.0
pseudo32,13180,pseudo32,13229,0,50.0,515.46,515.46,0.0,0.0
pseudo32,13230,pseudo32,13279,0,50.0,512.58,512.58,0.0,0.0
pseudo32,13280,pseudo32,13329,0,50.0,493.56,493.36,0.0,0.0
pseudo32,13330,pseudo32,13379,0,50.0,511.68,511.68,0.0,0.0
pseudo32,13380,pseudo32,13429,0,50.0,520.8,520.68,0.0,0.0
pseudo32,13430,pseudo32,13479,0,50.0,495.76,495.74,0.0,0.0
pseudo32,13480,pseudo32,13529,0,50.0,497.9,497.88,0.0,0.0
pseudo32,13530,pseudo32,13579,0,50.0,476.72,476.68,0.0,0.0
pseudo32,13580,pseudo32,13629,0,50.0,473.66,473.4,0.0,0.0
pseudo32,13630,pseudo32,13679,0,50.0,479.84,479.74,0.0,0.0
pseudo32,13680,pseudo32,13729,0,50.0,488.12,487.86,0.0,0.0
pseudo32,13730,pseudo32,13779,0,50.0,470.7,470.68,0.0,0.0
pseudo32,13780,pseudo32,13829,0,50.0,457.64,457.58,0.0,0.0
pseudo32,13830,pseudo32,13879,0,50.0,483.4,483.12,0.0,0.0
pseudo32,13880,pseudo32,13929,0,50.0,489.1,489.08,0.0,0.0
pseudo32,13930,pseudo32,13979,0,50.0,525.62,525.24,0.0,0.0
pseudo32,13980,pseudo32,14029,1,49.0,566.3,561.92,4.3,0.0
pseudo32,14030,pseudo32,14079,0,50.0,554.56,554.46,0.0,0.0
pseudo32,14080,pseudo32,14129,0,50.0,512.22,512.18,0.0,0.0
pseudo32,14130,pseudo32,14179,0,50.0,497.04,496.92,0.0,0.0
pseudo32,14180,pseudo32,14229,0,50.0,516.42,516.22,0.0,0.0
pseudo32,14230,pseudo32,14279,0,50.0,551.56,551.46,0.0,0.0
pseudo32,14280,pseudo32,14329,0,50.0,558.22,558.18,0.0,0.0
pseudo32,14330,pseudo32,14379,0,50.0,547.36,547.14,0.0,0.0
pseudo32,14380,pseudo32,14429,0,50.0,533.06,533.06,0.0,0.0
pseudo32,14430,pseudo32,14479,0,50.0,544.2,544.16,0.0,0.0
pseudo32,14480,pseudo32,14529,0,50.0,560.84,560.84,0.0,0.0
pseudo32,14530,pseudo32,14579,0,50.0,590.92,590.7,0.0,0.0
pseudo32,14580,pseudo32,14629,0,50.0,610.6,610.52,0.0,0.0
pseudo32,14630,pseudo32,14679,0,50.0,579.24,579.16,0.0,0.0
pseudo32,14680,pseudo32,14729,0,50.0,552.7,552.4,0.0,0.0
pseudo32,14730,pseudo32,14779,0,50.0,548.14,548.1,0.0,0.0
pseudo32,14780,pseudo32,14829,0,50.0,508.86,508.78,0.0,0.0
pseudo32,14830,pseudo32,14879,0,50.0,473.96,473.74,0.0,0.0
pseudo32,14880,pseudo32,14929,0,50.0,462.6,462.6,0.0,0.0
pseudo32,14930,pseudo32,14979,0,50.0,421.16,421.14,0.0,0.0
pseudo32,14980,pseudo32,15029,0,50.0,414.42,414.08,0.0,0.0
pseudo32,15030,pseudo32,15079,0,50.0,412.54,412.54,0.0,0.0
pseudo32,15080,pseudo32,15129,0,50.0,407.9,407.9,0.0,0.0
pseudo32,15130,pseudo32,15179,0,50.0,417.8,417.64,0.0,0.0
pseudo32,15180,pseudo32,15229,0,50.0,434.16,434.14,0.0,0.0
pseudo32,15230,pseudo32,15279,0,50.0,442.1,442.02,0.0,0.0
pseudo32,15280,pseudo32,15329,0,50.0,441.04,441.02,0.0,0.0
pseudo32,15330,pseudo32,15379,0,50.0,430.9,430.9,0.0,0.0
pseudo32,15380,pseudo32,15429,0,50.0,437.66,437.54,0.0,0.0
pseudo32,15430,pseudo32,15479,0,50.0,485.98,485.64,0.0,0.0
pseudo32,15480,pseudo32,15529,0,50.0,504.38,503.82,0.0,0.0
pseudo32,15530,pseudo32,15579,0,50.0,474.84,474.74,0.0,0.0
pseudo32,15580,pseudo32,15629,0,50.0,454.38,454.2,0.0,0.0
pseudo32,15630,pseudo32,15679,0,50.0,464.38,464.38,0.0,0.0
pseudo32,15680,pseudo32,15729,0,50.0,505.6,505.4,0.0,0.0
pseudo32,15730,pseudo32,15779,0,50.0,547.66,547.66,0.0,0.0
pseudo32,15780,pseudo32,15829,0,50.0,547.96,547.96,0.0,0.0
pseudo32,15830,pseudo32,15879,0,50.0,553.18,553.16,0.0,0.0
pseudo32,15880,pseudo32,15929,0,50.0,561.44,561.26,0.0,0.0
pseudo32,15930,pseudo32,15979,0,50.0,523.0,522.64,0.0,0.0
pseudo32,15980,pseudo32,16029,0,50.0,509.7,509.18,0.0,0.0
pseudo32,16030,pseudo32,16079,0,50.0,520.74,520.26,0.0,0.0
pseudo32,16080,pseudo32,16129,0,50.0,497.28,497.28,0.0,0.0
pseudo32,16130,pseudo32,16179,0,50.0,461.6,460.64,0.0,0.0
pseudo32,16180,pseudo32,16229,0,50.0,495.32,495.08,0.0,0.0
pseudo32,16230,pseudo32,16279,0,50.0,508.1,508.08,0.0,0.0
pseudo32,16280,pseudo32,16329,0,50.0,506.16,506.06,0.0,0.0
pseudo32,16330,pseudo32,16379,0,50.0,537.4,537.38,0.0,0.0
pseudo32,16380,pseudo32,16429,0,50.0,520.86,520.82,0.0,0.0
pseudo32,16430,pseudo32,16479,0,50.0,534.42,534.32,0.0,0.0
pseudo32,16480,pseudo32,16529,0,50.0,594.22,594.04,0.0,0.0
pseudo32,16530,pseudo32,16579,0,50.0,581.44,581.44,0.0,0.0
pseudo32,16580,pseudo32,16629,0,50.0,569.62,569.6,0.0,0.0
pseudo32,16630,pseudo32,16679,0,50.0,576.76,576.62,0.0,0.0
pseudo32,16680,pseudo32,16729,0,50.0,536.44,536.0,0.0,0.0
pseudo32,16730,pseudo32,16779,0,50.0,510.16,509.62,0.0,0.0
pseudo32,16780,pseudo32,16829,0,50.0,537.4,537.36,0.0,0.0
pseudo32,16830,pseudo32,16879,0,50.0,597.66,597.6,0.0,0.0
pseudo32,16880,pseudo32,16929,0,50.0,586.86,586.86,0.0,0.0
pseudo32,16930,pseudo32,16979,0,50.0,535.7,535.7,0.0,0.0
pseudo32,16980,pseudo32,17029,0,50.0,530.0,529.96,0.0,0.0
pseudo32,17030,pseudo32,17079,0,50.0,583.24,583.16,0.0,0.0
pseudo32,17080,pseudo32,17129,0,50.0,596.96,596.96,0.0,0.0
pseudo32,17130,pseudo32,17179,0,50.0,571.58,571.5,0.0,0.0
pseudo32,17180,pseudo32,17229,0,50.0,558.46,558.4,0.0,0.0
pseudo32,17230,pseudo32,17279,0,50.0,553.68,553.44,0.0,0.0
pseudo32,17280,pseudo32,17329,0,50.0,545.22,545.18,0.0,0.0
pseudo32,17330,pseudo32,17379,0,50.0,526.24,525.32,0.0,0.0
pseudo32,17380,pseudo32,17429,0,50.0,511.74,511.58,0.0,0.0
pseudo32,17430,pseudo32,17479,0,50.0,493.4,493.16,0.0,0.0
pseudo32,17480,pseudo32,17529,0,50.0,477.64,477.54,0.0,0.0
pseudo32,17530,pseudo32,17579,0,50.0,492.42,492.22,0.0,0.0
pseudo32,17580,pseudo32,17629,0,50.0,473.58,473.54,0.0,0.0
pseudo32,17630,pseudo32,17679,0,50.0,456.48,456.14,0.0,0.0
pseudo32,17680,pseudo32,17729,0,50.0,477.88,477.68,0.0,0.0
pseudo32,17730,pseudo32,17779,0,50.0,474.4,474.3,0.0,0.0
pseudo32,17780,pseudo32,17829,0,50.0,444.78,444.76,0.0,0.0
pseudo32,17830,pseudo32,17879,0,50.0,450.04,449.94,0.0,0.0
pseudo32,17880,pseudo32,17929,0,50.0,487.48,487.38,0.0,0.0
pseudo32,17930,pseudo32,17979,0,50.0,516.9,516.86,0.0,0.0
pseudo32,17980,pseudo32,18029,0,50.0,526.22,526.08,0.0,0.0
pseudo32,18030,pseudo32,18079,0,50.0,472.1,472.1,0.0,0.0
pseudo32,18080,pseudo32,18129,1,49.0,467.22,463.8,3.36,0.02
pseudo32,18130,pseudo32,18179,0,50.0,494.8,494.76,0.0,0.0
pseudo32,18180,pseudo32,18229,0,50.0,471.84,471.84,0.0,0.0
pseudo32,18230,pseudo32,18279,0,50.0,482.98,482.94,0.0,0.0
pseudo32,18280,pseudo32,18329,0,50.0,513.86,513.86,0.0,0.0
pseudo32,18330,pseudo32,32587,0,50.0,342.24,341.1,0.0,0.0
pseudo32,32588,pseudo32,32637,1,49.0,310.16,293.9,0.16,0.04
pseudo32,32638,pseudo32,32687,0,50.0,377.16,373.18,0.0,0.0
pseudo32,32688,pseudo32,32737,0,50.0,369.5,369.48,0.0,0.0
pseudo32,32738,pseudo32,32787,0,50.0,394.1,394.0,0.0,0.0
pseudo32,32788,pseudo32,32837,1,49.0,400.62,400.02,0.56,0.0
pseudo32,32838,pseudo32,32887,1,49.0,379.76,379.28,0.42,0.0
pseudo32,32888,pseudo32,32937,0,50.0,363.46,363.46,0.0,0.0
pseudo32,32938,pseudo32,32987,0,50.0,359.18,359.18,0.0,0.0
pseudo32,32988,pseudo32,33037,0,50.0,358.26,357.88,0.0,0.0
pseudo32,33038,pseudo32,33087,0,50.0,372.42,372.42,0.0,0.0
pseudo32,33088,pseudo32,33137,0,50.0,355.22,355.02,0.0,0.0
pseudo32,33138,pseudo32,33187,0,50.0,322.8,322.02,0.0,0.0
pseudo32,33188,pseudo32,33237,0,50.0,350.26,348.82,0.0,0.0
pseudo32,33238,pseudo32,33287,0,50.0,393.58,392.78,0.0,0.0
pseudo32,33288,pseudo32,33337,0,50.0,372.88,372.58,0.0,0.0
pseudo32,33338,pseudo32,33387,0,50.0,368.66,368.48,0.0,0.0
pseudo32,33388,pseudo32,33437,0,50.0,379.74,379.44,0.0,0.0
pseudo32,33438,pseudo32,33487,0,50.0,362.68,362.66,0.0,0.0
pseudo32,33488,pseudo32,33537,0,50.0,350.76,350.76,0.0,0.0
pseudo32,33538,pseudo32,33587,0,50.0,331.98,331.4,0.0,0.0
pseudo32,33588,pseudo32,33637,0,50.0,332.98,332.8,0.0,0.0
pseudo32,33638,pseudo32,33687,0,50.0,326.28,326.28,0.0,0.0
pseudo32,33688,pseudo32,33737,0,50.0,303.6,303.58,0.0,0.0
pseudo32,33738,pseudo32,33787,0,50.0,320.3,320.3,0.0,0.0
pseudo32,33788,pseudo32,33837,0,50.0,318.06,318.06,0.0,0.0
pseudo32,33838,pseudo32,33887,0,50.0,329.6,329.6,0.0,0.0
pseudo32,33888,pseudo32,33937,0,50.0,363.7,363.52,0.0,0.0
pseudo32,33938,pseudo32,33987,0,50.0,376.52,376.48,0.0,0.0
pseudo32,33988,pseudo32,34037,0,50.0,388.54,388.54,0.0,0.0
pseudo32,34038,pseudo32,34087,0,50.0,373.36,373.32,0.0,0.0
pseudo32,34088,pseudo32,34137,0,50.0,358.28,358.28,0.0,0.0
pseudo32,34138,pseudo32,34187,0,50.0,376.4,375.92,0.0,0.0
pseudo32,34188,pseudo32,34237,0,50.0,375.32,375.24,0.0,0.0
pseudo32,34238,pseudo32,34287,0,50.0,338.34,338.34,0.0,0.0
pseudo32,34288,pseudo32,34337,0,50.0,341.98,341.96,0.0,0.0
pseudo32,34338,pseudo32,34387,0,50.0,335.18,335.18,0.0,0.0
pseudo32,34388,pseudo32,34437,0,50.0,317.36,317.26,0.0,0.0
pseudo32,34438,pseudo32,34487,0,50.0,350.34,350.34,0.0,0.0
pseudo32,34488,pseudo32,34537,0,50.0,366.34,366.34,0.0,0.0
pseudo32,34538,pseudo32,34587,0,50.0,354.7,354.5,0.0,0.0
