start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo25,1601,pseudo25,1650,0,50.0,342.28,342.28,0.0,0.0
pseudo25,1651,pseudo25,1700,1,49.0,324.88,321.88,3.0,0.0
pseudo25,1701,pseudo25,1750,0,50.0,324.06,323.92,0.0,0.0
pseudo25,1751,pseudo25,1800,0,50.0,331.0,330.94,0.0,0.0
pseudo25,1801,pseudo25,1850,0,50.0,324.04,324.04,0.0,0.0
pseudo25,1851,pseudo25,1900,0,50.0,313.88,313.84,0.0,0.0
pseudo25,1901,pseudo25,1950,0,50.0,295.42,295.2,0.0,0.0
pseudo25,1951,pseudo25,2000,0,50.0,305.34,304.98,0.0,0.0
pseudo25,2001,pseudo25,2050,0,50.0,322.24,321.9,0.0,0.0
pseudo25,2051,pseudo25,2100,0,50.0,336.04,336.04,0.0,0.0
pseudo25,2101,pseudo25,2150,0,50.0,343.14,343.14,0.0,0.0
pseudo25,2151,pseudo25,2200,0,50.0,343.8,342.8,0.0,0.0
pseudo25,2201,pseudo25,2250,0,50.0,344.44,344.44,0.0,0.0
pseudo25,2251,pseudo25,2300,1,49.0,355.28,350.94,3.84,0.0
pseudo25,2301,pseudo25,2350,0,50.0,356.96,356.96,0.0,0.0
pseudo25,2351,pseudo25,2400,0,50.0,328.98,328.98,0.0,0.0
pseudo25,2401,pseudo25,2450,0,50.0,309.84,309.84,0.0,0.0
pseudo25,2451,pseudo25,2500,0,50.0,324.12,324.1,0.0,0.0
pseudo25,2501,pseudo25,2550,0,50.0,354.62,354.42,0.0,0.0
pseudo25,2551,pseudo25,2600,0,50.0,337.22,337.22,0.0,0.0
pseudo25,2601,pseudo25,2650,0,50.0,324.0,324.0,0.0,0.0
pseudo25,2651,pseudo25,2700,0,50.0,346.24,346.24,0.0,0.0
pseudo25,2701,pseudo25,2750,0,50.0,350.06,350.04,0.0,0.0
pseudo25,2751,pseudo25,2800,0,50.0,364.16,364.16,0.0,0.0
pseudo25,2801,pseudo25,2850,0,50.0,362.62,362.6,0.0,0.0
pseudo25,2851,pseudo25,2900,0,50.0,341.28,341.16,0.0,0.0
pseudo25,2901,pseudo25,2950,0,50.0,336.08,336.06,0.0,0.0
pseudo25,2951,pseudo25,3000,0,50.0,350.42,350.42,0.0,0.0
pseudo25,3001,pseudo25,3050,0,50.0,355.56,355.56,0.0,0.0
pseudo25,3051,pseudo25,3100,0,50.0,360.32,360.24,0.0,0.0
pseudo25,3101,pseudo25,3150,0,50.0,382.14,381.72,0.0,0.0
pseudo25,3151,pseudo25,3200,0,50.0,403.44,403.44,0.0,0.0
pseudo25,3201,pseudo25,3250,0,50.0,388.14,388.12,0.0,0.0
pseudo25,3251,pseudo25,3300,0,50.0,357.36,357.36,0.0,0.0
pseudo25,3301,pseudo25,3350,1,49.0,335.54,335.5,0.04,0.0
pseudo25,3351,pseudo25,3400,0,50.0,330.48,330.26,0.0,0.0
pseudo25,3401,pseudo25,3450,0,50.0,340.64,340.64,0.0,0.0
pseudo25,3451,pseudo25,3500,0,50.0,338.06,338.06,0.0,0.0
pseudo25,3501,pseudo25,3550,0,50.0,353.22,353.2,0.0,0.0
pseudo25,3551,pseudo25,3600,1,49.0,370.34,367.02,3.12,0.12
pseudo25,3601,pseudo25,3650,1,49.0,368.96,365.24,3.54,0.02
pseudo25,3651,pseudo25,3700,0,50.0,390.14,390.14,0.0,0.0
pseudo25,3701,pseudo25,3750,0,50.0,427.04,427.04,0.0,0.0
pseudo25,3751,pseudo25,3800,0,50.0,411.86,411.86,0.0,0.0
pseudo25,3801,pseudo25,3850,0,50.0,377.86,377.44,0.0,0.0
pseudo25,3851,pseudo25,3900,1,49.0,386.46,385.34,0.34,0.06
pseudo25,3901,pseudo25,3950,0,50.0,399.06,399.06,0.0,0.0
pseudo25,3951,pseudo25,4000,0,50.0,391.74,390.42,0.0,0.0
pseudo25,4001,pseudo25,4050,0,50.0,389.94,389.94,0.0,0.0
pseudo25,4051,pseudo25,4100,0,50.0,392.7,392.24,0.0,0.0
pseudo25,4101,pseudo25,4150,1,49.0,415.7,411.3,0.82,0.02
pseudo25,4151,pseudo25,4200,2,48.0,475.02,460.58,1.78,0.04
pseudo25,4201,pseudo25,4250,6,44.0,519.3,507.48,10.62,0.06
pseudo25,4251,pseudo25,4300,11,39.0,482.26,463.7,13.36,0.14
pseudo25,4301,pseudo25,4350,2,48.0,490.96,473.6,2.52,0.0
pseudo25,4351,pseudo25,4400,1,49.0,506.28,498.24,1.12,0.0
pseudo25,4401,pseudo25,4450,0,50.0,470.28,467.0,0.0,0.0
pseudo25,4451,pseudo25,4500,0,50.0,474.66,473.44,0.0,0.0
pseudo25,4501,pseudo25,4550,5,45.0,499.54,491.16,4.66,0.2
pseudo25,4551,pseudo25,4600,6,44.0,465.84,460.18,4.76,0.1
pseudo25,4601,pseudo25,4650,0,50.0,407.08,406.44,0.0,0.0
pseudo25,4651,pseudo25,4700,0,50.0,409.48,409.34,0.0,0.0
pseudo25,4701,pseudo25,4750,0,50.0,427.7,427.68,0.0,0.0
pseudo25,4751,pseudo25,4800,0,50.0,421.66,421.66,0.0,0.0
pseudo25,4801,pseudo25,4850,0,50.0,412.98,412.98,0.0,0.0
pseudo25,4851,pseudo25,4900,0,50.0,401.92,401.92,0.0,0.0
pseudo25,4901,pseudo25,4950,0,50.0,391.78,391.74,0.0,0.0
pseudo25,4951,pseudo25,5000,0,50.0,372.92,372.8,0.0,0.0
pseudo25,5001,pseudo25,5050,0,50.0,339.68,339.66,0.0,0.0
pseudo25,5051,pseudo25,5100,0,50.0,292.74,292.74,0.0,0.0
pseudo25,5101,pseudo25,5150,0,50.0,266.2,265.96,0.0,0.0
pseudo25,5151,pseudo25,5200,0,50.0,286.66,286.48,0.0,0.0
pseudo25,5201,pseudo25,5250,0,50.0,294.02,293.42,0.0,0.0
pseudo25,5251,pseudo25,5300,0,50.0,297.1,296.7,0.0,0.0
pseudo25,5301,pseudo25,5350,0,50.0,287.78,287.1,0.0,0.0
pseudo25,5351,pseudo25,5400,0,50.0,259.5,259.44,0.0,0.0
pseudo25,5401,pseudo25,5450,0,50.0,291.22,290.98,0.0,0.0
pseudo25,5451,pseudo25,5500,0,50.0,318.76,317.92,0.0,0.0
pseudo25,5501,pseudo25,5550,0,50.0,314.52,314.42,0.0,0.0
pseudo25,5551,pseudo25,5600,0,50.0,328.5,328.5,0.0,0.0
pseudo25,5601,pseudo25,5650,0,50.0,345.8,345.48,0.0,0.0
pseudo25,5651,pseudo25,5700,0,50.0,381.2,381.18,0.0,0.0
pseudo25,5701,pseudo25,5750,0,50.0,401.46,401.46,0.0,0.0
pseudo25,5751,pseudo25,5800,0,50.0,422.48,422.46,0.0,0.0
pseudo25,5801,pseudo25,5850,0,50.0,419.68,419.68,0.0,0.0
pseudo25,5851,pseudo25,5900,0,50.0,439.76,439.5,0.0,0.0
pseudo25,5901,pseudo25,5950,0,50.0,458.94,458.78,0.0,0.0
pseudo25,5951,pseudo25,6000,0,50.0,435.36,435.36,0.0,0.0
pseudo25,6001,pseudo25,6050,0,50.0,421.84,421.7,0.0,0.0
pseudo25,6051,pseudo25,6100,0,50.0,417.0,417.0,0.0,0.0
pseudo25,6101,pseudo25,6150,0,50.0,438.86,438.3,0.0,0.0
pseudo25,6151,pseudo25,6200,0,50.0,419.82,419.82,0.0,0.0
pseudo25,6201,pseudo25,6250,0,50.0,410.3,410.18,0.0,0.0
pseudo25,6251,pseudo25,6300,0,50.0,410.44,410.44,0.0,0.0
pseudo25,6301,pseudo25,6350,0,50.0,406.12,405.88,0.0,0.0
pseudo25,6351,pseudo25,6400,0,50.0,432.82,432.7,0.0,0.0
pseudo25,6401,pseudo25,6450,0,50.0,396.7,396.68,0.0,0.0
pseudo25,6451,pseudo25,6500,0,50.0,363.52,363.5,0.0,0.0
pseudo25,6501,pseudo25,6550,0,50.0,364.56,364.42,0.0,0.0
pseudo25,6551,pseudo25,6600,0,50.0,341.22,340.82,0.0,0.0
pseudo25,6601,pseudo25,6650,0,50.0,345.94,345.72,0.0,0.0
pseudo25,6651,pseudo25,6700,0,50.0,379.78,379.78,0.0,0.0
pseudo25,6701,pseudo25,6750,0,50.0,383.72,383.5,0.0,0.0
pseudo25,6751,pseudo25,6800,0,50.0,375.42,375.38,0.0,0.0
pseudo25,6801,pseudo25,6850,0,50.0,381.22,381.18,0.0,0.0
pseudo25,6851,pseudo25,6900,0,50.0,363.5,363.5,0.0,0.0
pseudo25,6901,pseudo25,6950,0,50.0,320.0,320.0,0.0,0.0
pseudo25,6951,pseudo25,7000,0,50.0,323.68,323.66,0.0,0.0
pseudo25,7001,pseudo25,7050,0,50.0,367.0,367.0,0.0,0.0
pseudo25,7051,pseudo25,7100,0,50.0,382.68,382.62,0.0,0.0
pseudo25,7101,pseudo25,7150,0,50.0,368.76,368.72,0.0,0.0
pseudo25,7151,pseudo25,7200,0,50.0,326.78,326.4,0.0,0.0
pseudo25,7201,pseudo25,7250,0,50.0,312.08,312.08,0.0,0.0
pseudo25,7251,pseudo25,7300,0,50.0,306.9,306.68,0.0,0.0
pseudo25,7301,pseudo25,7350,0,50.0,297.18,297.18,0.0,0.0
pseudo25,7351,pseudo25,7400,0,50.0,313.58,313.58,0.0,0.0
pseudo25,7401,pseudo25,7450,0,50.0,310.5,310.48,0.0,0.0
pseudo25,7451,pseudo25,7500,0,50.0,302.16,302.06,0.0,0.0
pseudo25,7501,pseudo25,7550,0,50.0,326.84,326.4,0.0,0.0
pseudo25,7551,pseudo25,7600,0,50.0,335.3,335.3,0.0,0.0
pseudo25,7601,pseudo25,7650,0,50.0,319.74,319.74,0.0,0.0
pseudo25,7651,pseudo25,7700,0,50.0,331.3,331.3,0.0,0.0
pseudo25,7701,pseudo25,7750,0,50.0,329.32,329.1,0.0,0.0
pseudo25,7751,pseudo25,7800,0,50.0,289.62,289.62,0.0,0.0
pseudo25,7801,pseudo25,7850,0,50.0,247.3,247.3,0.0,0.0
pseudo25,7851,pseudo25,7900,0,50.0,222.64,222.64,0.0,0.0
pseudo25,7901,pseudo25,7950,0,50.0,222.18,222.02,0.0,0.0
pseudo25,7951,pseudo25,8000,0,50.0,214.32,209.02,0.0,0.0
pseudo25,8001,pseudo25,8050,1,49.0,137.7,120.42,0.2,0.08
pseudo25,8051,pseudo25,8729,0,50.0,54.24,32.3,0.0,0.0
pseudo25,8730,pseudo25,8779,0,50.0,143.34,143.32,0.0,0.0
pseudo25,8780,pseudo25,8829,0,50.0,208.06,208.06,0.0,0.0
pseudo25,8830,pseudo25,8879,0,50.0,244.34,244.3,0.0,0.0
pseudo25,8880,pseudo25,8929,0,50.0,310.2,310.2,0.0,0.0
pseudo25,8930,pseudo25,8979,0,50.0,335.18,335.18,0.0,0.0
pseudo25,8980,pseudo25,9029,0,50.0,341.12,341.06,0.0,0.0
pseudo25,9030,pseudo25,9079,0,50.0,355.4,355.38,0.0,0.0
pseudo25,9080,pseudo25,9129,0,50.0,364.64,364.52,0.0,0.0
pseudo25,9130,pseudo25,9179,0,50.0,372.92,372.74,0.0,0.0
pseudo25,9180,pseudo25,9229,0,50.0,368.62,368.62,0.0,0.0
pseudo25,9230,pseudo25,9279,0,50.0,371.08,371.08,0.0,0.0
pseudo25,9280,pseudo25,9329,0,50.0,389.64,389.64,0.0,0.0
pseudo25,9330,pseudo25,9379,0,50.0,433.04,432.98,0.0,0.0
pseudo25,9380,pseudo25,9429,0,50.0,437.84,437.82,0.0,0.0
pseudo25,9430,pseudo25,9479,0,50.0,430.3,429.4,0.0,0.0
pseudo25,9480,pseudo25,9529,0,50.0,422.62,422.26,0.0,0.0
pseudo25,9530,pseudo25,9579,0,50.0,412.8,412.7,0.0,0.0
pseudo25,9580,pseudo25,9629,0,50.0,400.9,400.9,0.0,0.0
pseudo25,9630,pseudo25,9679,0,50.0,378.66,378.6,0.0,0.0
pseudo25,9680,pseudo25,9729,0,50.0,372.84,372.84,0.0,0.0
pseudo25,9730,pseudo25,9779,0,50.0,373.32,373.32,0.0,0.0
pseudo25,9780,pseudo25,9829,0,50.0,388.46,388.46,0.0,0.0
pseudo25,9830,pseudo25,9879,0,50.0,384.38,384.38,0.0,0.0
pseudo25,9880,pseudo25,9929,0,50.0,360.36,360.34,0.0,0.0
pseudo25,9930,pseudo25,9979,0,50.0,346.54,346.54,0.0,0.0
pseudo25,9980,pseudo25,10029,0,50.0,341.98,341.86,0.0,0.0
pseudo25,10030,pseudo25,10079,0,50.0,343.18,343.16,0.0,0.0
pseudo25,10080,pseudo25,10129,0,50.0,352.62,352.22,0.0,0.0
pseudo25,10130,pseudo25,10179,0,50.0,362.28,362.26,0.0,0.0
pseudo25,10180,pseudo25,10229,0,50.0,349.8,349.8,0.0,0.0
pseudo25,10230,pseudo25,10279,0,50.0,344.54,344.54,0.0,0.0
pseudo25,10280,pseudo25,10329,0,50.0,358.14,358.14,0.0,0.0
pseudo25,10330,pseudo25,10379,0,50.0,348.88,348.88,0.0,0.0
pseudo25,10380,pseudo25,10429,0,50.0,359.2,359.2,0.0,0.0
pseudo25,10430,pseudo25,10479,0,50.0,359.82,359.82,0.0,0.0
pseudo25,10480,pseudo25,10529,0,50.0,364.08,364.04,0.0,0.0
pseudo25,10530,pseudo25,10579,0,50.0,361.36,361.34,0.0,0.0
pseudo25,10580,pseudo25,10629,0,50.0,349.9,349.52,0.0,0.0
pseudo25,10630,pseudo25,10679,0,50.0,359.64,359.54,0.0,0.0
pseudo25,10680,pseudo25,10729,0,50.0,364.86,364.82,0.0,0.0
pseudo25,10730,pseudo25,10779,0,50.0,365.0,364.86,0.0,0.0
pseudo25,10780,pseudo25,10829,0,50.0,364.94,364.94,0.0,0.0
pseudo25,10830,pseudo25,10879,0,50.0,369.8,369.62,0.0,0.0
pseudo25,10880,pseudo25,10929,0,50.0,351.22,351.16,0.0,0.0
pseudo25,10930,pseudo25,10979,0,50.0,362.22,362.2,0.0,0.0
pseudo25,10980,pseudo25,11029,0,50.0,380.5,380.5,0.0,0.0
pseudo25,11030,pseudo25,11079,0,50.0,390.94,390.9,0.0,0.0
pseudo25,11080,pseudo25,11129,0,50.0,386.48,386.46,0.0,0.0
pseudo25,11130,pseudo25,11179,0,50.0,358.24,358.18,0.0,0.0
pseudo25,11180,pseudo25,11229,0,50.0,359.94,359.58,0.0,0.0
pseudo25,11230,pseudo25,11279,0,50.0,365.62,365.52,0.0,0.0
pseudo25,11280,pseudo25,11329,0,50.0,375.4,375.4,0.0,0.0
pseudo25,11330,pseudo25,11379,0,50.0,377.54,377.52,0.0,0.0
pseudo25,11380,pseudo25,11429,0,50.0,362.36,362.36,0.0,0.0
pseudo25,11430,pseudo25,11479,0,50.0,345.06,345.06,0.0,0.0
pseudo25,11480,pseudo25,11529,0,50.0,342.5,342.28,0.0,0.0
pseudo25,11530,pseudo25,11579,0,50.0,351.74,351.74,0.0,0.0
pseudo25,11580,pseudo25,11629,0,50.0,378.22,378.22,0.0,0.0
pseudo25,11630,pseudo25,11679,0,50.0,392.24,392.18,0.0,0.0
pseudo25,11680,pseudo25,11729,0,50.0,376.72,376.62,0.0,0.0
pseudo25,11730,pseudo25,11779,0,50.0,376.4,376.38,0.0,0.0
pseudo25,11780,pseudo25,11829,0,50.0,361.46,361.46,0.0,0.0
pseudo25,11830,pseudo25,11879,0,50.0,355.58,355.58,0.0,0.0
pseudo25,11880,pseudo25,11929,0,50.0,336.62,336.16,0.0,0.0
pseudo25,11930,pseudo25,11979,0,50.0,329.4,329.16,0.0,0.0
pseudo25,11980,pseudo25,12029,0,50.0,335.06,334.94,0.0,0.0
pseudo25,12030,pseudo25,12079,0,50.0,329.46,329.46,0.0,0.0
pseudo25,12080,pseudo25,12129,0,50.0,339.88,339.88,0.0,0.0
pseudo25,12130,pseudo25,12179,0,50.0,338.5,338.48,0.0,0.0
pseudo25,12180,pseudo25,12229,0,50.0,324.18,324.14,0.0,0.0
pseudo25,12230,pseudo25,12279,0,50.0,312.46,312.46,0.0,0.0
pseudo25,12280,pseudo25,12329,0,50.0,345.48,345.26,0.0,0.0
pseudo25,12330,pseudo25,12379,0,50.0,352.44,352.36,0.0,0.0
pseudo25,12380,pseudo25,12429,0,50.0,332.38,332.38,0.0,0.0
pseudo25,12430,pseudo25,12479,0,50.0,335.04,334.9,0.0,0.0
pseudo25,12480,pseudo25,12529,0,50.0,323.44,323.34,0.0,0.0
pseudo25,12530,pseudo25,12579,0,50.0,307.54,307.18,0.0,0.0
pseudo25,12580,pseudo25,12629,0,50.0,316.6,316.6,0.0,0.0
pseudo25,12630,pseudo25,12679,0,50.0,339.54,339.34,0.0,0.0
pseudo25,12680,pseudo25,12729,0,50.0,332.6,332.6,0.0,0.0
pseudo25,12730,pseudo25,12779,0,50.0,321.3,321.06,0.0,0.0
pseudo25,12780,pseudo25,12829,0,50.0,339.92,339.9,0.0,0.0
pseudo25,12830,pseudo25,12879,0,50.0,347.94,347.94,0.0,0.0
pseudo25,12880,pseudo25,12929,0,50.0,325.32,325.28,0.0,0.0
pseudo25,12930,pseudo25,12979,0,50.0,305.74,305.72,0.0,0.0
pseudo25,12980,pseudo25,13029,0,50.0,300.66,300.64,0.0,0.0
pseudo25,13030,pseudo25,13079,0,50.0,299.4,299.4,0.0,0.0
pseudo25,13080,pseudo25,13129,0,50.0,300.26,300.1,0.0,0.0
pseudo25,13130,pseudo25,13179,0,50.0,287.98,287.98,0.0,0.0
pseudo25,13180,pseudo25,13229,0,50.0,283.84,283.78,0.0,0.0
pseudo25,13230,pseudo25,13279,0,50.0,284.6,284.6,0.0,0.0
pseudo25,13280,pseudo25,13329,0,50.0,281.82,281.7,0.0,0.0
pseudo25,13330,pseudo25,13379,0,50.0,279.68,279.68,0.0,0.0
pseudo25,13380,pseudo25,13429,0,50.0,270.68,270.66,0.0,0.0
pseudo25,13430,pseudo25,13479,0,50.0,279.78,279.78,0.0,0.0
pseudo25,13480,pseudo25,13529,0,50.0,286.2,286.16,0.0,0.0
pseudo25,13530,pseudo25,13579,0,50.0,303.34,303.34,0.0,0.0
pseudo25,13580,pseudo25,13629,0,50.0,306.26,306.1,0.0,0.0
pseudo25,13630,pseudo25,13679,1,49.0,314.98,311.68,3.28,0.0
pseudo25,13680,pseudo25,13729,0,50.0,338.18,338.14,0.0,0.0
pseudo25,13730,pseudo25,13779,0,50.0,309.12,309.1,0.0,0.0
pseudo25,13780,pseudo25,13829,2,48.0,268.14,257.1,11.04,0.0
pseudo25,13830,pseudo25,13879,0,50.0,246.08,245.84,0.0,0.0
pseudo25,13880,pseudo25,13929,0,50.0,273.76,273.64,0.0,0.0
pseudo25,13930,pseudo25,13979,0,50.0,289.68,289.48,0.0,0.0
pseudo25,13980,pseudo25,14029,0,50.0,269.22,269.16,0.0,0.0
pseudo25,14030,pseudo25,14079,0,50.0,269.74,269.16,0.0,0.0
pseudo25,14080,pseudo25,14129,0,50.0,284.48,284.48,0.0,0.0
pseudo25,14130,pseudo25,14179,0,50.0,278.02,278.02,0.0,0.0
pseudo25,14180,pseudo25,14229,0,50.0,281.64,281.64,0.0,0.0
pseudo25,14230,pseudo25,14279,0,50.0,294.62,294.38,0.0,0.0
pseudo25,14280,pseudo25,14329,0,50.0,290.54,290.54,0.0,0.0
pseudo25,14330,pseudo25,14379,0,50.0,284.88,284.82,0.0,0.0
pseudo25,14380,pseudo25,14429,0,50.0,254.6,253.68,0.0,0.0
pseudo25,14430,pseudo25,14479,0,50.0,257.84,257.46,0.0,0.0
pseudo25,14480,pseudo25,14529,0,50.0,274.8,274.74,0.0,0.0
pseudo25,14530,pseudo25,14579,0,50.0,267.86,267.74,0.0,0.0
pseudo25,14580,pseudo25,14629,0,50.0,267.5,267.2,0.0,0.0
pseudo25,14630,pseudo25,14679,0,50.0,306.12,305.88,0.0,0.0
pseudo25,14680,pseudo25,14729,0,50.0,318.3,318.22,0.0,0.0
pseudo25,14730,pseudo25,14779,0,50.0,321.56,321.3,0.0,0.0
pseudo25,14780,pseudo25,14829,0,50.0,327.06,327.04,0.0,0.0
pseudo25,14830,pseudo25,14879,0,50.0,316.14,315.76,0.0,0.0
pseudo25,14880,pseudo25,14929,0,50.0,297.58,297.36,0.0,0.0
pseudo25,14930,pseudo25,14979,0,50.0,283.16,283.16,0.0,0.0
pseudo25,14980,pseudo25,15029,0,50.0,275.7,275.38,0.0,0.0
pseudo25,15030,pseudo25,15079,0,50.0,271.58,271.58,0.0,0.0
pseudo25,15080,pseudo25,15129,0,50.0,279.48,279.48,0.0,0.0
pseudo25,15130,pseudo25,15179,1,49.0,281.24,275.64,5.42,0.04
pseudo25,15180,pseudo25,15229,0,50.0,286.54,286.08,0.0,0.0
pseudo25,15230,pseudo25,15279,0,50.0,279.16,279.16,0.0,0.0
pseudo25,15280,pseudo25,15329,0,50.0,291.74,291.72,0.0,0.0
pseudo25,15330,pseudo25,15379,0,50.0,304.22,304.22,0.0,0.0
pseudo25,15380,pseudo25,15429,0,50.0,275.94,275.78,0.0,0.0
pseudo25,15430,pseudo25,15479,0,50.0,288.94,288.14,0.0,0.0
pseudo25,15480,pseudo25,15529,0,50.0,332.9,332.5,0.0,0.0
pseudo25,15530,pseudo25,15579,0,50.0,345.82,345.32,0.0,0.0
pseudo25,15580,pseudo25,15629,0,50.0,320.52,320.32,0.0,0.0
pseudo25,15630,pseudo25,15679,0,50.0,318.66,318.64,0.0,0.0
pseudo25,15680,pseudo25,15729,0,50.0,329.22,329.2,0.0,0.0
pseudo25,15730,pseudo25,15779,0,50.0,311.32,311.32,0.0,0.0
pseudo25,15780,pseudo25,15829,0,50.0,307.5,307.24,0.0,0.0
pseudo25,15830,pseudo25,15879,0,50.0,321.56,321.56,0.0,0.0
pseudo25,15880,pseudo25,15929,1,49.0,348.66,345.3,3.32,0.02
pseudo25,15930,pseudo25,15979,0,50.0,366.8,366.8,0.0,0.0
pseudo25,15980,pseudo25,16029,1,49.0,360.74,357.06,3.66,0.0
pseudo25,16030,pseudo25,16079,0,50.0,368.66,368.66,0.0,0.0
pseudo25,16080,pseudo25,16129,0,50.0,395.7,395.6,0.0,0.0
pseudo25,16130,pseudo25,16179,0,50.0,398.04,397.74,0.0,0.0
pseudo25,16180,pseudo25,16229,3,47.0,392.64,380.42,12.18,0.04
pseudo25,16230,pseudo25,16279,0,50.0,401.06,400.6,0.0,0.0
pseudo25,16280,pseudo25,16329,0,50.0,390.52,390.48,0.0,0.0
pseudo25,16330,pseudo25,16379,0,50.0,374.7,374.68,0.0,0.0
pseudo25,16380,pseudo25,16429,1,49.0,358.08,357.94,0.08,0.04
pseudo25,16430,pseudo25,16479,0,50.0,363.38,363.38,0.0,0.0
pseudo25,16480,pseudo25,16529,1,49.0,382.4,378.52,3.58,0.24
pseudo25,16530,pseudo25,16579,0,50.0,380.1,380.1,0.0,0.0
pseudo25,16580,pseudo25,16629,0,50.0,367.16,367.14,0.0,0.0
pseudo25,16630,pseudo25,16679,0,50.0,352.48,352.46,0.0,0.0
pseudo25,16680,pseudo25,16729,1,49.0,364.14,360.3,3.58,0.02
pseudo25,16730,pseudo25,16779,0,50.0,376.72,376.72,0.0,0.0
pseudo25,16780,pseudo25,16829,0,50.0,371.68,371.66,0.0,0.0
pseudo25,16830,pseudo25,16879,0,50.0,373.4,373.38,0.0,0.0
pseudo25,16880,pseudo25,16929,0,50.0,388.78,388.78,0.0,0.0
pseudo25,16930,pseudo25,16979,0,50.0,422.7,422.7,0.0,0.0
pseudo25,16980,pseudo25,17029,0,50.0,428.3,428.3,0.0,0.0
pseudo25,17030,pseudo25,17079,0,50.0,417.36,417.0,0.0,0.0
pseudo25,17080,pseudo25,17129,0,50.0,426.66,426.58,0.0,0.0
pseudo25,17130,pseudo25,17179,0,50.0,427.92,427.76,0.0,0.0
pseudo25,17180,pseudo25,17229,0,50.0,406.08,406.08,0.0,0.0
pseudo25,17230,pseudo25,17279,0,50.0,399.8,399.8,0.0,0.0
pseudo25,17280,pseudo25,17329,0,50.0,385.42,385.3,0.0,0.0
pseudo25,17330,pseudo25,17379,0,50.0,366.84,366.82,0.0,0.0
pseudo25,17380,pseudo25,17429,0,50.0,351.1,351.08,0.0,0.0
pseudo25,17430,pseudo25,17479,0,50.0,334.96,334.88,0.0,0.0
pseudo25,17480,pseudo25,17529,0,50.0,353.56,353.56,0.0,0.0
pseudo25,17530,pseudo25,17579,0,50.0,353.44,353.42,0.0,0.0
pseudo25,17580,pseudo25,17629,0,50.0,348.9,348.88,0.0,0.0
pseudo25,17630,pseudo25,17679,0,50.0,355.82,355.8,0.0,0.0
pseudo25,17680,pseudo25,17729,0,50.0,365.84,365.6,0.0,0.0
pseudo25,17730,pseudo25,17779,0,50.0,340.54,340.52,0.0,0.0
pseudo25,17780,pseudo25,17829,0,50.0,331.06,330.78,0.0,0.0
pseudo25,17830,pseudo25,17879,3,47.0,349.2,338.12,10.68,0.04
pseudo25,17880,pseudo25,17929,0,50.0,318.58,318.58,0.0,0.0
pseudo25,17930,pseudo25,17979,0,50.0,287.6,287.58,0.0,0.0
