start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo19,2371,pseudo19,2420,10,40.0,540.18,511.92,27.66,0.38
pseudo19,2421,pseudo19,2470,8,42.0,587.34,550.56,23.7,0.1
pseudo19,2471,pseudo19,2520,8,42.0,581.28,548.96,31.2,0.46
pseudo19,2521,pseudo19,2570,1,49.0,439.74,414.0,0.88,0.2
pseudo19,2571,pseudo19,2620,0,50.0,373.42,373.34,0.0,0.0
pseudo19,2621,pseudo19,2670,0,50.0,398.42,398.34,0.0,0.0
pseudo19,2671,pseudo19,2720,0,50.0,410.2,410.2,0.0,0.0
pseudo19,2721,pseudo19,2770,0,50.0,383.6,383.6,0.0,0.0
pseudo19,2771,pseudo19,2820,0,50.0,364.08,363.92,0.0,0.0
pseudo19,2821,pseudo19,2870,0,50.0,364.94,364.94,0.0,0.0
pseudo19,2871,pseudo19,2920,0,50.0,346.62,346.6,0.0,0.0
pseudo19,2921,pseudo19,2970,0,50.0,339.54,339.54,0.0,0.0
pseudo19,2971,pseudo19,3020,0,50.0,348.42,348.38,0.0,0.0
pseudo19,3021,pseudo19,3070,0,50.0,362.0,362.0,0.0,0.0
pseudo19,3071,pseudo19,3120,0,50.0,376.74,376.74,0.0,0.0
pseudo19,3121,pseudo19,3170,0,50.0,349.04,348.8,0.0,0.0
pseudo19,3171,pseudo19,3220,0,50.0,332.48,331.94,0.0,0.0
pseudo19,3221,pseudo19,3270,0,50.0,341.18,341.14,0.0,0.0
pseudo19,3271,pseudo19,3320,0,50.0,314.52,314.5,0.0,0.0
pseudo19,3321,pseudo19,3370,0,50.0,304.96,304.6,0.0,0.0
pseudo19,3371,pseudo19,3420,0,50.0,321.56,321.22,0.0,0.0
pseudo19,3421,pseudo19,3470,0,50.0,307.82,307.54,0.0,0.0
pseudo19,3471,pseudo19,3520,0,50.0,286.94,286.78,0.0,0.0
pseudo19,3521,pseudo19,3570,0,50.0,289.38,289.38,0.0,0.0
pseudo19,3571,pseudo19,3620,0,50.0,297.22,296.78,0.0,0.0
pseudo19,3621,pseudo19,3670,0,50.0,297.86,297.5,0.0,0.0
pseudo19,3671,pseudo19,3720,0,50.0,309.58,309.54,0.0,0.0
pseudo19,3721,pseudo19,3770,0,50.0,317.14,317.14,0.0,0.0
pseudo19,3771,pseudo19,3820,0,50.0,302.32,301.9,0.0,0.0
pseudo19,3821,pseudo19,3870,0,50.0,286.14,285.92,0.0,0.0
pseudo19,3871,pseudo19,3920,0,50.0,284.88,284.78,0.0,0.0
pseudo19,3921,pseudo19,3970,0,50.0,297.64,297.32,0.0,0.0
pseudo19,3971,pseudo19,4020,0,50.0,304.1,304.08,0.0,0.0
pseudo19,4021,pseudo19,4070,1,49.0,292.06,286.2,5.86,0.0
pseudo19,4071,pseudo19,4120,0,50.0,276.72,276.52,0.0,0.0
pseudo19,4121,pseudo19,4170,0,50.0,282.24,282.22,0.0,0.0
pseudo19,4171,pseudo19,4220,0,50.0,284.7,284.7,0.0,0.0
pseudo19,4221,pseudo19,4270,0,50.0,263.22,263.22,0.0,0.0
pseudo19,4271,pseudo19,4320,0,50.0,276.66,276.66,0.0,0.0
pseudo19,4321,pseudo19,4370,0,50.0,311.08,311.06,0.0,0.0
pseudo19,4371,pseudo19,4420,0,50.0,298.62,298.62,0.0,0.0
pseudo19,4421,pseudo19,4470,0,50.0,276.36,276.32,0.0,0.0
pseudo19,4471,pseudo19,4520,0,50.0,292.16,292.16,0.0,0.0
pseudo19,4521,pseudo19,4570,0,50.0,312.46,312.46,0.0,0.0
pseudo19,4571,pseudo19,4620,0,50.0,307.18,306.68,0.0,0.0
pseudo19,4621,pseudo19,4670,0,50.0,305.16,305.16,0.0,0.0
pseudo19,4671,pseudo19,4720,1,49.0,310.2,303.94,6.26,0.0
pseudo19,4721,pseudo19,4770,0,50.0,293.76,293.74,0.0,0.0
pseudo19,4771,pseudo19,4820,0,50.0,289.42,289.22,0.0,0.0
pseudo19,4821,pseudo19,4870,0,50.0,291.88,291.72,0.0,0.0
pseudo19,4871,pseudo19,4920,0,50.0,283.24,283.24,0.0,0.0
pseudo19,4921,pseudo19,4970,0,50.0,271.38,271.38,0.0,0.0
pseudo19,4971,pseudo19,5020,0,50.0,251.42,251.2,0.0,0.0
pseudo19,5021,pseudo19,5070,0,50.0,241.18,240.94,0.0,0.0
pseudo19,5071,pseudo19,5120,0,50.0,235.38,235.22,0.0,0.0
pseudo19,5121,pseudo19,5170,0,50.0,254.64,253.1,0.0,0.0
pseudo19,5171,pseudo19,5220,0,50.0,278.3,274.92,0.0,0.0
pseudo19,5221,pseudo19,5270,0,50.0,270.66,270.66,0.0,0.0
pseudo19,5271,pseudo19,5320,0,50.0,272.8,272.78,0.0,0.0
pseudo19,5321,pseudo19,5370,0,50.0,264.92,264.74,0.0,0.0
pseudo19,5371,pseudo19,5420,0,50.0,265.64,265.64,0.0,0.0
pseudo19,5421,pseudo19,5470,0,50.0,277.56,277.28,0.0,0.0
pseudo19,5471,pseudo19,5520,0,50.0,284.56,280.92,0.0,0.0
pseudo19,5521,pseudo19,5570,2,48.0,276.22,268.26,5.76,0.0
pseudo19,5571,pseudo19,5620,1,49.0,272.42,269.22,2.78,0.02
pseudo19,5621,pseudo19,5670,0,50.0,282.6,282.12,0.0,0.0
pseudo19,5671,pseudo19,5720,0,50.0,279.16,278.84,0.0,0.0
pseudo19,5721,pseudo19,5770,0,50.0,256.96,256.94,0.0,0.0
pseudo19,5771,pseudo19,5820,0,50.0,229.92,229.92,0.0,0.0
pseudo19,5821,pseudo19,5870,0,50.0,206.76,206.64,0.0,0.0
pseudo19,5871,pseudo19,5920,0,50.0,214.56,214.56,0.0,0.0
pseudo19,5921,pseudo19,5970,0,50.0,221.92,221.88,0.0,0.0
pseudo19,5971,pseudo19,6020,0,50.0,240.12,239.78,0.0,0.0
pseudo19,6021,pseudo19,6070,0,50.0,258.56,258.52,0.0,0.0
pseudo19,6071,pseudo19,6120,1,49.0,248.64,243.58,5.06,0.0
pseudo19,6121,pseudo19,6170,0,50.0,236.52,236.52,0.0,0.0
pseudo19,6171,pseudo19,6220,0,50.0,243.92,243.92,0.0,0.0
pseudo19,6221,pseudo19,6270,0,50.0,240.9,240.9,0.0,0.0
pseudo19,6271,pseudo19,6320,0,50.0,238.48,238.48,0.0,0.0
pseudo19,6321,pseudo19,6370,0,50.0,240.26,240.26,0.0,0.0
pseudo19,6371,pseudo19,6420,0,50.0,214.0,214.0,0.0,0.0
pseudo19,6421,pseudo19,6470,0,50.0,212.96,212.72,0.0,0.0
pseudo19,6471,pseudo19,6520,0,50.0,214.1,213.7,0.0,0.0
pseudo19,6521,pseudo19,6570,0,50.0,214.06,214.06,0.0,0.0
pseudo19,6571,pseudo19,6620,0,50.0,243.7,243.7,0.0,0.0
pseudo19,6621,pseudo19,6670,1,49.0,258.52,258.38,0.04,0.0
pseudo19,6671,pseudo19,6720,0,50.0,265.6,265.6,0.0,0.0
pseudo19,6721,pseudo19,6770,0,50.0,258.66,258.66,0.0,0.0
pseudo19,6771,pseudo19,6820,0,50.0,266.32,266.32,0.0,0.0
pseudo19,6821,pseudo19,6870,0,50.0,277.48,277.28,0.0,0.0
pseudo19,6871,pseudo19,6920,0,50.0,262.06,262.06,0.0,0.0
pseudo19,6921,pseudo19,6970,0,50.0,237.44,236.94,0.0,0.0
pseudo19,6971,pseudo19,7020,0,50.0,222.98,222.98,0.0,0.0
pseudo19,7021,pseudo19,7070,0,50.0,231.74,231.74,0.0,0.0
pseudo19,7071,pseudo19,7120,0,50.0,229.34,229.12,0.0,0.0
pseudo19,7121,pseudo19,7170,0,50.0,226.42,226.42,0.0,0.0
pseudo19,7171,pseudo19,7220,0,50.0,228.5,228.28,0.0,0.0
pseudo19,7221,pseudo19,7270,0,50.0,235.94,235.78,0.0,0.0
pseudo19,7271,pseudo19,7320,0,50.0,250.2,249.9,0.0,0.0
pseudo19,7321,pseudo19,7370,0,50.0,253.44,252.66,0.0,0.0
pseudo19,7371,pseudo19,7420,0,50.0,228.48,228.46,0.0,0.0
pseudo19,7421,pseudo19,7470,0,50.0,216.52,216.52,0.0,0.0
pseudo19,7471,pseudo19,7520,0,50.0,232.34,232.34,0.0,0.0
pseudo19,7521,pseudo19,7570,0,50.0,238.96,238.74,0.0,0.0
pseudo19,7571,pseudo19,7620,0,50.0,244.0,243.96,0.0,0.0
pseudo19,7621,pseudo19,7670,0,50.0,244.16,244.14,0.0,0.0
pseudo19,7671,pseudo19,7720,0,50.0,230.84,230.46,0.0,0.0
pseudo19,7721,pseudo19,7770,0,50.0,239.2,238.84,0.0,0.0
pseudo19,7771,pseudo19,7820,0,50.0,254.02,254.02,0.0,0.0
pseudo19,7821,pseudo19,7870,0,50.0,247.44,247.44,0.0,0.0
pseudo19,7871,pseudo19,7920,0,50.0,253.06,253.06,0.0,0.0
pseudo19,7921,pseudo19,7970,0,50.0,263.72,263.5,0.0,0.0
pseudo19,7971,pseudo19,8020,0,50.0,265.42,265.42,0.0,0.0
pseudo19,8021,pseudo19,8070,0,50.0,280.44,280.44,0.0,0.0
pseudo19,8071,pseudo19,8120,0,50.0,262.56,262.56,0.0,0.0
pseudo19,8121,pseudo19,8170,0,50.0,248.92,248.68,0.0,0.0
pseudo19,8171,pseudo19,8220,0,50.0,254.48,254.48,0.0,0.0
pseudo19,8221,pseudo19,8270,0,50.0,258.2,258.08,0.0,0.0
pseudo19,8271,pseudo19,8320,0,50.0,259.6,259.28,0.0,0.0
pseudo19,8321,pseudo19,8370,0,50.0,253.78,253.78,0.0,0.0
pseudo19,8371,pseudo19,8420,0,50.0,259.94,259.94,0.0,0.0
pseudo19,8421,pseudo19,8470,0,50.0,258.26,257.7,0.0,0.0
pseudo19,8471,pseudo19,8520,0,50.0,269.58,269.22,0.0,0.0
pseudo19,8521,pseudo19,8570,1,49.0,274.72,273.82,0.16,0.0
pseudo19,8571,pseudo19,8620,0,50.0,263.62,262.68,0.0,0.0
pseudo19,8621,pseudo19,8670,0,50.0,268.88,268.7,0.0,0.0
pseudo19,8671,pseudo19,8720,0,50.0,304.66,304.48,0.0,0.0
pseudo19,8721,pseudo19,8770,0,50.0,312.78,312.78,0.0,0.0
pseudo19,8771,pseudo19,8820,0,50.0,291.62,291.62,0.0,0.0
pseudo19,8821,pseudo19,8870,0,50.0,293.88,293.12,0.0,0.0
pseudo19,8871,pseudo19,8920,0,50.0,290.28,290.1,0.0,0.0
pseudo19,8921,pseudo19,8970,0,50.0,271.06,270.92,0.0,0.0
pseudo19,8971,pseudo19,9020,0,50.0,269.22,269.18,0.0,0.0
pseudo19,9021,pseudo19,9070,0,50.0,274.64,274.64,0.0,0.0
pseudo19,9071,pseudo19,9120,0,50.0,262.36,262.36,0.0,0.0
pseudo19,9121,pseudo19,9170,0,50.0,235.62,235.6,0.0,0.0
pseudo19,9171,pseudo19,9220,0,50.0,219.88,219.44,0.0,0.0
pseudo19,9221,pseudo19,9270,1,49.0,237.5,231.86,4.9,0.0
pseudo19,9271,pseudo19,9320,0,50.0,236.44,235.9,0.0,0.0
pseudo19,9321,pseudo19,9370,0,50.0,224.48,224.28,0.0,0.0
pseudo19,9371,pseudo19,9420,0,50.0,235.44,235.42,0.0,0.0
pseudo19,9421,pseudo19,9470,1,49.0,229.66,224.88,4.78,0.0
pseudo19,9471,pseudo19,9520,0,50.0,223.06,223.02,0.0,0.0
pseudo19,9521,pseudo19,9570,0,50.0,241.28,241.26,0.0,0.0
pseudo19,9571,pseudo19,9620,0,50.0,255.24,254.76,0.0,0.0
pseudo19,9621,pseudo19,9670,0,50.0,269.64,269.36,0.0,0.0
pseudo19,9671,pseudo19,9720,0,50.0,259.56,259.5,0.0,0.0
pseudo19,9721,pseudo19,9770,0,50.0,240.64,240.64,0.0,0.0
pseudo19,9771,pseudo19,9820,0,50.0,257.46,257.42,0.0,0.0
pseudo19,9821,pseudo19,9870,0,50.0,244.28,244.24,0.0,0.0
pseudo19,9871,pseudo19,9920,0,50.0,258.98,258.98,0.0,0.0
pseudo19,9921,pseudo19,9970,1,49.0,279.42,275.9,2.76,0.0
pseudo19,9971,pseudo19,10020,0,50.0,264.52,263.98,0.0,0.0
pseudo19,10021,pseudo19,10070,0,50.0,263.3,263.28,0.0,0.0
pseudo19,10071,pseudo19,10120,0,50.0,272.64,272.38,0.0,0.0
pseudo19,10121,pseudo19,10170,0,50.0,282.64,282.62,0.0,0.0
pseudo19,10171,pseudo19,10220,0,50.0,288.26,288.26,0.0,0.0
pseudo19,10221,pseudo19,10270,0,50.0,285.84,285.5,0.0,0.0
pseudo19,10271,pseudo19,10320,0,50.0,289.08,289.08,0.0,0.0
pseudo19,10321,pseudo19,10370,0,50.0,266.52,266.46,0.0,0.0
pseudo19,10371,pseudo19,10420,0,50.0,245.82,245.74,0.0,0.0
pseudo19,10421,pseudo19,10470,0,50.0,251.5,251.5,0.0,0.0
pseudo19,10471,pseudo19,10520,0,50.0,239.1,239.1,0.0,0.0
pseudo19,10521,pseudo19,10570,0,50.0,234.7,234.7,0.0,0.0
pseudo19,10571,pseudo19,10620,0,50.0,237.1,236.72,0.0,0.0
pseudo19,10621,pseudo19,10670,0,50.0,225.26,225.1,0.0,0.0
pseudo19,10671,pseudo19,10720,0,50.0,235.8,235.36,0.0,0.0
pseudo19,10721,pseudo19,10770,0,50.0,247.46,247.44,0.0,0.0
pseudo19,10771,pseudo19,10820,0,50.0,227.7,227.52,0.0,0.0
pseudo19,10821,pseudo19,10870,0,50.0,242.4,242.4,0.0,0.0
pseudo19,10871,pseudo19,10920,0,50.0,258.38,258.38,0.0,0.0
pseudo19,10921,pseudo19,10970,0,50.0,263.96,263.74,0.0,0.0
pseudo19,10971,pseudo19,11020,0,50.0,285.52,285.52,0.0,0.0
pseudo19,11021,pseudo19,11070,0,50.0,294.72,294.72,0.0,0.0
pseudo19,11071,pseudo19,11120,0,50.0,269.92,269.92,0.0,0.0
pseudo19,11121,pseudo19,11170,0,50.0,267.72,267.7,0.0,0.0
pseudo19,11171,pseudo19,11220,0,50.0,287.18,286.72,0.0,0.0
pseudo19,11221,pseudo19,11270,0,50.0,262.42,262.4,0.0,0.0
pseudo19,11271,pseudo19,11320,0,50.0,255.96,255.8,0.0,0.0
pseudo19,11321,pseudo19,11370,0,50.0,272.74,272.6,0.0,0.0
pseudo19,11371,pseudo19,11420,0,50.0,267.72,266.76,0.0,0.0
pseudo19,11421,pseudo19,11470,0,50.0,263.16,263.1,0.0,0.0
pseudo19,11471,pseudo19,11520,0,50.0,264.28,264.28,0.0,0.0
pseudo19,11521,pseudo19,11570,0,50.0,274.66,273.82,0.0,0.0
pseudo19,11571,pseudo19,11620,0,50.0,278.96,278.64,0.0,0.0
pseudo19,11621,pseudo19,11670,0,50.0,268.94,268.84,0.0,0.0
pseudo19,11671,pseudo19,11720,0,50.0,258.24,257.98,0.0,0.0
pseudo19,11721,pseudo19,11770,0,50.0,276.4,276.1,0.0,0.0
pseudo19,11771,pseudo19,11820,0,50.0,292.34,292.1,0.0,0.0
pseudo19,11821,pseudo19,11870,0,50.0,267.36,267.26,0.0,0.0
pseudo19,11871,pseudo19,11920,0,50.0,251.98,251.94,0.0,0.0
pseudo19,11921,pseudo19,11970,0,50.0,258.2,258.18,0.0,0.0
pseudo19,11971,pseudo19,12020,0,50.0,282.98,282.9,0.0,0.0
pseudo19,12021,pseudo19,12070,0,50.0,287.38,287.38,0.0,0.0
pseudo19,12071,pseudo19,12120,0,50.0,267.08,267.06,0.0,0.0
pseudo19,12121,pseudo19,12170,0,50.0,285.58,285.52,0.0,0.0
pseudo19,12171,pseudo19,12220,0,50.0,284.1,283.94,0.0,0.0
pseudo19,12221,pseudo19,12270,0,50.0,255.2,254.84,0.0,0.0
pseudo19,12271,pseudo19,12320,0,50.0,257.54,257.54,0.0,0.0
pseudo19,12321,pseudo19,12370,0,50.0,281.26,280.76,0.0,0.0
pseudo19,12371,pseudo19,12420,0,50.0,277.46,277.24,0.0,0.0
pseudo19,12421,pseudo19,12470,0,50.0,273.28,273.28,0.0,0.0
pseudo19,12471,pseudo19,12520,0,50.0,302.22,301.94,0.0,0.0
pseudo19,12521,pseudo19,12570,1,49.0,280.32,274.46,5.6,0.0
pseudo19,12571,pseudo19,12620,0,50.0,261.8,261.48,0.0,0.0
pseudo19,12621,pseudo19,12670,0,50.0,282.66,282.54,0.0,0.0
pseudo19,12671,pseudo19,12720,0,50.0,299.0,299.0,0.0,0.0
pseudo19,12721,pseudo19,12770,0,50.0,291.5,291.44,0.0,0.0
pseudo19,12771,pseudo19,12820,0,50.0,273.22,272.68,0.0,0.0
pseudo19,12821,pseudo19,12870,0,50.0,271.72,271.66,0.0,0.0
pseudo19,12871,pseudo19,12920,0,50.0,269.4,269.06,0.0,0.0
pseudo19,12921,pseudo19,12970,0,50.0,242.82,242.76,0.0,0.0
pseudo19,12971,pseudo19,13020,0,50.0,239.86,239.84,0.0,0.0
pseudo19,13021,pseudo19,13070,0,50.0,270.4,270.4,0.0,0.0
pseudo19,13071,pseudo19,13120,0,50.0,282.18,282.14,0.0,0.0
pseudo19,13121,pseudo19,13170,0,50.0,284.26,284.04,0.0,0.0
pseudo19,13171,pseudo19,13220,0,50.0,298.54,298.52,0.0,0.0
pseudo19,13221,pseudo19,13270,0,50.0,329.58,329.58,0.0,0.0
pseudo19,13271,pseudo19,13320,0,50.0,346.38,346.36,0.0,0.0
pseudo19,13321,pseudo19,13370,0,50.0,350.88,350.88,0.0,0.0
pseudo19,13371,pseudo19,13420,0,50.0,340.28,340.28,0.0,0.0
pseudo19,13421,pseudo19,13470,0,50.0,355.6,355.6,0.0,0.0
pseudo19,13471,pseudo19,13520,0,50.0,378.06,378.06,0.0,0.0
pseudo19,13521,pseudo19,13570,0,50.0,398.56,398.52,0.0,0.0
pseudo19,13571,pseudo19,13620,0,50.0,387.6,387.6,0.0,0.0
pseudo19,13621,pseudo19,13670,0,50.0,357.06,357.06,0.0,0.0
pseudo19,13671,pseudo19,13720,0,50.0,354.3,354.3,0.0,0.0
pseudo19,13721,pseudo19,13770,0,50.0,351.2,351.2,0.0,0.0
pseudo19,13771,pseudo19,13820,0,50.0,353.06,353.06,0.0,0.0
pseudo19,13821,pseudo19,13870,0,50.0,233.56,233.56,0.0,0.0
pseudo19,13871,pseudo19,14610,4,46.0,148.32,135.0,10.96,0.1
pseudo19,14611,pseudo19,14660,0,50.0,274.08,273.28,0.0,0.0
pseudo19,14661,pseudo19,14710,0,50.0,304.4,302.08,0.0,0.0
pseudo19,14711,pseudo19,14760,0,50.0,332.18,331.38,0.0,0.0
pseudo19,14761,pseudo19,14810,0,50.0,350.06,349.88,0.0,0.0
pseudo19,14811,pseudo19,14860,0,50.0,392.1,392.04,0.0,0.0
pseudo19,14861,pseudo19,14910,0,50.0,422.84,422.68,0.0,0.0
pseudo19,14911,pseudo19,14960,0,50.0,425.9,425.72,0.0,0.0
pseudo19,14961,pseudo19,15010,0,50.0,412.4,412.2,0.0,0.0
pseudo19,15011,pseudo19,15060,0,50.0,394.98,394.94,0.0,0.0
pseudo19,15061,pseudo19,15110,0,50.0,388.54,388.54,0.0,0.0
pseudo19,15111,pseudo19,15160,0,50.0,373.24,373.24,0.0,0.0
pseudo19,15161,pseudo19,15210,0,50.0,365.04,365.04,0.0,0.0
pseudo19,15211,pseudo19,15260,0,50.0,373.22,373.22,0.0,0.0
pseudo19,15261,pseudo19,15310,0,50.0,391.12,391.12,0.0,0.0
pseudo19,15311,pseudo19,15360,0,50.0,396.66,396.66,0.0,0.0
pseudo19,15361,pseudo19,15410,0,50.0,356.52,356.5,0.0,0.0
pseudo19,15411,pseudo19,15460,0,50.0,327.08,327.08,0.0,0.0
pseudo19,15461,pseudo19,15510,0,50.0,361.24,361.14,0.0,0.0
pseudo19,15511,pseudo19,15560,0,50.0,413.74,413.74,0.0,0.0
pseudo19,15561,pseudo19,15610,0,50.0,426.52,426.48,0.0,0.0
pseudo19,15611,pseudo19,15660,0,50.0,416.88,416.88,0.0,0.0
pseudo19,15661,pseudo19,15710,0,50.0,424.0,423.94,0.0,0.0
pseudo19,15711,pseudo19,15760,0,50.0,447.74,447.74,0.0,0.0
pseudo19,15761,pseudo19,15810,0,50.0,452.24,452.16,0.0,0.0
pseudo19,15811,pseudo19,15860,0,50.0,439.26,439.14,0.0,0.0
pseudo19,15861,pseudo19,15910,0,50.0,407.46,407.46,0.0,0.0
pseudo19,15911,pseudo19,15960,0,50.0,399.6,399.6,0.0,0.0
pseudo19,15961,pseudo19,16010,0,50.0,410.8,410.54,0.0,0.0
pseudo19,16011,pseudo19,16060,0,50.0,395.62,395.06,0.0,0.0
pseudo19,16061,pseudo19,16110,0,50.0,382.44,382.42,0.0,0.0
pseudo19,16111,pseudo19,16160,0,50.0,392.52,392.52,0.0,0.0
pseudo19,16161,pseudo19,16210,0,50.0,401.54,401.54,0.0,0.0
pseudo19,16211,pseudo19,16260,0,50.0,379.38,379.38,0.0,0.0
pseudo19,16261,pseudo19,16310,0,50.0,351.54,351.54,0.0,0.0
pseudo19,16311,pseudo19,16360,0,50.0,334.96,334.96,0.0,0.0
pseudo19,16361,pseudo19,16410,0,50.0,313.58,313.34,0.0,0.0
pseudo19,16411,pseudo19,16460,0,50.0,297.26,297.12,0.0,0.0
pseudo19,16461,pseudo19,16510,0,50.0,297.92,297.76,0.0,0.0
pseudo19,16511,pseudo19,16560,0,50.0,321.98,321.96,0.0,0.0
pseudo19,16561,pseudo19,16610,0,50.0,358.06,357.94,0.0,0.0
pseudo19,16611,pseudo19,16660,0,50.0,338.8,338.8,0.0,0.0
pseudo19,16661,pseudo19,16710,0,50.0,319.26,318.96,0.0,0.0
pseudo19,16711,pseudo19,16760,0,50.0,338.84,338.8,0.0,0.0
pseudo19,16761,pseudo19,16810,0,50.0,348.06,347.92,0.0,0.0
pseudo19,16811,pseudo19,16860,1,49.0,322.72,316.02,5.82,0.02
pseudo19,16861,pseudo19,16910,0,50.0,287.64,286.46,0.0,0.0
pseudo19,16911,pseudo19,16960,0,50.0,291.48,291.48,0.0,0.0
pseudo19,16961,pseudo19,17010,0,50.0,313.04,312.86,0.0,0.0
pseudo19,17011,pseudo19,17060,0,50.0,296.44,296.2,0.0,0.0
pseudo19,17061,pseudo19,17110,0,50.0,284.04,284.02,0.0,0.0
pseudo19,17111,pseudo19,17160,0,50.0,308.92,308.9,0.0,0.0
pseudo19,17161,pseudo19,17210,0,50.0,322.8,322.78,0.0,0.0
pseudo19,17211,pseudo19,17260,0,50.0,316.16,316.14,0.0,0.0
pseudo19,17261,pseudo19,17310,0,50.0,310.42,310.42,0.0,0.0
pseudo19,17311,pseudo19,17360,0,50.0,329.38,329.38,0.0,0.0
pseudo19,17361,pseudo19,17410,0,50.0,364.96,364.86,0.0,0.0
pseudo19,17411,pseudo19,17460,0,50.0,372.46,372.46,0.0,0.0
pseudo19,17461,pseudo19,17510,0,50.0,357.96,357.96,0.0,0.0
pseudo19,17511,pseudo19,17560,0,50.0,362.6,362.6,0.0,0.0
pseudo19,17561,pseudo19,17610,0,50.0,352.32,352.32,0.0,0.0
pseudo19,17611,pseudo19,17660,0,50.0,331.68,331.64,0.0,0.0
pseudo19,17661,pseudo19,17710,0,50.0,315.22,315.22,0.0,0.0
pseudo19,17711,pseudo19,17760,0,50.0,324.2,324.2,0.0,0.0
pseudo19,17761,pseudo19,17810,0,50.0,335.26,335.24,0.0,0.0
pseudo19,17811,pseudo19,17860,0,50.0,364.12,363.6,0.0,0.0
pseudo19,17861,pseudo19,17910,0,50.0,385.38,385.24,0.0,0.0
pseudo19,17911,pseudo19,17960,0,50.0,376.62,376.62,0.0,0.0
pseudo19,17961,pseudo19,18010,0,50.0,397.9,397.9,0.0,0.0
pseudo19,18011,pseudo19,18060,0,50.0,410.2,410.2,0.0,0.0
