siteID,start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo1:8564505,pseudo1,8564480,pseudo1,8564529,1,49.0,244.22,244.14,0.08,0.0
pseudo2:447058,pseudo2,447033,pseudo2,447082,1,49.0,317.54,317.34,0.1,0.02
pseudo2:662550,pseudo2,662525,pseudo2,662574,1,49.0,260.24,260.18,0.06,0.0
pseudo2:668949,pseudo2,668924,pseudo2,668973,1,49.0,285.56,285.42,0.1,0.02
pseudo2:792036,pseudo2,792011,pseudo2,792060,1,49.0,323.14,322.92,0.22,0.0
pseudo2:949456,pseudo2,949431,pseudo2,949480,2,48.0,263.56,263.26,0.3,0.0
pseudo2:1596467,pseudo2,1596442,pseudo2,1596491,1,49.0,339.32,339.24,0.08,0.0
pseudo2:1855761,pseudo2,1855736,pseudo2,1855785,1,49.0,348.62,348.44,0.12,0.06
pseudo2:2697991,pseudo2,2697966,pseudo2,2698015,1,49.0,278.58,278.5,0.06,0.02
pseudo2:2937110,pseudo2,2937085,pseudo2,2937134,1,49.0,276.64,276.52,0.08,0.0
pseudo2:3726334,pseudo2,3726309,pseudo2,3726358,1,49.0,324.44,315.12,0.1,0.12
pseudo2:3818951,pseudo2,3818926,pseudo2,3818975,16,34.0,207.9,205.34,1.38,0.68
pseudo2:3906776,pseudo2,3906751,pseudo2,3906800,1,49.0,252.1,252.04,0.06,0.0
pseudo2:3978234,pseudo2,3978209,pseudo2,3978258,1,49.0,294.86,294.62,0.06,0.0
pseudo2:5380334,pseudo2,5380309,pseudo2,5380358,1,49.0,314.92,314.82,0.1,0.0
pseudo2:5855229,pseudo2,5855204,pseudo2,5855253,1,49.0,292.4,291.98,0.08,0.0
pseudo2:5932654,pseudo2,5932629,pseudo2,5932678,1,49.0,279.82,279.74,0.08,0.0
pseudo2:6030147,pseudo2,6030122,pseudo2,6030171,1,49.0,285.94,285.86,0.08,0.0
pseudo2:6483443,pseudo2,6483418,pseudo2,6483467,1,49.0,172.02,171.96,0.06,0.0
pseudo2:6668113,pseudo2,6668088,pseudo2,6668137,1,49.0,308.9,308.72,0.08,0.0
pseudo2:6747804,pseudo2,6747779,pseudo2,6747828,1,49.0,350.26,350.16,0.1,0.0
pseudo2:7696623,pseudo2,7696598,pseudo2,7696647,1,49.0,295.08,294.98,0.08,0.02
pseudo2:8111925,pseudo2,8111900,pseudo2,8111949,1,49.0,358.7,358.64,0.06,0.0
pseudo2:8278687,pseudo2,8278662,pseudo2,8278711,1,49.0,251.22,251.14,0.06,0.02
pseudo2:8302618,pseudo2,8302593,pseudo2,8302642,1,49.0,298.54,298.48,0.06,0.0
pseudo2:8385282,pseudo2,8385257,pseudo2,8385306,1,49.0,313.24,313.14,0.08,0.0
pseudo3:258244,pseudo3,258219,pseudo3,258268,1,49.0,254.1,254.0,0.08,0.0
pseudo3:258596,pseudo3,258571,pseudo3,258620,1,49.0,216.78,216.7,0.06,0.02
pseudo3:1207960,pseudo3,1207935,pseudo3,1207984,1,49.0,320.94,320.86,0.06,0.0
pseudo3:1396549,pseudo3,1396524,pseudo3,1396573,1,49.0,248.36,248.3,0.06,0.0
pseudo3:1756397,pseudo3,1756372,pseudo3,1756421,1,49.0,295.42,293.44,0.06,0.02
pseudo3:1991759,pseudo3,1991734,pseudo3,1991783,1,49.0,326.62,326.52,0.1,0.0
pseudo3:2298091,pseudo3,2298066,pseudo3,2298115,1,49.0,295.24,295.12,0.08,0.04
pseudo3:3222851,pseudo3,3222826,pseudo3,3222875,1,49.0,295.64,295.56,0.08,0.0
pseudo3:5202452,pseudo3,5202427,pseudo3,5202476,1,49.0,322.94,322.84,0.1,0.0
pseudo3:6278783,pseudo3,6278758,pseudo3,6278807,1,49.0,272.96,272.88,0.06,0.02
pseudo3:6435972,pseudo3,6435947,pseudo3,6435996,1,49.0,325.04,324.86,0.16,0.02
pseudo3:7052111,pseudo3,7052086,pseudo3,7052135,2,48.0,289.92,286.94,2.84,0.0
pseudo3:7354398,pseudo3,7354373,pseudo3,7354422,1,49.0,319.08,318.94,0.12,0.02
pseudo3:8209152,pseudo3,8209127,pseudo3,8209176,1,49.0,257.64,257.18,0.1,0.0
pseudo3:8395282,pseudo3,8395257,pseudo3,8395306,1,49.0,309.9,309.76,0.06,0.04
pseudo3:8492194,pseudo3,8492169,pseudo3,8492218,2,48.0,324.14,317.88,6.24,0.02
pseudo4:530141,pseudo4,530116,pseudo4,530165,19,31.0,211.74,210.1,1.18,0.1
pseudo4:1221371,pseudo4,1221346,pseudo4,1221395,1,49.0,274.42,274.12,0.06,0.0
pseudo4:1597707,pseudo4,1597682,pseudo4,1597731,1,49.0,310.36,310.22,0.12,0.02
pseudo4:2632169,pseudo4,2632144,pseudo4,2632193,1,49.0,275.26,275.2,0.06,0.0
pseudo4:3191008,pseudo4,3190983,pseudo4,3191032,1,49.0,257.28,256.96,0.08,0.0
pseudo4:3961863,pseudo4,3961838,pseudo4,3961887,1,49.0,289.74,289.56,0.12,0.0
pseudo4:4619944,pseudo4,4619919,pseudo4,4619968,1,49.0,276.3,275.94,0.06,0.0
pseudo4:4718400,pseudo4,4718375,pseudo4,4718424,1,49.0,308.7,308.18,0.06,0.06
pseudo4:5220301,pseudo4,5220276,pseudo4,5220325,9,41.0,346.64,343.1,2.02,0.62
pseudo4:5220379,pseudo4,5220354,pseudo4,5220403,8,42.0,333.06,329.82,2.22,0.38
pseudo4:5220385,pseudo4,5220360,pseudo4,5220409,5,45.0,335.24,333.32,1.24,0.28
pseudo4:5575090,pseudo4,5575065,pseudo4,5575114,1,49.0,330.18,329.94,0.08,0.0
pseudo4:6058102,pseudo4,6058077,pseudo4,6058126,1,49.0,316.0,314.56,0.08,0.0
pseudo4:6739306,pseudo4,6739281,pseudo4,6739330,1,49.0,303.9,303.8,0.08,0.02
pseudo4:7674811,pseudo4,7674786,pseudo4,7674835,1,49.0,290.84,290.64,0.08,0.02
pseudo4:7895489,pseudo4,7895464,pseudo4,7895513,3,47.0,372.0,322.14,0.92,0.08
pseudo4:8134810,pseudo4,8134785,pseudo4,8134834,1,49.0,269.0,268.34,0.06,0.02
pseudo4:8153036,pseudo4,8153011,pseudo4,8153060,1,49.0,304.98,304.7,0.12,0.0
pseudo4:8312280,pseudo4,8312255,pseudo4,8312304,2,48.0,303.5,300.56,2.9,0.0
pseudo5:337041,pseudo5,337016,pseudo5,337065,2,48.0,296.98,296.72,0.22,0.04
pseudo5:337134,pseudo5,337109,pseudo5,337158,6,44.0,321.0,319.74,1.04,0.22
pseudo5:337143,pseudo5,337118,pseudo5,337167,8,42.0,319.98,317.96,1.52,0.5
pseudo5:409671,pseudo5,409646,pseudo5,409695,1,49.0,320.76,320.66,0.08,0.0
pseudo5:567471,pseudo5,567446,pseudo5,567495,1,49.0,278.16,278.06,0.08,0.0
pseudo5:1052029,pseudo5,1052004,pseudo5,1052053,1,49.0,324.36,324.28,0.08,0.0
pseudo5:1117351,pseudo5,1117326,pseudo5,1117375,1,49.0,323.58,323.46,0.06,0.04
pseudo5:1206840,pseudo5,1206815,pseudo5,1206864,1,49.0,371.44,371.34,0.06,0.04
pseudo5:1660056,pseudo5,1660031,pseudo5,1660080,7,43.0,358.76,353.86,3.22,0.0
pseudo5:1660057,pseudo5,1660032,pseudo5,1660081,7,43.0,358.0,353.1,3.22,0.0
pseudo5:1662189,pseudo5,1662164,pseudo5,1662213,5,45.0,298.0,294.36,0.8,0.0
pseudo5:1662192,pseudo5,1662167,pseudo5,1662216,6,44.0,298.88,294.78,1.26,0.0
pseudo5:1662195,pseudo5,1662170,pseudo5,1662219,6,44.0,300.6,296.5,1.26,0.0
pseudo5:1665405,pseudo5,1665380,pseudo5,1665429,6,44.0,355.48,352.9,1.3,0.06
pseudo5:1665407,pseudo5,1665382,pseudo5,1665431,6,44.0,355.32,353.34,1.3,0.06
pseudo5:3621971,pseudo5,3621946,pseudo5,3621995,1,49.0,255.56,255.46,0.08,0.0
pseudo5:3911640,pseudo5,3911615,pseudo5,3911664,2,48.0,272.32,269.32,2.9,0.0
pseudo5:4174862,pseudo5,4174837,pseudo5,4174886,1,49.0,267.7,267.4,0.1,0.06
pseudo5:4180407,pseudo5,4180382,pseudo5,4180431,1,49.0,244.32,244.26,0.06,0.0
pseudo5:4333899,pseudo5,4333874,pseudo5,4333923,1,49.0,241.94,241.88,0.06,0.0
pseudo5:4716175,pseudo5,4716150,pseudo5,4716199,1,49.0,303.82,303.7,0.08,0.0
pseudo5:5238925,pseudo5,5238900,pseudo5,5238949,1,49.0,305.32,305.12,0.1,0.0
pseudo5:5330753,pseudo5,5330728,pseudo5,5330777,1,49.0,287.92,287.84,0.08,0.0
pseudo5:5538403,pseudo5,5538378,pseudo5,5538427,1,49.0,345.34,345.2,0.08,0.04
pseudo5:5641486,pseudo5,5641461,pseudo5,5641510,2,48.0,312.0,311.46,0.54,0.0
pseudo5:5774353,pseudo5,5774328,pseudo5,5774377,1,49.0,268.7,268.64,0.06,0.0
pseudo5:5927617,pseudo5,5927592,pseudo5,5927641,1,49.0,312.4,312.3,0.1,0.0
pseudo5:6498600,pseudo5,6498575,pseudo5,6498624,1,49.0,282.28,282.2,0.08,0.0
pseudo6:19961,pseudo6,19936,pseudo6,19985,1,49.0,278.74,278.66,0.06,0.0
pseudo6:45138,pseudo6,45113,pseudo6,45162,1,49.0,309.3,308.96,0.08,0.0
pseudo6:982806,pseudo6,982781,pseudo6,982830,1,49.0,333.42,333.34,0.06,0.02
pseudo6:1564319,pseudo6,1564294,pseudo6,1564343,1,49.0,275.98,275.9,0.08,0.0
pseudo6:2552464,pseudo6,2552439,pseudo6,2552488,1,49.0,269.6,268.74,0.18,0.0
pseudo6:2571509,pseudo6,2571484,pseudo6,2571533,1,49.0,324.22,322.46,0.08,0.12
pseudo6:3008478,pseudo6,3008453,pseudo6,3008502,1,49.0,272.52,272.46,0.06,0.0
pseudo6:3769155,pseudo6,3769130,pseudo6,3769179,1,49.0,190.26,190.2,0.06,0.0
pseudo6:3848056,pseudo6,3848031,pseudo6,3848080,1,49.0,249.0,248.26,0.18,0.02
pseudo6:4525739,pseudo6,4525714,pseudo6,4525763,1,49.0,294.02,293.96,0.06,0.0
pseudo6:4857219,pseudo6,4857194,pseudo6,4857243,1,49.0,314.76,314.64,0.1,0.0
pseudo6:4887431,pseudo6,4882690,pseudo6,4887455,15,35.0,188.3,173.94,3.06,2.1
pseudo6:4887432,pseudo6,4882691,pseudo6,4887456,16,34.0,191.54,176.74,3.3,2.34
pseudo6:5124426,pseudo6,5124401,pseudo6,5124450,1,49.0,360.96,360.88,0.06,0.0
pseudo6:5143966,pseudo6,5143941,pseudo6,5143990,1,49.0,287.78,287.7,0.06,0.02
pseudo6:5404739,pseudo6,5404714,pseudo6,5404763,5,45.0,242.54,236.94,1.04,0.1
pseudo7:364169,pseudo7,364144,pseudo7,364193,1,49.0,359.6,359.1,0.1,0.04
pseudo7:794412,pseudo7,794387,pseudo7,794436,1,49.0,286.54,286.46,0.08,0.0
pseudo7:798622,pseudo7,798597,pseudo7,798646,4,46.0,193.58,185.94,6.28,0.26
pseudo7:2877417,pseudo7,2877392,pseudo7,2877441,1,49.0,235.3,235.22,0.08,0.0
pseudo7:3871345,pseudo7,3871320,pseudo7,3871369,1,49.0,305.34,305.28,0.06,0.0
pseudo7:3896523,pseudo7,3896498,pseudo7,3896547,1,49.0,213.76,213.62,0.08,0.06
pseudo7:4101662,pseudo7,4101637,pseudo7,4101686,1,49.0,278.94,278.86,0.06,0.0
pseudo7:5171676,pseudo7,5171651,pseudo7,5171700,1,49.0,296.0,295.88,0.08,0.04
pseudo8:574395,pseudo8,574370,pseudo8,574419,1,49.0,290.0,289.76,0.08,0.0
pseudo8:719486,pseudo8,719461,pseudo8,719510,1,49.0,240.62,240.56,0.06,0.0
pseudo8:750159,pseudo8,750134,pseudo8,750183,1,49.0,282.48,282.38,0.1,0.0
pseudo8:965714,pseudo8,965689,pseudo8,965738,2,48.0,281.48,278.06,3.2,0.0
pseudo8:973840,pseudo8,973815,pseudo8,973864,1,49.0,287.6,287.54,0.06,0.0
pseudo8:1988316,pseudo8,1988291,pseudo8,1988340,21,29.0,255.8,248.22,5.12,2.46
pseudo8:2009687,pseudo8,2009662,pseudo8,2009711,1,49.0,260.18,260.04,0.08,0.0
pseudo8:2118413,pseudo8,2118388,pseudo8,2118437,1,49.0,322.26,322.18,0.06,0.0
pseudo8:2503036,pseudo8,2503011,pseudo8,2503060,1,49.0,239.68,239.58,0.08,0.0
pseudo8:2578647,pseudo8,2578622,pseudo8,2578671,1,49.0,255.1,254.44,0.1,0.02
pseudo8:2851160,pseudo8,2851135,pseudo8,2851184,1,49.0,339.08,338.9,0.12,0.0
pseudo8:3056091,pseudo8,3056066,pseudo8,3056115,1,49.0,333.4,333.2,0.08,0.02
pseudo8:3558814,pseudo8,3558789,pseudo8,3558838,1,49.0,248.5,248.44,0.06,0.0
pseudo8:4098768,pseudo8,4098743,pseudo8,4098792,1,49.0,271.52,271.44,0.08,0.0
pseudo8:4902944,pseudo8,4902919,pseudo8,4902968,1,49.0,290.32,290.24,0.06,0.0
pseudo8:4997915,pseudo8,4997890,pseudo8,4997939,1,49.0,257.22,257.12,0.08,0.0
pseudo8:5004798,pseudo8,5004773,pseudo8,5004822,2,48.0,283.54,280.32,3.08,0.0
pseudo8:5104135,pseudo8,5104110,pseudo8,5104159,1,49.0,251.74,251.62,0.08,0.0
pseudo8:5414681,pseudo8,5414656,pseudo8,5414705,1,49.0,265.38,265.22,0.08,0.0
pseudo9:14862,pseudo9,14837,pseudo9,14886,1,49.0,358.28,358.18,0.06,0.02
pseudo9:208382,pseudo9,208357,pseudo9,208406,1,49.0,264.1,264.0,0.08,0.02
pseudo9:354413,pseudo9,354388,pseudo9,354437,2,48.0,287.54,286.0,0.62,0.04
pseudo9:1479750,pseudo9,1479725,pseudo9,1479774,1,49.0,320.48,320.18,0.06,0.0
pseudo9:1920874,pseudo9,1920849,pseudo9,1920898,1,49.0,291.82,291.72,0.06,0.02
pseudo9:2019508,pseudo9,2019483,pseudo9,2019532,1,49.0,311.38,311.26,0.08,0.02
pseudo9:2229817,pseudo9,2229792,pseudo9,2229841,5,45.0,232.44,224.16,1.8,0.08
pseudo9:2260314,pseudo9,2260289,pseudo9,2260338,1,49.0,320.42,320.32,0.08,0.0
pseudo9:2317650,pseudo9,2317625,pseudo9,2317674,1,49.0,304.92,304.74,0.08,0.0
pseudo9:2357720,pseudo9,2357695,pseudo9,2357744,1,49.0,279.8,279.72,0.08,0.0
pseudo9:3346102,pseudo9,3346077,pseudo9,3346126,1,49.0,244.0,242.24,0.08,0.02
pseudo9:3677566,pseudo9,3677541,pseudo9,3677590,1,49.0,305.38,305.04,0.1,0.0
pseudo9:3980894,pseudo9,3980869,pseudo9,3980918,1,49.0,274.82,274.54,0.1,0.0
pseudo9:4814588,pseudo9,4814563,pseudo9,4814612,1,49.0,307.46,307.36,0.08,0.0
pseudo10:283652,pseudo10,283627,pseudo10,283676,2,48.0,372.3,338.44,1.8,0.02
pseudo10:695614,pseudo10,695589,pseudo10,695638,1,49.0,225.76,225.46,0.06,0.0
pseudo10:1205311,pseudo10,1205286,pseudo10,1205335,1,49.0,307.08,307.0,0.06,0.0
pseudo10:1280163,pseudo10,1280138,pseudo10,1280187,1,49.0,316.84,316.78,0.06,0.0
pseudo10:2604123,pseudo10,2604098,pseudo10,2604147,1,49.0,239.26,238.94,0.1,0.0
pseudo10:2957864,pseudo10,2957839,pseudo10,2957888,1,49.0,312.64,312.44,0.06,0.0
pseudo10:3594011,pseudo10,3593986,pseudo10,3594035,1,49.0,253.5,253.24,0.06,0.02
pseudo10:3838920,pseudo10,3838895,pseudo10,3838944,1,49.0,260.3,260.2,0.1,0.0
pseudo10:4247706,pseudo10,4245585,pseudo10,4247730,8,42.0,151.3,145.06,1.06,1.38
pseudo11:114653,pseudo11,114628,pseudo11,114677,1,49.0,333.52,333.4,0.1,0.02
pseudo11:166218,pseudo11,166193,pseudo11,166242,1,49.0,295.82,295.68,0.12,0.0
pseudo11:1200284,pseudo11,1200259,pseudo11,1200308,1,49.0,282.32,281.82,0.14,0.02
pseudo11:1200310,pseudo11,1200285,pseudo11,1200334,1,49.0,285.82,285.52,0.18,0.0
pseudo11:1345111,pseudo11,1345086,pseudo11,1345135,1,49.0,240.02,239.74,0.08,0.2
pseudo11:1388193,pseudo11,1388168,pseudo11,1388217,1,49.0,242.7,242.58,0.1,0.0
pseudo11:1773947,pseudo11,1773922,pseudo11,1773971,1,49.0,210.86,210.8,0.06,0.0
pseudo11:1953510,pseudo11,1953485,pseudo11,1953534,1,49.0,244.68,244.56,0.06,0.02
pseudo11:1976459,pseudo11,1976434,pseudo11,1976483,1,49.0,297.52,297.46,0.06,0.0
pseudo11:2060099,pseudo11,2060074,pseudo11,2060123,1,49.0,312.0,311.88,0.08,0.02
pseudo11:2246198,pseudo11,2246173,pseudo11,2246222,1,49.0,268.02,267.94,0.06,0.02
pseudo11:3341112,pseudo11,3341087,pseudo11,3341136,1,49.0,296.52,296.42,0.1,0.0
pseudo11:3443908,pseudo11,3443883,pseudo11,3443932,2,48.0,243.84,237.22,0.34,0.12
pseudo11:3469843,pseudo11,3469783,pseudo11,3469867,12,38.0,193.16,186.32,1.06,0.2
pseudo11:3469849,pseudo11,3469824,pseudo11,3469873,12,38.0,206.62,202.24,1.06,0.2
pseudo11:3469850,pseudo11,3469825,pseudo11,3469874,12,38.0,208.2,203.92,1.06,0.2
pseudo11:3469851,pseudo11,3469826,pseudo11,3469875,12,38.0,209.82,205.64,1.06,0.2
pseudo11:3469852,pseudo11,3469827,pseudo11,3469876,12,38.0,211.48,207.42,1.06,0.2
pseudo11:3469856,pseudo11,3469831,pseudo11,3469880,12,38.0,218.02,214.48,1.06,0.2
pseudo11:3469857,pseudo11,3469832,pseudo11,3469881,12,38.0,219.74,216.34,1.06,0.2
pseudo11:3489448,pseudo11,3489423,pseudo11,3489472,1,49.0,303.6,303.48,0.08,0.0
pseudo11:3918781,pseudo11,3918756,pseudo11,3918805,1,49.0,286.22,285.94,0.06,0.0
pseudo12:614580,pseudo12,614555,pseudo12,614604,1,49.0,271.34,271.02,0.06,0.0
pseudo12:808902,pseudo12,808877,pseudo12,808926,1,49.0,202.86,202.26,0.06,0.0
pseudo12:1259490,pseudo12,1259465,pseudo12,1259514,1,49.0,335.58,335.5,0.06,0.0
pseudo12:1282626,pseudo12,1282601,pseudo12,1282650,1,49.0,232.54,232.08,0.08,0.02
pseudo12:1758575,pseudo12,1758550,pseudo12,1758599,1,49.0,238.32,237.88,0.08,0.02
pseudo12:1771015,pseudo12,1770990,pseudo12,1771039,1,49.0,253.54,250.24,0.08,0.14
pseudo12:1964861,pseudo12,1964836,pseudo12,1964885,1,49.0,207.16,206.82,0.06,0.02
pseudo12:2034558,pseudo12,2034533,pseudo12,2034582,1,49.0,315.02,314.94,0.06,0.0
pseudo12:2105690,pseudo12,2105665,pseudo12,2105714,1,49.0,311.08,310.92,0.16,0.0
pseudo12:2648934,pseudo12,2648909,pseudo12,2648958,1,49.0,230.98,230.66,0.06,0.0
pseudo12:3611889,pseudo12,3611864,pseudo12,3611913,35,15.0,199.82,184.78,6.52,6.7
pseudo12:3904158,pseudo12,3904133,pseudo12,3904182,1,49.0,276.44,275.76,0.08,0.0
pseudo12:4451312,pseudo12,4451287,pseudo12,4451336,1,49.0,284.46,284.4,0.06,0.0
pseudo12:4482390,pseudo12,4482365,pseudo12,4482414,1,49.0,272.58,272.5,0.06,0.02
pseudo12:4621437,pseudo12,4621412,pseudo12,4621461,1,49.0,322.28,322.12,0.06,0.02
pseudo13:37400,pseudo13,37375,pseudo13,37424,1,49.0,342.4,342.24,0.12,0.04
pseudo13:292885,pseudo13,292860,pseudo13,292909,1,49.0,322.08,321.76,0.06,0.0
pseudo13:326042,pseudo13,326017,pseudo13,326066,2,48.0,326.36,323.0,3.22,0.0
pseudo13:714511,pseudo13,714486,pseudo13,714535,1,49.0,261.46,260.8,0.06,0.0
pseudo13:761814,pseudo13,761789,pseudo13,761838,1,49.0,254.94,254.84,0.08,0.02
pseudo13:1791228,pseudo13,1791203,pseudo13,1791252,1,49.0,243.16,243.08,0.08,0.0
pseudo13:3101818,pseudo13,3101793,pseudo13,3101842,1,49.0,200.14,199.74,0.06,0.0
pseudo13:3462396,pseudo13,3462371,pseudo13,3462420,1,49.0,261.14,261.04,0.1,0.0
pseudo13:3603399,pseudo13,3603374,pseudo13,3603423,1,49.0,251.56,251.1,0.18,0.04
pseudo13:4094182,pseudo13,4094157,pseudo13,4094206,1,49.0,215.98,215.66,0.06,0.02
pseudo13:4302292,pseudo13,4302267,pseudo13,4302316,1,49.0,287.06,286.98,0.06,0.02
pseudo13:4591640,pseudo13,4591615,pseudo13,4591664,1,49.0,269.52,269.44,0.06,0.02
pseudo14:256092,pseudo14,256067,pseudo14,256116,1,49.0,301.04,300.98,0.06,0.0
pseudo14:529305,pseudo14,529280,pseudo14,529329,1,49.0,272.68,272.58,0.06,0.02
pseudo14:697867,pseudo14,697842,pseudo14,697891,1,49.0,303.24,300.48,0.08,0.02
pseudo14:847683,pseudo14,847658,pseudo14,847707,1,49.0,245.3,245.14,0.06,0.0
pseudo14:1099009,pseudo14,1098984,pseudo14,1099033,1,49.0,235.78,235.7,0.06,0.0
pseudo14:1259249,pseudo14,1259224,pseudo14,1259273,1,49.0,251.38,251.26,0.12,0.0
pseudo14:1947508,pseudo14,1947483,pseudo14,1947532,1,49.0,224.42,224.16,0.06,0.0
pseudo14:2108487,pseudo14,2108462,pseudo14,2108511,1,49.0,306.92,306.8,0.1,0.02
pseudo14:2175810,pseudo14,2175785,pseudo14,2175834,1,49.0,297.46,297.36,0.1,0.0
pseudo14:2559333,pseudo14,2559308,pseudo14,2559357,1,49.0,292.58,292.52,0.06,0.0
pseudo14:2602323,pseudo14,2602298,pseudo14,2602347,1,49.0,307.94,306.0,0.08,0.02
pseudo14:2635357,pseudo14,2635332,pseudo14,2635381,1,49.0,241.48,241.38,0.1,0.0
pseudo14:3860701,pseudo14,3857789,pseudo14,3860725,7,43.0,393.16,354.2,14.04,1.28
pseudo14:3918270,pseudo14,3918245,pseudo14,3918294,1,49.0,146.28,145.62,0.08,0.02
pseudo14:4328468,pseudo14,4328443,pseudo14,4328492,1,49.0,282.44,282.36,0.06,0.02
pseudo15:159802,pseudo15,159777,pseudo15,159826,1,49.0,331.62,331.54,0.08,0.0
pseudo15:274742,pseudo15,274717,pseudo15,274766,1,49.0,299.38,299.08,0.22,0.04
pseudo15:1341720,pseudo15,1341695,pseudo15,1341744,1,49.0,254.76,254.22,0.08,0.0
pseudo15:1790982,pseudo15,1790957,pseudo15,1791006,1,49.0,275.18,275.04,0.1,0.0
pseudo15:2101224,pseudo15,2101199,pseudo15,2101248,1,49.0,331.92,331.72,0.08,0.0
pseudo15:2995677,pseudo15,2995652,pseudo15,2995701,1,49.0,306.12,305.98,0.08,0.0
pseudo15:3077932,pseudo15,3077907,pseudo15,3077956,1,49.0,332.1,332.04,0.06,0.0
pseudo15:3086756,pseudo15,3086731,pseudo15,3086780,1,49.0,244.36,244.08,0.08,0.2
pseudo15:3550294,pseudo15,3550269,pseudo15,3550318,1,49.0,276.68,276.58,0.1,0.0
pseudo15:3911127,pseudo15,3911102,pseudo15,3911151,7,43.0,171.34,169.88,1.04,0.42
pseudo15:4073478,pseudo15,4073453,pseudo15,4073502,1,49.0,305.32,305.22,0.1,0.0
pseudo15:4137741,pseudo15,4137716,pseudo15,4137765,2,48.0,292.0,285.8,5.94,0.02
pseudo16:1601,pseudo16,1576,pseudo16,1625,1,49.0,328.58,328.46,0.08,0.02
pseudo16:83204,pseudo16,83179,pseudo16,83228,1,49.0,247.34,246.96,0.08,0.0
pseudo16:108033,pseudo16,108008,pseudo16,108057,2,48.0,295.88,292.98,2.6,0.0
pseudo16:2735238,pseudo16,2735213,pseudo16,2735262,38,12.0,192.88,184.56,3.88,3.04
pseudo16:2735239,pseudo16,2735214,pseudo16,2735263,39,11.0,194.98,186.76,3.94,3.14
pseudo16:2735240,pseudo16,2735215,pseudo16,2735264,40,10.0,197.04,188.92,4.06,3.16
pseudo16:2735241,pseudo16,2735216,pseudo16,2735265,41,9.0,199.06,190.88,4.28,3.18
pseudo16:2735242,pseudo16,2735217,pseudo16,2735266,42,8.0,200.94,192.7,4.42,3.28
pseudo16:2735243,pseudo16,2735218,pseudo16,2735267,43,7.0,202.76,194.52,4.48,3.4
pseudo16:2735244,pseudo16,2735219,pseudo16,2735268,44,6.0,204.54,196.22,4.56,3.56
pseudo16:2735246,pseudo16,2735221,pseudo16,2735270,45,5.0,207.74,199.28,4.78,3.68
pseudo16:2735247,pseudo16,2735222,pseudo16,2735271,45,5.0,209.24,200.76,4.78,3.7
pseudo16:2735251,pseudo16,2735226,pseudo16,2735275,44,6.0,214.7,206.44,4.6,3.66
pseudo16:2735253,pseudo16,2735228,pseudo16,2735277,43,7.0,217.1,208.98,4.38,3.74
pseudo16:2735268,pseudo16,2735243,pseudo16,2735292,41,9.0,230.04,222.4,4.42,3.22
pseudo16:2735287,pseudo16,2735262,pseudo16,2735311,22,28.0,225.44,220.78,2.42,2.04
pseudo16:2855595,pseudo16,2855570,pseudo16,2855619,1,49.0,277.88,277.6,0.08,0.02
pseudo16:3161282,pseudo16,3161257,pseudo16,3161306,1,49.0,271.62,271.38,0.1,0.02
pseudo16:3503362,pseudo16,3503337,pseudo16,3503386,1,49.0,297.58,297.5,0.08,0.0
